date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_412,aVWAP_peak_394,aVWAP_peak_388,aVWAP_peak_379,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_352,aVWAP_peak_346,aVWAP_peak_336,aVWAP_peak_320,aVWAP_peak_282,aVWAP_peak_278,aVWAP_peak_269,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_248,aVWAP_peak_237,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_315,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_279,aVWAP_valley_271,aVWAP_valley_265,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_156,aVWAP_valley_151,aVWAP_valley_129,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_61,aVWAP_valley_52,aVWAP_OB_bull_436,aVWAP_OB_bull_377,aVWAP_OB_bull_218,aVWAP_OB_bull_61,aVWAP_OB_bear_352,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,34.07,34.07,32.93,32.94,4819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4819.0,False,False,False,False
2023-11-10 17:00:00+00:00,32.66,33.17,32.66,33.09,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558.0,24.155038759689923,False,False,False,False,4768.441860465116,False,False,False,False
2023-11-13 17:00:00+00:00,34.38,34.38,33.83,33.83,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4265.0,89.90457304248542,False,False,False,False,4736.481521543176,False,False,False,False
2023-11-14 17:00:00+00:00,34.68,35.47,34.63,35.19,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5648.0,176.07659516585773,False,False,False,False,4684.489559968863,False,False,False,False
2023-11-15 17:00:00+00:00,38.06,38.06,37.42,37.63,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7171.0,284.5250200470072,False,False,False,False,4635.474217953842,False,False,False,False
2023-11-16 17:00:00+00:00,34.15,34.62,34.15,34.56,2206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.22652035088855,36.703868315799696,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4965.0,357.0905236121699,False,False,False,False,4597.807951008821,False,False,False,False
2023-11-17 17:00:00+00:00,34.49,34.93,34.49,34.8,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.93178368262512,29.225014093309298,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6092.0,446.00384882748506,False,False,False,False,4543.996975024188,False,False,False,False
2023-11-20 17:00:00+00:00,37.56,37.56,37.17,37.41,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.20859090952311,28.704576146384852,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6636.0,541.9727814038031,False,False,False,False,4481.981518047069,False,False,False,False
2023-11-21 17:00:00+00:00,35.55,35.7,35.44,35.55,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.30888603611248,23.98476543959447,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5342.0,616.3918080487053,False,False,False,False,4432.555447999827,False,False,False,False
2023-11-22 17:00:00+00:00,35.95,35.95,35.88,35.88,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.93603031677456,21.47729238268802,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5476.0,691.7345707146169,False,False,False,False,4365.911177488202,False,False,False,False
2023-11-23 17:00:00+00:00,35.88,35.88,35.88,35.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.687459837215954,19.74577337240487,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5476.0,765.9092285329949,False,False,False,False,4298.222632100788,False,False,False,False
2023-11-24 17:00:00+00:00,36.62,37.0,36.62,36.96,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.11156445436213,19.74577337240487,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5625.0,841.2439691758941,False,False,False,False,4233.893599044962,False,False,False,False
