date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_213,aVWAP_peak_155,aVWAP_valley_430,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_332,aVWAP_OB_bull_372,aVWAP_OB_bear_299,aVWAP_OB_bear_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,75.12,75.56,75.12,75.435,625.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,625.0,False,False,False,False
2024-02-13 17:00:00+00:00,74.26,74.26,73.8,73.8,334.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334.0,-5.178294573643411,False,False,False,False,620.4883720930231,False,False,False,False
2024-02-14 17:00:00+00:00,74.07,74.35,74.025,74.23,976.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.610619469026621,-61.41592920353993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,4.855477435250285,False,False,False,False,626.0001802776274,False,False,False,False
2024-02-15 17:00:00+00:00,74.36,74.68,74.36,74.64,290.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.74479660591349,-51.534107833439094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932.0,19.2298111184247,False,False,False,False,620.790875157044,False,False,False,False
2024-02-16 17:00:00+00:00,73.97,74.21,73.9,74.17,4023.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.936709204339245,-47.151738008024864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-28.99080610821754,False,False,False,False,673.5383034491829,False,False,False,False
2024-02-19 17:00:00+00:00,74.17,74.17,74.17,74.17,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.73131760328975,-43.751159935202224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-76.46381686622966,False,False,False,False,663.0958491321412,False,False,False,False
2024-02-20 17:00:00+00:00,74.37,74.37,74.11,74.17,509.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.59438986925675,-40.94727520301409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-123.20081195357494,False,False,False,False,660.70676619986,False,False,False,False
2024-02-21 17:00:00+00:00,73.93,73.93,73.34,73.55,3458.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.052892223288318,-40.94727520301409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6549.0,-222.8256055666978,False,False,False,False,704.0756535455986,False,False,False,False
2024-02-22 17:00:00+00:00,73.89,73.98,73.7,73.9,353.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.89734371629921,-37.38768099570105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6196.0,-315.43296051915206,False,False,False,False,698.6326201572947,False,False,False,False
2024-02-23 17:00:00+00:00,75.42,75.49,75.23,75.49,531.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.35914758509497,-25.75217425740401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5665.0,-398.37198438707213,False,False,False,False,696.0336648060187,False,False,False,False
2024-02-26 17:00:00+00:00,75.03,75.05,74.83,75.05,366.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.53876743679035,-20.374893680697397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6031.0,-485.6995505206059,False,False,False,False,690.9168638012742,False,False,False,False
2024-02-27 17:00:00+00:00,74.85,74.85,74.31,74.35,760.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.78835833964134,-19.42721255942481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6791.0,-583.4561466365654,False,False,False,False,691.9879201764483,False,False,False,False
2024-02-28 17:00:00+00:00,74.75,74.94,74.6,74.93,531.0,,,,,,,,,,,,,,,,,#000000,,,,47.513267247890056,-15.959393966248498,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6260.0,-671.4645784716574,False,False,False,False,689.4919834295265,False,False,False,False
2024-02-29 17:00:00+00:00,75.79,75.79,75.56,75.68,678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.98735064998734,-10.91835025744173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5582.0,-747.5969105883759,False,False,False,False,689.3138131437973,False,False,False,False
2024-03-01 17:00:00+00:00,75.95,76.35,75.95,76.34,1040.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.84110072679928,-5.67089255571976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542.0,-806.4248654629747,False,False,False,False,694.7508082888547,False,False,False,False
2024-03-04 17:00:00+00:00,75.89,76.09,75.79,76.08,12496.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.74890333746243,-3.201417594879743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17038.0,-1058.0771931302154,False,False,False,False,877.7159120363144,False,False,False,False
2024-03-05 17:00:00+00:00,77.235,77.53,77.09,77.42,4047.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.23614782871263,1.6745855886523202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12991.0,-1243.0837482754832,False,False,False,False,926.8520994466041,False,False,False,False
2024-03-06 17:00:00+00:00,78.05,78.24,78.04,78.1,758.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,78.12666666666667,,67.41554574843715,6.147311769067201,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12233.0,-1413.4700467518323,False,False,False,False,924.2342374396801,False,False,False,False
2024-03-07 17:00:00+00:00,77.82,77.9,77.58,77.83,780.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.94578240138709,,68.83332644647092,8.061773843314214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13013.0,-1593.3077204456024,False,False,False,False,921.998047711933,False,False,False,False
2024-03-08 17:00:00+00:00,77.58,78.025,77.58,77.78,50548.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.79945231604142,,69.51186914237684,9.421200454532283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63561.0,-2554.0471356324924,False,False,False,False,1691.3934268171743,False,False,False,False
2024-03-11 17:00:00+00:00,77.685,77.76,77.295,77.62,17051.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.73998604220606,,69.05169225836167,9.754398335429158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80612.0,-3764.247955235089,False,False,False,False,1929.5268620603188,False,False,False,False
2024-03-12 17:00:00+00:00,76.85,76.915,76.59,76.78,8762.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.62994567752261,,64.52598922539394,9.754398335429158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89374.0,-5091.530932673305,False,False,False,False,2035.4566781524068,False,False,False,False
2024-03-13 17:00:00+00:00,76.13,76.46,76.13,76.28,541.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.62070408380079,,59.463017732023005,18.21138696231253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89915.0,-6406.623476352788,False,False,False,False,2012.2868071732996,False,False,False,False
2024-03-14 17:00:00+00:00,74.78,74.78,74.47,74.56,6931.0,,,,,,,,,,,,,,,,,#000000,,77.37573334817053,,51.15728907432414,10.308316631905576,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96846.0,-7808.7843526884035,False,False,False,False,2088.5459264419305,False,False,False,False
2024-03-15 17:00:00+00:00,74.735,74.85,74.63,74.65,6666.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.18266123044718,,45.998506282834235,5.557072346728226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90180.0,-9085.857463499437,False,False,False,False,2159.5142066521335,False,False,False,False
2024-03-18 17:00:00+00:00,74.31,74.34,74.17,74.335,662.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,77.16194408785424,,41.79908075645156,1.656071374468091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90842.0,-10353.394557088592,False,False,False,False,2136.296932130395,False,False,False,False
2024-03-19 17:00:00+00:00,74.41,74.875,74.41,74.68,31054.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,76.53286324371935,,40.62023768352806,0.3918246987547107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59788.0,-11119.822548451559,False,False,False,False,2584.633413802792,False,False,False,False
2024-03-20 17:00:00+00:00,74.88,74.96,74.02,74.46,1648.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.49294242071434,,39.19958299508883,-1.3322863072351865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61436.0,-11899.91832289417,False,False,False,False,2570.11196552678,False,False,False,False
2024-03-21 17:00:00+00:00,74.675,74.68,74.51,74.62,2327.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.51171190663513,,39.0825085237064,-2.0105906026188407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59109.0,-12631.842069826042,False,False,False,False,2566.3427877666745,False,False,False,False
2024-03-22 17:00:00+00:00,75.58,75.67,75.57,75.66,1348.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.64423007408902,,43.53913052370295,-2.0105906026188407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57761.0,-13331.518936960521,False,False,False,False,2547.4537522974233,False,False,False,False
2024-03-25 17:00:00+00:00,75.18,75.23,74.94,75.14,1643.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.6683960097032,,44.56565575539259,-2.0105906026188407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59404.0,-14045.820968945629,False,False,False,False,2533.4312135021146,False,False,False,False
2024-03-26 17:00:00+00:00,75.31,75.55,75.31,75.49,2137.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.72595814912022,,46.63212636079163,-2.0105906026188407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57267.0,-14715.916767876704,False,False,False,False,2527.284993137741,False,False,False,False
2024-03-27 17:00:00+00:00,76.205,76.375,76.205,76.315,14822.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.11457198141758,,50.81281752548093,-6.876960639163592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42445.0,-15145.825035041405,False,False,False,False,2717.900729678241,False,False,False,False
2024-03-28 17:00:00+00:00,76.75,76.75,76.555,76.62,530.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.29652594911936,,54.502525127286916,-3.1566785301865252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41915.0,-15560.851003490374,False,False,False,False,2683.979788132842,False,False,False,False
2024-03-29 17:00:00+00:00,76.62,76.62,76.62,76.62,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.29652594911936,,56.96233019515756,-0.6169181382145084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41915.0,-15969.442460800601,False,False,False,False,2642.3676983943483,False,False,False,False
2024-04-01 17:00:00+00:00,73.765,73.83,73.65,73.65,5881.0,,,,,,,,,,,,,,,,,#000000,,75.22859934539315,,49.324797251382265,7.313457538372113,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47796.0,-16462.87746140834,False,False,False,False,2692.5790519076145,False,False,False,False
2024-04-02 17:00:00+00:00,73.09,73.16,72.95,73.16,1797.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,75.10984999509077,,43.35863251819241,1.886386517337023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49593.0,-16976.52277208418,False,False,False,False,2678.694105366411,False,False,False,False
2024-04-03 17:00:00+00:00,72.95,73.07,72.7,73.02,2520.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.96964257011274,,39.1280336659691,-1.917242633850691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52113.0,-17521.274357013106,False,False,False,False,2676.2337316398,False,False,False,False
2024-04-04 17:00:00+00:00,73.25,73.815,73.155,73.76,1317.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.94388328244747,,39.21150742663661,-1.917242633850691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50796.0,-18037.161576284223,False,False,False,False,2655.1603404515863,False,False,False,False
2024-04-05 17:00:00+00:00,72.82,72.85,72.48,72.48,2358.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.8233419256461,,36.688287943023724,-4.585384897686268,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53154.0,-18581.608683628652,False,False,False,False,2650.5532033903214,False,False,False,False
2024-04-08 17:00:00+00:00,72.29,72.51,72.29,72.45,249.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.81043770278734,,34.951785026035296,-6.5944525790194675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53403.0,-19121.475215665414,False,False,False,False,2613.319820392022,False,False,False,False
2024-04-09 17:00:00+00:00,73.34,73.49,73.28,73.415,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,74.80673847979931,,37.384225720862915,-6.5944525790194675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53203.0,-19649.87094875587,False,False,False,False,2575.9040092231535,False,False,False,False
