date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_348,aVWAP_peak_264,aVWAP_valley_427,aVWAP_valley_374,aVWAP_valley_315,aVWAP_valley_233,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,1.225,1.26,1.21,1.24,2248.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1227229722909603,1.3035320272630013,-0.5176865103330053,57.77689641947144,5.004087135217503,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8296903460837887,0.8711293260473589,False,False,False,False,-0.18757578507690795,-0.1406090361824613,False,False,False,False,-225371.0,-174209.55583286117,False,False,False,False,6952.607530155879,False,False,False,False
2024-07-22 17:00:00+00:00,1.225,1.265,1.215,1.235,7057.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12107428290922005,1.2994218404860656,-0.5320852532685917,54.37839615824454,12.129369349623587,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8347865993575033,0.862322166131253,False,False,False,False,-0.1827497133687809,-0.1616793747756211,False,False,False,False,-232428.0,-175112.16737033616,False,False,False,False,6954.226018060439,False,False,False,False
2024-07-23 17:00:00+00:00,1.245,1.255,1.235,1.245,3827.0,,,,,,,,,,,,#000000,0.11852224484257119,1.298258982316754,-0.44935853507918233,52.622235076153174,10.302497852202954,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8410138248847927,0.8580645161290323,False,False,False,False,-0.17793204637896462,-0.16980571057729288,False,False,False,False,-228601.0,-175941.45159715266,False,False,False,False,6905.741893749424,False,False,False,False
2024-07-24 17:00:00+00:00,1.205,1.215,1.19,1.205,2599.0,,,,,,,,,,,,#000000,0.11801767313064192,1.2967918567601988,-0.777780601203584,49.55257651803804,7.187339973046612,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8377880184331797,0.8599078341013825,False,False,False,False,-0.2191674491246057,-0.1944865798509493,False,False,False,False,-231200.0,-176798.17327781697,False,False,False,False,6838.97070159827,False,False,False,False
2024-07-25 17:00:00+00:00,1.245,1.26,1.205,1.205,2459.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11797415352907079,1.2958968731081133,-0.7704812485534362,47.50613747929461,5.011034734510808,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837360594795539,0.8671003717472119,False,False,False,False,-0.1899920499224457,-0.1922393148866975,False,False,False,False,-231200.0,-177641.61245180428,False,False,False,False,6771.06417909287,False,False,False,False
2024-07-26 17:00:00+00:00,1.245,1.245,1.235,1.24,1641.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.11595420810983205,1.2955295196825094,-0.47889180209752924,48.289039700348596,5.011034734510808,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278765201122547,0.871842843779233,False,False,False,False,-0.18274971336878065,-0.18749451412773907,False,False,False,False,-229559.0,-178446.5331889856,False,False,False,False,6691.528300347244,False,False,False,False
2024-07-29 17:00:00+00:00,1.215,1.35,1.195,1.35,16807.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10517929779516755,1.2977208549880004,0.4970478612037441,53.607901777376384,5.011034734510808,True,False,True,False,True,0.37711337092483177,0.0,0.0,0.0,0.0,0,0.8262494161606725,0.8631480616534329,False,False,False,False,-0.151574278670794,-0.16953439639926654,False,False,False,False,-212752.0,-178978.40089148196,False,False,False,False,6848.357318946511,False,False,False,False
2024-07-30 17:00:00+00:00,1.215,1.225,1.17,1.175,4997.0,,,,,,,,,,,,#000000,0.10194425256300857,1.2954363143028362,-1.181393862576002,49.88681442812401,5.011034734510808,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8129062209842155,0.8653667595171775,False,False,False,False,-0.22406462418406622,-0.19679951029166637,False,False,False,False,-217749.0,-179579.49545130393,False,False,False,False,6819.654104699279,False,False,False,False
2024-07-31 17:00:00+00:00,1.215,1.245,1.215,1.225,3962.0,,,,,,,,,,,,#000000,0.09992420551021006,1.294510855066583,-0.6956358042744744,49.29287039270264,5.011034734510808,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8196187819618782,0.8530915853091586,False,False,False,False,-0.19241050892414316,-0.19460500960790478,False,False,False,False,-213787.0,-180109.84435903563,False,False,False,False,6775.3493898977395,False,False,False,False
2024-08-01 17:00:00+00:00,1.105,1.11,1.095,1.105,2275.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10174283072336571,1.292649724300616,-1.8443532872682447,45.53244612297381,2.7158009347043475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258244310264747,0.8518346493265211,False,False,False,False,-0.3194511941104589,-0.25702810185918185,False,False,False,False,-216062.0,-180667.24212091105,False,False,False,False,6705.576531139634,False,False,False,False
2024-08-02 17:00:00+00:00,1.055,1.06,1.05,1.05,11952.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10507320485441671,1.2813235497993871,-2.2015465324379844,41.78851854270823,-0.9512862459476494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8227315247895228,0.8634237605238541,False,False,False,False,-0.34282825441539394,-0.2999281781372879,False,False,False,False,-228014.0,-181401.30038260235,False,False,False,False,6786.916429881655,False,False,False,False
2024-08-05 17:00:00+00:00,1.005,1.005,0.9926,0.9927,3081.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10916143715690996,1.277970537116641,-2.61329041231465,38.11863476311876,-4.49541160027924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261252153074217,0.8614543548266308,False,False,False,False,-0.34282825441539394,-0.3213782162763409,False,False,False,False,-231095.0,-182171.74533791083,False,False,False,False,6729.460361201319,False,False,False,False
2024-08-06 17:00:00+00:00,0.9374,0.9603,0.935,0.9352,5642.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11588315592452106,1.2709479466401918,-2.8972972297965094,34.60636028415293,-7.87141138464753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234892614374807,0.8651064506175726,False,False,False,False,-0.34282825441539394,-0.3321032353458674,False,False,False,False,-236737.0,-183017.71827840834,False,False,False,False,6712.600510640058,False,False,False,False
2024-08-07 17:00:00+00:00,0.9456,0.9456,0.9365,0.9365,2622.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12203369062208468,1.267807518367669,-2.7148856736101328,32.328451146693986,-10.135202937066133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197912238439374,0.8725331821831751,False,False,False,False,-0.34282825441539394,-0.33746574488063064,False,False,False,False,-234115.0,-183809.92419657254,False,False,False,False,6649.180347684398,False,False,False,False
2024-08-08 17:00:00+00:00,0.8805,0.9288,0.8777,0.9288,14254.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12798345843284692,1.2508205041510685,-2.5161103481199727,30.65010413097747,-11.938133833434776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093863294302508,0.8797648684721183,False,False,False,False,-0.34282825441539394,-0.3401469996480123,False,False,False,False,-248369.0,-184810.84010050163,False,False,False,False,6767.084528340453,False,False,False,False
2024-08-09 17:00:00+00:00,0.8689,0.8741,0.8332,0.8347,6199.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13651425813399015,1.2164028739503292,-2.7960659873028346,27.7867602594833,-14.891347482820393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094105157394856,0.876757125659959,False,False,False,False,-0.34282825441539394,-0.3414876270317031,False,False,False,False,-254568.0,-185892.3464555326,False,False,False,False,6758.2770162731595,False,False,False,False
2024-08-12 17:00:00+00:00,0.88,0.88,0.8633,0.8633,17691.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14323784891627625,1.1993900679440765,-2.346377514650643,27.47635478164629,-15.521104761032092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8067465381611779,0.8805070379611817,False,False,False,False,-0.3286180332520646,-0.33505283014188386,False,False,False,False,-236877.0,-186682.80620040803,False,False,False,False,6927.776597416211,False,False,False,False
2024-08-13 17:00:00+00:00,0.938,0.9867,0.938,0.985,4790.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1405809398227272,1.1975655420580253,-1.5120509389542482,32.81685154326533,-15.521104761032092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8038412680355688,0.8814913827427338,False,False,False,False,-0.258803544337591,-0.29692818723973746,False,False,False,False,-232087.0,-187386.747189549,False,False,False,False,6894.632774200456,False,False,False,False
2024-08-14 17:00:00+00:00,0.9164,0.9164,0.9009,0.9048,6334.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14283615448137363,1.1929136041192892,-2.0170915771669016,34.28442729716987,-15.521104761032092,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7983807807354426,0.8807854534474461,False,False,False,False,-0.29979900647779073,-0.2983635968587641,False,False,False,False,-238421.0,-188177.97591529242,False,False,False,False,6885.9407932051,False,False,False,False
2024-08-15 17:00:00+00:00,1.005,1.035,1.0,1.02,6031.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14193564523186974,1.1915753810692402,-1.208825174176298,39.22064961648317,-17.877221764641206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8007252118308337,0.8750920497021786,False,False,False,False,-0.217567897656814,-0.2579657472577891,False,False,False,False,-232390.0,-188863.43365303983,False,False,False,False,6872.685897186416,False,False,False,False
2024-08-16 17:00:00+00:00,1.005,1.045,0.9963,1.03,7851.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14223696571009312,1.1896729700469824,-1.1225841977846127,42.81918933830835,-14.450220723080534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033362516997933,0.874261870610808,False,False,False,False,-0.21523573622857126,-0.2366007417431802,False,False,False,False,-224539.0,-189416.54320880666,False,False,False,False,6887.8535576951535,False,False,False,False
2024-08-19 17:00:00+00:00,1.0,1.01,0.98,0.9874,7436.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.14111979987626436,1.1867842788443863,-1.4128724602728244,43.8851066180341,-13.30990352424108,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8041465640891904,0.8737961738352925,False,False,False,False,-0.23429576147281486,-0.23544825160799754,False,False,False,False,-231975.0,-190076.36424432902,False,False,False,False,6896.351952149492,False,False,False,False
2024-08-20 17:00:00+00:00,1.015,1.02,1.005,1.01,4389.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1413768502017666,1.1853948573623685,-1.240619359619718,45.41534624088604,-11.597271509750563,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8058414100213299,0.8720577779440931,False,False,False,False,-0.22127454217753595,-0.22836139689276674,False,False,False,False,-227586.0,-190657.90898472702,False,False,False,False,6857.478278472756,False,False,False,False
2024-08-21 17:00:00+00:00,1.025,1.08,1.025,1.07,3592.0,,,,,,,,,,,,#000000,0.14001803387067246,1.1848576152991255,-0.8203058714937645,48.4922061834832,-8.430861720738967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8055555555555555,0.867504112457006,False,False,False,False,-0.19177955160332344,-0.2100704742480451,False,False,False,False,-223994.0,-191174.74760511884,False,False,False,False,6806.850708263876,False,False,False,False
2024-08-22 17:00:00+00:00,1.025,1.03,1.02,1.02,8070.0,,,,,,,,,,,,#000000,0.13654450249043396,1.18258276136043,-1.190694304018723,48.70487718208347,-7.905223204124596,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7992894202571623,0.8756861418151741,False,False,False,False,-0.21201891338292608,-0.21104469381548557,False,False,False,False,-232064.0,-191808.68950271388,False,False,False,False,6826.434418213273,False,False,False,False
2024-08-23 17:00:00+00:00,1.025,1.07,1.025,1.07,5043.0,,,,,,,,,,,,#000000,0.13413233108181336,1.181691409766078,-0.8326956585728188,50.575772959375925,-5.756713777584039,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891656720440458,0.8803950256035112,False,False,False,False,-0.19544744360899158,-0.20324606871223858,False,False,False,False,-227021.0,-192354.61679724543,False,False,False,False,6798.784272194462,False,False,False,False
2024-08-26 17:00:00+00:00,1.075,1.09,1.07,1.08,2537.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.133246794285593,1.1751015743357769,-0.7137250456618262,52.16457870128983,-3.895816404864341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7888551638259788,0.8805743637637171,False,False,False,False,-0.1716942488685298,-0.1874701587903842,False,False,False,False,-224484.0,-192852.74676938116,False,False,False,False,6732.710097431756,False,False,False,False
2024-08-27 17:00:00+00:00,1.055,1.07,1.05,1.06,7977.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13188930277845556,1.172889259815167,-0.8559394692137814,52.33754200049801,-3.3235949876151025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7809333411732425,0.8836165500480196,False,False,False,False,-0.17313582386561485,-0.18030299132799954,False,False,False,False,-232461.0,-193466.8282148171,False,False,False,False,6752.001413750643,False,False,False,False
2024-08-28 17:00:00+00:00,1.04,1.05,1.035,1.045,10345.0,,,,,,,,,,,,#000000,0.13210455757971815,1.1700628606483379,-0.946696033351227,51.76873964732917,-3.3235949876151025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7880624207858048,0.8769605513307985,False,False,False,False,-0.18702508633950315,-0.18366403883375135,False,False,False,False,-242806.0,-194231.77661458738,False,False,False,False,6807.706818188618,False,False,False,False
2024-08-29 17:00:00+00:00,1.055,1.07,1.05,1.06,9819.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13246642847859075,1.168595967063383,-0.8197999169346838,52.0804618697797,-2.705257157447683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7848413187337296,0.8730549869835655,False,False,False,False,-0.17313582386561485,-0.1783999313496831,False,False,False,False,-232987.0,-194832.6327911054,False,False,False,False,6854.393534185694,False,False,False,False
2024-08-30 17:00:00+00:00,1.075,1.08,1.055,1.07,4226.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13261710408350508,1.1681008314510972,-0.7397298570878607,52.76955790891603,-1.6054323476115258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7956040850926412,0.8685464013240222,False,False,False,False,-0.16720377176131102,-0.17280185155549704,False,False,False,False,-228761.0,-195358.6539881425,False,False,False,False,6813.643246833977,False,False,False,False
2024-09-02 17:00:00+00:00,1.07,1.07,1.07,1.07,0.0,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13195489841007849,1.1681008314510972,-0.7434421354046861,53.22895526834025,-0.7541087006207334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7906990918510393,0.8697100830946141,False,False,False,False,-0.16522902914616736,-0.1690154403508322,False,False,False,False,-228761.0,-195876.51981778367,False,False,False,False,6708.005367038101,False,False,False,False
2024-09-03 17:00:00+00:00,1.005,1.03,1.005,1.03,6433.0,,,,,,,,,,,,#000000,0.1322465023226561,1.166086101714856,-1.0290336555202952,51.119161001893886,-0.7541087006207334,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7911846178914781,0.8683599478572592,False,False,False,False,-0.2069927615912392,-0.1880041009710357,False,False,False,False,-235194.0,-196486.09315394209,False,False,False,False,6703.741717936735,False,False,False,False
2024-09-04 17:00:00+00:00,1.005,1.01,0.9831,1.01,12789.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13311130913569863,1.1425206193939281,-0.9955624375899697,48.61794287952792,2.373124572116801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.777624577422353,0.8756421648231558,False,False,False,False,-0.22385128999876128,-0.20592769548489848,False,False,False,False,-247983.0,-197284.4948104701,False,False,False,False,6798.086807581126,False,False,False,False
2024-09-05 17:00:00+00:00,1.03,1.06,1.03,1.04,6383.0,,,,,,,,,,,,#000000,0.13373365653450814,1.142339993251663,-0.7652523373968725,48.93664826672024,2.373124572116801,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7866908439022884,0.8678562965557742,False,False,False,False,-0.18503665480120277,-0.1954821751430506,False,False,False,False,-241600.0,-197971.55690643177,False,False,False,False,6791.651353200023,False,False,False,False
2024-09-06 17:00:00+00:00,1.0038,1.03,1.0,1.005,6986.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13457605535114175,1.1404330456563763,-1.0063680741941687,47.136303719121194,0.7025785604906503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7814917726291435,0.8752621086446789,False,False,False,False,-0.20899825517418175,-0.20224021515861618,False,False,False,False,-248586.0,-198756.27695439407,False,False,False,False,6794.664510514751,False,False,False,False
2024-09-09 17:00:00+00:00,1.04,1.07,1.035,1.04,10318.0,,,,,,,,,,,,#000000,0.13487171778938364,1.1395804428832517,-0.7383345041898032,48.20439047907442,0.7025785604906503,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7893200567223195,0.86827586920744,False,False,False,False,-0.17907996542608287,-0.19066009029234954,False,False,False,False,-238268.0,-199368.8618078143,False,False,False,False,6849.289866940879,False,False,False,False
2024-09-10 17:00:00+00:00,1.02,1.02,1.01,1.015,10064.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1349721001800991,1.1371113554139858,-0.9047155319584375,47.43486337305769,0.7025785604906503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947735155346783,0.8627657247607045,False,False,False,False,-0.20899825517418175,-0.19982917273326564,False,False,False,False,-248332.0,-200127.98022939858,False,False,False,False,6899.13033412009,False,False,False,False
2024-09-11 17:00:00+00:00,1.0,1.04,1.0,1.01,7834.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1344130975760907,1.1353526354805628,-0.9325924165210249,46.623842135255,-0.10950739342381155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880516110128609,0.8663052919077867,False,False,False,False,-0.20498890833972003,-0.20240904053649283,False,False,False,False,-256166.0,-200996.7867374699,False,False,False,False,6913.624437467065,False,False,False,False
2024-09-12 17:00:00+00:00,1.015,1.05,1.015,1.04,3117.0,,,,,,,,,,,,#000000,0.13400800328392262,1.1348891393262182,-0.7080856142985474,48.213514872353855,-0.10950739342381155,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7926328717943335,0.8590608958545469,False,False,False,False,-0.19499361691068956,-0.1987013287235912,False,False,False,False,-253049.0,-201803.7977958037,False,False,False,False,6854.7620430877305,False,False,False,False
2024-09-13 17:00:00+00:00,1.045,1.055,1.04,1.055,3715.0,,,,,,,,,,,,#000000,0.13387724405467624,1.1345407869544386,-0.5941322404422499,50.26739027764453,-2.99318111439419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7932128467338545,0.8659489641607006,False,False,False,False,-0.1830496689570825,-0.19087549884033683,False,False,False,False,-249334.0,-202540.70015555865,False,False,False,False,6806.083561799548,False,False,False,False
2024-09-16 17:00:00+00:00,1.02,1.02,1.01,1.015,10906.0,,,,,,,,,,,,#000000,0.13328988150535426,1.1321781757565879,-0.8791228143741797,48.81907813424797,-2.99318111439419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7871135844565254,0.8796281403802232,False,False,False,False,-0.20899825517418175,-0.1999368770072593,False,False,False,False,-260240.0,-203435.26294384454,False,False,False,False,6869.64815774064,False,False,False,False
2024-09-17 17:00:00+00:00,0.9274,0.9869,0.9076,0.9798,31071.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13393033603971646,1.1210496641437966,-1.054650263118205,45.811956438935056,-0.6886420738951955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7720190099855825,0.8801089336252471,False,False,False,False,-0.26404094706582293,-0.2319889120365411,False,False,False,False,-291311.0,-204797.67747184695,False,False,False,False,7244.862914984971,False,False,False,False
2024-09-18 17:00:00+00:00,0.8829,0.91,0.8667,0.8667,25151.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1364176917405491,1.1085436681187264,-1.7728174772131862,39.49206646710945,-6.391084159653687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643287764286321,0.8800097647957883,False,False,False,False,-0.31318751232124536,-0.27258821217889323,False,False,False,False,-316462.0,-206528.90727848498,False,False,False,False,7522.477443434816,False,False,False,False
2024-09-19 17:00:00+00:00,0.9189,0.9222,0.8601,0.8621,11814.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1390976366532594,1.1033125343891206,-1.7341238873124192,35.14754122395589,-10.070664206338414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7665815109660049,0.8783404178636167,False,False,False,False,-0.3108194505386491,-0.2917038313587712,False,False,False,False,-328276.0,-208416.45910362474,False,False,False,False,7589.012676869936,False,False,False,False
2024-09-20 17:00:00+00:00,0.85,0.8576,0.772,0.781,56494.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14375065154572153,1.0730886755457552,-2.031912011562974,30.26388298373342,-14.231663479586807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7566251799170265,0.8885996105325544,False,False,False,False,-0.34282825441539394,-0.3172660428870826,False,False,False,False,-384770.0,-211150.62252837475,False,False,False,False,8347.229534592883,False,False,False,False
2024-09-23 17:00:00+00:00,0.666,0.69,0.6565,0.6719,59029.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15162874067338888,1.0348593405249809,-2.3937370904293265,25.270698367643554,-18.48320603667147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.752501766262799,0.9013001803169782,False,False,False,False,-0.34282825441539394,-0.3300471486512383,False,False,False,False,-443799.0,-214757.5741170821,False,False,False,False,9132.993417777489,False,False,False,False
2024-09-24 17:00:00+00:00,0.6567,0.6844,0.651,0.6573,41955.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15888678169752762,1.0119773815632755,-2.2322648729739774,21.754049441769467,-21.423382976022218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7460710020398027,0.90536584334739,False,False,False,False,-0.34282825441539394,-0.3364377015333161,False,False,False,False,-485754.0,-218959.06909201108,False,False,False,False,9641.861736881714,False,False,False,False
2024-09-25 17:00:00+00:00,0.7037,0.7311,0.6706,0.7184,55014.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16222620323553097,0.989930641523732,-1.6737779477554895,23.614465914786873,-21.423382976022218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434534109380737,0.8992816317969694,False,False,False,False,-0.31950486856556387,-0.32797128504943995,False,False,False,False,-430740.0,-222242.49437740626,False,False,False,False,10345.305740961066,False,False,False,False
2024-09-26 17:00:00+00:00,0.7565,0.7726,0.7457,0.7565,18523.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16566682201671123,0.9846621812047478,-1.3772352147959508,27.131879318315374,-21.423382976022218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7498867192851199,0.8946225908089825,False,False,False,False,-0.27927187941577314,-0.30362158223260655,False,False,False,False,-412217.0,-225187.83554984955,False,False,False,False,10472.091698465545,False,False,False,False
2024-09-27 17:00:00+00:00,0.7755,0.7798,0.7322,0.7533,79452.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16945541938917125,0.9644100505172204,-1.2458146884779482,29.376543688831212,-28.065324995989208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7502453230350418,0.8953077353254618,False,False,False,False,-0.2814222663032453,-0.2925219242679259,False,False,False,False,-491669.0,-229319.3264715573,False,False,False,False,11541.547641124993,False,False,False,False
2024-09-30 17:00:00+00:00,0.6525,0.6525,0.6297,0.6404,15942.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1756331197911348,0.958526309793316,-1.8113116146409969,27.94954075046621,-28.065324995989208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7478284615950175,0.8996208341648373,False,False,False,False,-0.34282825441539394,-0.3176750893416599,False,False,False,False,-507611.0,-233633.92606114552,False,False,False,False,11609.77170870445,False,False,False,False
2024-10-01 17:00:00+00:00,0.6121,0.6121,0.5978,0.5992,13244.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1828522962728436,0.9531976622118401,-1.9359760277968916,26.194300386426583,-28.065324995989208,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7469609758673498,0.8992871098906902,False,False,False,False,-0.34282825441539394,-0.3302516718785269,False,False,False,False,-520855.0,-238086.96596717427,False,False,False,False,11635.108581437715,False,False,False,False
2024-10-02 17:00:00+00:00,0.5974,0.6056,0.5958,0.5981,6135.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18944874161867742,0.9507636847612337,-1.8615256124058903,25.002377047266815,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7524379739027789,0.8907723884168323,False,False,False,False,-0.34282825441539394,-0.33653996314696044,False,False,False,False,-526990.0,-242566.08277388476,False,False,False,False,11549.835580175113,False,False,False,False
2024-10-03 17:00:00+00:00,0.5918,0.5999,0.5867,0.5938,20740.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19636213174128422,0.9426409467915962,-1.7765184340696072,24.11352165272946,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7484927706343704,0.8915435095769088,False,False,False,False,-0.34282825441539394,-0.33968410878117716,False,False,False,False,-547730.0,-247297.30629677026,False,False,False,False,11692.318749474724,False,False,False,False
2024-10-04 17:00:00+00:00,0.5999,0.6279,0.5998,0.6249,5438.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20106738360447476,0.9407304956036728,-1.5707694104427785,25.91080158262972,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7474854476973122,0.8924199623352164,False,False,False,False,-0.3292887290774016,-0.3344864189292894,False,False,False,False,-542292.0,-251870.86743945596,False,False,False,False,11595.352567312324,False,False,False,False
2024-10-07 17:00:00+00:00,0.5978,0.6,0.5952,0.5975,4121.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2047114001323414,0.9392025278540578,-1.6691914941383557,26.28452671942201,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.750072891806961,0.8885133311015841,False,False,False,False,-0.339985287922557,-0.3372358534259232,False,False,False,False,-546413.0,-256437.41213031713,False,False,False,False,11479.471132160195,False,False,False,False
