date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_valley_858,aVWAP_valley_818,aVWAP_valley_781,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_591,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_355,aVWAP_valley_297,aVWAP_valley_267,aVWAP_valley_210,aVWAP_valley_175,aVWAP_valley_127,aVWAP_OB_bull_721,aVWAP_OB_bull_514,aVWAP_OB_bull_175,aVWAP_OB_bull_127,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,9.83,10.22,9.83,10.1,11929.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11929.0,False,False,False,False
2025-04-03 15:00:00+00:00,10.105,10.295,10.055,10.185,15053.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15053.0,233.3798449612403,False,False,False,False,11977.434108527132,False,False,False,False
2025-04-03 16:00:00+00:00,10.185,10.285,10.115,10.13,8639.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.95744680851077,0.8510638297876838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6414.0,329.2034132564149,False,False,False,False,11925.675440177874,False,False,False,False
2025-04-03 17:00:00+00:00,10.13,10.195,10.105,10.155,5234.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.08468736905822,0.8510638297876838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11648.0,504.68863165554023,False,False,False,False,11821.928534128605,False,False,False,False
2025-04-03 18:00:00+00:00,10.155,10.17,10.025,10.12,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.74973968982269,0.8510638297876838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8746.0,632.4609009321986,False,False,False,False,11683.6350684832,False,False,False,False
2025-04-03 19:00:00+00:00,10.12,10.17,10.05,10.065,10634.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.78623325937514,0.8510638297876838,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1888.0,593.3839877394512,False,False,False,False,11667.361656568732,False,False,False,False
2025-04-04 14:00:00+00:00,9.19,9.19,8.79,8.995,30969.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.92297032839659,23.54654278053212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32857.0,74.77338327837435,False,False,False,False,11966.611863443635,False,False,False,False
2025-04-04 15:00:00+00:00,8.995,9.25,8.98,9.075,17725.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.14357761049767,13.411289752733339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15132.0,-160.9905451445462,False,False,False,False,12055.889198894121,False,False,False,False
2025-04-04 16:00:00+00:00,9.075,9.195,9.03,9.095,10391.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.172143822855837,6.51854025983036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4741.0,-231.99844366943694,False,False,False,False,12030.076963252352,False,False,False,False
2025-04-04 17:00:00+00:00,9.1,9.195,9.01,9.19,5794.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.80604807063399,3.445556173984585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1053.0,-212.07598717843788,False,False,False,False,11933.393599480998,False,False,False,False
2025-04-04 18:00:00+00:00,9.195,9.235,9.03,9.08,5156.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.155217987234472,-0.31817975872831994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4103.0,-272.40039047799695,False,False,False,False,11828.317729721603,False,False,False,False
2025-04-04 19:00:00+00:00,9.075,9.215,9.055,9.1,17859.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.62528279521841,-3.2484452652648272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13756.0,-54.90581078066367,False,False,False,False,11921.8166796484,False,False,False,False
2025-04-07 14:00:00+00:00,9.285,9.865,9.22,9.44,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.883797744428882,-3.2484452652648272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18664.0,235.309783184928,False,False,False,False,11813.075335777883,False,False,False,False
2025-04-07 15:00:00+00:00,9.42,9.53,9.1,9.285,4746.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.86392184878472,-3.2484452652648272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13918.0,447.4445152285725,False,False,False,False,11703.50827630846,False,False,False,False
2025-04-07 16:00:00+00:00,9.28,9.3,9.04,9.085,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.86868946116483,-3.2484452652648272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12188.0,629.4686312715404,False,False,False,False,11548.880241016856,False,False,False,False
2025-04-07 17:00:00+00:00,9.08,9.345,9.07,9.33,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.915228409765575,-3.2484452652648272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18026.0,899.1822959029894,False,False,False,False,11460.339462086362,False,False,False,False
2025-04-07 18:00:00+00:00,9.34,9.35,9.09,9.115,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.419686733297866,-3.2484452652648272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14336.0,1107.5050510052686,False,False,False,False,11339.86908282921,False,False,False,False
2025-04-07 19:00:00+00:00,9.115,9.225,9.07,9.16,18308.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.46528687522404,-3.2484452652648272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32644.0,1596.4429571912333,False,False,False,False,11447.902120304725,False,False,False,False
2025-04-08 14:00:00+00:00,9.67,9.83,9.63,9.655,10625.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.12996394299873,-3.2484452652648272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43269.0,2242.5291128936947,False,False,False,False,11435.143947896899,False,False,False,False
2025-04-08 15:00:00+00:00,9.665,9.725,9.6,9.64,5198.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.38161824501476,-14.391200355606834,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38071.0,2798.0092816860406,False,False,False,False,11338.444041727955,False,False,False,False
2025-04-08 16:00:00+00:00,9.64,9.64,9.42,9.425,6623.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.58385693600159,-13.229232925611427,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31448.0,3242.1951842955596,False,False,False,False,11265.33638216628,False,False,False,False
2025-04-08 17:00:00+00:00,9.425,9.47,9.26,9.445,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.962167090600325,-11.802003799042552,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36178.0,3752.827817097179,False,False,False,False,11164.013337481532,False,False,False,False
2025-04-08 18:00:00+00:00,9.445,9.53,9.31,9.325,4056.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.75369197263409,-11.802003799042552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32122.0,4192.659943963889,False,False,False,False,11053.811580311276,False,False,False,False
2025-04-08 19:00:00+00:00,9.325,9.34,9.145,9.28,20819.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.4062731144627,-11.802003799042552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11303.0,4302.897774290031,False,False,False,False,11205.20985038397,False,False,False,False
2025-04-09 14:00:00+00:00,9.825,9.88,9.47,9.485,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.420221100800276,-9.75788509782896,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15675.0,4479.209436704138,False,False,False,False,11099.26861239352,False,False,False,False
2025-04-09 15:00:00+00:00,9.485,9.725,9.465,9.605,7330.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.232750994623075,-6.438302636076813,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23005.0,4766.430995825004,False,False,False,False,11040.830339333155,False,False,False,False
2025-04-09 16:00:00+00:00,9.605,9.73,9.565,9.675,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.932733278116864,-3.3769627922296195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26765.0,5107.49408116105,False,False,False,False,10927.949248800858,False,False,False,False
2025-04-09 17:00:00+00:00,9.675,10.25,9.615,10.235,11253.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.3484139954908,2.9208065348469603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38018.0,5617.7344830035145,False,False,False,False,10932.988795331077,False,False,False,False
2025-04-09 18:00:00+00:00,10.24,10.295,9.99,10.01,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.37197612932254,4.063653463930969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35513.0,6081.226971639118,False,False,False,False,10802.322302380207,False,False,False,False
2025-04-09 19:00:00+00:00,10.01,10.27,9.965,10.035,13729.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.25431445277387,5.226433130614282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49242.0,6750.3862433966515,False,False,False,False,10847.69715040532,False,False,False,False
2025-04-10 14:00:00+00:00,10.16,10.455,10.155,10.375,7985.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.24821503604377,8.381541368112046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57227.0,7532.969402413757,False,False,False,False,10803.314248848648,False,False,False,False
2025-04-10 15:00:00+00:00,10.375,10.415,10.11,10.145,4008.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.09952548525168,8.381541368112046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53219.0,8241.27995431432,False,False,False,False,10697.960539564174,False,False,False,False
