date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_841,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_745,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_680,aVWAP_valley_583,aVWAP_valley_565,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_327,aVWAP_valley_192,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_583,aVWAP_OB_bull_327,aVWAP_OB_bear_873,aVWAP_OB_bear_745,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,90.72,91.235,89.83,89.83,3854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3854.0,False,False,False,False
2025-04-08 15:00:00+00:00,89.85,90.175,89.215,90.105,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3192.0,49.48837209302326,False,False,False,False,3843.736434108527,False,False,False,False
2025-04-08 16:00:00+00:00,90.11,90.225,89.075,89.075,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.06015693112478,-44.28945074106328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1930.0,78.64359113034072,False,False,False,False,3803.70951264948,False,False,False,False
2025-04-08 17:00:00+00:00,89.06,89.5,88.2,88.815,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,53.90679492388766,-44.28945074106328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318.0,72.49407808956025,False,False,False,False,3779.589985321581,False,False,False,False
2025-04-08 18:00:00+00:00,88.78,88.93,87.685,87.79,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.782678415068695,-44.28945074106328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3418.0,18.377890832357764,False,False,False,False,3769.0537064793857,False,False,False,False
2025-04-08 19:00:00+00:00,87.79,87.87,86.87,87.55,4115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.39670629826004,-44.28945074106328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-98.6977353820974,False,False,False,False,3774.417214906062,False,False,False,False
2025-04-09 14:00:00+00:00,88.05,88.47,85.83,85.835,3789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.299877815610863,-44.28945074106328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11322.0,-272.70242165524314,False,False,False,False,3774.6433045974404,False,False,False,False
2025-04-09 15:00:00+00:00,85.845,86.75,85.76,85.81,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.891711723900984,-44.28945074106328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13605.0,-479.40470969159594,False,False,False,False,3751.517051812984,False,False,False,False
2025-04-09 16:00:00+00:00,85.785,86.26,85.515,85.86,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.817645997221781,-44.28945074106328,False,False,False,True,False,,1.0,86.26,85.515,0.0,0,,,False,False,False,False,,,False,False,False,False,-9999.0,-626.9953343475402,False,False,False,False,3749.260973490302,False,False,False,False
2025-04-09 17:00:00+00:00,85.86,91.1,85.805,91.1,3974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.586576400443413,-44.28945074106328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6025.0,-710.6853291638573,False,False,False,False,3752.7452994827004,False,False,False,False
