date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_696,aVWAP_valley_859,aVWAP_valley_831,aVWAP_valley_769,aVWAP_valley_739,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_607,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_234,aVWAP_OB_bull_642,aVWAP_OB_bear_758,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,85.92,86.28,84.78,86.08,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3123.0,False,False,False,False
2025-02-10 16:00:00+00:00,86.08,86.43,85.44,86.37,2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2755.0,42.713178294573645,False,False,False,False,3117.294573643411,False,False,False,False
2025-02-10 17:00:00+00:00,86.4,86.95,86.37,86.935,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4724.0,115.29126855357251,False,False,False,False,3099.491556997776,False,False,False,False
2025-02-10 18:00:00+00:00,86.935,86.935,86.04,86.04,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.65635556230318,33.49072000607286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3035.0,160.55807059150163,False,False,False,False,3077.623470842772,False,False,False,False
2025-02-10 19:00:00+00:00,86.075,86.12,85.575,85.61,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.99081814122952,20.49235499336838,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,902.0,172.05329430326128,False,False,False,False,3062.978145713427,False,False,False,False
2025-02-10 20:00:00+00:00,85.65,86.48,85.5,85.64,12842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.932104677688955,12.966441743452584,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13744.0,382.47107268615645,False,False,False,False,3214.5908876403505,False,False,False,False
2025-02-11 15:00:00+00:00,84.86,86.49,84.68,86.49,4652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.936528786652566,12.966441743452584,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18396.0,661.7505909390843,False,False,False,False,3236.876300235074,False,False,False,False
2025-02-11 16:00:00+00:00,86.83,87.255,85.61,85.69,8691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.179498029588956,11.712262392405478,False,False,False,False,False,,-1.0,87.255,85.61,0.0,0,,,False,False,False,False,,,False,False,False,False,9705.0,801.9560081338271,False,False,False,False,3321.43635759577,False,False,False,False
2025-02-11 17:00:00+00:00,85.6,86.3,85.33,85.33,2943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.26358016885413,7.583980131754501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6762.0,894.3597909534577,False,False,False,False,3315.569127245448,False,False,False,False
2025-02-11 18:00:00+00:00,85.33,85.43,85.21,85.295,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.821112741947104,4.577030233075817,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5902.0,971.9976236518537,False,False,False,False,3277.498288063348,False,False,False,False
