date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_319,aVWAP_OB_bear_327,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-23 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,1.0,2.7,2.7,8.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-01-24 17:00:00+00:00,2.66,2.71,2.66,2.71,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,6.2015503875969,False,False,False,False
2024-01-25 17:00:00+00:00,2.85,2.94,2.83,2.83,802.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1202.0,24.741061234300822,False,False,False,False,18.539510846703923,False,False,False,False
2024-01-26 17:00:00+00:00,3.02,3.125,2.98,3.125,1000.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2202.0,58.497013773303905,False,False,False,False,33.75595253900309,False,False,False,False
2024-01-29 17:00:00+00:00,3.21,3.33,3.085,3.33,2916.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5118.0,136.9389205365085,False,False,False,False,78.4419067632046,False,False,False,False
2024-01-30 17:00:00+00:00,3.36,3.36,3.315,3.33,604.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5118.0,214.16467370648513,False,False,False,False,86.59009425524793,False,False,False,False
2024-01-31 17:00:00+00:00,3.33,3.39,3.33,3.385,1418.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6536.0,312.1776245017334,False,False,False,False,107.23210829780223,False,False,False,False
2024-02-01 17:00:00+00:00,3.375,3.375,3.355,3.37,778.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.92138670553977,49.0292480349858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5758.0,396.60897916062123,False,False,False,False,117.63161049473553,False,False,False,False
2024-02-02 17:00:00+00:00,1.41,1.44,1.135,1.385,4640.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.4921575286743,24.407658573474478,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1118.0,407.79333607285963,False,False,False,False,187.74584909171637,False,False,False,False
