date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_316,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_194,aVWAP_peak_178,aVWAP_peak_156,aVWAP_peak_95,aVWAP_peak_58,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_327,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_207,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bear_256,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,0.525,0.5393,0.524,0.5377,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.48829717234072,-24.65987754065619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,324.62792750787565,False,False,False,False,93.32077422851077,False,False,False,False
2024-03-06 17:00:00+00:00,0.511,0.511,0.511,0.511,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.41273380774656,-24.65987754065619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2515.0,358.58718444573805,False,False,False,False,94.38556842651835,False,False,False,False
2024-03-07 17:00:00+00:00,0.511,0.5976,0.511,0.5939,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.70823155422592,-18.96028644345165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6209.0,449.291259105494,False,False,False,False,150.19354410982814,False,False,False,False
2024-03-08 17:00:00+00:00,0.58,0.5851,0.5725,0.575,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.42172521371518,-15.281732932778795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4540.0,512.7131000495949,False,False,False,False,173.74093102285406,False,False,False,False
2024-03-11 17:00:00+00:00,0.571,0.571,0.571,0.571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.444838782336205,-12.37515409040261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4540.0,575.1516566379732,False,False,False,False,171.04727317753847,False,False,False,False
2024-03-12 17:00:00+00:00,0.551,0.6,0.4996,0.4996,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.5330666666666667,,53.32442022648082,-12.37515409040261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3762.0,624.5601580854466,False,False,False,False,180.45739297323553,False,False,False,False
2024-03-13 17:00:00+00:00,0.529,0.529,0.4906,0.506,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.5192382875303795,,49.838362782057395,-12.37515409040261,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4767.0,688.7840316035017,False,False,False,False,193.240999283728,False,False,False,False
2024-03-14 17:00:00+00:00,0.506,0.5119,0.506,0.5119,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5191606599925843,,48.09376726048722,-12.37515409040261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4782.0,752.2447442918194,False,False,False,False,190.47757293824384,False,False,False,False
2024-03-15 17:00:00+00:00,0.5163,0.5163,0.5083,0.5083,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5175438095238095,,46.62652876148623,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4340.0,807.8688567834191,False,False,False,False,194.3771454508292,False,False,False,False
2024-03-18 17:00:00+00:00,0.5083,0.5083,0.4976,0.4976,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5174637790611579,,44.71588131678664,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4329.0,862.4600372984048,False,False,False,False,191.5340889322117,False,False,False,False
2024-03-19 17:00:00+00:00,0.4976,0.4976,0.4894,0.4894,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.5163863462356443,,42.72900992508555,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4229.0,914.6544553247861,False,False,False,False,190.11495577047197,False,False,False,False
2024-03-20 17:00:00+00:00,0.4894,0.4894,0.465,0.465,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47313333333333335,,,0.47313333333333335,"rgba(239, 83, 80, 0.5)",,0.4870593581667123,,39.479276367274416,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2929.0,945.8846188081228,False,False,False,False,207.32247583604604,False,False,False,False
2024-03-21 17:00:00+00:00,0.465,0.49,0.465,0.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48166666666666663,0.47374285714285713,,,0.47770476190476185,"rgba(239, 83, 80, 0.5)",,0.4852932927938793,,40.58769301977101,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3029.0,978.1809813072217,False,False,False,False,205.6585614819988,False,False,False,False
2024-03-22 17:00:00+00:00,0.4854,0.5184,0.4812,0.5184,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5047622923024754,0.4921726883037355,,,0.49846749030310544,"rgba(239, 83, 80, 0.5)",,0.4997474384941598,,44.33484800479732,-12.37515409040261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4895.0,1038.9068575660244,False,False,False,False,231.40028921096004,False,False,False,False
2024-03-25 17:00:00+00:00,0.5103,0.537,0.5103,0.537,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206588820413017,0.5123836056790785,,,0.51652124386019,#000000,,0.5186211699590244,,48.505251257884126,-10.633868721757253,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9095.0,1163.80752644097,False,False,False,False,292.9289668976118,False,False,False,False
2024-03-26 17:00:00+00:00,0.537,0.537,0.5041,0.5041,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,#000000,,0.5178423699817711,,48.032626181436726,-10.553695427083156,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,1285.2213632403345,False,False,False,False,289.9378201240054,False,False,False,False
2024-03-27 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,"rgba(239, 83, 80, 0.5)",,0.5178423699817711,,47.717542797138464,-10.203043327952692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,1404.7528149730424,False,False,False,False,285.4426601220828,False,False,False,False
2024-03-28 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,"rgba(239, 83, 80, 0.5)",,0.5178423699817711,,47.50748720760629,-9.69121032204005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,1522.4310659036928,False,False,False,False,281.0171925232908,False,False,False,False
2024-03-29 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,,,0.5164943514134172,"rgba(239, 83, 80, 0.5)",,0.5178423699817711,,47.36745014791817,-9.095294485426443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8995.0,1638.2848478276665,False,False,False,False,276.6603368252553,False,False,False,False
2024-04-01 17:00:00+00:00,0.5153,0.5157,0.505,0.505,8402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5136941959821835,0.5103920215430862,,,0.5120431087626348,"rgba(239, 83, 80, 0.5)",,0.511793463054781,,47.405775469540984,-8.33128205699903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17397.0,1882.6060129776251,False,False,False,False,402.63459516904976,False,False,False,False
2024-04-02 17:00:00+00:00,0.505,0.5096,0.505,0.5096,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,,,0.5119652720947162,#000000,,0.5117160775155437,,48.1519168808115,-6.965832737439015,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17697.0,2127.7904158771967,False,False,False,False,401.0433611354211,False,False,False,False
2024-04-03 17:00:00+00:00,0.5096,0.5096,0.5096,0.5096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,,,0.5119652720947162,#000000,,0.5117160775155437,,48.64934448832518,-5.917080844641404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17697.0,2369.173510204682,False,False,False,False,394.82563460618974,False,False,False,False
2024-04-04 17:00:00+00:00,0.5096,0.5143,0.5096,0.5143,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135757764799576,0.5103637056044313,,,0.5119697410421944,#000000,,0.5117255013769146,,49.82927554705326,-4.319638335885756,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17797.0,2608.3646185736015,False,False,False,False,390.2546945347759,False,False,False,False
2024-04-05 17:00:00+00:00,0.5143,0.519,0.5001,0.519,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135422389583865,0.5104463185604274,,,0.511994278759407,"rgba(38, 166, 154, 0.5)",,0.511776776910484,,51.473268682460144,-2.4068806306843484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18397.0,2853.1496632468793,False,False,False,False,393.5065597357871,False,False,False,False
2024-04-08 17:00:00+00:00,0.519,0.519,0.507,0.507,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,,,0.5117926767970933,#000000,,0.5116427896382657,,50.12612206209953,-2.4068806306843484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14497.0,3033.674474669408,False,False,False,False,447.8707991197284,False,False,False,False
2024-04-09 17:00:00+00:00,0.51,0.51,0.51,0.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,,,0.5117926767970933,#000000,,0.5116427896382657,,49.86371022757758,-2.4068806306843484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14497.0,3211.400451806316,False,False,False,False,440.92706580004267,False,False,False,False
2024-04-10 17:00:00+00:00,0.4999,0.5,0.4972,0.5,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5127427194342989,0.510323768810385,,,0.5115332441223419,"rgba(239, 83, 80, 0.5)",,0.5113635272122371,,47.71931412780506,-2.4068806306843484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14078.0,3379.874863406218,False,False,False,False,440.5871112915149,False,False,False,False
2024-04-11 17:00:00+00:00,0.549,0.549,0.48,0.48,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5124633684858498,0.510126254361506,,,0.5112948114236779,"rgba(239, 83, 80, 0.5)",,0.509759498523109,,43.21700074590294,-3.154904451191072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13488.0,3536.589981803021,False,False,False,False,442.9035901862201,False,False,False,False
2024-04-12 17:00:00+00:00,2.67,2.805,2.67,2.69,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5160006663431991,0.5134571915411532,,,0.5147289289421761,"rgba(38, 166, 154, 0.5)",,0.8452264430067961,,61.34390394156053,5.87886230123285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13521.0,3691.387036348711,False,False,False,False,436.5484957647283,False,False,False,False
2024-04-15 17:00:00+00:00,2.7,2.7,2.37,2.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5164859115530763,0.5139142322610085,,,0.5152000719070424,"rgba(38, 166, 154, 0.5)",,0.8438988844690053,,70.39064287346264,13.063883029607979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13516.0,3843.7066171805136,False,False,False,False,429.85782141178674,False,False,False,False
2024-04-16 17:00:00+00:00,2.47,2.47,2.37,2.37,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298452493337187,0.5265035082948056,,,0.5281743788142621,"rgba(38, 166, 154, 0.5)",,0.8688809934860251,,74.88344822737534,16.20897859162632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13369.0,3991.3855843560095,False,False,False,False,425.47242883175903,False,False,False,False
2024-04-17 17:00:00+00:00,2.42,2.44,2.42,2.44,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5372425786435095,0.5334787698143884,,,0.535360674228949,"rgba(38, 166, 154, 1.0)",,0.8929690111206519,,78.0721992837404,18.563299060972454,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13450.0,4138.030769094676,False,False,False,False,420.1317710204139,False,False,False,False
2024-04-18 17:00:00+00:00,2.53,2.75,2.53,2.72,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5985623720547351,0.5913984622819737,,,0.5949804171683544,"rgba(38, 166, 154, 1.0)",,1.0538970882700358,,80.92060410515788,20.973183833466777,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14068.0,4291.983780426542,False,False,False,False,423.19949550071755,False,False,False,False
2024-04-19 17:00:00+00:00,2.67,2.73,2.62,2.64,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275888761274713,0.6188841375124637,,,0.6232365068199675,"rgba(38, 166, 154, 1.0)",,1.100137265584569,,81.58132806247771,21.685079374611462,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13762.0,4438.805737319153,False,False,False,False,421.38244905884596,False,False,False,False
2024-04-22 17:00:00+00:00,2.63,2.65,2.55,2.56,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,,,0.6524230279406631,"rgba(38, 166, 154, 1.0)",,1.1369217737219535,,80.74992445334598,21.685079374611462,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13424.0,4578.111074725058,False,False,False,False,420.0896979106468,False,False,False,False
2024-04-23 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,,,0.6524230279406631,"rgba(38, 166, 154, 1.0)",,1.1369217737219535,,80.41417664497813,21.685079374611462,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13424.0,4715.256639458003,False,False,False,False,413.5766793383887,False,False,False,False
2024-04-24 17:00:00+00:00,2.56,2.74,2.56,2.74,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7173000439020107,0.7041171913503337,,,0.7107086176261722,"rgba(38, 166, 154, 1.0)",,1.2072839733744103,,80.75748165392017,22.46567472783775,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14097.0,4860.710024892762,False,False,False,False,417.59874632539044,False,False,False,False
2024-04-25 17:00:00+00:00,2.67,2.72,2.67,2.72,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7180844516610349,0.7048641895351574,,,0.7114743205980961,"rgba(38, 166, 154, 1.0)",,1.2081507914600913,,80.59736303222486,23.062452716028673,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14088.0,5003.76878419675,False,False,False,False,411.26388204127585,False,False,False,False
2024-04-26 17:00:00+00:00,2.9,2.93,2.9,2.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7372423717753513,0.72310551872744,,,0.7301739452513957,"rgba(38, 166, 154, 1.0)",,1.2328867289974146,,81.44227390206264,24.608682741857706,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14288.0,5147.710353434009,False,False,False,False,407.98847301738004,False,False,False,False
2024-04-29 17:00:00+00:00,2.96,2.96,2.94,2.95,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8136372968205302,0.7960079546510549,,,0.8048226257357926,"rgba(38, 166, 154, 1.0)",,1.3224913537966712,,82.09141959808514,25.91510177452055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15110.0,5302.164456481544,False,False,False,False,414.40725638145165,False,False,False,False
2024-04-30 17:00:00+00:00,3.135,3.15,3.135,3.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8137352120957583,0.7961015027213595,,,0.8049183574085589,"rgba(38, 166, 154, 1.0)",,1.3226107702275753,,83.3360033226081,27.702934774983618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15111.0,5454.239426148497,False,False,False,False,407.99784155383225,False,False,False,False
2024-05-01 17:00:00+00:00,3.36,3.36,3.25,3.25,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8263416652738315,0.8081437090467133,,,0.8172426871602724,"rgba(38, 166, 154, 1.0)",,1.3388447981558862,,84.52572763088398,29.34668893093857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15233.0,5605.848117215963,False,False,False,False,403.5637664909821,False,False,False,False
2024-05-02 17:00:00+00:00,3.335,3.335,3.335,3.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8263416652738315,0.8081437090467133,,,0.8172426871602724,"rgba(38, 166, 154, 1.0)",,1.3388447981558862,,85.61530267656644,30.825047122565195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15233.0,5755.106285941297,False,False,False,False,397.30696390972656,False,False,False,False
2024-05-03 17:00:00+00:00,3.395,3.55,3.395,3.55,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8573510263081816,0.8377734383778206,,,0.8475622323430011,"rgba(38, 166, 154, 1.0)",,1.3804310883598772,,87.0005798803499,32.51222804153463,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15514.0,5906.406963678641,False,False,False,False,395.5037551669401,False,False,False,False
2024-05-06 17:00:00+00:00,3.425,3.665,3.425,3.58,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8716560019719005,0.8514516704365236,,,0.8615538362042121,"rgba(38, 166, 154, 1.0)",,1.39923857111696,,88.00862944895594,33.792225104551704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15643.0,6057.36189447432,False,False,False,False,391.37191400156115,False,False,False,False
