date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_350,aVWAP_peak_328,aVWAP_peak_281,aVWAP_peak_257,aVWAP_valley_428,aVWAP_valley_403,aVWAP_valley_372,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_269,aVWAP_valley_241,aVWAP_valley_192,aVWAP_valley_149,aVWAP_OB_bull_428,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,8.545,8.605,8.475,8.565,31593.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1854644925357618,10.216250361119883,-1.3929142302590478,36.10721498629534,-14.010989148559986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279074865723994,0.8974021703387044,False,False,False,False,-0.33071063677916457,-0.32345877529761247,False,False,False,False,-793831.0,-342730.0868073609,False,False,False,False,70372.35068758563,False,False,False,False
2024-08-27 17:00:00+00:00,8.305,8.33,8.255,8.315,47695.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1578242448584288,10.196768465654987,-1.625262619962737,34.014930950344855,-12.744073661802304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245076586433261,0.9007658643326042,False,False,False,False,-0.34282825441539394,-0.3331435148565032,False,False,False,False,-841526.0,-350463.3567793398,False,False,False,False,70020.76385521995,False,False,False,False
2024-08-28 17:00:00+00:00,7.99,8.115,7.99,8.04,52450.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1478424413961525,10.172161887817252,-1.8575388144943004,31.10074288907247,-15.564085600710996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198974582742445,0.9036762299552745,False,False,False,False,-0.34282825441539394,-0.3379858846359486,False,False,False,False,-893976.0,-358889.909387412,False,False,False,False,69748.34891172817,False,False,False,False
2024-08-29 17:00:00+00:00,8.005,8.045,7.995,8.015,109120.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1373045817685437,10.12248832645829,-1.8530553382464006,29.02833273964925,-17.502388877287792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823900078766738,0.9001912906492632,False,False,False,False,-0.34282825441539394,-0.34040706952567124,False,False,False,False,-1003096.0,-368877.60071473895,False,False,False,False,70358.76210689517,False,False,False,False
2024-08-30 17:00:00+00:00,8.005,8.08,7.995,8.05,87086.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.125620949752861,10.085572299079804,-1.8083994434598332,28.239155218868774,-18.265591382691028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278085756307274,0.8917298336915941,False,False,False,False,-0.3405298161300397,-0.3404684428278555,False,False,False,False,-916010.0,-377360.2735718748,False,False,False,False,70618.0991284937,False,False,False,False
2024-09-02 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1197993224335034,10.085572299079804,-1.817800974067548,27.71303687168179,-18.862284021255487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8315103560623692,0.8878287177100302,False,False,False,False,-0.3388901946051549,-0.3396793187165052,False,False,False,False,-916010.0,-385711.432121148,False,False,False,False,69523.24487843954,False,False,False,False
2024-09-03 17:00:00+00:00,7.995,8.035,7.995,8.015,41713.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1181916385577884,10.068211838484912,-1.8361895829708448,27.103907486402044,-19.592655178771352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290798407867012,0.8941699836103959,False,False,False,False,-0.34282825441539394,-0.34125378656594957,False,False,False,False,-957723.0,-394579.8285223705,False,False,False,False,69092.07829117692,False,False,False,False
2024-09-04 17:00:00+00:00,7.995,8.015,7.895,7.915,37710.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1159302183614634,10.052127465436389,-1.9151085168876991,25.960366862862813,-20.83157396758084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320882248310212,0.8912605241313889,False,False,False,False,-0.34282825441539394,-0.34204102049067175,False,False,False,False,-995433.0,-403895.38156853523,False,False,False,False,68605.53444170131,False,False,False,False
2024-09-05 17:00:00+00:00,7.995,8.1,7.995,8.02,55692.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1218125937497345,10.030330615745438,-1.7920378385357327,27.5310555509928,-20.83157396758084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243292022620624,0.8901455901816872,False,False,False,False,-0.3308557246359273,-0.3364483725632995,False,False,False,False,-939741.0,-412203.0655752246,False,False,False,False,68405.32460539586,False,False,False,False
2024-09-06 17:00:00+00:00,7.715,7.725,7.595,7.665,45339.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1420660431195993,10.008736848813976,-2.052190294014841,25.934288921116977,-20.877970451108897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8189686260367836,0.8993869455463399,False,False,False,False,-0.34282825441539394,-0.3396383134893467,False,False,False,False,-985080.0,-421084.8785120428,False,False,False,False,68047.70716965328,False,False,False,False
2024-09-09 17:00:00+00:00,7.665,7.71,7.64,7.65,37111.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1601566646304706,9.991490029109004,-2.0182533105171685,24.777730767950775,-22.038717145615045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8178299262126528,0.9034716342082983,False,False,False,False,-0.34097619659826406,-0.3403072550438054,False,False,False,False,-1022191.0,-430404.3532637941,False,False,False,False,67568.06829880594,False,False,False,False
2024-09-10 17:00:00+00:00,7.605,7.61,7.55,7.585,34339.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1716517485242073,9.975106911773153,-2.0399465240278873,23.588185854170142,-23.23933031793255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8195086353685234,0.8967404524446608,False,False,False,False,-0.34282825441539394,-0.34156775472959966,False,False,False,False,-1056530.0,-440111.72763179726,False,False,False,False,67052.88894533608,False,False,False,False
2024-09-11 17:00:00+00:00,7.645,7.665,7.55,7.585,45064.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.173418859495548,9.954242754306872,-2.01909380877465,22.795155911649722,-24.087040304780416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8257184966838617,0.8926553672316387,False,False,False,False,-0.3394791763107041,-0.3405234655201519,False,False,False,False,-1056530.0,-449668.6000716144,False,False,False,False,66711.97593843164,False,False,False,False
2024-09-12 17:00:00+00:00,7.615,7.73,7.595,7.73,37867.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1734220111350515,9.93784591035473,-1.8815446526515036,25.845852997676737,-24.087040304780416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8294783464566929,0.8853346456692915,False,False,False,False,-0.3328028809773696,-0.3366631732487607,False,False,False,False,-1018663.0,-458490.2186751552,False,False,False,False,66264.76700915363,False,False,False,False
2024-09-13 17:00:00+00:00,7.475,7.49,7.43,7.44,57747.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.1886519997781475,9.910267311108267,-2.078209022968306,25.38051149287621,-24.087040304780416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8293582493238263,0.883943939021392,False,False,False,False,-0.34282825441539394,-0.3397457138320773,False,False,False,False,-1076410.0,-468070.3703236024,False,False,False,False,66132.70860591093,False,False,False,False
2024-09-16 17:00:00+00:00,7.395,7.425,7.36,7.42,40853.0,,,,,,,,,,,,,,,7.4016666666666655,,,,7.4016666666666655,"rgba(239, 83, 80, 0.75)",1.1997622962768835,9.641828120212768,-1.8518902678535334,24.924543110230907,-24.087040304780416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8248636588993556,0.8929102627664852,False,False,False,False,-0.34282825441539394,-0.3412869841237356,False,False,False,False,-1117263.0,-478135.3723340892,False,False,False,False,65740.77513915261,False,False,False,False
2024-09-17 17:00:00+00:00,7.7,7.715,7.64,7.65,110497.0,,,,,,,,,,,,,,,7.596353595419007,,,,7.596353595419007,"rgba(239, 83, 80, 0.75)",1.2118778593348254,9.621424249553622,-1.6267516023732747,29.379546809873958,-24.08006097930315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203385641912765,0.893982453972569,False,False,False,False,-0.3094801237211521,-0.32538355392244384,False,False,False,False,-1006766.0,-486331.196018832,False,False,False,False,66434.67009823551,False,False,False,False
2024-09-18 17:00:00+00:00,7.595,7.695,7.56,7.565,39655.0,,,,,,,,,,,,,,,7.598494716543197,,,,7.598494716543197,"rgba(239, 83, 80, 0.75)",1.223162806928115,9.607319666597807,-1.6697038652826146,31.424784697581227,-22.27178397590124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8204841713221603,0.8919925512104284,False,False,False,False,-0.3152807432856212,-0.32033214860403253,False,False,False,False,-1046421.0,-495014.7588712532,False,False,False,False,66019.48141454194,False,False,False,False
2024-09-19 17:00:00+00:00,8.175,8.215,8.13,8.175,53131.0,,,,,,,,,,,,,,,7.723596096711123,,,,7.723596096711123,"rgba(239, 83, 80, 0.5)",1.2203609604841867,9.606990242124422,-1.1734153160358953,40.72149638597405,-13.908535675363837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251704897706137,0.8859268443893368,False,False,False,False,-0.2530636903586294,-0.28669791948133094,False,False,False,False,-993290.0,-502739.956408133,False,False,False,False,65819.65999726222,False,False,False,False
2024-09-20 17:00:00+00:00,8.065,8.095,8.025,8.08,67907.0,,,,,,,,,,,,,,,7.79825533660425,,,,7.79825533660425,#000000,1.222893913028655,9.597021212493718,-1.2405174286431921,45.71844976995414,-9.823492915555704,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8209417596034696,0.8895910780669147,False,False,False,False,-0.2657359587288292,-0.27621693910508005,False,False,False,False,-1061197.0,-511398.2051459914,False,False,False,False,65852.02185776978,False,False,False,False
2024-09-23 17:00:00+00:00,8.115,8.16,8.07,8.105,82803.0,,,,,,,,,,,,,,,7.863980703869357,,,,7.863980703869357,#000000,1.2222622910439973,9.583661059323665,-1.2097739332698092,49.310510353332155,-6.952583482565153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8246551509879458,0.8859202187150493,False,False,False,False,-0.25953044402147624,-0.2678736915632781,False,False,False,False,-978394.0,-518638.45002744894,False,False,False,False,66114.82772044001,False,False,False,False
2024-09-24 17:00:00+00:00,8.565,8.685,8.505,8.62,157829.0,,,,,,,,,,,,,,,8.07511977503355,,,,8.07511977503355,"rgba(38, 166, 154, 1.0)",1.2170662369917418,9.582618105175648,-0.7909332096459926,55.917318841759936,-1.2174688257922313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8254143646408838,0.8833640270104357,False,False,False,False,-0.2061405793060745,-0.2370071354346763,False,False,False,False,-820565.0,-523319.4818099691,False,False,False,False,67536.75287206109,False,False,False,False
2024-09-25 17:00:00+00:00,8.415,8.43,8.31,8.315,110872.0,,,,,,,,,,,,,,,8.121327966720267,,,,8.121327966720267,"rgba(38, 166, 154, 1.0)",1.2144154675925127,9.567293018951055,-1.031189944767117,56.58553490944513,-0.88856691043258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189350554404777,0.885707323016937,False,False,False,False,-0.23100525984471854,-0.23400619763969743,False,False,False,False,-931437.0,-529646.8851927603,False,False,False,False,68208.61716861828,False,False,False,False
2024-09-26 17:00:00+00:00,10.015,10.3,9.965,10.295,507792.0,,,,,,,,,,,,,,,9.016681463123257,,,,9.016681463123257,"rgba(38, 166, 154, 1.0)",1.200285532846403,9.721901671004613,0.47746833008669193,64.63533321568902,6.438054580493677,True,False,True,False,True,3.7817196995589413,0.0,0.0,0.0,0.0,0,0.8259085580304807,0.883235638921454,False,False,False,False,-0.04125692989654125,-0.13763156376811933,False,False,False,False,-423645.0,-528003.4451122523,False,False,False,False,75023.86341406606,False,False,False,False
2024-09-27 17:00:00+00:00,10.755,10.85,10.64,10.805,278387.0,,,,,,,,,,,,,,,9.352406388057696,,,,9.352406388057696,"rgba(38, 166, 154, 1.0)",1.1985328568750304,9.808027773363069,0.8318271968249294,70.87375439843319,11.917691628567965,True,False,True,False,True,6.702919730271958,0.0,0.0,0.0,0.0,0,0.8347059505857789,0.8787843637629048,False,False,False,False,0.023321586883824588,-0.05715498844214737,False,False,False,False,-145258.0,-522069.40720353514,False,False,False,False,78176.7802603596,False,False,False,False
2024-09-30 17:00:00+00:00,11.9,11.955,11.715,11.885,306184.0,,,,,,,,,,,,,,,9.788210904886926,,,,9.788210904886926,"rgba(38, 166, 154, 1.0)",1.2191064073461535,9.949422214129404,1.5877020858943012,76.38909376065743,16.754117719175667,True,False,True,False,True,12.263470473042776,0.0,0.0,0.0,0.0,0,0.8462063474007506,0.8739620065976569,False,False,False,False,0.13908150641756345,0.04096325898770804,False,False,False,False,160926.0,-511480.33112286014,False,False,False,False,81711.77591523775,False,False,False,False
2024-10-01 17:00:00+00:00,11.67,12.14,11.64,12.14,182248.0,,,,,,,,,,,,,,,9.99368135277585,,,,9.99368135277585,"rgba(38, 166, 154, 1.0)",1.250344017525647,10.025853880038905,1.6908515499157253,80.3216256550756,20.244290971976696,True,False,True,False,True,13.470422348055926,0.0,0.0,0.0,0.0,0,0.8500736043483184,0.8693239723700601,False,False,False,False,0.14499566054987048,0.09297945976878927,False,False,False,False,343174.0,-498229.8763767693,False,True,False,False,83270.47706383871,False,False,False,False
2024-10-02 17:00:00+00:00,12.205,12.215,11.63,11.805,198979.0,,,,,,,,,,,,,,,10.169618160495405,,,,10.169618160495405,"rgba(38, 166, 154, 1.0)",1.2714982366349468,10.26020630999419,1.2149397030185005,80.51372306456567,20.53716249720675,True,False,True,False,True,11.246151154985078,0.0,0.0,0.0,0.0,0,0.8530896041269486,0.8638555568016152,False,False,False,False,0.14849510238260336,0.12073728107569631,False,False,False,False,144195.0,-488269.80077402864,False,False,False,False,85064.40765199625,False,False,False,False
2024-10-03 17:00:00+00:00,11.585,11.59,11.36,11.38,129968.0,,,,,,,,,,,,,,,10.242637369391069,,,,10.242637369391069,"rgba(38, 166, 154, 1.0)",1.2863418065363719,10.274736554551904,0.8592299805789179,77.79643352869547,20.53716249720675,True,False,True,False,True,8.527598923991391,0.0,0.0,0.0,0.0,0,0.8451017458022906,0.8723451573446015,False,False,False,False,0.1005893846299563,0.11066333285282631,False,False,False,False,14227.0,-480479.15270001267,False,False,False,False,85760.58737832188,False,False,False,False
2024-10-04 17:00:00+00:00,11.525,11.56,11.45,11.5,244242.0,,,,,,,,,,,,,,,10.365246831016718,,,,10.365246831016718,"rgba(38, 166, 154, 0.75)",1.3053214612183202,10.321256397267641,0.9030293592447183,76.28367590650949,20.53716249720675,True,False,True,False,False,9.125844177061825,0.0,0.0,0.0,0.0,0,0.8447794528196539,0.8744835287548856,False,False,False,False,0.10378419360298896,0.10722376322790764,False,False,False,False,258469.0,-469022.59219303576,False,False,False,False,88217.66354299907,False,False,False,False
2024-10-07 17:00:00+00:00,11.215,11.395,11.14,11.355,100645.0,,,,,,,,,,,,,,,10.401136201795413,,,,10.401136201795413,"rgba(38, 166, 154, 0.75)",1.313112069210515,10.334616307868922,0.7770728150755372,74.24410628044333,20.53716249720675,True,False,True,False,False,8.202560270068606,0.0,0.0,0.0,0.0,0,0.836151864710494,0.8801657520439021,False,False,False,False,0.078544348408597,0.09288405581825232,False,False,False,False,157824.0,-459304.04037608946,False,False,False,False,88410.33542605334,False,False,False,False
2024-10-08 17:00:00+00:00,11.0,11.12,10.95,11.06,140059.0,,,,,,,,,,,,,,,10.433819276362733,,,,10.433819276362733,"rgba(38, 166, 154, 0.75)",1.3170462550107538,10.344798152386428,0.5430347225031462,70.823324065908,20.53716249720675,True,False,True,False,False,6.349086480610801,0.0,0.0,0.0,0.0,0,0.8263748597081932,0.8895622895622897,False,False,False,False,0.05393246393358926,0.07340825987592078,False,False,False,False,17765.0,-451907.62114545243,False,False,False,False,89211.08991557188,False,False,False,False
2024-10-09 17:00:00+00:00,11.46,11.525,11.33,11.345,82357.0,,,,,,,,,,,,,,,10.46189277384672,,,,10.46189277384672,"rgba(38, 166, 154, 0.75)",1.3262195645266839,10.358632086638632,0.743744052451371,69.5922175344001,27.926716452492784,True,False,True,False,False,7.824312775990208,0.0,0.0,0.0,0.0,0,0.8395270270270272,0.8825450450450453,False,False,False,False,0.09553509313847133,0.08447167650719606,False,False,False,False,100122.0,-443349.02236800356,False,False,False,False,89104.82495564052,False,False,False,False
2024-10-10 17:00:00+00:00,11.585,11.645,11.49,11.585,114130.0,,,,,,,,,,,,,,,10.504913657774352,,,,10.504913657774352,"rgba(38, 166, 154, 0.75)",1.3418553210770214,10.381742775235068,0.8967115946592179,69.60938027203416,27.35346815993003,True,False,True,False,False,9.042232262920042,0.0,0.0,0.0,0.0,0,0.8394505741950012,0.8771673046611127,False,False,False,False,0.11044690867809376,0.09745929259264491,False,False,False,False,214252.0,-433153.65768012754,False,False,False,False,89492.81216563059,False,False,False,False
2024-10-11 17:00:00+00:00,11.3,11.375,11.21,11.23,150477.0,,,,,,,,,,,,,,,10.542144420619673,,,,10.542144420619673,"rgba(38, 166, 154, 0.75)",1.3502216134418155,10.400878547003423,0.6140632357995555,67.00009917115239,24.317488594294645,True,False,True,False,False,6.803664447390933,0.0,0.0,0.0,0.0,0,0.8412501410357668,0.8748730678099967,False,False,False,False,0.08119592377425586,0.08932760818345038,False,False,False,False,63775.0,-425449.337406017,False,False,False,False,90438.30344988438,False,False,False,False
2024-10-14 17:00:00+00:00,10.965,10.99,10.745,10.88,126818.0,,,,,,,,,,,,,,,10.555099013185123,,,,10.555099013185123,"rgba(38, 166, 154, 0.75)",1.3548803178420186,10.40635430659219,0.34958489482097455,62.96889275438828,20.12362022483896,True,False,True,False,False,4.668779592477904,0.0,0.0,0.0,0.0,0,0.8344071436645192,0.8882106928902456,False,False,False,False,0.03624340031263803,0.0627855042480442,False,False,False,False,-63043.0,-419830.6345004973,False,False,False,False,91002.32975298695,False,False,False,False
2024-10-15 17:00:00+00:00,10.155,10.185,10.07,10.095,191109.0,,,,,,,,,,,,,,,10.530577564676252,,,,10.530577564676252,"rgba(38, 166, 154, 0.75)",1.3498007760907345,10.388291201519822,-0.21728480729522565,56.26907630668897,13.703492673368935,True,False,True,False,False,0.1785243238597154,0.0,0.0,0.0,0.0,0,0.8318298251475665,0.8891858781601519,False,False,False,False,-0.0417847849756527,0.01050035963619575,False,False,False,False,-254152.0,-417261.9735004896,False,False,False,False,92554.37115216543,False,False,False,False
2024-10-16 17:00:00+00:00,10.285,10.31,10.21,10.215,36406.0,,,,,,,,,,,,,,,10.527566939387516,,,,10.527566939387516,#000000,1.3433685574261052,10.386170552959804,-0.12741890675762657,52.49441840292562,10.187924798901456,True,False,False,False,False,0.8305927749480944,0.0,0.0,0.0,0.0,0,0.8374428204842128,0.883186433113913,False,False,False,False,-0.027803574209894412,-0.008651607286849331,False,False,False,False,-217746.0,-414168.70259350527,False,False,False,False,91683.85376996131,False,False,False,False
2024-10-17 17:00:00+00:00,10.005,10.075,9.99,10.055,66613.0,,,,,,,,,,,,,,,10.518340048369854,,,,10.518340048369854,"rgba(239, 83, 80, 0.5)",1.3357734810935595,10.351721246467454,-0.22213440427379727,49.20370647250671,7.084361424434768,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325633802816903,0.8917183098591552,False,False,False,False,-0.05181879081917986,-0.030235199053014597,False,False,False,False,-284359.0,-412156.1490649238,False,False,False,False,91295.15836267508,False,False,False,False
2024-10-18 17:00:00+00:00,10.365,10.395,10.31,10.365,86379.0,,,,,,,,,,,,,,,10.514467650027452,,,,10.514467650027452,"rgba(239, 83, 80, 0.5)",1.3315048622510592,10.364336174097916,0.0004985531190337839,48.946281399774826,6.657227736708371,False,False,False,True,False,1.6415161296315475,0.0,0.0,0.0,0.0,0,0.8319450697883836,0.8953174245835211,False,False,False,False,-0.018049869119870596,-0.024142534086442596,False,False,False,False,-197980.0,-408835.5886143048,False,False,False,False,91218.93885317624,False,False,False,False
2024-10-21 17:00:00+00:00,11.025,11.16,11.025,11.055,142834.0,,,,,,,,,,,,,,,10.53601299512906,,,,10.53601299512906,"rgba(38, 166, 154, 0.5)",1.3386702188944701,10.411989582895771,0.4803351923636978,52.25116538395423,6.657227736708371,False,False,True,False,True,5.229594513916023,0.0,0.0,0.0,0.0,0,0.834850166481687,0.8945615982241955,False,False,False,False,0.060012053301379154,0.01793475960746828,False,False,False,False,-55146.0,-403352.0291009047,False,False,False,False,92019.17235932854,False,False,False,False
2024-10-22 17:00:00+00:00,11.605,11.66,11.38,11.38,97680.0,,,,,,,,,,,,,,,10.559813599632324,,,,10.559813599632324,"rgba(38, 166, 154, 1.0)",1.3494490867898097,10.522958489151026,0.6351047395850862,55.781769768614154,6.657227736708371,True,False,True,False,True,6.832100575852387,0.0,0.0,0.0,0.0,0,0.831199460916442,0.8909478885893982,False,False,False,False,0.10538238604103323,0.06165857282425075,False,False,False,False,42534.0,-396439.0674094178,False,False,False,False,92106.93712895135,False,False,False,False
2024-10-23 17:00:00+00:00,10.455,10.485,10.19,10.19,299057.0,,,,,,,,,,,,,,,10.54023091346309,,,,10.54023091346309,#000000,1.347099821070414,10.427399506433176,-0.17623007791993994,52.164154530829904,6.657227736708371,False,False,False,False,False,0.36464277456611427,0.0,0.0,0.0,0.0,0,0.8258624478136672,0.9015600966820482,False,False,False,False,-0.019631268959090425,0.021013651932580164,False,False,False,False,-256523.0,-394269.826054233,False,False,False,False,95315.46523547923,False,False,False,False
2024-10-24 17:00:00+00:00,10.575,10.625,10.485,10.5,192267.0,,,,,,,,,,,,,,,10.540072946906896,,,,10.540072946906896,#000000,1.3450189321819754,10.426879922596221,0.05436360459637452,51.16775168432763,6.657227736708371,False,False,False,False,False,1.9003688097005274,0.0,0.0,0.0,0.0,0,0.8301949490474082,0.8890119627824548,False,False,False,False,0.0032934197590345554,0.01215353584580736,False,False,False,False,-64256.0,-389153.3326270356,False,False,False,False,96818.5898054718,False,False,False,False
2024-10-25 17:00:00+00:00,10.845,11.005,10.82,10.99,194599.0,,,,,,,,,,,,,,,10.557170870086924,,,,10.557170870086924,"rgba(38, 166, 154, 0.5)",1.347665733009466,10.450149264784416,0.40058207461433765,52.54617346156251,6.657227736708371,False,False,True,False,False,4.24845152130538,0.0,0.0,0.0,0.0,0,0.8345965225144893,0.8796255015604104,False,False,False,False,0.04099300043515183,0.026573268140479597,False,False,False,False,130343.0,-381099.12591963966,False,False,False,False,98334.56515732495,False,False,False,False
2024-10-28 17:00:00+00:00,11.0,11.065,10.945,11.0,343549.0,,,,,,,,,,,,,,,10.588604098317736,,,,10.588604098317736,"rgba(38, 166, 154, 0.5)",1.3568745319650999,10.48589260206788,0.3788908891874931,53.50625131896461,6.657227736708371,False,False,True,False,False,4.29574721354232,0.0,0.0,0.0,0.0,0,0.8371313672922254,0.8793565683646116,False,False,False,False,0.050762113038936754,0.038667690589708176,False,False,False,False,473892.0,-367843.44954879256,False,False,False,False,102136.3393409323,False,False,False,False
2024-10-29 17:00:00+00:00,10.665,10.7,10.6,10.675,148135.0,,,,,,,,,,,,,,,10.590659908926883,,,,10.590659908926883,"rgba(38, 166, 154, 0.5)",1.3624903900810004,10.487282282101226,0.13777544360339633,52.45246523604568,6.657227736708371,False,False,True,False,False,2.575977955149291,0.0,0.0,0.0,0.0,0,0.8308932016797185,0.8882079219157871,False,False,False,False,0.013306168988093772,0.025986929788900975,False,False,False,False,325757.0,-357089.9542069508,False,False,False,False,102849.49687053026,False,False,False,False
2024-10-30 17:00:00+00:00,11.085,11.2,11.005,11.005,65943.0,,,,,,,,,,,,,,,10.59686946000095,,,,10.59686946000095,"rgba(38, 166, 154, 0.5)",1.3722709625269378,10.493777256020753,0.3725377552534292,53.31902851587887,6.657227736708371,False,False,True,False,False,4.167660218287345,0.0,0.0,0.0,0.0,0,0.8328047122791119,0.8931807884005439,False,False,False,False,0.06106981304972421,0.043528371419312595,False,False,False,False,391700.0,-345480.8076300988,False,False,False,False,102277.30312059955,False,False,False,False
2024-10-31 17:00:00+00:00,11.075,11.195,11.055,11.125,209087.0,,,,,,,,,,,,,,,10.617706410231976,,,,10.617706410231976,"rgba(38, 166, 154, 0.5)",1.3835164591694622,10.51497937397091,0.4409203967080315,54.45609259967071,6.657227736708371,False,False,True,False,False,4.740613643473363,0.0,0.0,0.0,0.0,0,0.8298811544991511,0.8929258630447088,False,False,False,False,0.06345027522706419,0.05348932332318839,False,False,False,False,600787.0,-330809.9889071515,False,False,False,False,103933.26741330343,False,False,False,False
2024-11-01 17:00:00+00:00,11.025,11.055,10.965,11.03,59243.0,,,,,,,,,,,,,,,10.622117079332543,,,,10.622117079332543,"rgba(38, 166, 154, 0.5)",1.3930522325176957,10.519303079886727,0.36660285105769336,54.605604382080855,6.657227736708371,False,False,True,False,False,4.222941282845685,0.0,0.0,0.0,0.0,0,0.8312207376955579,0.8907159986296681,False,False,False,False,0.05129043234094856,0.05238987783206847,False,False,False,False,541544.0,-317285.1208620794,False,False,False,False,103240.39505030647,False,False,False,False
2024-11-04 17:00:00+00:00,11.565,11.59,11.4,11.505,150092.0,,,,,,,,,,,,,,,10.645990233067202,,,,10.645990233067202,"rgba(38, 166, 154, 0.5)",1.4031164091612895,10.542978939313967,0.6856316798839809,57.00920039334879,2.122705832667492,False,False,True,False,True,6.49207529155175,0.0,0.0,0.0,0.0,0,0.8299196559918525,0.8889894760665387,False,False,False,False,0.10271902588936369,0.07755445186071608,False,False,False,False,691636.0,-301642.93294173706,False,False,False,False,103966.77652239474,False,False,False,False
2024-11-05 17:00:00+00:00,11.675,11.675,11.545,11.625,123519.0,,,,,,,,,,,,,,,10.667240905283087,,,,10.667240905283087,"rgba(38, 166, 154, 0.5)",1.4185729633163977,10.563609425575892,0.7482100687600485,59.14289185275312,4.4079339845788255,False,False,True,False,True,7.053634336690841,0.0,0.0,0.0,0.0,0,0.8260819521178637,0.8982504604051567,False,False,False,False,0.11498310416178016,0.09626877801124811,False,False,False,False,815155.0,-284328.2363069814,False,False,False,False,104269.91177010954,False,False,False,False
