date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_815,aVWAP_peak_732,aVWAP_peak_673,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_615,aVWAP_peak_570,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_468,aVWAP_peak_384,aVWAP_peak_382,aVWAP_peak_361,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_213,aVWAP_peak_185,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_801,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_216,aVWAP_OB_bull_407,aVWAP_OB_bear_815,aVWAP_OB_bear_732,aVWAP_OB_bear_540,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 18:00:00+00:00,45.78,45.95,45.78,45.885,2565.0,,,,,,,,,45.905706417624515,45.458683463668194,45.324412464833266,44.12383415986372,44.12108091172465,44.04784098281354,43.788019827969926,43.78919688653731,43.8070816986504,43.634791681689954,44.069472626976754,44.29505428093428,44.38425261648411,44.47872239513014,44.64270904335885,44.935507183736966,,,,,,,,,,45.583194041388396,45.20636750123085,44.95637761903031,44.37460870849575,44.08278774168486,43.95637010048271,43.846642315077005,43.78585488173004,43.560678271662454,44.37460870849575,,,45.905706417624515,44.069472626976754,44.42539791512478,44.37254235342027,"rgba(38, 166, 154, 0.75)",0.5790925411115367,44.773160954383016,1.9199678232478479,66.0948048949803,12.479600037161362,True,False,True,False,False,9.252821426500855,0.0,0.0,0.0,0.0,0,0.9976187141056166,0.9012466732035304,False,False,False,False,0.2346415496185494,0.23541308271310285,False,False,False,False,312423.0,310000.8660304236,False,False,False,False,7655.552735463842,False,False,False,False
2025-07-23 19:00:00+00:00,45.89,46.0,45.8,45.885,11818.0,,,,,,,,,45.901572852009146,45.49512849509485,45.33517967698805,44.13998886701309,44.13687182606337,44.06252701218403,43.8005589135404,43.800618525725746,43.815789337294206,43.642470253871714,44.07523263686981,44.299817788786505,44.38861776412214,44.48268843312584,44.646011246108685,44.9379083361303,,,,,,,,,,45.62380864993552,45.24136594819924,44.98432468918696,44.39035144169789,44.09813067463112,43.970256980951135,43.86012220958794,43.79785011990003,43.568703388775376,44.39035144169789,,,45.901572852009146,44.07523263686981,44.43506137280799,44.392768233651694,"rgba(38, 166, 154, 0.75)",0.5729640571717013,44.79113489340457,1.9091339027355945,66.11438816878535,12.479600037161362,True,False,True,False,False,9.252821426500834,0.0,0.0,0.0,0.0,0,0.9962285235368062,0.9004050845090101,False,False,False,False,0.23962085908833544,0.23751697090071916,False,False,False,False,312423.0,310038.4184950682,False,False,False,False,7720.086801580681,False,False,False,False
2025-07-24 14:00:00+00:00,45.77,45.81,45.405,45.43,4131.0,,,,,,,,,45.859569672720994,45.496637880712846,45.33657646246394,44.14446473769646,44.14125011545037,44.066644840403285,43.80418718272782,43.80392579713676,43.818311364252494,43.64473083177641,44.07685556689004,44.30111578987635,44.38978788672952,44.483730528092465,44.64684218897655,44.93844184516486,,,,,,,,,,45.62052182163187,45.24672412530334,44.99013428185059,44.39452752058376,44.102409808333334,43.97419849365938,43.86399675528563,43.80132315408585,43.571079486535055,44.39452752058376,,,45.859569672720994,44.07685556689004,44.43456704319195,44.3961017163632,"rgba(38, 166, 154, 0.75)",0.5596628087154848,44.79210921049231,1.1397769863817595,58.06884465999932,13.628364269319107,True,False,True,False,False,4.16233623213596,0.0,0.0,0.0,0.0,0,0.9824512534818939,0.9122562674094714,False,False,False,False,0.19834035181028148,0.21792866135550032,False,False,False,False,308292.0,310011.3422393307,False,False,False,False,7664.442044967027,False,False,False,False
2025-07-24 15:00:00+00:00,45.425,45.48,44.98,45.0,5645.0,,,,,,,,,45.76085466910976,45.483825807660104,45.33495015837377,44.14882718295384,44.145522038264694,44.070744787029945,43.808003562856086,43.807406200426186,43.820961692005774,43.64717205790791,44.07847375066686,44.3023247828537,44.3908391830638,44.48462412332547,44.64747875581695,44.93869818674614,,,,,,,,,,45.59428154486509,45.24454841909194,44.99239953084889,44.39824862069953,44.106630264635335,43.97820926029587,43.86802772174831,43.80497879861816,43.57367040334246,44.39824862069953,,,45.76085466910976,44.07847375066686,44.42941918369131,44.39566606268285,"rgba(239, 83, 80, 1.0)",0.5486547265893689,44.78685626674165,0.38848427422347265,48.78974684251843,5.247786830176359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656172328086161,0.9222590444628562,False,False,False,False,0.146013594762144,0.18197112805882215,False,False,False,False,302647.0,309897.1663906589,False,False,False,False,7633.13286597529,False,False,False,False
2025-07-24 16:00:00+00:00,45.0,45.08,44.83,44.885,6457.0,,,,,,,,,45.64655654704723,45.46122018129519,45.330897269281934,44.15268012239455,44.14929936631982,44.07444420597861,43.81162759998474,43.81071325105662,43.8234781614019,43.649545229758594,44.07993825531023,44.3033443659398,44.391689601003584,44.485305483646684,44.64788671874512,44.93868860546188,,,,,,,,,,45.55428131797584,45.23642719032017,44.99145035245557,44.40122402492317,44.11040283917168,43.981904525530716,43.87181784769224,43.80845266688758,43.576209212396996,44.40122402492317,,,45.64655654704723,44.07993825531023,44.42233218528915,44.3924633308171,"rgba(239, 83, 80, 1.0)",0.5419041087341093,44.77820607064567,0.1970716361678746,41.82116406278309,-0.70720622895535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9631842178382881,0.9387329813837183,False,False,False,False,0.10840429319822548,0.14518771062852381,False,False,False,False,296190.0,309684.65218305174,False,False,False,False,7614.898247898153,False,False,False,False
2025-07-24 17:00:00+00:00,44.885,44.96,44.87,44.92,7546.0,,,,,,,,,45.54529068377797,45.43635556658175,45.326088747908486,44.15704930661973,44.15358425664261,44.078652510329164,43.81577700973944,43.81450209194129,43.826365020705744,43.65227524114863,44.081613366821685,44.30450338153581,44.39265254861943,44.486072460363495,44.64833688195361,44.93865359280755,,,,,,,,,,45.51226294232717,45.22701318580421,44.99010895858837,44.40456230492162,44.11468845563596,43.9861192466494,43.876150901580424,43.81243151454019,43.579131498198834,44.40456230492162,,,45.54529068377797,44.081613366821685,44.41611079171852,44.38916322313846,"rgba(239, 83, 80, 1.0)",0.5290946968152723,44.769932211169916,0.2836312473615289,37.79801775071781,-3.9782056769582397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740642086078786,0.9299032665077813,False,False,False,False,0.10296167926582529,0.12407469494717455,False,False,False,False,303736.0,309592.425017423,False,False,False,False,7613.830058008259,False,False,False,False
2025-07-24 18:00:00+00:00,44.93,45.01,44.825,44.995,9401.0,,,,,,,,,45.456577702879244,45.409819462892564,45.32063227245247,44.162611781559235,44.15904022785783,44.08400182700627,43.82102722692588,43.81929949458875,43.83002772796596,43.65573133172355,44.08375724835398,44.306003832466764,44.39390808181198,44.48708311194204,44.648951127391044,44.93866284381728,,,,,,,,,44.943333333333335,45.469098141915964,45.21697647578329,44.98908654114431,44.40887465294657,44.12013969663275,43.99146613776701,43.88163617827281,43.817467420375166,43.58282661012581,44.40887465294657,,,45.456577702879244,44.08375724835398,44.41107095635218,44.442090518829694,"rgba(239, 83, 80, 1.0)",0.5179085887549593,44.815597894984265,0.3463972386459381,36.49198693274231,-5.001210483029219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727221597300336,0.9247750281214855,False,False,False,False,0.10330166130931731,0.11368817812824593,False,False,False,False,313137.0,309647.3796683157,False,False,False,False,7641.53811912441,False,False,False,False
2025-07-24 19:00:00+00:00,44.995,45.205,44.95,45.06,15790.0,,,,,,,,,45.38020493004943,45.38178417535644,45.31481040871272,44.17328651016222,44.16950846905616,44.09415895096907,43.83073223578849,43.828175710513115,43.83682883111648,43.66206918998498,44.08786826105964,44.309012486560604,44.39649362292622,44.48924524707319,44.65042433932553,44.9391029930737,,,,,,,,,45.02377409921533,45.424176968577676,45.20882576322725,44.99201092132668,44.417666807244984,44.13053850982705,44.00150649397027,43.8918219235556,43.82677831004725,43.589569309218604,44.417666807244984,,,45.38020493004943,44.08786826105964,44.408981647608,44.45066691062107,"rgba(239, 83, 80, 1.0)",0.509197168841898,44.814793080981545,0.48155593554486614,36.815686256280735,-5.001210483029219,False,True,False,True,False,0.4513748806749689,0.0,0.0,0.0,0.0,0,0.9787891557803059,0.91487568478719,False,False,False,False,0.12307260340570358,0.11838039076697476,False,False,False,False,328927.0,309946.2885106674,False,False,False,False,7767.870861463565,False,False,False,False
2025-07-25 14:00:00+00:00,44.97,45.24,44.85,45.2,2695.0,,,,,,,,,45.37091735034944,45.37780594256249,45.31394322284616,44.17513345688321,44.1713200667017,44.095915514644865,43.83240670374189,43.829708332866325,43.838005541257445,43.663164341337804,44.08858424680138,44.309540391520414,44.396949214587345,44.489628450083806,44.650689620335186,44.939191938445674,,,,,,,,,45.03081869038227,45.41797839094343,45.20776217436027,44.99263967562901,44.41920065475511,44.13233723468096,44.003241138869996,43.89357947669815,43.82838531380332,43.590733349783875,44.41920065475511,,,45.37091735034944,44.08858424680138,44.40893152093532,44.45166760999064,"rgba(239, 83, 80, 1.0)",0.4932074650727134,44.81469295651648,0.7812271118538647,39.45102875260193,-5.001210483029219,False,True,False,True,False,1.8477035177623051,0.0,0.0,0.0,0.0,0,0.9722802618749128,0.9148906532943313,False,False,False,False,0.11859195678144355,0.11848617377420916,False,False,False,False,331622.0,310282.3460531376,False,False,False,False,7689.221700820719,False,False,False,False
2025-07-25 15:00:00+00:00,45.19,45.24,45.085,45.2,4493.0,,,,,,,,,45.36077240457311,45.373195550540885,45.31302844491986,44.17845658971325,44.17457894675985,44.09905850089828,43.835360843994586,43.832412714384866,43.84008421517533,43.66508598981147,44.0898682322843,44.31050635257178,44.39779232627305,44.49034853878818,44.65120874455643,44.939413653419216,,,,,,,,,45.050825689490104,45.410546134103086,45.20725228330273,44.99444808868603,44.422036379963174,44.135563540944254,44.00632719293257,43.89668826967173,43.83122033991225,43.59277073836592,44.422036379963174,,,45.36077240457311,44.0898682322843,44.40944825304153,44.45476786573718,"rgba(239, 83, 80, 0.75)",0.4767139584678081,44.81581940787322,0.8058933146442055,41.2079237501494,-5.001210483029219,False,True,False,True,True,1.8477035177623051,0.0,0.0,0.0,0.0,0,0.9815719670529105,0.9159570012564574,False,False,False,False,0.11958620025643475,0.11903618701532195,False,False,False,False,331622.0,310613.193401151,False,False,False,False,7639.667876001793,False,False,False,False
2025-07-25 16:00:00+00:00,45.2,45.43,45.165,45.43,2739.0,,,,,,,,,45.36018775067872,45.3727645834685,45.31314292775455,44.18080860640367,44.176884491026726,44.10126095265829,43.83737862139604,43.834260014886794,43.841506053224684,43.666384104435174,44.09076947401045,44.31120748365181,44.398415429729475,44.49089345452023,44.65162524322096,44.93964408523263,,,,,,,,,45.073509596218464,45.40928525122639,45.208515578980354,44.99653454011477,44.42413500237728,44.137834364197865,44.0084676960604,43.89882217557843,43.83315639451573,43.5941407518016,44.42413500237728,,,45.36018775067872,44.09076947401045,44.41044582976867,44.45844013510713,"rgba(239, 83, 80, 0.75)",0.46396025381164535,44.81806541947402,1.318937507035701,45.96152687413402,-12.01007928224984,False,True,False,True,True,4.118755068408909,0.0,0.0,0.0,0.0,0,0.9816436035018353,0.9271392262072865,False,False,False,False,0.13558724228259325,0.1273117146489576,False,False,False,False,334361.0,310981.37644919514,False,False,False,False,7563.688529087036,False,False,False,False
2025-07-25 17:00:00+00:00,45.44,45.64,45.43,45.525,4611.0,,,,,,,,,45.368588792792025,45.37633885712614,45.31460370214656,44.18539128329974,44.18137505229606,44.105516354653794,43.841190790580164,43.83775037519525,43.84419597887039,43.66881222695631,44.092513756884365,44.31260289594174,44.39967346520815,44.492013740588824,44.65251801776633,44.9402144673126,,,,,,,,,45.12668390847995,45.412943910994116,45.213548850380576,45.0018937182539,44.42837353029137,44.14223827130801,44.012567032175546,43.90287150837487,43.83681358391287,43.5966925076519,44.42837353029137,,,45.368588792792025,44.092513756884365,44.41333123485116,44.46746268218231,#000000,0.4620838327276965,44.82445891856911,1.5160475909654185,50.3604776820006,-7.729315498783436,False,True,False,False,True,5.03424640246703,0.0,0.0,0.0,0.0,0,0.9796495195025434,0.9217071791972871,False,False,False,False,0.17189963846791112,0.14960567655843438,False,False,False,False,338972.0,311415.3396050215,False,False,False,False,7517.910412357004,False,False,False,False
2025-07-25 18:00:00+00:00,45.525,45.755,45.52,45.63,5986.0,,,,,,,,,45.384519599616404,45.38367775313066,45.31736022120462,44.19174742325809,44.18760322066216,44.11140064004923,43.84641518610997,43.84253531589198,43.84788835193628,43.672129332135356,44.09493403255792,44.31456281718332,44.40145119035656,44.493608697588066,44.653810228329924,44.94108238213327,,,,,,,,,45.19324368369244,45.421240021719726,45.221901795430405,45.01001913195115,44.43433867533278,44.14833619496785,44.01821575869318,43.908430095311815,43.841825956064675,43.60017156019912,44.43433867533278,,,45.384519599616404,44.09493403255792,44.41779539950899,44.47977228733631,"rgba(38, 166, 154, 0.5)",0.46194287116056415,44.83377839506122,1.7236365244437875,54.56466519554233,-3.6975947049806166,False,False,True,False,True,6.038786812940437,0.0,0.0,0.0,0.0,0,0.9815752461322079,0.9146272855133619,False,False,False,False,0.1877055298183086,0.16865560318837147,False,False,False,False,344958.0,311935.3808514553,False,False,False,False,7494.159863328213,False,False,False,False
2025-07-25 19:00:00+00:00,45.635,45.635,45.49,45.515,8447.0,,,,,,,,,45.39713722889088,45.38995218563671,45.32011074064238,44.200079302679974,44.19577084241933,44.11915053289857,43.853374357259774,43.84891366735184,43.85281666450295,43.6765813965825,44.09814130182242,44.31713429321179,44.403772081668194,44.49567822741412,44.655464286625524,44.942148000837186,,,,,,,,,45.24836284356806,45.42752139285785,45.23073763257996,45.01956529369192,44.44204465104885,44.15635059132453,44.02568837329276,43.91581533256873,43.84850559915123,43.60484854135111,44.44204465104885,,,45.39713722889088,44.09814130182242,44.42288906940276,44.491944025143496,"rgba(38, 166, 154, 0.5)",0.4616687806890481,44.843143263642986,1.4552786856288127,55.201050358684306,-2.9047363627648366,False,False,True,False,True,4.758981348434329,0.0,0.0,0.0,0.0,0,0.9831009716941271,0.9190254893676952,False,False,False,False,0.17410936956582948,0.17138248637710046,False,False,False,False,336511.0,312316.39820259553,False,False,False,False,7508.932578625449,False,False,False,False
2025-07-28 14:00:00+00:00,45.215,45.355,45.165,45.33,4348.0,,,,,,,,,45.39275437928296,45.387880538164424,45.31988506047231,44.203497321215174,44.199124786007125,44.12237728878653,43.856380717014574,43.85167191174122,43.85494967724162,43.67854327736793,44.09948756804311,44.31817115889283,44.40468865647897,44.49647420976223,44.65606243834474,44.94245675401962,,,,,,,,,45.250961573520186,45.42389789886987,45.231464033000755,45.02195855635897,44.445034029616544,44.15966560972057,44.02884537363122,43.918981262733304,43.851393493251614,43.60692192634981,44.445034029616544,,,45.39275437928296,44.09948756804311,44.42402535892721,44.493912375705285,"rgba(38, 166, 154, 0.5)",0.46040682167110747,44.84432896575413,1.0548736712524394,52.662603248861174,-2.9047363627648366,False,True,True,False,True,2.743571711216177,0.0,0.0,0.0,0.0,0,0.9749405011899759,0.9237015259694812,False,False,False,False,0.12636451949914132,0.1488735029381209,False,False,False,False,332163.0,312624.09745526843,False,False,False,False,7459.925871980094,False,False,False,False
2025-07-28 15:00:00+00:00,45.33,45.46,45.33,45.41,6425.0,,,,,,,,,45.393144519683105,45.38821880149553,45.32060498853589,44.20905023765788,44.20457242598915,44.12758870840428,43.86116144491662,43.85605894397321,43.858346484467006,43.68164369785732,44.10166684271348,44.31988397171642,44.40621895491622,44.497821445021195,44.657108245037755,44.943067775493994,,,,,,,,,45.265708195374856,45.423042228822894,45.23483479431131,45.02696013425859,44.45002210452292,44.16503354701848,44.033912697065986,43.92403054032044,43.855985647110764,43.6101889578438,44.45002210452292,,,45.393144519683105,44.10166684271348,44.42663484299244,44.498971884665,"rgba(38, 166, 154, 0.5)",0.4577879638213192,44.848083683064864,1.2274597878122806,52.21287589499824,-2.9047363627648366,False,True,True,False,True,3.540348744946648,0.0,0.0,0.0,0.0,0,0.9781909688242693,0.920592758283238,False,False,False,False,0.06164096408496047,0.10525723351154069,False,False,False,False,338588.0,313026.6385799929,False,False,False,False,7443.880509623813,False,False,False,False
2025-07-28 16:00:00+00:00,45.41,45.51,45.31,45.35,3937.0,,,,,,,,,45.393044082610615,45.388248752500346,45.32098501276677,44.212399104452516,44.207858461695885,44.13073618440455,43.864057350015514,43.85871755877423,43.86040709736607,43.683526983508315,44.10298835809141,44.32092114989525,44.40714492924442,44.49863586857183,44.657739018054,44.943433204516005,,,,,,,,,45.27281321388469,45.42233284254917,45.23671338395098,45.029879628324615,44.45302104048453,44.168273471860196,44.03697670403524,43.9270867247418,43.85876797709914,43.61217384442302,44.45302104048453,,,45.393044082610615,44.10298835809141,44.42817769477923,44.50180388313534,#000000,0.45324523521278537,44.850191919382496,1.102732123334645,50.944763822214604,-2.9047363627648366,False,True,False,False,False,2.88308653982844,0.0,0.0,0.0,0.0,0,0.9755342667649225,0.9333824613117173,False,False,False,False,0.06498205466908112,0.0851196440903109,False,False,False,False,334651.0,313361.8999973574,False,False,False,False,7389.510269164529,False,False,False,False
2025-07-28 17:00:00+00:00,45.365,45.42,45.235,45.27,2544.0,,,,,,,,,45.3913310811706,45.387389762787016,45.320940401062444,44.21440361139429,44.209826129839755,44.13263031919323,43.86582295415349,43.860339239031255,43.861664738194385,43.68468357977592,44.10378675588332,44.321539167387535,44.40769270615434,44.49911319657877,44.6581006391558,44.943625893852406,,,,,,,,,45.27407852115305,45.420772986094676,45.23726933799575,45.03131911296435,44.45478071175677,44.17021860116892,44.03883018262783,43.928944926636476,43.86046489178358,43.613395270880716,44.45478071175677,,,45.3913310811706,44.10378675588332,44.42893063597591,44.503007454306214,#000000,0.4516730859553474,44.85099410497095,0.927675143943545,48.83638474851405,-2.9047363627648366,False,True,False,False,False,2.006318208703366,0.0,0.0,0.0,0.0,0,0.9700740740740739,0.9322962962962964,False,False,False,False,0.04662197259496036,0.06587080834263563,False,False,False,False,332107.0,313652.52170282474,False,False,False,False,7314.386078944924,False,False,False,False
2025-07-28 18:00:00+00:00,45.265,45.35,45.245,45.3,4735.0,,,,,,,,,45.38795782901793,45.38564304472815,45.32079299790782,44.21808109820016,44.21343659372066,44.136109737944835,43.86907500073515,43.863327159058166,43.863983564052674,43.68681867532558,44.10525764129003,44.32267575412718,44.408699179899976,44.49998916242339,44.65876229958678,44.94397417518862,,,,,,,,,45.275586663339936,45.41773220776359,45.23813902541242,45.033863789450514,44.4579985340413,44.17378968475488,44.04223854273289,43.93236523377882,43.863590964001745,43.61565057834401,44.4579985340413,,,45.38795782901793,44.10525764129003,44.43028649457545,44.505095522362005,"rgba(239, 83, 80, 1.0)",0.4487158654736627,44.852362272558516,0.9975972812304217,48.02086711000994,-2.9047363627648366,False,True,False,True,False,2.3194054454540627,0.0,0.0,0.0,0.0,0,0.9659580793815963,0.9342946335662259,False,False,False,False,0.03995400693729084,0.05291240763996324,False,False,False,False,336842.0,314012.04849812976,False,False,False,False,7274.395597100816,False,False,False,False
2025-07-28 19:00:00+00:00,45.3,45.375,45.215,45.33,8722.0,,,,,,,,,45.3828665512966,45.38288921493374,45.32062534810854,44.224841974454144,44.22007546093029,44.14251041849522,43.875061574167354,43.868830385760724,43.86826007217078,43.6907570877582,44.10797645098726,44.324780292554735,44.41056450087883,44.50161448991996,44.659993357122254,44.944628976874185,,,,,,,,,45.278780609459616,45.412873602131924,45.239890860454565,45.038570152778654,44.463920186591544,44.18035719231126,44.04851012313973,43.93865918008507,43.86934707683762,43.61980964793846,44.463920186591544,,,45.3828665512966,44.10797645098726,44.4328922597758,44.50907186317285,"rgba(239, 83, 80, 1.0)",0.4474905807049688,44.8550483911808,1.061366717643456,48.09749066878992,-2.9047363627648366,False,True,False,True,False,2.6361256932847006,0.0,0.0,0.0,0.0,0,0.9637961859356375,0.9350417163289633,False,False,False,False,0.039398511545979474,0.046155459592971355,False,False,False,False,345564.0,314501.2260407944,False,False,False,False,7296.839076215532,False,False,False,False
2025-07-29 14:00:00+00:00,45.14,45.255,44.895,44.935,15009.0,,,,,,,,,45.348374073329836,45.362818954408596,45.31477547772044,44.23333848119339,44.22843443896189,44.15076792235296,43.883267149409214,43.87638854856439,43.87414755629585,43.69633007302793,44.1115466456285,44.32736019227446,44.4127649177498,44.50343440990421,44.661193780083906,44.94488822033244,,,,,,,,,45.24114656961881,45.38595273411384,45.23097640417788,45.03827501022903,44.47061678466291,44.188732988709226,44.05680242578775,43.947179661572065,43.87724810013012,43.62574592359321,44.47061678466291,,,45.348374073329836,44.1115466456285,44.433114427577365,44.50626766025949,"rgba(239, 83, 80, 1.0)",0.4447663623937493,44.85048756905054,0.19001533860296965,42.687046307439374,-1.4613245050059476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615384615384617,0.936845255911404,False,False,False,False,-0.009428861613528001,0.018363298989721676,False,False,False,False,330555.0,314750.12176109216,False,False,False,False,7416.407462630796,False,False,False,False
2025-07-29 15:00:00+00:00,44.955,44.98,44.725,44.79,17491.0,,,,,,,,,45.295756327554024,45.329948461389684,45.3037645421566,44.24062201879897,44.23561813168732,44.15808528920239,43.89106626606475,43.88359050507349,43.879777365285854,43.70181604090674,44.114787388234845,44.32950610209376,44.41449654753802,44.50475076290909,44.661838776549146,44.9444810397484,,,,,,,,,45.180125610944025,45.34414241931565,45.21228594213292,45.031558783772056,44.4755408460383,44.19604944890148,44.06436994696894,43.95516663620678,43.88477073854219,43.631639836895864,44.4755408460383,,,45.295756327554024,44.114787388234845,44.43061909782457,44.49756502097183,"rgba(239, 83, 80, 1.0)",0.445009393564014,44.839583541708556,-0.11142133722492928,37.77370477234432,-6.130243039240462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623688155922038,0.9308845577211399,False,False,False,False,-0.05885779688429635,-0.020247248947287334,False,False,False,False,313064.0,314723.9803384396,False,False,False,False,7572.6026957683025,False,False,False,False
2025-07-29 16:00:00+00:00,44.79,45.015,44.74,45.01,5453.0,,,,,,,,,45.28424538931054,45.32222043072338,45.30106866724372,44.243196882672905,44.23815576877637,44.16063502901249,43.893701706840915,43.886024676572845,43.88168367431393,43.70365089862398,44.11591786120208,44.33029061756506,44.415149314341974,44.50527137922431,44.662144900046485,44.944455489172434,,,,,,,,,45.168651032083325,45.33443559147305,45.208106062804035,45.03045626571925,44.477429671510514,44.19861467248935,44.06697226125054,43.95787990402385,43.887312422026696,43.63360248906145,44.477429671510514,,,45.28424538931054,44.11591786120208,44.430488292852715,44.49634603724421,"rgba(239, 83, 80, 1.0)",0.44458891833485636,44.83758210072416,0.3878142080589902,38.66529649423233,-6.130243039240462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608197709463533,0.9409282700421945,False,False,False,False,-0.05329410592689863,-0.03677067743709298,False,False,False,False,318517.0,314782.78684482037,False,False,False,False,7539.74063846957,False,False,False,False
2025-07-29 17:00:00+00:00,45.01,45.12,44.975,44.98,3576.0,,,,,,,,,45.27911758144304,45.31857631757896,45.29979721674502,44.245130464953284,44.24005979645746,44.16252367140433,43.89559568257417,43.88777343959647,43.88305385978941,43.7049530070345,44.116752345015115,44.33089366302566,44.415663622627505,44.50569663719192,44.66242503720752,44.944514600575985,,,,,,,,,45.16458704503621,45.32984241694685,45.20639515337428,45.0304206018311,44.47894578686397,44.20052609445577,44.06887555148393,43.959840857559485,43.889138308465306,43.63498932390129,44.47894578686397,,,45.27911758144304,44.116752345015115,44.43078293395127,44.496356113991816,"rgba(239, 83, 80, 1.0)",0.43633687085177175,44.83706241519047,0.3275853918338264,38.91012245705727,-6.130243039240462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674538298516501,0.938994853163791,False,False,False,False,-0.015530670889622629,-0.026150674163357805,False,False,False,False,314941.0,314785.23976195493,False,False,False,False,7478.287295237483,False,False,False,False
2025-07-29 18:00:00+00:00,45.0,45.06,44.93,45.06,5112.0,,,,,,,,,45.27190065069777,45.313375907387254,45.29794533830625,44.24784866950794,44.24273698729227,44.165183306623575,43.89827229559289,43.890245793692245,43.88499263581012,43.706798237346504,44.117931687033085,44.3317435908004,44.416387302931795,44.50629361322713,44.66281556448997,44.94459021802777,,,,,,,,,45.15883732276919,45.32333505404665,45.20389430370226,45.03029327663981,44.48106574356569,44.203215762333876,44.07155966729156,43.96260978380738,43.89171923895889,43.63695519542325,44.48106574356569,,,45.27190065069777,44.117931687033085,44.431191362422936,44.49634853485385,"rgba(239, 83, 80, 0.75)",0.42307557947226915,44.83629473238439,0.5287595845041604,40.531130368299955,-6.130243039240462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749771132133048,0.9340860543179743,False,False,False,False,-0.03833767250033874,-0.03224417333184827,False,False,False,False,320053.0,314866.91046332,False,False,False,False,7441.600670505119,False,False,False,False
2025-07-29 19:00:00+00:00,45.055,45.205,45.03,45.18,7956.0,,,,,,,,,45.26641902963839,45.308805878151254,45.29633692876228,44.25270470000758,44.247516355783254,44.169876577859405,43.90286309894126,43.894485433979085,43.88831985583218,43.70992552394913,44.12000865026602,44.333296411692395,44.41773771288085,44.50744076481519,44.66363003986174,44.944905715351254,,,,,,,,,45.15766768241677,45.31753977378617,45.202576395363415,45.0318277650335,44.48507403801931,44.20798755984688,44.07624084236962,43.967384524773905,43.89614451513976,43.640272473526736,44.48507403801931,,,45.26641902963839,44.12000865026602,44.43276704236071,44.49827155702761,"rgba(239, 83, 80, 0.75)",0.4120327000928396,44.83703048642978,0.8323842100225038,43.646499073867055,-6.130243039240462,False,True,False,True,True,1.0700709546404852,0.0,0.0,0.0,0.0,0,0.9720823798627003,0.9292143401983223,False,False,False,False,-0.01752392853112513,-0.0248840509314867,False,False,False,False,328009.0,315070.66378947004,False,False,False,False,7449.57585390814,False,False,False,False
