date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_837,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_724,aVWAP_peak_695,aVWAP_valley_860,aVWAP_valley_824,aVWAP_valley_809,aVWAP_valley_777,aVWAP_valley_761,aVWAP_valley_758,aVWAP_valley_710,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_615,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_507,aVWAP_valley_487,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_302,aVWAP_valley_299,aVWAP_valley_269,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_78,aVWAP_OB_bull_630,aVWAP_OB_bull_419,aVWAP_OB_bull_269,aVWAP_OB_bull_167,aVWAP_OB_bull_78,aVWAP_OB_bear_837,aVWAP_OB_bear_795,aVWAP_OB_bear_695,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 18:00:00+00:00,18.59,18.59,18.505,18.54,9105.0,,,,,,,,,,,,,,,,,,,18.630226688102894,18.973290360544244,17.529357956256586,17.146163120886843,16.889045358357546,16.685278482459218,16.427716938440703,16.40910276040963,16.245766916465126,15.793061414909612,15.562358632168028,15.421945696534731,15.293298192475351,15.118727755527798,14.994431004637082,14.78280910737371,,17.529357956256586,16.245766916465126,15.421945696534731,14.78280910737371,,,,,16.368911274096817,"rgba(239, 83, 80, 1.0)",1.8497994485888551,17.40359286261612,0.6143407266397469,40.04915094883163,-12.232544185235689,False,True,False,True,False,10.597109202488099,0.0,0.0,0.0,0.0,0,1.021510840108401,0.8870257452574526,False,False,False,False,0.14592285990587453,0.1566426669553903,False,False,False,False,420819.0,294811.767248655,False,False,False,False,11540.423494669949,False,False,False,False
2025-08-11 19:00:00+00:00,18.54,18.59,18.49,18.57,19038.0,,,,,,,,,,,,,,,,,,,18.61336250110414,18.94164965912943,17.544768168537804,17.16444287702989,16.907674445366773,16.704016345664947,16.446531192695588,16.427939531101924,16.264756689328177,15.812343914230127,15.58175483876029,15.441493853988192,15.312818200450598,15.138142968356595,15.013794875543047,14.802033941103,,17.544768168537804,16.264756689328177,15.441493853988192,14.802033941103,,,,,16.382345250149406,"rgba(239, 83, 80, 1.0)",1.8168791924615206,17.410144014235982,0.6383781544620131,39.657812491935864,-12.232544185235689,False,True,False,True,False,10.862709946379706,0.0,0.0,0.0,0.0,0,1.0201660735468565,0.8867988476529404,False,False,False,False,0.1450268921872855,0.1508347795713379,False,False,False,False,439857.0,297060.53054712544,False,False,False,False,11656.664990876616,False,False,False,False
2025-08-12 14:00:00+00:00,18.76,18.985,18.76,18.87,4091.0,,,,,,,,,,,,,,,,,,,18.624525965130978,18.940543320890427,17.549059324045913,17.169206516255517,16.912396557202733,16.70868688140171,16.451142258544337,16.432551126095692,16.269365184411217,15.816935021647767,15.58633810729142,15.44609401342924,15.317396040823288,15.14267701844057,15.018304403307154,14.806491861889137,,17.549059324045913,16.269365184411217,15.44609401342924,14.806491861889137,,,,,16.386982100050446,"rgba(239, 83, 80, 0.75)",1.7835478030502538,17.413903602320637,0.8164044693330467,44.78365511668597,-10.142930255143881,False,True,False,True,True,13.452750128400648,0.0,0.0,0.0,0.0,0,1.0216334060036896,0.8804293141036393,False,False,False,False,0.1849927346945496,0.16791375713294376,False,False,False,False,443948.0,299337.85565492196,False,False,False,False,11539.367859235117,False,False,False,False
2025-08-12 15:00:00+00:00,18.885,18.885,18.62,18.88,7190.0,,,,,,,,,,,,,,,,,,,18.63656052914936,18.936608859829857,17.556100932743394,17.17714045122145,16.920318349374835,16.716557608918276,16.45894859249934,16.440360608734185,16.27718786912534,15.824768989702914,15.594175152733358,15.45396876444101,15.325240264381547,15.150455772426902,15.026047298356966,14.814155795293669,,17.556100932743394,16.27718786912534,15.45396876444101,14.814155795293669,,,,,16.394287239933277,#000000,1.7498203176737204,17.419468256626566,0.8346752684384884,48.34802184566469,-6.83940709563953,False,True,False,False,True,13.537173189630074,0.0,0.0,0.0,0.0,0,1.0175233644859816,0.8841789052069428,False,False,False,False,0.17050800285203654,0.16921087999249015,False,False,False,False,451138.0,301691.34626492317,False,False,False,False,11471.935799402014,False,False,False,False
2025-08-12 16:00:00+00:00,18.885,18.94,18.815,18.91,3048.0,,,,,,,,,,,,,,,,,,,18.643876310412434,18.93606189750452,17.55928513997965,17.180673183883926,16.923822679858695,16.72002531624793,16.4623737890971,16.443786269237172,16.280611859591282,15.828181521221413,15.597582445787157,15.457388823781383,15.32864409545544,15.153827558931779,15.029401155877034,14.817471788589087,,17.55928513997965,16.280611859591282,15.457388823781383,14.817471788589087,,,,,16.397688364716,"rgba(38, 166, 154, 0.5)",1.7128402154326052,17.422257514729704,0.868582178224104,51.20021396524953,-4.231876914824596,False,True,True,False,True,13.794177472978198,0.0,0.0,0.0,0.0,0,1.0231738035264484,0.8890008396305626,False,False,False,False,0.1855978930610092,0.17740438652674967,False,False,False,False,454186.0,304055.6044623662,False,False,False,False,11341.332143597332,False,False,False,False
2025-08-12 17:00:00+00:00,18.91,18.935,18.855,18.855,3269.0,,,,,,,,,,,,,,,,,,,18.651062826273193,18.935408848686503,17.56266630374535,17.18443115878854,16.92755454629738,16.723720771702375,16.46602655126122,16.447439682290828,16.284264783191418,15.83182508942677,15.601221577452796,15.461042184913202,15.332280682776227,15.157430624400368,15.032985519534991,14.821016404948406,,17.56266630374535,16.284264783191418,15.461042184913202,14.821016404948406,,,,,16.4012735972306,"rgba(38, 166, 154, 0.5)",1.6766834810109805,17.425182547519768,0.8527652766150613,51.92488801812871,-3.518970272843106,False,False,True,False,True,13.104980046237856,0.0,0.0,0.0,0.0,0,1.0220761712167172,0.8870913380519044,False,False,False,False,0.18771700917356995,0.18256069785015983,False,False,False,False,450917.0,306332.5253234148,False,False,False,False,11216.179707262489,False,False,False,False
2025-08-12 18:00:00+00:00,18.87,19.02,18.855,18.995,3494.0,,,,,,,,,,,,,,,,,,,18.660625604513697,18.935678172089407,17.56646552907627,17.18860615734873,16.931680061060835,16.727793427266818,16.470039389213582,16.4514524057987,16.288270215717933,15.835805368650428,15.605191001835765,15.465023819521068,15.336241306934197,15.161351389575206,15.036883735092513,14.824868010849572,,17.56646552907627,16.288270215717933,15.465023819521068,14.824868010849572,,,,,16.405373474659044,"rgba(38, 166, 154, 0.5)",1.6397491348449684,17.428686840496493,0.9552151156656026,54.752635163648165,-0.7637746532112502,False,False,True,False,True,14.328146859158679,0.0,0.0,0.0,0.0,0,1.0226890756302522,0.8805042016806724,False,False,False,False,0.19287041901226643,0.18771555843121313,False,False,False,False,454411.0,308628.3156284781,False,False,False,False,11096.455990870822,False,False,False,False
2025-08-12 19:00:00+00:00,18.995,19.34,18.995,19.325,14223.0,,,,,,,,,,,,,,,,,,,18.723827006029406,18.949622398617038,17.584609070451187,17.207901497701883,16.950463606136307,16.746160473356642,16.487957671598945,16.469358529593176,16.30604884312556,15.85326210896474,15.622514863798926,15.482354000803676,15.353441056931466,15.178330061199459,15.053733254735345,14.841467507723937,,17.584609070451187,16.30604884312556,15.482354000803676,14.841467507723937,,,,,16.42569074692298,"rgba(38, 166, 154, 1.0)",1.608340947561553,17.58965097271166,1.0789683803793884,60.40875352008337,4.50095528368675,True,False,True,False,True,17.081168358749135,0.0,0.0,0.0,0.0,0,1.0298931195724783,0.870240480961924,False,False,False,False,0.2209432577594536,0.20432940809533334,False,False,False,False,468634.0,311109.02391330793,False,False,False,False,11144.929541399955,False,False,False,False
2025-08-13 14:00:00+00:00,19.14,19.22,19.09,19.16,4203.0,,,,,,,,,,,,,,,,,,,18.73781179373645,18.9525801839282,17.589689957352707,17.213356170298166,16.95580214374281,16.751398731784032,16.493086331297107,16.47448485277597,16.311148064871677,15.858289888933525,15.627512885331832,15.487358358031404,15.358411809868903,15.183242027931813,15.058611162734055,14.846278200195336,,17.589689957352707,16.311148064871677,15.487358358031404,14.846278200195336,,,,,16.431191410175874,"rgba(38, 166, 154, 1.0)",1.5742184618931867,17.593783979153926,0.994916562573222,60.869073208284,4.90106634401937,True,False,True,False,True,14.997649487126871,0.0,0.0,0.0,0.0,0,1.0294411177644711,0.8699268130405857,False,False,False,False,0.21940910698908617,0.21186925754220975,False,False,False,False,464431.0,313486.1088138768,False,False,False,False,11037.302726804606,False,False,False,False
2025-08-13 15:00:00+00:00,19.16,19.3,19.045,19.265,4304.0,,,,,,,,,,,,,,,,,,,18.752720676141575,18.95619557607206,17.59501295790165,17.21904374489505,16.96135761112085,16.75684294412128,16.498409504243373,16.47980511779815,16.316436279484854,15.86349527304248,15.632683867175054,15.492533860886423,15.363550939523948,15.188318405634986,15.063651029107726,14.851246607188822,,17.59501295790165,16.316436279484854,15.492533860886423,14.851246607188822,,,,,16.436956524646142,"rgba(38, 166, 154, 1.0)",1.5412834770918475,17.598936671007916,1.0809584049623866,62.324703369450376,6.411320241804162,True,False,True,False,True,15.866488997379317,0.0,0.0,0.0,0.0,0,1.0259933774834438,0.8697019867549669,False,False,False,False,0.2215572043579629,0.21671323095008632,False,False,False,False,468735.0,315893.06836715003,False,False,False,False,10932.910436466549,False,False,False,False
2025-08-13 16:00:00+00:00,19.265,19.28,19.17,19.24,5287.0,,,,,,,,,,,,,,,,,,,18.770786469258834,18.960960566161944,17.601611439985255,17.226079271322956,16.968225152617613,16.763570107820204,16.504984080925148,16.48637587629137,16.322965632895535,15.869918272833688,15.63906271405774,15.498917255607484,15.369888745857235,15.194577968700399,15.069864983639157,14.85737157386936,,17.601611439985255,16.322965632895535,15.498917255607484,14.85737157386936,,,,,16.444072506990246,"rgba(38, 166, 154, 1.0)",1.5039909011128372,17.605604554710492,1.0867056736049265,62.78218119097109,7.094544797714441,True,False,True,False,True,15.547941268641832,0.0,0.0,0.0,0.0,0,1.0330400132824176,0.8698323094803254,False,False,False,False,0.22801367004685583,0.22236345049847106,False,False,False,False,463448.0,318180.7417257988,False,False,False,False,10845.376941327531,False,False,False,False
2025-08-13 17:00:00+00:00,19.24,19.3,19.075,19.12,6881.0,,,,,,,,,,,,,,,,,,,18.78929506861902,18.965479655981532,17.60978034245928,17.234867943122072,16.976846107255444,16.772041556870274,16.51329062499623,16.494679309636464,16.331230814041547,15.878080149744799,15.647181279117614,15.50704845534065,15.377967937330407,15.2025650171593,15.077798773534251,14.865199447433087,,17.60978034245928,16.331230814041547,15.50704845534065,14.865199447433087,,,,,16.452709530165123,"rgba(38, 166, 154, 1.0)",1.471207759043514,17.612741382330814,1.0245042608048174,60.68819368697222,7.094544797714441,True,False,True,False,True,14.019422763985446,0.0,0.0,0.0,0.0,0,1.027478894222811,0.8698890912100646,False,False,False,False,0.22340003259406718,0.2228817415462691,False,False,False,False,456567.0,320326.265109895,False,False,False,False,10783.913732934856,False,False,False,False
2025-08-13 18:00:00+00:00,19.12,19.14,19.055,19.09,7117.0,,,,,,,,,,,,,,,,,,,18.803452882164738,18.968380228950462,17.617763820316323,17.243547969905098,16.985408862154372,16.780486426142563,16.521602298109133,16.502989826550667,16.339519121644333,15.886300650703571,15.655372742265573,15.515260460299391,15.386134323293083,15.210646922409529,15.085832408406503,14.873134601422496,,17.617763820316323,16.339519121644333,15.515260460299391,14.873134601422496,,,,,16.460989596546113,"rgba(38, 166, 154, 0.75)",1.43678682426376,17.618846519920456,1.0239191056289048,58.71215657177676,7.094544797714441,True,False,True,False,False,13.637720590879816,0.0,0.0,0.0,0.0,0,1.0262023217247098,0.8757877280265342,False,False,False,False,0.21236497137690846,0.21762335646158878,False,False,False,False,449450.0,322328.1834802842,False,False,False,False,10727.06235723044,False,False,False,False
2025-08-13 19:00:00+00:00,19.09,19.23,19.07,19.18,14510.0,,,,,,,,,,,,,,,,,,,18.834213643705837,18.976747174308166,17.634482008786247,17.261608624491377,17.003185078562062,16.797993078312782,16.53880713369668,16.52019044920887,16.356659107096846,15.903267864410072,15.672266675592239,15.532188931607848,15.402962982483704,15.227294622604472,15.10237603602597,14.889468424733991,,17.634482008786247,16.356659107096846,15.532188931607848,14.889468424733991,,,,,16.4783569897267,"rgba(38, 166, 154, 0.75)",1.401483599361347,17.63360913278471,1.1033956215541711,58.81470492565288,7.094544797714441,True,False,True,False,False,14.43273138731048,0.0,0.0,0.0,0.0,0,1.0261243386243386,0.871362433862434,False,False,False,False,0.21879573158717514,0.21820954402438197,False,False,False,False,463960.0,324524.0255968689,False,False,False,False,10785.71255324237,False,False,False,False
2025-08-14 14:00:00+00:00,19.085,19.085,18.91,18.95,4914.0,,,,,,,,,,,,,,,,,,,18.83839959599227,18.976818861165636,17.6394096802231,17.267080831335516,17.008647193394857,16.803420450746323,16.544190060355827,16.525575170536076,16.362050397277855,15.908661762426657,15.67766050900439,15.537606317047912,15.408359345856303,15.232646594073127,15.10770343337814,14.89474208767243,,17.6394096802231,16.362050397277855,15.537606317047912,14.89474208767243,,,,,16.4833107681554,"rgba(38, 166, 154, 0.75)",1.3603454880457388,17.63669941186029,0.9654169471509656,54.6919647655406,9.826384085429666,True,False,True,False,False,11.509946604962305,0.0,0.0,0.0,0.0,0,1.0194238683127572,0.8739094650205762,False,False,False,False,0.2001631537458217,0.20918634888510185,False,False,False,False,459046.0,326609.637603119,False,False,False,False,10694.678250091325,False,False,False,False
2025-08-14 15:00:00+00:00,18.95,18.99,18.83,18.905,2725.0,,,,,,,,,,,,,,,,,,,18.83948346073346,18.976269884227047,17.641978309606806,17.269971249288023,17.0115510665936,16.80631758901114,16.547075385461532,16.52846220775472,16.364947112610142,15.911573559695901,15.68057780338946,15.54053932516222,15.411283556234183,15.235549969182367,15.110595571968172,14.897608310472474,,17.641978309606806,16.364947112610142,15.54053932516222,14.897608310472474,,,,,16.48586152258695,#000000,1.3115337043542592,17.638047559664496,0.9660082971022813,51.250014446570574,6.53863685702634,False,False,False,False,False,10.949156215663109,0.0,0.0,0.0,0.0,0,1.019271948608137,0.8759677153681439,False,False,False,False,0.18953472099244664,0.19936053493877426,False,False,False,False,456321.0,328620.6664774893,False,False,False,False,10571.117346989133,False,False,False,False
2025-08-14 16:00:00+00:00,18.905,18.93,18.8,18.9,6178.0,,,,,,,,,,,,,,,,,,,18.840745632831872,18.974492062116283,17.647618790746982,17.276360790008642,17.017992469451,16.812757902220728,16.55350347736476,16.534894982799777,16.371408607774228,15.918084630837154,15.687107595048351,15.547107697915003,15.417835265058585,15.242058809487519,15.117081689626772,14.904040160937848,,17.647618790746982,16.371408607774228,15.547107697915003,14.904040160937848,,,,,16.491443160264094,"rgba(239, 83, 80, 0.5)",1.2555376185966132,17.640858480045168,1.0028704049204402,48.87304234348725,4.286507045795801,False,False,False,True,False,10.88603309270103,0.0,0.0,0.0,0.0,0,1.017992736876857,0.8785077583360847,False,False,False,False,0.18408524813086138,0.1917228915348178,False,False,False,False,450143.0,330504.7336638848,False,False,False,False,10503.007000524183,False,False,False,False
2025-08-14 17:00:00+00:00,18.9,18.94,18.855,18.895,2497.0,,,,,,,,,,,,,,,,,,,18.84150246523468,18.973934638854303,17.64992080163542,17.278960986907236,17.020611201235877,16.81537468131676,16.556113783484804,16.537507086492347,16.374031539307566,15.920725877915707,15.689755717221956,15.549771046293886,15.420491555855921,15.244697368271426,15.119710800230903,14.906646922530324,,17.64992080163542,16.374031539307566,15.549771046293886,14.906646922530324,,,,,16.493734779549317,"rgba(239, 83, 80, 1.0)",1.2029653788460584,17.642140446065007,1.0414759858981106,47.19685251882771,2.6412966822956605,False,True,False,True,False,10.821717247063084,0.0,0.0,0.0,0.0,0,1.0246852220013256,0.8729290921139828,False,False,False,False,0.18801987569762627,0.18987138361622202,False,False,False,False,447646.0,332320.8773280106,False,False,False,False,10378.882860981174,False,False,False,False
2025-08-14 18:00:00+00:00,18.895,18.98,18.89,18.93,4082.0,,,,,,,,,,,,,,,,,,,18.843490224359822,18.973464741917674,17.6537759625411,17.28328970312012,17.024959880459203,16.81971348197978,16.56043516355792,16.541831007658722,16.378369846935918,15.925086689900775,15.694124757175366,15.554163476107368,15.424870944816565,15.249045813093376,15.124042549658972,14.910940127352278,,17.6537759625411,16.378369846935918,15.554163476107368,14.910940127352278,,,,,16.497600273164686,"rgba(239, 83, 80, 1.0)",1.14589749238865,17.644557413494958,1.121777990652119,46.954078946821795,2.2248495560936306,False,True,False,True,False,11.163176333607428,0.0,0.0,0.0,0.0,0,1.0232095490716182,0.8713527851458888,False,False,False,False,0.19256699956093773,0.19121919158857986,False,False,False,False,451728.0,334172.1505477314,False,False,False,False,10281.256770113247,False,False,False,False
2025-08-14 19:00:00+00:00,18.93,18.96,18.78,18.83,19596.0,,,,,,,,,,,,,,,,,,18.856666666666666,18.844730541798565,18.967317078520903,17.67087528699154,17.302807550741917,17.04473601881043,16.839550553068236,16.580300218839454,16.561714402456655,16.398374305685433,15.945317512387367,15.714443330082062,15.574617097904829,15.445287354507279,15.269347522765214,15.144285444518324,14.931032814396602,,17.67087528699154,16.398374305685433,15.574617097904829,14.931032814396602,,,,,16.652435511773028,"rgba(239, 83, 80, 1.0)",1.0854561792705617,17.76944279954981,0.9770612768199387,44.76953462804921,-0.06322222985808423,False,True,False,True,False,9.847063040132348,0.0,0.0,0.0,0.0,0,1.0225501575194829,0.871497264135301,False,False,False,False,0.18469020576944625,0.18795469867901304,False,False,False,False,432132.0,335690.90790358046,False,False,False,False,10425.671393832421,False,False,False,False
2025-08-15 14:00:00+00:00,19.285,19.36,18.98,19.33,4947.0,,,,,,,,,,,,,,,,,,18.93057368699833,18.85351860888497,18.970674328313628,17.676426544953575,17.308803194532796,17.050657834464953,16.845396720581135,16.58605997018606,16.56747344135536,16.404119120604598,15.951018385417397,15.72012527896691,15.580313006998702,15.450952980441622,15.274956772405933,15.14986240365729,14.936543653014075,,17.676426544953575,16.404119120604598,15.580313006998702,14.936543653014075,,,,,16.66220446657514,"rgba(38, 166, 154, 0.5)",1.024170725843694,17.778302745412823,1.5150767498347641,51.726208643123904,-3.8637545957979214,False,False,True,False,True,14.55746706818639,0.0,0.0,0.0,0.0,0,1.0181491170699806,0.8597122302158274,False,False,False,False,0.2212502105433894,0.20460245461120122,False,False,False,False,437079.0,337262.8163081761,False,False,False,False,10340.730752067577,False,False,False,False
2025-08-15 15:00:00+00:00,19.33,19.62,19.33,19.5,6322.0,,,,,,,,,,,,,,,,,,19.04379404935472,18.871662884414995,18.97912399507433,17.68464593913439,17.317444204056372,17.059078931926333,16.85363852883598,16.594106254758987,16.57551396145183,16.412100706324786,15.958851566609704,15.727896702668298,15.588083897952272,15.458665978651991,15.282572478962045,15.15742078805148,14.94399153931287,,17.68464593913439,16.412100706324786,15.588083897952272,14.94399153931287,,,,,16.676976023973026,"rgba(38, 166, 154, 1.0)",0.9586922304850034,17.792974328035864,1.7805773507735112,57.960609895123724,1.700264198588151,True,False,True,False,True,16.036441576635916,0.0,0.0,0.0,0.0,0,1.0329043818211436,0.8506271379703535,False,False,False,False,0.25902677144815894,0.2318146130296801,False,False,False,False,443401.0,338908.3695437082,False,False,False,False,10278.424848934746,False,False,False,False
2025-08-15 16:00:00+00:00,19.5,19.615,19.49,19.59,2797.0,,,,,,,,,,,,,,,,,,19.087101429901175,18.880388756151298,18.983365297843665,17.68842260457905,17.321388637733104,17.062910929745687,16.857381217001077,16.597752095730804,16.579156653712023,16.415712305877737,15.962386119186537,15.731399275794873,15.591583929995815,15.462138033855128,15.285998389622668,15.160819357789382,14.947338019714746,,17.68842260457905,16.415712305877737,15.591583929995815,14.947338019714746,,,,,16.68324959142557,"rgba(38, 166, 154, 1.0)",0.8867515267930374,17.799386132108886,2.0192960641036852,62.87250868637416,5.942342165702172,True,False,True,False,True,16.80568904473942,0.0,0.0,0.0,0.0,0,1.0434070434070435,0.8488124488124489,False,False,False,False,0.2687379922076062,0.25027630261864314,False,False,False,False,446198.0,340571.7746670616,False,False,False,False,10162.433766005524,False,False,False,False
2025-08-15 17:00:00+00:00,19.58,19.595,19.41,19.46,4345.0,,,,,,,,,,,,,,,,,,19.132970680839495,18.892046563219,18.988980921960216,17.694021008597872,17.327280287443497,17.068658868363343,16.863010799710437,16.60325213710398,16.584652974535054,16.42117018211947,15.967746593394022,15.736719123589518,15.596904179916473,15.467419499136161,15.291214353885762,15.16599676060938,14.952440855445793,,17.694021008597872,16.42117018211947,15.596904179916473,14.952440855445793,,,,,16.691440340580556,"rgba(38, 166, 154, 1.0)",0.8288152295199411,17.80765848692836,1.9936186670081997,63.46282697713565,6.322149960767078,True,False,True,False,True,15.073660794296416,0.0,0.0,0.0,0.0,0,1.036770714168982,0.8478509560385685,False,False,False,False,0.2624671322469453,0.2563717174327942,False,False,False,False,441853.0,342142.026222611,False,False,False,False,10072.240994439546,False,False,False,False
2025-08-15 18:00:00+00:00,19.46,19.585,19.325,19.56,7601.0,,,,,,,,,,,,,,,,,,19.19247295796059,18.911454153127035,18.998541884251537,17.703740393928157,17.337518155757436,17.078655758122885,16.87280750128422,16.612829090836623,16.594223767643868,16.430676690008237,15.977089359117809,15.745993467241567,15.606180368319212,15.476629291099204,15.300311530493472,15.175027689895899,14.961343332900567,,17.703740393928157,16.430676690008237,15.606180368319212,14.961343332900567,,,,,16.70444090541108,"rgba(38, 166, 154, 1.0)",0.767587468971469,17.820837452480763,2.265751615056498,64.88732504406839,7.755098584415478,True,False,True,False,True,15.948140086212078,0.0,0.0,0.0,0.0,0,1.0316867078323042,0.8501787455313617,False,False,False,False,0.2565284572938878,0.25645008736334096,False,False,False,False,449454.0,343805.7777540434,False,False,False,False,10033.927180572266,False,False,False,False
2025-08-15 19:00:00+00:00,19.56,19.63,19.46,19.475,16857.0,,,,,,,,,,,,,,,,,,19.28131020037888,18.952428127381705,19.019782185086072,17.725300062239373,17.36020977217287,17.100821662842442,16.89453516136693,16.634074443963037,16.615455558490805,16.451766950825927,15.997818514215366,15.766571441858213,15.626762049598517,15.497064430027285,15.32049810288264,15.195067915482284,14.981099751447218,,17.725300062239373,16.451766950825927,15.626762049598517,14.981099751447218,,,,,16.730621548838798,"rgba(38, 166, 154, 1.0)",0.6953013605491369,17.847559331263543,2.34062632561388,64.09408705912946,7.755098584415478,True,False,True,False,True,14.81141312399879,0.0,0.0,0.0,0.0,0,1.0391806210372299,0.8488050723459601,False,False,False,False,0.2677960575909988,0.26212307247716987,False,False,False,False,432597.0,345182.38585087995,False,False,False,False,10139.711255292073,False,False,False,False
2025-08-18 14:00:00+00:00,19.88,20.21,19.86,20.0,12973.0,,,,,,,,,,,,,,,,,,19.408915201887645,19.005048784367794,19.050190481974045,17.74608441214836,17.381333771318666,17.121087028952047,16.914162382821882,16.65301859177165,16.634371371845493,16.4704233869236,16.015854856891835,15.784351367084195,15.644476026109965,15.514593961910432,15.337741992452749,15.212139037362729,14.997854970926214,,17.74608441214836,16.4704233869236,15.644476026109965,14.997854970926214,,,,,16.758332213338193,"rgba(38, 166, 154, 1.0)",0.6257406422399342,18.048185724455575,3.1192064951344824,67.92832405365341,11.036160738838618,True,False,True,False,True,19.206432299797253,0.0,0.0,0.0,0.0,0,1.034373010821133,0.8367281985996181,False,False,False,False,0.3304086204868431,0.2962658464820065,False,False,False,False,445570.0,346738.78296947095,False,False,False,False,10183.638212574368,False,False,False,False
2025-08-18 15:00:00+00:00,19.99,20.06,19.675,19.725,3970.0,,,,,,,,,,,,,,,,,,19.42946737104574,19.01712150498715,19.057263055257277,17.751808692955827,17.38723896795485,17.126802033317798,16.919730005455254,16.658426430239377,16.63977330464706,16.475769230975395,16.021063674509445,15.789503170050887,15.649617976403524,15.519690552687264,15.342765827467593,15.21711928268369,15.002753617514436,,17.751808692955827,16.475769230975395,15.649617976403524,15.002753617514436,,,,,16.765053805773682,"rgba(38, 166, 154, 1.0)",0.5247942539781643,18.052826772619945,3.186340579578131,66.18488340189145,11.036160738838618,True,False,True,False,True,15.667709168195842,0.0,0.0,0.0,0.0,0,1.0281801007556677,0.8424118387909323,False,False,False,False,0.30874562323325794,0.3025057348576322,False,False,False,False,441600.0,348209.49951257993,False,False,False,False,10087.302736410424,False,False,False,False
2025-08-18 16:00:00+00:00,19.725,19.78,19.7,19.78,6325.0,,,,,,,,,,,,,,,,,,19.453360763455535,19.034096722490773,19.067304736294304,17.760571741579234,17.396332065267803,17.135633190318664,16.928353510532794,16.66682327099817,16.648162292819844,16.484081980695574,16.02918783950914,15.797548587301948,15.657653476632486,15.52766006206295,15.350627739592628,15.224917004554195,15.010429885843278,,17.760571741579234,16.484081980695574,15.657653476632486,15.010429885843278,,,,,16.77486734529114,"rgba(38, 166, 154, 1.0)",0.38716737540250046,18.059834785142737,4.442949804510193,65.48229360444257,11.036160738838618,True,False,True,False,True,16.11909139124961,0.0,0.0,0.0,0.0,0,1.0283732660781841,0.8540353089533418,False,False,False,False,0.29244312565460834,0.2974744302561203,False,False,False,False,447925.0,349755.4762643229,False,False,False,False,10028.972461427316,False,False,False,False
2025-08-18 17:00:00+00:00,19.78,19.84,19.735,19.82,4558.0,,,,,,,,,,,,,,,,,,19.470775400279837,19.046587723639046,19.07482632986828,17.76698078736608,17.4029659161692,17.14206925005184,16.93463389159507,16.672933924302022,16.654266901693497,16.490128420087245,16.03509096073639,15.80339188138399,15.663488045141838,15.533445533796918,15.356333664141898,15.230575371076185,15.015998630392405,,17.76698078736608,16.490128420087245,15.663488045141838,15.015998630392405,,,,,16.782028978336573,"rgba(38, 166, 154, 1.0)",0.3864158708240483,18.06624597185395,4.538514488046509,65.36548094010439,11.036160738838618,True,False,True,False,True,16.449654226307263,0.0,0.0,0.0,0.0,0,1.0307134981886912,0.8497401165537882,False,False,False,False,0.2984985280878298,0.29798647917197507,False,False,False,False,452483.0,351348.15105092246,False,False,False,False,9944.151182955575,False,False,False,False
2025-08-18 18:00:00+00:00,19.82,20.03,19.8,20.02,6112.0,,,,,,,,,,,,,,,,,,19.501158487460625,19.065963042369635,19.086736768743307,17.776148876453394,17.412363816976196,17.151140932927873,16.943456229900736,16.68148642562984,16.66280886478749,16.498571912462143,16.043295578985546,15.811497102118567,15.671572120074384,15.541453953679268,15.364222483248929,15.23839216203286,15.023681852584488,,17.776148876453394,16.498571912462143,15.671572120074384,15.023681852584488,,,,,16.79258533002561,"rgba(38, 166, 154, 1.0)",0.3932458140524203,18.07792945452628,4.938566352329532,66.93508699845961,11.223632249981627,True,False,True,False,True,18.080031457016737,0.0,0.0,0.0,0.0,0,1.0354107648725213,0.845136921624174,False,False,False,False,0.31485958213423676,0.30642303065310594,False,False,False,False,458595.0,353010.8928950942,False,False,False,False,9884.737986320604,False,False,False,False
