date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_818,aVWAP_peak_786,aVWAP_peak_764,aVWAP_peak_750,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_797,aVWAP_valley_725,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_515,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_301,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_101,aVWAP_valley_49,aVWAP_OB_bull_582,aVWAP_OB_bear_868,aVWAP_OB_bear_818,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,9.97,9.97,9.79,9.79,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1428.0,False,False,False,False
2025-03-28 15:00:00+00:00,9.79,9.88,9.79,9.88,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16.0,0.24806201550387597,False,False,False,False,1406.108527131783,False,False,False,False
2025-03-28 16:00:00+00:00,9.88,9.96,9.88,9.96,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,5.608557178054204,False,False,False,False,1389.4246739979567,False,False,False,False
2025-03-28 17:00:00+00:00,9.96,9.96,9.86,9.91,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.3294797687861,42.19653179190749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195.0,8.544858617154137,False,False,False,False,1370.2242914553526,False,False,False,False
2025-03-28 18:00:00+00:00,9.91,9.975,9.865,9.975,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.93857492742413,39.66494864855454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,727.0,19.68369801843857,False,False,False,False,1357.2285660064324,False,False,False,False
2025-03-28 19:00:00+00:00,9.975,9.975,9.88,9.88,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.24237465500885,30.519279341261353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,20.727361615051922,False,False,False,False,1346.1087432776505,False,False,False,False
2025-03-31 14:00:00+00:00,9.855,9.93,9.855,9.905,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.3553509172221,26.08222160748133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,23.382751357454218,False,False,False,False,1326.866747257842,False,False,False,False
2025-03-31 15:00:00+00:00,9.905,9.905,9.905,9.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.43066842536427,23.288910779763214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,25.996972266640974,False,False,False,False,1306.2951697809763,False,False,False,False
2025-03-31 16:00:00+00:00,9.905,10.17,9.905,10.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.7773335843564,23.288910779763214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,30.12105021599538,False,False,False,False,1287.5929190866975,False,False,False,False
2025-03-31 17:00:00+00:00,10.155,10.19,10.155,10.185,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.0996828994532,17.664471808884272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,718.0,40.78584013512723,False,False,False,False,1274.2348893334154,False,False,False,False
2025-03-31 18:00:00+00:00,10.185,10.28,10.18,10.24,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.03609456609512,20.187016160870456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1464.0,62.85117594698572,False,False,False,False,1266.0452011266957,False,False,False,False
2025-03-31 19:00:00+00:00,10.24,10.385,10.24,10.34,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.321666666666667,,81.04063008258547,22.940186180541104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2554.0,101.47363833540454,False,False,False,False,1263.315818163491,False,False,False,False
2025-04-01 14:00:00+00:00,10.34,10.34,10.34,10.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.321666666666667,,83.04365376024569,24.906051328552465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2554.0,139.49730285733625,False,False,False,False,1243.7295264090183,False,False,False,False
