date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_358,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_314,aVWAP_peak_308,aVWAP_peak_293,aVWAP_peak_270,aVWAP_peak_260,aVWAP_peak_251,aVWAP_peak_235,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_130,aVWAP_peak_122,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_39,aVWAP_peak_33,aVWAP_valley_439,aVWAP_valley_432,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_401,aVWAP_OB_bull_384,aVWAP_OB_bull_132,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_177,aVWAP_OB_bear_170,aVWAP_OB_bear_143,aVWAP_OB_bear_33,aVWAP_OB_bear_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 17:00:00+00:00,11.055,11.185,10.995,11.15,14512.0,,,,,,,,,,,,,,,,,,,,,,,,11.167523645632174,11.443594011392754,11.583762265267406,11.645834556264788,11.680126841913246,11.768730601108143,11.771578500599864,11.607567371009464,11.49630119534297,11.475951742888382,11.51560883283277,,,,,,,,,,,11.633805420403695,,,,,11.443594011392754,11.51560883283277,11.663335878971633,,11.58358972414848,,"rgba(239, 83, 80, 1.0)",0.4893605130287011,11.588210420962374,-0.8954756448374758,43.35512563959904,-9.926342110252605,False,True,False,True,False,0.0,11.7017,,0.0,0.0,0.0,0.0,0,0.8431401981386972,0.8577003902731913,False,False,False,False,-0.0707884043879766,-0.07182119504241911,False,False,False,False,-28715.0,-52461.17031849618,False,False,False,False,9505.939531881293,False,False,False,False
2024-07-03 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.167523645632174,11.443594011392754,11.583762265267406,11.645834556264788,11.680126841913246,11.768730601108143,11.771578500599864,11.607567371009464,11.49630119534297,11.475951742888382,11.51560883283277,,,,,,,,,,,11.633805420403695,,,,,11.443594011392754,11.51560883283277,11.663335878971633,,11.58358972414848,,"rgba(239, 83, 80, 0.5)",0.4929200728294598,11.588210420962374,-0.46297652204017886,46.649953259132246,-7.551704107388588,False,False,False,True,True,0.0,11.6923,,0.0,0.0,0.0,0.0,0,0.8474805038992204,0.8606778644271145,False,False,False,False,-0.004301714641797857,-0.03806145484210849,False,False,False,False,-28715.0,-52093.01263913965,False,False,False,False,9358.560624410266,False,False,False,False
2024-07-04 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.167523645632174,11.443594011392754,11.583762265267406,11.645834556264788,11.680126841913246,11.768730601108143,11.771578500599864,11.607567371009464,11.49630119534297,11.475951742888382,11.51560883283277,,,,,,,,,,,11.633805420403695,,,,,11.443594011392754,11.51560883283277,11.663335878971633,,11.58358972414848,,#000000,0.4962701240615213,11.588210420962374,-0.4598512179106803,48.846505005487714,-5.431187761477723,True,False,False,False,True,0.0,11.679,,0.0,0.0,0.0,0.0,0,0.8516724685939158,0.8581807174209172,False,False,False,False,-0.004301714641797857,-0.021181584741953172,False,False,False,False,-28715.0,-51730.56283078089,False,False,False,False,9213.466661241115,False,False,False,False
2024-07-05 17:00:00+00:00,11.075,11.08,10.955,11.065,9767.0,,,,,,,,,,,,,,,,,,,,,,11.033333333333333,11.033333333333333,11.149807310182618,11.427297511272346,11.56566490048093,11.628495914812463,11.664987370257553,11.754685165449379,11.762100731185173,11.601756450225333,11.492080678285875,11.472777862207975,11.512312139402583,,,,,,,,,,,11.616240216280108,,,,11.033333333333333,11.427297511272346,11.512312139402583,11.660021838725731,,11.407200604890244,,"rgba(239, 83, 80, 0.5)",0.5041886533810532,11.57870928611306,-1.0188830761425567,46.79926816028928,-5.431187761477723,False,False,False,True,False,0.0,11.6586,,0.0,0.0,0.0,0.0,0,0.851907479723641,0.8592670471613095,False,False,False,False,-0.08872370631020866,-0.054952645526080916,False,False,False,False,-38482.0,-51525.15875588506,False,False,False,False,9222.048573469934,False,False,False,False
2024-07-08 17:00:00+00:00,11.055,11.1,10.975,11.08,16116.0,,,,,,,,,,,,,,,,,,,,,,11.044748547952969,11.044748547952969,11.132252122759308,11.4041917368326,11.539214780944596,11.602754919796313,11.642180220819823,11.733206824884371,11.747363309692066,11.592722162719989,11.485554064371932,11.467853549975286,11.507174363542036,,,,,,,,,,,11.590244321017282,,,,11.044748547952969,11.4041917368326,11.507174363542036,11.654786854104623,,11.392912212742868,,"rgba(239, 83, 80, 0.5)",0.5107504812078552,11.564553198990351,-0.9487082573949792,45.64820169754297,-5.431187761477723,False,False,False,True,False,0.0,11.6371,,0.0,0.0,0.0,0.0,0,0.858929917106255,0.8565184626978145,False,False,False,False,-0.08377083509902711,-0.06936174031255402,False,False,False,False,-22366.0,-51073.078775173664,False,False,False,False,9328.931541323112,False,False,False,False
2024-07-09 17:00:00+00:00,11.12,11.195,11.015,11.035,19876.0,,,,,,,,,,,,,,,,,,,,,,11.060784399425978,11.060784399425978,11.12310938035179,11.381449276390635,11.511909219926297,11.575572154319513,11.617601076789455,11.709548519576083,11.730756945368322,11.582576243676119,11.478304815544936,11.462363207263765,11.501400663429397,,,,,,,,,,,11.562915215745647,,,,11.060784399425978,11.381449276390635,11.501400663429397,11.648768318320455,,11.380094803275718,,"rgba(239, 83, 80, 1.0)",0.5190463188204715,11.549509006482964,-0.9912583671765197,44.3548978926903,-1.3408134037425015,False,True,False,True,False,0.0,11.6273,,0.0,0.0,0.0,0.0,0,0.8580033127541036,0.8552928775786778,False,False,False,False,-0.06708369973569973,-0.06822272002412688,False,False,False,False,-42242.0,-50936.16282517097,False,False,False,False,9492.45198254291,False,False,False,False
2024-07-10 17:00:00+00:00,10.935,10.94,10.755,10.79,50511.0,,,,,,,,,,,,,,,,,,,,,,10.9388218378865,10.9388218378865,11.03032992277431,11.29739482327221,11.421890314114513,11.48810713430507,11.538464675818954,11.635101365138619,11.6769583422344,11.546350672640626,11.449950904950674,11.440254940199857,11.478964996924754,,,,,,,,,,,11.474653417889536,,,,10.9388218378865,11.29739482327221,11.478964996924754,11.62744237914389,,11.286116488899584,,"rgba(239, 83, 80, 1.0)",0.5301999622783854,11.447424788637756,-1.2399563097150335,40.95452905064477,-4.604708146331284,False,True,False,True,False,0.0,11.617399999999998,,0.0,0.0,0.0,0.0,0,0.8495734171531211,0.8619967070797784,False,False,False,False,-0.13102399952882265,-0.09962335977647477,False,False,False,False,-92753.0,-51584.48588214506,False,False,False,False,10128.398463433718,False,False,False,False
2024-07-11 17:00:00+00:00,11.08,11.185,11.045,11.165,8555.0,,,,,,,,,,,,,,,,,,,,,,10.954560330709914,10.954560330709914,11.035458597821778,11.29323630746368,11.415558417491244,11.481178136041901,11.531671832638137,11.62799948772322,11.671507540810193,11.543004588937068,11.447616528569002,11.438443178256808,11.477015277022218,,,,,,,,,,,11.467812809382378,,,,10.954560330709914,11.29323630746368,11.477015277022218,11.625269300166938,,11.286777930074972,,"rgba(239, 83, 80, 0.75)",0.5299345531578704,11.446825999267736,-0.5318128391295501,43.93151793319629,-4.604708146331284,False,True,False,True,True,0.0,11.606000000000002,,0.0,0.0,0.0,0.0,0,0.851331360946746,0.8536982248520711,False,False,False,False,-0.06461492396849704,-0.0821191418724859,False,False,False,False,-84198.0,-52090.121759941256,False,False,False,False,10104.00468880684,False,False,False,False
2024-07-12 17:00:00+00:00,11.19,11.265,11.165,11.225,16634.0,,,,,,,,,,,,,,,,,,,,,,10.990684455934375,10.990684455934375,11.051842084475586,11.289751892848289,11.407532460436677,11.471605159116804,11.521818416984742,11.61706281888113,11.662867548229197,11.537989492647641,11.44439282442959,11.435958854334892,11.47422210653205,,,,,,,,,,,11.458499461376185,,,,10.990684455934375,11.289751892848289,11.47422210653205,11.621830496101163,,11.292622718076498,,"rgba(239, 83, 80, 0.5)",0.5282269509516839,11.447306029705462,-0.4208532512491901,46.60494582047303,-8.257388138816054,False,False,False,True,True,0.0,11.5947,,0.0,0.0,0.0,0.0,0,0.8576835730507195,0.8478425435276307,False,False,False,False,-0.039965409331530415,-0.06104227560200816,False,False,False,False,-67564.0,-52330.026848934416,False,False,False,False,10205.244926189678,False,False,False,False
2024-07-15 17:00:00+00:00,11.235,11.335,11.16,11.295,7030.0,,,,,,,,,,,,,,,,,,,,,11.263333333333332,11.005601854374044,11.005601854374044,11.059557578839755,11.289242511510206,11.405094367908978,11.468447953526585,11.51842815457722,11.61311631728156,11.659673985631166,11.536208109026552,11.443323302039282,11.43513932277774,11.473264105316195,,,,,,,,,,,11.455468114565154,,,11.263333333333332,11.005601854374044,11.289242511510206,11.473264105316195,11.620554711298768,,11.251913451055522,,#000000,0.5246598383199792,11.447623288789393,-0.2908995079137557,49.20946935485003,-5.855885587651507,True,False,False,False,True,0.0,11.5813,,0.0,0.0,0.0,0.0,0,0.861697282526188,0.8401396690450886,False,False,False,False,-0.031966202008486724,-0.04650423880524744,False,False,False,False,-60534.0,-52457.22023112148,False,False,False,False,10156.01632268286,False,False,False,False
2024-07-16 17:00:00+00:00,11.245,11.315,11.24,11.265,9082.0,,,,,,,,,,,,,,,,,,,,,11.268970125786163,11.023276635337389,11.023276635337389,11.069179357692832,11.288855857591669,11.402277824066882,11.464700248785155,11.514344387510173,11.608288466582913,11.655725265536624,11.534023773296846,11.442035893364778,11.434152984319955,11.472097625739453,,,,,,,,,,,11.451885318928348,,,11.268970125786163,11.023276635337389,11.288855857591669,11.472097625739453,11.618965680719258,,11.256860134013456,,#000000,0.5194535416974098,11.447822206122433,-0.35195102438810527,50.50766711653439,-4.614826833691495,True,False,False,False,True,0.0,11.5668,,0.0,0.0,0.0,0.0,0,0.8672243346007609,0.8377186311787073,False,False,False,False,-0.024585969590317135,-0.035545104197782285,False,False,False,False,-69616.0,-52723.24782443743,False,False,False,False,10139.364906827312,False,False,False,False
2024-07-17 17:00:00+00:00,11.28,11.285,11.135,11.19,4900.0,,,,,,,,,,,,,,,,,,,,,11.25366362078812,11.029469318902326,11.029469318902326,11.072359853818003,11.287748948279475,11.400009547831454,11.462019455858352,11.511573425725745,11.60520771197769,11.653244263802058,11.532547849167075,11.441064502876722,11.43339633831424,11.47125425465491,,,,,,,,,,,11.449275105445443,,,11.25366362078812,11.029469318902326,11.287748948279475,11.47125425465491,11.617941966531967,,11.255789186263225,,#000000,0.5137071763787844,11.447051799584244,-0.50038584509613,50.24709446121015,-4.614826833691495,True,False,False,False,True,0.0,11.5507,,0.0,0.0,0.0,0.0,0,0.8664029214850886,0.8370359099208764,False,False,False,False,-0.04119648484733004,-0.038370794522556165,False,False,False,False,-74516.0,-53061.11995119034,False,False,False,False,10058.13444315557,False,False,False,False
2024-07-18 17:00:00+00:00,11.225,11.225,11.03,11.06,8497.0,,,,,,,,,,,,,,,,,,,,,11.210856518350335,11.03372044627559,11.03372044627559,11.073648743687453,11.283737359515486,11.39428993169246,11.45578041919977,11.505387499179303,11.598694754407845,11.648079562441682,11.529264263259986,11.438709589187207,11.431540132763647,11.469272077079179,,,,,,,,,,,11.443117721100677,,,11.210856518350335,11.03372044627559,11.283737359515486,11.469272077079179,11.615760461640564,,11.248892670522,,#000000,0.5091970096088496,11.443902175923261,-0.7539364306521819,48.24418848415875,-4.614826833691495,True,False,False,False,False,0.0,11.5283,,0.0,0.0,0.0,0.0,0,0.8586840905637443,0.8431849263029934,False,False,False,False,-0.06153005641829576,-0.04995042547042596,False,False,False,False,-83013.0,-53525.490184505215,False,False,False,False,10033.930808377963,False,False,False,False
2024-07-19 17:00:00+00:00,10.97,11.035,10.925,10.955,11491.0,,,,,,,,,,,,,,,,,,,,,11.143819186991871,11.029331277429996,11.029331277429996,11.068478801140566,11.274740274077084,11.383492109019596,11.444603527961226,11.494627138231092,11.587844838274274,11.639570586097351,11.523532485288179,11.434325239629144,11.428051532559971,11.465656562207629,,,,,,,,,,,11.431984004000713,,,11.143819186991871,11.029331277429996,11.274740274077084,11.465656562207629,11.612077148886394,,11.233552949035179,,"rgba(239, 83, 80, 0.5)",0.5034095730100872,11.436698748736742,-0.9568724445514062,45.56500198309131,-4.614826833691495,False,False,False,True,False,0.0,11.5091,,0.0,0.0,0.0,0.0,0,0.8595129375951296,0.8449010654490104,False,False,False,False,-0.09802224832414864,-0.0739863368972873,False,False,False,False,-94504.0,-54160.81591807878,False,False,False,False,10056.52102840311,False,False,False,False
2024-07-22 17:00:00+00:00,11.015,11.04,10.955,11.005,16076.0,,,,,,,,,,,,,,,,,,,,,11.103311140701287,11.02669017279525,11.02669017279525,11.063943769988231,11.264088580730737,11.370257626172636,11.430692442186734,11.481058667513027,11.573950620914212,11.628509507908198,11.516110310559958,11.428695126818827,11.423556381899267,11.460970817066638,,,,,,,,,,,11.418168243623207,,,11.103311140701287,11.02669017279525,11.264088580730737,11.460970817066638,11.607219175489654,,11.220841571610395,,"rgba(239, 83, 80, 0.5)",0.49893324943060996,11.42794479627067,-0.847698157525763,44.706682893859465,-0.4892865498152901,False,False,False,True,False,0.0,11.4926,,0.0,0.0,0.0,0.0,0,0.8599786226904873,0.8442510306917084,False,False,False,False,-0.09368092293052313,-0.08383362991390522,False,False,False,False,-78428.0,-54537.05133020158,False,False,False,False,10149.846283776706,False,False,False,False
2024-07-23 17:00:00+00:00,10.57,10.665,10.545,10.64,12166.0,,,,,,,,,,,,,,,,,,,,,11.017806437326094,11.000532229336326,11.000532229336326,11.042596984069075,11.24563441076873,11.351077156852078,11.411863217995249,11.463479028022256,11.55712843838365,11.615437430357042,11.506562658053163,11.420806463891182,11.417194371462807,11.454589843381969,,,,,,,,,,,11.399227584161773,,,11.017806437326094,11.000532229336326,11.24563441076873,11.454589843381969,11.601304982223809,,11.191690211713267,,"rgba(239, 83, 80, 1.0)",0.4999353561815366,11.413456089282453,-1.5471122010454395,40.17127163950929,-4.82792107323862,False,True,False,True,False,0.0,11.4657,,0.0,0.0,0.0,0.0,0,0.8518350015165305,0.8525932666060053,False,False,False,False,-0.19222126075886423,-0.13802744533638472,False,False,False,False,-90594.0,-55096.073790198454,False,False,False,False,10181.104480927454,False,False,False,False
2024-07-24 17:00:00+00:00,10.515,10.57,10.39,10.39,6394.0,,,,,,,,,,,,,,,,,,,,,10.969806088811325,10.982672298468588,10.982672298468588,11.028096549269632,11.233891176719526,11.339182841649633,11.400310488301978,11.452760839038232,11.546996983501566,11.607577720189042,11.500700917685396,11.415874976993736,11.413202993631948,11.450615366116207,,,,,,,,,,,11.38758296624304,,,10.969806088811325,10.982672298468588,11.233891176719526,11.450615366116207,11.597703572246857,,11.173674072590938,,"rgba(239, 83, 80, 1.0)",0.5061591549009948,11.404353926499317,-2.0040216929351495,35.32651735729964,-9.262295110924214,False,True,False,True,False,0.0,11.431700000000001,,0.0,0.0,0.0,0.0,0,0.844940069792141,0.8551054468214231,False,False,False,False,-0.22430198609133148,-0.18116471571385812,False,False,False,False,-96988.0,-55745.56101825739,False,False,False,False,10122.389682773539,False,False,False,False
2024-07-25 17:00:00+00:00,10.435,10.485,10.35,10.42,5914.0,,,,,,,,,,,,,,,,,,,,,10.92981332515839,10.96623213749144,10.96623213749144,11.014601578219276,11.222907470327288,11.328075642866464,11.389521435069328,11.442740373774315,11.537524004425979,11.600205525903133,11.495175158873694,11.411210003091819,11.409420053871228,11.446851692361317,,,,,,,,,,,11.376708718279486,,,10.92981332515839,10.96623213749144,11.222907470327288,11.446851692361317,11.594301164885083,,11.157515512549743,,"rgba(239, 83, 80, 1.0)",0.5137575759508035,11.395869041161392,-1.8994737729275635,32.67091609803072,-11.60614038904189,False,True,False,True,False,0.0,11.398699999999998,,0.0,0.0,0.0,0.0,0,0.8468221307727481,0.8564243255601278,False,False,False,False,-0.2405102638859476,-0.21083748979990286,False,False,False,False,-91074.0,-56293.28875440844,False,False,False,False,10057.14333110263,False,False,False,False
2024-07-26 17:00:00+00:00,10.31,10.41,10.265,10.36,11475.0,,,,,,,,,,,,,,,,,,,,,10.85767429902356,10.932995911116912,10.932995911116912,10.987031472763633,11.200550589326651,11.305594046382968,11.367718771525169,11.422488196411706,11.518414697440678,11.585287226913564,11.483893534149939,11.401622414787512,11.401624351885719,11.43911159193522,,,,,,,,,,,11.354728124816267,,,10.85767429902356,10.932995911116912,11.200550589326651,11.43911159193522,11.58734691320055,,11.125881149708437,,"rgba(239, 83, 80, 1.0)",0.5254794293125366,11.378687277497335,-1.9385864044764656,30.4487009794693,-13.635527908327468,False,True,False,True,False,0.0,11.3594,,0.0,0.0,0.0,0.0,0,0.8385663960790324,0.8649103997549396,False,False,False,False,-0.2614405794222692,-0.23613903461108604,False,False,False,False,-102549.0,-57010.4315644176,False,False,False,False,10079.125605039022,False,False,False,False
2024-07-29 17:00:00+00:00,10.09,10.22,10.065,10.205,12705.0,,,,,,,,,,,,,,,,,,,,,10.774239115356727,10.889954377192556,10.889954377192556,10.951118470195137,11.172107396007805,11.277386322995467,11.340513252460815,11.397282919299835,11.49479210774137,11.5668186130387,11.469706329442177,11.389415437043041,11.391663891516316,11.429265680502011,,,,,,,,,,,11.327272299915958,,,10.774239115356727,10.889954377192556,11.172107396007805,11.429265680502011,11.578624213067041,,11.086569528837611,,"rgba(239, 83, 80, 1.0)",0.5451625924916809,11.35702625293187,-2.1131792034125123,27.876267405282952,-16.06393930604677,False,True,False,True,False,0.0,11.3125,,0.0,0.0,0.0,0.0,0,0.8408602150537638,0.8655913978494624,False,False,False,False,-0.3134532940915639,-0.274796164351325,False,False,False,False,-115254.0,-57913.432625434376,False,False,False,False,10119.836835968648,False,False,False,False
2024-07-30 17:00:00+00:00,10.26,10.33,10.19,10.31,19682.0,,,,,,,,,,,,,,,,,,,,,10.696150727203138,10.841059493959733,10.841059493959733,10.908446384619753,11.135617592090316,11.240513582544251,11.304544323643075,11.363577419402489,11.46276071525433,11.541371844387127,11.450175550226781,11.37267774354836,11.377940964596771,11.415648348515091,,,,,,,,,,,11.291058097136212,,,10.696150727203138,10.841059493959733,11.135617592090316,11.415648348515091,11.566385760769421,,11.041371127177811,,"rgba(239, 83, 80, 1.0)",0.5592349745471529,11.329034720931078,-1.8221941890459432,28.415543132577383,-16.06393930604677,False,True,False,True,False,0.0,11.2699,,0.0,0.0,0.0,0.0,0,0.8512844320643765,0.8568554627050446,False,False,False,False,-0.2819325336206334,-0.27836434898597917,False,False,False,False,-95572.0,-58497.28638317958,False,False,False,False,10268.087427659057,False,False,False,False
2024-07-31 17:00:00+00:00,10.6,10.795,10.545,10.775,49937.0,,,,,,,,,,,,,,,,,,,,10.705000000000002,10.698670879218017,10.818167917756035,10.818167917756035,10.880305278562592,11.095267014809519,11.19473066108774,11.257176880757555,11.316882951635877,11.415367097263864,11.501511849260927,11.420458719515997,11.348133326413574,11.357563553861988,11.394966238543663,,,,,,,,,,,11.24392552127538,,,10.698670879218017,10.818167917756035,11.095267014809519,11.394966238543663,11.54632051985345,,10.933435818743437,,"rgba(239, 83, 80, 0.75)",0.5644256189076441,11.295228399059866,-0.9216952272058181,35.91128639500161,-20.501625542958745,False,True,False,True,True,0.0,11.240400000000001,,0.0,0.0,0.0,0.0,0,0.8644067796610172,0.8402157164869027,False,False,False,False,-0.17569644470478527,-0.22703039684538223,False,False,False,False,-45635.0,-58297.8710904171,False,False,False,False,10883.109328005427,False,False,False,False
2024-08-01 17:00:00+00:00,10.005,10.075,9.83,9.995,33994.0,,,,,,,,,,,,,,,,,,,,10.405957890012829,10.579804945313036,10.730665624754385,10.730665624754385,10.801679632451844,11.027592839868975,11.127189793834946,11.191312735651234,11.254714451409354,11.356205709457564,11.453281961048583,11.382035535206338,11.314406785442923,11.32947137149728,11.367219032118456,,,,,,,,,,,11.177628968087342,,,10.579804945313036,10.730665624754385,11.027592839868975,11.367219032118456,11.521662637282233,,10.824358635830205,,"rgba(239, 83, 80, 0.75)",0.5891062477780801,11.24282018957453,-2.118158132392771,34.727593312943426,-20.501625542958745,False,True,False,True,True,0.0,11.201200000000002,,0.0,0.0,0.0,0.0,0,0.8596703462876155,0.8389535762891271,False,False,False,False,-0.34282825441539394,-0.2849293256303881,False,False,False,False,-79629.0,-58628.58626730986,False,False,False,False,11241.41771051697,False,False,False,False
2024-08-02 17:00:00+00:00,9.515,9.52,9.355,9.425,31377.0,,,,,,,,,,,,,,,,,,,,10.141292465975186,10.430366428492302,10.61827259449057,10.61827259449057,10.700986602281317,10.943983309209184,11.04535721214398,11.112223209962925,11.180463592492645,11.286358318756218,11.396346347330999,11.335629095403084,11.272952590218146,11.294769896754168,11.333153005062602,,,,,,,,,,,11.09788138811987,,,10.430366428492302,10.61827259449057,10.943983309209184,11.333153005062602,11.492001395874418,,10.701344302130753,,"rgba(239, 83, 80, 1.0)",0.6324074764075875,11.178872897891466,-2.773327266550359,31.452567556685228,-20.501625542958745,False,True,False,True,False,0.0,11.150799999999998,,0.0,0.0,0.0,0.0,0,0.8471910112359554,0.8518352059925092,False,False,False,False,-0.34282825441539394,-0.313878790022891,False,False,False,False,-111006.0,-59440.63919339808,False,False,False,False,11553.59728089655,False,False,False,False
2024-08-05 17:00:00+00:00,9.185,9.32,9.18,9.275,7406.0,,,,,,,,,,,,,,,,,,,,10.088004370596128,10.395383890980122,10.591021190434317,10.591021190434317,10.676356901961055,10.923372571680149,11.025209393902488,11.09274387986011,11.162144798458858,11.269118303464671,11.382216205065422,11.324018109053826,11.262527619500123,11.286011004380848,11.324562051556148,,,,,,,,,,,11.078242387024666,,,10.395383890980122,10.591021190434317,10.923372571680149,11.324562051556148,11.48453815001041,,10.672889173731086,,"rgba(239, 83, 80, 1.0)",0.6776234171687783,11.036097669686002,-2.5989327184768154,28.739041033507444,-14.43264235552207,False,True,False,True,False,0.0,11.0974,,0.0,0.0,0.0,0.0,0,0.8424985056784223,0.8517632994620441,False,False,False,False,-0.34282825441539394,-0.3283535222191425,False,False,False,False,-118412.0,-60354.92385706633,False,False,False,False,11489.293447084201,False,False,False,False
2024-08-06 17:00:00+00:00,9.485,9.685,9.48,9.49,24067.0,,,,,,,,,,,,,,,,,,,,10.000063564085268,10.32078335960146,10.52747738696446,10.52747738696446,10.617239085550876,10.870951841448239,10.973129345357764,11.041861049985,11.113765364295334,11.222949093569536,11.34372803021104,11.292399615138864,11.23423374003852,11.262104078164585,11.30102361055792,,,,,,,,,,,11.027056151457355,,,10.32078335960146,10.52747738696446,10.870951841448239,11.30102361055792,11.463776578794445,,10.609872877494691,,"rgba(239, 83, 80, 1.0)",0.708622613955415,11.012771631438586,-2.1489176346471988,29.316912336998968,-14.43264235552207,False,True,False,True,False,0.0,11.0365,,0.0,0.0,0.0,0.0,0,0.841854934601665,0.8500297265160521,False,False,False,False,-0.27337010241524257,-0.30086181231719256,False,False,False,False,-94345.0,-60881.90178176297,False,False,False,False,11684.29664945499,False,False,False,False
2024-08-07 17:00:00+00:00,9.695,9.735,9.575,9.58,14544.0,,,,,,,,,,,,,,,,,,,,9.966701069270107,10.285745142761487,10.49550031929106,10.49550031929106,10.586845008269687,10.842939897554649,10.945042032655106,11.01424124852939,11.087309637472035,11.197484711160742,11.322226653427691,11.274668678984048,11.218359660891798,11.248620801692246,11.287723094814613,,,,,,,,,,,10.999310264543906,,,10.285745142761487,10.49550031929106,10.842939897554649,11.287723094814613,11.451950095470531,,10.579064379702817,,"rgba(239, 83, 80, 1.0)",0.7356923992446178,10.995094807592999,-1.923487056609483,30.678335230818625,-14.43264235552207,False,True,False,True,False,0.0,10.984100000000002,,0.0,0.0,0.0,0.0,0,0.8397331356560418,0.8504077094143808,False,False,False,False,-0.25858151938860835,-0.2797216658529005,False,False,False,False,-79801.0,-61175.2211339837,False,False,False,False,11728.63313550995,False,False,False,False
2024-08-08 17:00:00+00:00,9.865,10.005,9.83,9.92,23939.0,,,,,,,,,,,,,,,,,,,,9.960451202968017,10.257434390383125,10.46352697652354,10.46352697652354,10.554602442108711,10.809817328843994,10.910878348136718,10.980054239776559,11.053980801624192,11.164690594479124,11.293821100932945,11.251268064631368,11.197525367279109,11.230774445577698,11.270014572616123,,,,,,,,,,,10.965092345272852,,,10.257434390383125,10.46352697652354,10.809817328843994,11.270014572616123,11.435841327404047,,10.550036488158025,,"rgba(239, 83, 80, 0.75)",0.7489663928759774,10.978369726337968,-1.4131070985360294,34.95656737310926,-14.43264235552207,False,True,False,True,True,0.0,10.9383,,0.0,0.0,0.0,0.0,0,0.8383898179665535,0.8472694982980612,False,False,False,False,-0.2059016026593926,-0.24281163425614655,False,False,False,False,-55862.0,-61092.84561252659,False,False,False,False,11917.941148912896,False,False,False,False
2024-08-09 17:00:00+00:00,9.905,9.925,9.845,9.9,13589.0,,,,,,,,,,,,,,,,,,,,9.95563678529701,10.24203628719309,10.446041586273118,10.446041586273118,10.53689182237248,10.791485438644607,10.891952896173223,10.961087465726997,11.035442530271386,11.146405993470855,11.277880572158661,11.238065669614292,11.185737771205517,11.220641247536424,11.259958138001773,,,,,,,,,,,10.946115239647806,,,10.24203628719309,10.446041586273118,10.791485438644607,11.259958138001773,11.42667890928525,,10.533896733494206,,"rgba(239, 83, 80, 0.75)",0.7606161679552638,10.966547167368908,-1.4022146942209592,37.6644362279835,-18.842956203974452,False,True,False,True,True,0.0,10.888699999999998,,0.0,0.0,0.0,0.0,0,0.8452898008087466,0.8458888722480153,False,False,False,False,-0.2123574939751777,-0.22758456411566214,False,False,False,False,-69451.0,-61222.42940147966,False,False,False,False,11943.849038077036,False,False,False,False
2024-08-12 17:00:00+00:00,10.18,10.285,10.125,10.22,10783.0,,,,,,,,,,,,,,,,,,,,9.968720409026439,10.241005248999151,10.440466126477796,10.440466126477796,10.53012257730817,10.782432654463761,10.882066531146728,10.950858476462562,11.025140847298273,11.135867425092412,11.268344487103262,11.230214171600284,11.178807270406235,11.214616439777416,11.253921704848132,,,,,,,,,,,10.935947104980434,,,10.241005248999151,10.440466126477796,10.782432654463761,11.253921704848132,11.420983361819497,,10.5295172687953,,"rgba(239, 83, 80, 0.5)",0.7632016015999177,10.962793102922406,-0.9732593607839274,42.35109022298093,-14.382393684592714,True,False,False,True,True,0.0,10.8578,,0.0,0.0,0.0,0.0,0,0.8512285927029041,0.8385703648548025,False,False,False,False,-0.14946040150951456,-0.18852248281258835,False,False,False,False,-58668.0,-61182.82584486758,False,False,False,False,11925.851378571966,False,False,False,False
