date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_947,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,31.9561887101,32.1612382921,31.8418341355,32.1612382921,180250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.4325160091695,-30.887162876686347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100660,125737.03349443905,False,False,False,False,240005.2695884262,False,False,False,False
2022-02-04 00:00:00+00:00,31.5697491132,31.9009830534,31.5697491132,31.9009830534,181911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.288311145556452,-30.887162876686347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81251,117619.8557103434,False,False,False,False,237727.06293789967,False,False,False,False
2022-02-07 00:00:00+00:00,31.5539760684,31.6647817079,31.5382030236,31.5697491132,212963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.798445746189177,-30.887162876686347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294214,101469.50842758483,False,False,False,False,236755.92321484478,False,False,False,False
2022-02-08 00:00:00+00:00,31.3173803968,31.5618625908,31.2708499147,31.5303165012,302297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.94611972585952,-30.887162876686347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596511,74097.72378336583,False,False,False,False,239326.161520145,False,False,False,False
2022-02-09 00:00:00+00:00,31.3283426629,31.4593377997,31.2972697647,31.3883590983,494521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.8928664922361,-30.887162876686347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101990,67192.32285068481,False,False,False,False,249333.8022448452,False,False,False,False
2022-02-10 00:00:00+00:00,30.9467138446,31.1675364714,30.796081267,31.1675364714,269288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.996856799185043,-24.968235171721396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371278,49997.40822908933,False,False,False,False,250116.31980387087,False,False,False,False
2022-02-11 00:00:00+00:00,30.7022316506,31.0216358073,30.5997068596,30.9861464566,453467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.14445843067573,-27.005872087837005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824745,15693.784376968179,False,False,False,False,258090.85628215043,False,False,False,False
2022-02-14 00:00:00+00:00,30.4262033671,30.6391394715,30.3000190089,30.6391394715,262229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.455120615833334,,14.35514561880506,-28.964981975708582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1086974,-27548.08952016783,False,False,False,False,258253.13642794846,False,False,False,False
2022-02-15 00:00:00+00:00,30.5681607701,30.6667422999,30.4025438,30.4025438,233579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.497847738342134,,15.25354546722447,-28.964981975708582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-853395,-59934.24287231811,False,False,False,False,257285.5232346956,False,False,False,False
2022-02-16 00:00:00+00:00,30.8363025312,30.8915081879,30.4735225014,30.4735225014,287965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.58453046787658,,19.37718467453474,-28.964981975708582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565430,-79757.60589693309,False,False,False,False,258488.6399705899,False,False,False,False
2022-02-17 00:00:00+00:00,30.8205294864,31.0728982028,30.7574373073,30.7653238297,309307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.669163798523293,,22.05094567834837,-34.45341246230945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874737,-110933.26841077887,False,False,False,False,260481.5168344883,False,False,False,False
2022-02-18 00:00:00+00:00,30.8678486208,30.9940329789,30.8284160088,30.9151677551,751577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.761896746544775,,24.469625594547054,-32.08853004544675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123160,-111412.74808094441,False,False,False,False,279740.1632331358,False,False,False,False
2022-02-22 00:00:00+00:00,30.7889833969,30.852075576,30.6864586059,30.7416642626,207163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.76330445239675,,25.632919853042466,-30.87736535969834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330323,-119997.46384247599,False,False,False,False,276893.99996909127,False,False,False,False
2022-02-23 00:00:00+00:00,30.7337777402,30.8599620984,30.6944239935,30.8599620984,160352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.7632621802396,,26.08978038448712,-30.244491931038915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490675,-134533.8378094377,False,False,False,False,272323.72546049947,False,False,False,False
2022-02-24 00:00:00+00:00,30.8284160088,30.8284160088,30.4183168447,30.6627990387,208010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.75711294800722,,27.868198803691605,-28.316091859382155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282665,-140342.90299338134,False,False,False,False,269801.6185796956,False,False,False,False
2022-02-25 00:00:00+00:00,31.057125158,31.1241605983,30.7574373073,30.7653238297,200086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.774100299295785,,32.22399860111411,-24.047335601345395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82579,-138077.65189560168,False,False,False,False,267067.67275304085,False,False,False,False
2022-02-28 00:00:00+00:00,31.1438769043,31.2148556058,30.9782599342,30.9782599342,96025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.786057251380146,,36.20483025059251,-20.28448309716198,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13446,-132135.54789969575,False,False,False,False,260360.11695880396,False,False,False,False
2022-03-01 00:00:00+00:00,31.1202173371,31.2954666262,31.0489133768,31.1677533107,338255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.990882103116004,,38.62102254038867,-18.040755867199387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324809,-139691.36955068808,False,False,False,False,263414.8182545372,False,False,False,False
2022-03-02 00:00:00+00:00,31.1122946749,31.1677533107,31.0409907146,31.0726813636,95845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.98986036878604,,40.14618586909928,-16.577407484999426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420654,-150709.51192124933,False,False,False,False,256843.45283279064,False,False,False,False
2022-03-03 00:00:00+00:00,31.0806040259,31.2232119464,31.0330680523,31.1360626616,93366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.99101240456963,,40.79790621714567,-15.83615773008654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514020,-164956.98204198465,False,False,False,False,250432.57232954394,False,False,False,False
2022-03-04 00:00:00+00:00,30.8587694827,31.0330680523,30.835001496,30.9696867543,121401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.970707886799175,,38.94020429945385,-15.83615773008654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635421,-183406.55137367154,False,False,False,False,245372.51066956183,False,False,False,False
2022-03-07 00:00:00+00:00,30.5656309793,30.8483115685,30.5498648814,30.8033108469,113036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.934884066880404,,35.44893873946653,-15.83615773008654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748457,-205565.39249627266,False,False,False,False,240182.843584481,False,False,False,False
2022-03-08 00:00:00+00:00,30.4824430256,30.6290122773,30.4467910455,30.5339403303,182693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.877498720424427,,32.58523110900853,-10.739502333021235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-931150,-234019.6908297522,False,False,False,False,237928.33991450132,False,False,False,False
2022-03-09 00:00:00+00:00,30.6765482509,30.7636975357,30.5823477966,30.6448576018,102369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.86289142998435,,33.7643203785322,-10.739502333021235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-828781,-257343.66373838938,False,False,False,False,232612.28736883463,False,False,False,False
2022-03-10 00:00:00+00:00,30.5180950058,30.6052442906,30.4547137077,30.6052442906,138216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.835519748292263,,33.32070207380036,-10.739502333021235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-966997,-285173.20633688394,False,False,False,False,228910.47217789994,False,False,False,False
2022-03-11 00:00:00+00:00,30.3754870852,30.6607029263,30.3596417607,30.5814763038,156400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.80577291884706,,32.03226662522412,-11.673266233598007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1123397,-318044.7276570061,False,False,False,False,226066.92424935487,False,False,False,False
2022-03-14 00:00:00+00:00,29.8367460518,30.3200284494,29.7575194293,30.3200284494,169534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.4850654057056,,28.46160545763106,-15.251835791582991,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1292931,-356275.56186653534,False,False,False,False,223849.94682781154,False,False,False,False
2022-03-15 00:00:00+00:00,30.0189672837,30.0743466929,29.8763593631,29.9555859857,138856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.459134258697542,,28.52500107615542,-15.363275774586711,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1154075,-387561.81434235745,False,False,False,False,220516.85087377974,False,False,False,False
2022-03-16 00:00:00+00:00,30.3041831249,30.3041831249,30.0031219592,30.0981939062,214625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.46395932857102,,31.855320030249533,-15.363275774586711,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7187351187838962,1.1711606173691087,False,False,False,False,-0.3046789782720247,-0.32375361634370936,False,False,False,False,-939450,-409204.488289716,False,False,False,False,220285.7978983374,False,False,False,False
2022-03-17 00:00:00+00:00,30.5656309793,30.5973216283,30.2962604626,30.2962604626,420335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.51180545134929,,36.58305074513923,-19.730118009307027,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7570998434282028,1.139514862581826,False,False,False,False,-0.24243708753504575,-0.28309535193937757,False,False,False,False,-519115,-413514.70443521737,False,False,False,False,228130.86464742222,False,False,False,False
2022-03-18 00:00:00+00:00,30.7557748734,30.7557748734,30.46263637,30.46263637,461948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.5588973946447,,41.33848871440529,-15.344977631337002,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7841643753314061,1.1225142740817309,False,False,False,False,-0.20902323166598438,-0.246059291802681,False,False,False,False,-57167,-399540.28465344413,False,False,False,False,237300.16407301353,False,False,False,False
2022-03-21 00:00:00+00:00,30.4467910455,30.7557748734,30.3992550719,30.7082388999,190619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.561555564811012,,42.178922592756365,-14.646079171644587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7868581783544095,1.1078603682212684,False,False,False,False,-0.215504773341943,-0.230782032572312,False,False,False,False,-247786,-393589.136235662,False,False,False,False,235469.53018779733,False,False,False,False
2022-03-22 00:00:00+00:00,30.2724924759,30.4151003964,30.2645698136,30.4151003964,368316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.538278363667335,,41.59022766928317,-14.646079171644587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7666454411171157,1.12971622049744,False,False,False,False,-0.26473047032796754,-0.24775625145013977,False,False,False,False,-616102,-402315.13089308696,False,False,False,False,240679.1956706288,False,False,False,False
2022-03-23 00:00:00+00:00,30.3279511116,30.4230230587,30.2487244891,30.3200284494,140829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.531394833997222,,41.72948515756437,-14.646079171644587,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7692967017930625,1.1281099680058275,False,False,False,False,-0.2655609812617459,-0.25665861635594284,False,False,False,False,-475273,-405176.2237992404,False,False,False,False,236763.50172276102,False,False,False,False
2022-03-24 00:00:00+00:00,30.3596417607,30.430945721,30.2724924759,30.2724924759,97077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.527565729996073,,42.142217837123205,-14.142970226148776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7654383241422842,1.141264907078764,False,False,False,False,-0.26224107246297546,-0.2594498444094592,False,False,False,False,-378196,-404118.17580711335,False,False,False,False,231285.59969441747,False,False,False,False
2022-03-25 00:00:00+00:00,30.0506579327,30.3411819576,30.0348126082,30.3041831249,183458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.509885177714256,,40.258520122522775,-14.142970226148776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7403684176972753,1.1434225595300314,False,False,False,False,-0.2968323686144045,-0.2781411065119318,False,False,False,False,-561654,-410296.05126565794,False,False,False,False,229410.00754953834,False,False,False,False
2022-03-28 00:00:00+00:00,30.2883378004,30.2883378004,30.060878167,30.1298845553,226829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.494625284233773,,41.397317913056284,-14.142970226148776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7397722017843905,1.149950331287627,False,False,False,False,-0.29857297703757923,-0.2883570417747555,False,False,False,False,-334825,-407336.4021964165,False,False,False,False,229308.7915672035,False,False,False,False
2022-03-29 00:00:00+00:00,30.6052442906,30.6052442906,30.3675644229,30.3675644229,120021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.49676539184294,,44.82810314034373,-10.977241549108399,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7651842363180505,1.1263810191727406,False,False,False,False,-0.22626323265499407,-0.2573101372148748,False,False,False,False,-214804,-399786.11191420414,False,False,False,False,225022.99581947006,False,False,False,False
2022-03-30 00:00:00+00:00,30.7557748734,30.7854056302,30.5418629925,30.589398966,194083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.507638227944284,,48.22971175878443,-7.674588366335101,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7892768019992813,1.1068956614787913,False,False,False,False,-0.18735374244814926,-0.222331939831512,False,False,False,False,-20721,-384920.81340776477,False,False,False,False,223809.6626500791,False,False,False,False
2022-03-31 00:00:00+00:00,30.9063054562,30.930073443,30.8112335092,30.866692145,99161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.517075219148182,,51.55776179422581,-4.5285865495851,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8042784930554396,1.097942220462896,False,False,False,False,-0.14259573364097078,-0.1824638367362414,False,False,False,False,78440,-366749.8011172642,False,False,False,False,218921.47980105638,False,False,False,False
