date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_293,aVWAP_peak_253,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_342,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_165,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_41,aVWAP_OB_bull_342,aVWAP_OB_bear_293,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,98.135,98.23,97.77,98.21,12670.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.73988438639404,,32.645069439786134,-7.994154925700059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5375.0,3741.5171902283464,False,False,False,False,8588.871433528377,False,False,False,False
2024-01-19 17:00:00+00:00,98.725,99.815,98.685,99.625,15090.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.41115501809179,,39.00311619532775,-7.994154925700059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9715.0,3834.1293268139534,False,False,False,False,8689.664124481425,False,False,False,False
2024-01-22 17:00:00+00:00,99.02,99.065,98.58,98.955,5802.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.47325418830329,,41.142398719675285,-7.994154925700059,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3913.0,3835.3521279486204,False,False,False,False,8644.894138055357,False,False,False,False
2024-01-23 17:00:00+00:00,99.055,99.51,98.95,99.38,5508.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.56569923232155,,44.023202653235245,-15.598505410906512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9421.0,3921.9513197633705,False,False,False,False,8596.260120411089,False,False,False,False
2024-01-24 17:00:00+00:00,98.64,98.765,97.605,97.84,8355.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.49229582432383,,41.86447226460248,-15.598505410906512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1066.0,3877.6730047282795,False,False,False,False,8592.51965342797,False,False,False,False
2024-01-25 17:00:00+00:00,97.885,98.33,97.63,98.225,12938.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.41196883410225,,41.77148383313033,-15.598505410906512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14004.0,4034.6703224844305,False,False,False,False,8659.891441746917,False,False,False,False
2024-01-26 17:00:00+00:00,98.43,99.01,98.36,98.93,11017.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.46058605073588,,43.99843474506092,-14.258074841189853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25021.0,4360.039774849012,False,False,False,False,8696.435760479522,False,False,False,False
2024-01-29 17:00:00+00:00,98.155,98.99,98.11,98.99,6718.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.47879593164551,,45.67430805814374,-12.107293425982256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31739.0,4784.519778339725,False,False,False,False,8665.76233783643,False,False,False,False
2024-01-30 17:00:00+00:00,98.935,99.4,98.88,99.285,17973.0,,,,,,,,,,,,,,,,,,,#000000,,98.60016985825051,,47.776915935291086,-9.59974109182474,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49712.0,5481.069859295699,False,False,False,False,8810.060596164547,False,False,False,False
2024-01-31 17:00:00+00:00,98.97,99.105,97.56,97.725,12329.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.5507927516603,,44.73405897624065,-9.59974109182474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37383.0,5975.673427368633,False,False,False,False,8864.617796224013,False,False,False,False
2024-02-01 17:00:00+00:00,97.725,98.25,97.65,98.11,7108.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.51953825147582,,44.065100796406064,-9.59974109182474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44491.0,6572.810273455942,False,False,False,False,8837.383411786432,False,False,False,False
2024-02-02 17:00:00+00:00,97.185,97.59,96.81,97.45,16305.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.3763927277892,,42.000540434588714,-9.59974109182474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28186.0,6907.898486270577,False,False,False,False,8953.160413154083,False,False,False,False
2024-02-05 17:00:00+00:00,96.215,96.59,96.125,96.41,12631.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.21164151041766,,38.50738931951172,-5.1534559410884455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15555.0,7041.962075630723,False,False,False,False,9010.181181942391,False,False,False,False
2024-02-06 17:00:00+00:00,96.97,97.135,96.745,96.93,4443.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.17576255352029,,38.14604773652674,-5.798741446251597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19998.0,7242.830880659703,False,False,False,False,8939.372171369641,False,False,False,False
2024-02-07 17:00:00+00:00,96.585,97.305,96.54,97.03,7050.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.12372430790496,,38.2869913362284,-6.067636029462669,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27048.0,7549.8877662308705,False,False,False,False,8910.079579565461,False,False,False,False
2024-02-08 17:00:00+00:00,96.39,96.79,96.12,96.76,9513.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.0382690158042,,37.70375010531921,-7.0806644797174485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17535.0,7704.695707839694,False,False,False,False,8919.42718298305,False,False,False,False
2024-02-09 17:00:00+00:00,96.595,97.455,96.595,97.32,4996.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.01279564169863,,39.630363119464135,-7.0806644797174485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22531.0,7934.5608906638845,False,False,False,False,8858.598854564709,False,False,False,False
2024-02-12 17:00:00+00:00,97.665,97.945,97.415,97.77,8100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.99971786914642,,42.61101745573352,-7.0806644797174485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30631.0,8286.443667552816,False,False,False,False,8846.837632013317,False,False,False,False
2024-02-13 17:00:00+00:00,95.49,95.555,93.995,94.72,14688.0,,,,,,,,,,,,,,94.75666666666666,,,,94.75666666666666,"rgba(239, 83, 80, 1.0)",,96.26042116441097,,38.00725497719084,-7.0806644797174485,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15943.0,8405.149967280679,False,False,False,False,8937.398288881326,False,False,False,False
2024-02-14 17:00:00+00:00,96.215,96.785,96.07,96.785,4504.0,,,,,,,,,,,,,,95.17674586633318,,,,95.17674586633318,"rgba(239, 83, 80, 0.75)",,96.45719822883494,,40.55523369338796,-7.0806644797174485,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20447.0,8591.845316625164,False,False,False,False,8868.663431689369,False,False,False,False
2024-02-15 17:00:00+00:00,97.89,98.58,97.815,97.95,8770.0,,,,,,,,,,,,,,96.0982997162816,,,,96.0982997162816,"rgba(239, 83, 80, 0.5)",,96.92565329193582,,44.6198272798988,-10.937994775998597,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29217.0,8911.615156677486,False,False,False,False,8867.13376608178,False,False,False,False
2024-02-16 17:00:00+00:00,98.365,98.43,97.66,97.82,13416.0,,,,,,,,,,,,,,96.70516159956175,,,,96.70516159956175,#000000,,97.23544271502672,,47.04593703736932,-8.735415175557137,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15801.0,9018.427324791013,False,False,False,False,8937.658823971986,False,False,False,False
2024-02-19 17:00:00+00:00,97.82,97.82,97.82,97.82,0.0,,,,,,,,,,,,,,96.70516159956175,,,,96.70516159956175,#000000,,97.23544271502672,,48.663343542349665,-7.191554533056369,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15801.0,9123.583490298128,False,False,False,False,8799.090470111954,False,False,False,False
2024-02-20 17:00:00+00:00,98.47,98.61,97.99,98.045,12979.0,,,,,,,,,,,,,,97.06567068945427,,,,97.06567068945427,#000000,,97.42775008222195,,50.288815804542054,-5.541502926053909,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28780.0,9428.334133859396,False,False,False,False,8863.895269024946,False,False,False,False
2024-02-21 17:00:00+00:00,97.895,97.935,97.36,97.8,8076.0,,,,,,,,,,,,,,97.1475085558385,,,,97.1475085558385,#000000,,97.46719102784722,,50.65630266075138,-4.961821225563227,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20704.0,9603.15065891584,False,False,False,False,8851.679838497428,False,False,False,False
2024-02-22 17:00:00+00:00,98.42,98.62,98.09,98.14,11894.0,,,,,,,,,,,,,,97.3292661930837,,,,97.3292661930837,"rgba(38, 166, 154, 1.0)",,97.5693443209407,,51.856558676488646,-3.5210611556070432,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32598.0,9959.659951025673,False,False,False,False,8898.84759293933,False,False,False,False
2024-02-23 17:00:00+00:00,98.855,98.91,98.495,98.63,6516.0,,,,,,,,,,,,,,97.43800190905003,,,,97.43800190905003,"rgba(38, 166, 154, 1.0)",,97.98228450444378,,53.98704956943661,-1.2345919639699403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39114.0,10411.665223102793,False,False,False,False,8861.904219405387,False,False,False,False
2024-02-26 17:00:00+00:00,98.205,98.27,97.78,97.965,22291.0,,,,,,,,,,,,,,97.56055077213462,,,,97.56055077213462,"rgba(38, 166, 154, 1.0)",,97.8539180277722,,53.12502927986711,-1.2345919639699403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16823.0,10511.065762279493,False,False,False,False,9070.107254763443,False,False,False,False
2024-02-27 17:00:00+00:00,96.745,97.06,96.47,96.96,15585.0,,,,,,,,,,,,,,97.4646467147915,,,,97.4646467147915,#000000,,97.64942304071535,,49.69644379899563,-1.2345919639699403,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238.0,10367.297300848804,False,False,False,False,9171.113343836878,False,False,False,False
2024-02-28 17:00:00+00:00,97.17,97.56,96.46,96.52,20089.0,,,,,,,,,,,,,,97.37520949801163,,,,97.37520949801163,"rgba(239, 83, 80, 0.5)",,97.51249040975796,,46.328026017598084,1.464851979012039,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18851.0,9914.300443471302,False,False,False,False,9340.382904397547,False,False,False,False
2024-02-29 17:00:00+00:00,96.23,97.16,96.09,97.065,6198.0,,,,,,,,,,,,,,97.349412231218,,,,97.349412231218,"rgba(239, 83, 80, 0.5)",,97.3019582418774,,46.00657565678242,1.0578656996108933,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12653.0,9564.419816440739,False,False,False,False,9291.663789600687,False,False,False,False
2024-03-01 17:00:00+00:00,97.855,97.87,97.13,97.33,7279.0,,,,,,,,,,,,,,97.35390152236485,,,,97.35390152236485,"rgba(239, 83, 80, 0.5)",,97.39401015207466,,46.696959264413636,1.0578656996108933,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5374.0,9332.816408433906,False,False,False,False,9260.459699839435,False,False,False,False
2024-03-04 17:00:00+00:00,97.67,97.68,97.06,97.185,10046.0,,,,,,,,,,,,,,97.35108149398451,,,,97.35108149398451,"rgba(239, 83, 80, 0.5)",,97.4070153548958,,46.681712291683134,1.0578656996108933,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15420.0,8949.05181295431,False,False,False,False,9272.638619221769,False,False,False,False
2024-03-05 17:00:00+00:00,97.575,98.235,97.51,97.97,7271.0,,,,,,,,,,,,,,97.374828510277,,,,97.374828510277,#000000,,97.46532036381036,,49.393272133085816,1.0578656996108933,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8149.0,8683.965738334862,False,False,False,False,9241.605462334608,False,False,False,False
2024-03-06 17:00:00+00:00,98.64,98.73,97.89,98.245,11541.0,,,,,,,,,,,,,,97.43302981622254,,,,97.43302981622254,"rgba(38, 166, 154, 1.0)",,97.570541534119,,52.05777867325001,-2.398941020566184,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3392.0,8601.919757895563,False,False,False,False,9277.25499005035,False,False,False,False
2024-03-07 17:00:00+00:00,98.965,99.39,98.61,99.38,11166.0,,,,,,,,,,,,,,97.53136712270356,,,,97.53136712270356,"rgba(38, 166, 154, 1.0)",,97.72229409034003,,56.80211033276851,2.037923684723282,True,False,True,False,True,3.0239135222107905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14558.0,8694.262087230516,False,False,False,False,9306.537858421663,False,False,False,False
2024-03-08 17:00:00+00:00,99.245,99.48,99.015,99.33,4077.0,,,,,,,,,,,,,,97.56756517776216,,,,97.56756517776216,"rgba(38, 166, 154, 1.0)",,97.77254958282657,,59.73852096741463,4.6744818711200224,True,False,True,False,True,2.8425859227227974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10481.0,8721.96345021919,False,False,False,False,9225.459752089544,False,False,False,False
2024-03-11 17:00:00+00:00,99.39,100.11,99.38,100.04,20439.0,,,,,,,,,,,,,,97.78209037242016,,,,97.78209037242016,"rgba(38, 166, 154, 1.0)",,98.04735301389194,,63.30890542267744,7.898483877828731,True,False,True,False,True,5.193277749682768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30920.0,9066.119055642148,False,False,False,False,9399.31308926645,False,False,False,False
2024-03-12 17:00:00+00:00,100.165,100.78,99.945,100.62,13529.0,,,,,,,,,,,,,,97.93868240476252,,,,97.93868240476252,"rgba(38, 166, 154, 1.0)",,98.23170112563648,,66.81696626177467,11.050470727735558,True,False,True,False,True,7.038800242743463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44449.0,9614.69085322909,False,False,False,False,9463.339242921234,False,False,False,False
2024-03-13 17:00:00+00:00,101.025,101.185,100.755,101.115,5383.0,,,,,,,,,,,,,,98.00900552310414,,,,98.00900552310414,"rgba(38, 166, 154, 1.0)",,98.31313756366545,,70.01956170800227,13.935579097620113,True,False,True,False,True,8.568297176804268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49832.0,10238.215026047244,False,False,False,False,9400.078169387572,False,False,False,False
2024-03-14 17:00:00+00:00,99.945,100.005,99.215,99.8,9175.0,,,,,,,,,,,,,,98.07135529632411,,,,98.07135529632411,"rgba(38, 166, 154, 0.75)",,98.37210296891334,,66.33620040683671,13.935579097620113,True,False,True,False,False,3.763166326850037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40657.0,10709.824095410853,False,False,False,False,9396.58858536606,False,False,False,False
2024-03-15 17:00:00+00:00,98.79,99.54,98.755,99.37,8396.0,,,,,,,,,,,,,,98.10948284960074,,,,98.10948284960074,"rgba(38, 166, 154, 0.75)",,98.40135021153806,,62.35707798841571,19.120683223521993,True,False,True,False,False,2.2804772496764656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32261.0,11043.950853621536,False,False,False,False,9381.075584042555,False,False,False,False
2024-03-18 17:00:00+00:00,98.81,99.42,98.81,99.28,5233.0,,,,,,,,,,,,,,98.13094825063206,,,,98.13094825063206,"rgba(38, 166, 154, 0.75)",,98.41705569164306,,59.37932443105426,16.395091417396955,True,False,True,False,False,1.9710189496615413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27028.0,11291.765569069263,False,False,False,False,9316.764334677555,False,False,False,False
2024-03-19 17:00:00+00:00,99.32,99.42,98.8,98.8,4796.0,,,,,,,,,,,,,,98.14689718877331,,,,98.14689718877331,"rgba(38, 166, 154, 0.75)",,98.42701762392755,,55.66502694353808,12.93297651996999,True,False,True,False,False,0.3294105656573194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22232.0,11461.38160675811,False,False,False,False,9246.67496514767,False,False,False,False
