date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_382,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_290,aVWAP_peak_280,aVWAP_peak_273,aVWAP_peak_261,aVWAP_peak_254,aVWAP_peak_243,aVWAP_peak_231,aVWAP_peak_226,aVWAP_peak_222,aVWAP_peak_205,aVWAP_peak_179,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bear_315,aVWAP_OB_bear_179,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,40.385,40.53,40.385,40.51,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,289.0,False,False,False,False
2023-11-09 17:00:00+00:00,40.89,40.89,40.89,40.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,284.51937984496124,False,False,False,False
2023-11-10 17:00:00+00:00,40.89,42.155,40.89,42.05,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,719.0,11.147286821705427,False,False,False,False,291.2555134907758,False,False,False,False
2023-11-13 17:00:00+00:00,41.675,41.79,41.63,41.72,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.37891060414657,44.041019543731906,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,10.199266870981312,False,False,False,False,298.6624047544847,False,False,False,False
2023-11-14 17:00:00+00:00,43.155,43.155,43.155,43.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.22791338496846,43.402387410222815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,9.265944903989354,False,False,False,False,294.0319798745702,False,False,False,False
2023-11-15 17:00:00+00:00,43.69,43.69,43.58,43.68,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.02686264988775,43.402387410222815,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,21.850969014005024,False,False,False,False,302.9772204966699,False,False,False,False
2023-11-16 17:00:00+00:00,43.68,43.775,43.6,43.6,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.03471378913551,42.74308736717663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703.0,32.411419106811145,False,False,False,False,300.10935661300056,False,False,False,False
2023-11-17 17:00:00+00:00,43.61,43.63,43.61,43.63,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.41603716229588,42.26697372259416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726.0,43.16473043848849,False,False,False,False,295.8130875182253,False,False,False,False
2023-11-20 17:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.50790478143142,42.26697372259416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726.0,53.75132376502355,False,False,False,False,291.22683809933807,False,False,False,False
2023-11-21 17:00:00+00:00,44.0,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.5691498608551,42.26697372259416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,726.0,64.17378386168986,False,False,False,False,286.71169332260416,False,False,False,False
2023-11-22 17:00:00+00:00,44.15,44.27,44.15,44.27,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.96481199740944,42.26697372259416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762.0,74.99279496460939,False,False,False,False,282.8246903253545,False,False,False,False
2023-11-23 17:00:00+00:00,44.27,44.27,44.27,44.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.22858675511233,42.26697372259416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762.0,85.64406946128211,False,False,False,False,278.4398114055815,False,False,False,False
2023-11-24 17:00:00+00:00,44.02,44.02,43.95,43.95,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.92607215725674,38.90574212541931,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,94.3782699347506,False,False,False,False,275.8748530892159,False,False,False,False
2023-11-27 17:00:00+00:00,44.01,44.01,44.01,44.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.27423309032464,36.63695254892717,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,649.0,102.97705644739013,False,False,False,False,271.59772358395674,False,False,False,False
