date,Open,High,Low,Close,Volume,aVWAP_peak_338,aVWAP_peak_316,aVWAP_peak_283,aVWAP_peak_247,aVWAP_peak_223,aVWAP_valley_427,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_181,aVWAP_valley_141,aVWAP_OB_bull_351,aVWAP_OB_bull_181,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,1.645,1.7,1.605,1.685,46890.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46890.0,False,False,False,False
2024-02-22 17:00:00+00:00,1.685,1.715,1.68,1.69,15096.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,-1.0,1.715,1.68,4.0,0,,,False,False,False,False,,,False,False,False,False,15096.0,234.04651162790697,False,False,False,False,46397.06976744186,False,False,False,False
2024-02-23 17:00:00+00:00,1.665,1.69,1.64,1.67,45647.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.72727272727262,-45.45454545454582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30551.0,-243.2410311880296,False,False,False,False,46385.44077879935,False,False,False,False
2024-02-26 17:00:00+00:00,1.595,1.595,1.52,1.57,84533.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.56666052000729,-45.45454545454582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115084.0,-2023.7179144254244,False,False,False,False,46976.87580548463,False,False,False,False
2024-02-27 17:00:00+00:00,1.75,1.765,1.715,1.755,15843.0,,,,,,,,,,,,,,,,,,#000000,,,,54.47574088391606,-45.45454545454582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99241.0,-3530.962597922705,False,False,False,False,46494.180056562385,False,False,False,False
2024-02-28 17:00:00+00:00,1.755,1.765,1.68,1.695,11304.0,,,,,,,,,,,,,,,,,,#000000,,,,53.73792416191249,-45.45454545454582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110545.0,-5190.094960745609,False,False,False,False,45948.595869638935,False,False,False,False
2024-02-29 17:00:00+00:00,1.775,1.79,1.72,1.775,19326.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.73373367923608,-45.45454545454582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91219.0,-6523.87643422242,False,False,False,False,45535.842445303446,False,False,False,False
2024-03-01 17:00:00+00:00,2.43,2.875,2.385,2.77,162555.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1006097922116,-34.08937755469543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71336.0,-5316.746567025173,False,False,False,False,47350.09295002742,False,False,False,False
2024-03-04 17:00:00+00:00,2.915,3.24,2.84,3.21,94951.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.51202217744742,-21.75466083451942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166287.0,-2656.2233644356356,False,False,False,False,48088.091508941725,False,False,False,False
2024-03-05 17:00:00+00:00,3.765,3.97,3.625,3.72,187755.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.771666666666667,,82.70259790787108,-11.74156058229773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354042.0,2873.981648966467,False,False,False,False,50253.46993515968,False,False,False,False
