date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_303,aVWAP_peak_299,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_273,aVWAP_peak_268,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_242,aVWAP_peak_225,aVWAP_peak_211,aVWAP_peak_205,aVWAP_peak_186,aVWAP_peak_164,aVWAP_peak_131,aVWAP_peak_104,aVWAP_peak_98,aVWAP_valley_437,aVWAP_valley_427,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_367,aVWAP_OB_bull_441,aVWAP_OB_bull_410,aVWAP_OB_bull_307,aVWAP_OB_bull_193,aVWAP_OB_bear_361,aVWAP_OB_bear_347,aVWAP_OB_bear_334,aVWAP_OB_bear_318,aVWAP_OB_bear_261,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,6.415,6.43,6.375,6.395,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3254.0,False,False,False,False
2023-11-09 17:00:00+00:00,6.395,6.42,6.28,6.29,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2596.0,-40.248062015503876,False,False,False,False,3243.798449612403,False,False,False,False
2023-11-10 17:00:00+00:00,5.88,5.89,5.715,5.81,21887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24483.0,-419.20545640286036,False,False,False,False,3532.8403341145363,False,False,False,False
2023-11-13 17:00:00+00:00,5.795,5.96,5.74,5.945,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.980752657282418,-43.717322608445826,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19527.0,-715.4503330477772,False,False,False,False,3554.9048250584965,False,False,False,False
2023-11-14 17:00:00+00:00,6.18,6.19,6.065,6.13,4988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.066251294219484,-34.15921899463941,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14539.0,-929.7689325354086,False,False,False,False,3577.123354902551,False,False,False,False
2023-11-15 17:00:00+00:00,6.19,6.235,6.115,6.185,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.959984312165552,-27.04337328173721,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10773.0,-1082.3771661395108,False,False,False,False,3580.051674981581,False,False,False,False
2023-11-16 17:00:00+00:00,6.065,6.1,6.01,6.065,7356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.557953569979503,-24.782914521176618,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18129.0,-1346.6658922458748,False,False,False,False,3638.5935094779907,False,False,False,False
2023-11-17 17:00:00+00:00,6.12,6.255,6.12,6.18,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.94859827900144,-20.573706277652782,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13439.0,-1534.1439404281093,False,False,False,False,3654.894385300037,False,False,False,False
2023-11-20 17:00:00+00:00,6.24,6.255,6.185,6.195,3382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.91030812469018,-17.503394572185528,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10057.0,-1666.2812436772858,False,False,False,False,3650.6634645977106,False,False,False,False
2023-11-21 17:00:00+00:00,6.165,6.175,6.12,6.145,5113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.401795610630366,-16.435002536706087,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15170.0,-1875.6412243954674,False,False,False,False,3673.3353488675134,False,False,False,False
