date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_773,aVWAP_valley_712,aVWAP_valley_646,aVWAP_valley_600,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_522,aVWAP_valley_508,aVWAP_valley_476,aVWAP_valley_432,aVWAP_valley_398,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_174,aVWAP_OB_bull_882,aVWAP_OB_bull_817,aVWAP_OB_bull_646,aVWAP_OB_bull_522,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,26.5,26.82,26.46,26.735,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2479.0,False,False,False,False
2025-02-27 16:00:00+00:00,26.735,26.84,26.59,26.69,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2657.0,-41.1937984496124,False,False,False,False,2481.759689922481,False,False,False,False
2025-02-27 17:00:00+00:00,26.71,26.75,26.61,26.705,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.09090909090805,-63.63636363636208,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610.0,-31.097770566672676,False,False,False,False,2493.9339582957755,False,False,False,False
2025-02-27 18:00:00+00:00,26.705,26.87,26.67,26.855,5535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.434907736583206,-40.81767394616364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6145.0,64.65568324056255,False,False,False,False,2541.082269019872,False,False,False,False
2025-02-27 19:00:00+00:00,26.855,26.9,26.685,26.76,5848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.0959798265087,-34.82880352942591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297.0,68.25792070970111,False,False,False,False,2592.352311360649,False,False,False,False
2025-02-27 20:00:00+00:00,26.76,26.86,26.53,26.54,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.05011829939607,-34.82880352942591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8998.0,-72.30421759587566,False,False,False,False,2696.269329789166,False,False,False,False
2025-02-28 15:00:00+00:00,26.625,26.695,26.435,26.525,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.024189557087176,-34.82880352942591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11155.0,-244.12895840834267,False,False,False,False,2687.908564986233,False,False,False,False
2025-02-28 16:00:00+00:00,26.535,26.59,26.43,26.505,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.555159654662994,-34.82880352942591,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13050.0,-442.6695947120893,False,False,False,False,2675.615408939935,False,False,False,False
2025-02-28 17:00:00+00:00,26.495,26.55,26.39,26.41,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.10171503348571,-34.82880352942591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15938.0,-682.9072754142275,False,False,False,False,2678.9081932974555,False,False,False,False
2025-02-28 18:00:00+00:00,26.41,26.665,26.37,26.56,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.06829793073897,-34.82880352942591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14784.0,-901.5288680434642,False,False,False,False,2655.2662058044716,False,False,False,False
