date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_376,aVWAP_peak_286,aVWAP_peak_267,aVWAP_peak_246,aVWAP_peak_216,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_92,aVWAP_peak_54,aVWAP_valley_394,aVWAP_valley_351,aVWAP_OB_bear_286,aVWAP_OB_bear_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 17:00:00+00:00,7.61,7.73,7.58,7.645,2894.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2894.0,False,False,False,False
2023-12-04 17:00:00+00:00,7.61,7.615,7.485,7.6,5068.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5068.0,-78.57364341085271,False,False,False,False,2927.7054263565888,False,False,False,False
2023-12-05 17:00:00+00:00,7.47,7.47,7.265,7.275,2435.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,1.0,7.47,7.265,113.0,0,,,False,False,False,False,,,False,False,False,False,-7503.0,-193.68102878432785,False,False,False,False,2920.0665825371066,False,False,False,False
2023-12-06 17:00:00+00:00,7.38,7.42,7.275,7.285,1325.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.9966777408637691,-49.10299003322261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6178.0,-286.46116787294295,False,False,False,False,2895.336868079167,False,False,False,False
2023-12-07 17:00:00+00:00,7.4,7.47,7.35,7.35,1836.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.462884268885002,-43.34320482245533,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4342.0,-349.33773891367247,False,False,False,False,2878.9130406670865,False,False,False,False
2023-12-08 17:00:00+00:00,7.365,7.53,7.365,7.505,2115.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.3955952110463,-32.123631053899075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2227.0,-378.4487817212124,False,False,False,False,2867.069427633488,False,False,False,False
2023-12-11 17:00:00+00:00,7.54,7.63,7.525,7.62,970.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.83909420732925,-21.920120697753827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-392.06973084181374,False,False,False,False,2837.6574985228913,False,False,False,False
2023-12-12 17:00:00+00:00,7.48,7.495,7.36,7.46,1216.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.31774168661855,-20.032562099878277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2473.0,-424.33221563496386,False,False,False,False,2812.5155218016057,False,False,False,False
2023-12-13 17:00:00+00:00,7.725,8.13,7.635,8.115,10909.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.76254372373606,-9.596524999117435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8436.0,-286.9627239196931,False,False,False,False,2938.0424129364646,False,False,False,False
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.94668912237716,-3.182040950694578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147.0,-300.2966351767521,False,False,False,False,3041.0650111855116,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.96094576231065,1.5033559640287635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1276.0,-275.8579276546319,False,False,False,False,3031.4826079113177,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.67502059064117,5.353856677323002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8635.0,-137.7050915669632,False,False,False,False,3098.575900811917,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.75397109046081,8.965071250070189,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12389.0,56.507390472834686,False,False,False,False,3108.7375147528173,False,False,False,False
2023-12-20 17:00:00+00:00,8.42,8.52,8.37,8.375,1021.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.18240441454861,11.362866242038464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11368.0,231.87936891511632,False,False,False,False,3076.3694912682777,False,False,False,False
