date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_390,aVWAP_peak_376,aVWAP_peak_366,aVWAP_valley_441,aVWAP_valley_430,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_238,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_22,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_441,aVWAP_OB_bull_152,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bull_22,aVWAP_OB_bull_2,aVWAP_OB_bear_424,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,131.38,131.66,130.925,131.33,56902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56902.0,False,False,False,False
2023-11-09 17:00:00+00:00,131.69,131.8,130.215,130.51,54340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54340.0,-842.4806201550388,False,False,False,False,56862.27906976744,False,False,False,False
2023-11-10 17:00:00+00:00,130.0,130.855,129.83,130.495,67724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.39333333333335,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,1.0,130.855,129.83,0.0,0,,,False,False,False,False,,,False,False,False,False,-122064.0,-2721.884021392945,False,False,False,False,57030.67784387957,False,False,False,False
2023-11-13 17:00:00+00:00,130.25,130.815,130.07,130.57,52521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4333717964711,,,,,,"rgba(239, 83, 80, 0.5)",,,,3.3956569128862477,-46.943908778402374,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69543.0,-3757.8703156349147,False,False,False,False,56960.76035792795,False,False,False,False
2023-11-14 17:00:00+00:00,134.33,135.825,133.67,135.005,51017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.74407024519937,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.747531562789526,-21.630961008262602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18526.0,-3986.8335665553036,False,False,False,False,56868.60903454922,False,False,False,False
2023-11-15 17:00:00+00:00,134.18,134.865,133.94,133.94,30014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11750250899263,,,,,,#000000,,,,45.03050423919038,-11.486059099708392,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48540.0,-4677.580332965299,False,False,False,False,56452.25850688179,False,False,False,False
2023-11-16 17:00:00+00:00,134.275,135.235,133.895,135.03,39310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.542731642739,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.589360111196655,-3.730791572768645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9230.0,-4748.160482841806,False,False,False,False,56186.487057162696,False,False,False,False
2023-11-17 17:00:00+00:00,133.54,134.84,133.535,134.84,77908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.99826802074764,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.757161704555756,0.3987393877705827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87138.0,-6025.522335821002,False,False,False,False,56523.2546996873,False,False,False,False
2023-11-20 17:00:00+00:00,134.84,134.935,134.26,134.335,39058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1634054766859,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.5849016854396,1.193549058232719,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126196.0,-7888.630516660986,False,False,False,False,56252.47555705649,False,False,False,False
2023-11-21 17:00:00+00:00,130.8,131.99,130.35,131.69,57392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.34333333333333,,,,,,,132.9116664939526,,,,,131.34333333333333,"rgba(38, 166, 154, 0.5)",,,,56.89754521603039,1.193549058232719,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183588.0,-10612.651748960816,False,False,False,False,56270.14260268352,False,False,False,False
