date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_791,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_594,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_426,aVWAP_peak_371,aVWAP_peak_344,aVWAP_peak_288,aVWAP_valley_864,aVWAP_valley_822,aVWAP_valley_805,aVWAP_valley_784,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_677,aVWAP_OB_bull_739,aVWAP_OB_bear_845,aVWAP_OB_bear_594,aVWAP_OB_bear_426,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,179.69,179.76,179.325,179.55,5144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5144.0,False,False,False,False
2025-01-27 16:00:00+00:00,179.62,179.92,179.345,179.845,9449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9449.0,146.49612403100775,False,False,False,False,5210.7441860465115,False,False,False,False
2025-01-27 17:00:00+00:00,179.845,180.545,179.65,180.505,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15981.0,391.99230815455803,False,False,False,False,5231.228772309356,False,False,False,False
2025-01-27 18:00:00+00:00,180.505,181.0,180.265,180.86,8643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24624.0,767.6823498885958,False,False,False,False,5284.124450258048,False,False,False,False
2025-01-27 19:00:00+00:00,180.945,181.84,180.935,181.47,7488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32112.0,1253.6407630686176,False,False,False,False,5318.293063432341,False,False,False,False
2025-01-27 20:00:00+00:00,181.45,181.63,180.75,181.615,16274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48386.0,1984.3750148039878,False,False,False,False,5488.148984929514,False,False,False,False
2025-01-28 15:00:00+00:00,182.26,183.06,182.11,182.64,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54148.0,2793.113386667492,False,False,False,False,5492.394737101149,False,False,False,False
2025-01-28 16:00:00+00:00,182.63,182.68,181.325,181.605,5355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.29400670067807,40.36460603061026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48793.0,3506.289923308306,False,False,False,False,5490.26458613834,False,False,False,False
2025-01-28 17:00:00+00:00,181.55,181.84,181.15,181.64,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.28591309073983,34.69968137962516,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51306.0,4247.370699691122,False,False,False,False,5444.105445267977,False,False,False,False
2025-01-28 18:00:00+00:00,181.61,181.81,181.19,181.19,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.23112383147236,28.213448448459033,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47220.0,4913.6130144245935,False,False,False,False,5423.04954689173,False,False,False,False
