date,Open,High,Low,Close,Volume,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_280,aVWAP_peak_216,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_301,aVWAP_valley_261,aVWAP_valley_243,aVWAP_valley_210,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_44,aVWAP_OB_bull_405,aVWAP_OB_bull_372,aVWAP_OB_bear_280,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.30298295570465,,41.91132458188622,-2.2261016272548986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172894.0,45758.95564176065,False,False,False,False,7913.118324474851,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.23284044347196,,37.98835803946831,-5.554679702340152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166487.0,47630.70826746979,False,False,False,False,7889.767652777566,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.162628309159466,,34.44225522090821,-8.624042110279007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159956.0,49372.185658671806,False,False,False,False,7868.701487618224,False,False,False,False
2024-03-08 17:00:00+00:00,33.6,34.015,33.415,33.79,8391.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.11799349124482,,37.514932283421786,-8.624042110279007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168347.0,51216.756423653635,False,False,False,False,7876.79913897298,False,False,False,False
2024-03-11 17:00:00+00:00,33.95,34.17,33.925,33.97,4595.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,35.101788480807116,,40.380031913113605,-8.624042110279007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172942.0,53103.969502356675,False,False,False,False,7825.918532167197,False,False,False,False
2024-03-12 17:00:00+00:00,33.67,33.92,33.585,33.585,4204.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.08091254884594,,40.83417288798488,-8.624042110279007,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168738.0,54896.7451689868,False,False,False,False,7769.764756474681,False,False,False,False
2024-03-13 17:00:00+00:00,34.17,34.195,33.55,33.685,13790.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.02508728071291,,41.65996547353097,-15.411613226978432,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182528.0,56875.52431365367,False,False,False,False,7863.101736994453,False,False,False,False
2024-03-14 17:00:00+00:00,32.92,32.92,32.54,32.825,1604.0,,,,,,,,,,,,,,32.76166666666667,,,,,32.76166666666667,"rgba(239, 83, 80, 0.75)",,34.56170496753648,,39.226081453701525,-15.411613226978432,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180924.0,58798.75649483733,False,False,False,False,7766.0613999867865,False,False,False,False
2024-03-15 17:00:00+00:00,33.19,33.46,33.19,33.375,4450.0,,,,,,,,,,,,,,33.18799636603898,,,,,33.18799636603898,"rgba(239, 83, 80, 0.75)",,34.626939101317085,,40.43641229974965,-15.411613226978432,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185374.0,60761.16337088637,False,False,False,False,7714.649595335828,False,False,False,False
2024-03-18 17:00:00+00:00,33.38,33.72,33.31,33.48,14236.0,,,,,,,,,,,,,,33.409245112534904,,,,,33.409245112534904,"rgba(239, 83, 80, 0.75)",,34.61938962786688,,41.75862857572226,-14.473555519108722,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199610.0,62913.85851242301,False,False,False,False,7815.755803160078,False,False,False,False
2024-03-19 17:00:00+00:00,33.46,33.46,33.26,33.275,2227.0,,,,,,,,,,,,,,33.40157236754452,,,,,33.40157236754452,"rgba(239, 83, 80, 0.75)",,34.609098294899546,,41.809906696706854,-13.973716530736006,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197383.0,64998.65140370327,False,False,False,False,7729.108426366898,False,False,False,False
2024-03-20 17:00:00+00:00,34.01,35.265,33.995,34.97,8625.0,,,,,,,,,,,,,,33.77318267933979,,,,,33.77318267933979,#000000,,34.686774250238216,,48.48272513852613,-7.449756048872544,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206008.0,67184.84285480864,False,False,False,False,7742.998218206171,False,False,False,False
2024-03-21 17:00:00+00:00,36.39,36.48,35.83,35.83,3757.0,,,,,,,,,,,,,,34.01793122056983,,,,,34.01793122056983,"rgba(38, 166, 154, 0.5)",,34.96699434623998,,55.01381544152477,-1.4297446230495439,False,False,True,False,True,11.925521505050007,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209765.0,69395.38792682711,False,False,False,False,7681.199796218479,False,False,False,False
2024-03-22 17:00:00+00:00,34.965,35.02,34.35,34.39,3739.0,,,,,,,,,,,,,,34.072967760581115,,,,,34.072967760581115,"rgba(38, 166, 154, 0.5)",,34.85405191383197,,54.020353932017414,-1.4297446230495439,False,False,True,False,True,4.433497671886787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206026.0,71513.69198997709,False,False,False,False,7620.080419532921,False,False,False,False
2024-03-25 17:00:00+00:00,34.23,34.78,34.21,34.48,4966.0,,,,,,,,,,,,,,34.1204629926918,,,,,34.1204629926918,"rgba(38, 166, 154, 0.5)",,34.80476941614537,,53.61865718790612,-1.4297446230495439,False,False,True,False,True,4.819263459530987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210992.0,73676.14637772938,False,False,False,False,7578.931885896752,False,False,False,False
2024-03-26 17:00:00+00:00,34.13,34.3,33.9,34.03,3051.0,,,,,,,,,,,,,,34.11759893544814,,,,,34.11759893544814,#000000,,34.770175591264,,51.87230038968244,-1.4297446230495439,False,False,False,False,False,2.65340753490122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207941.0,75757.77201528396,False,False,False,False,7508.731391541763,False,False,False,False
2024-03-27 17:00:00+00:00,34.44,35.1,34.44,35.08,35329.0,,,,,,,,,,,,,,34.44326419382644,,,,,34.44326419382644,"rgba(38, 166, 154, 0.5)",,34.84305347608588,,53.816244512948515,-1.4297446230495439,False,False,True,False,False,7.043783843716181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243270.0,78354.86082124856,False,False,False,False,7940.053385471347,False,False,False,False
2024-03-28 17:00:00+00:00,35.37,35.855,34.89,35.725,6340.0,,,,,,,,,,,,,,34.5184001139743,,,,,34.5184001139743,"rgba(38, 166, 154, 0.5)",,34.876199710048276,,56.67685945780218,0.566005158183124,False,False,True,False,True,9.534037369692793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249610.0,81009.97925812841,False,False,False,False,7915.246356239233,False,False,False,False
2024-03-29 17:00:00+00:00,35.725,35.725,35.725,35.725,0.0,,,,,,,,,,,,,,34.5184001139743,,,,,34.5184001139743,"rgba(38, 166, 154, 1.0)",,34.876199710048276,,58.58393608770462,2.5678535212342055,True,False,True,False,True,9.534037369692793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249610.0,83623.9330680799,False,False,False,False,7792.529358468082,False,False,False,False
2024-04-01 17:00:00+00:00,34.81,35.03,34.72,34.995,9392.0,,,,,,,,,,,,,,34.556519420224596,,,,,34.556519420224596,"rgba(38, 166, 154, 0.5)",,34.88446264136414,,57.00241117484693,2.5678535212342055,False,False,True,False,True,6.034618258564098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240218.0,86051.74805927246,False,False,False,False,7817.327352910437,False,False,False,False
2024-04-02 17:00:00+00:00,34.54,34.69,34.435,34.52,4929.0,,,,,,,,,,,,,,34.55612632536087,,,,,34.55612632536087,"rgba(38, 166, 154, 0.5)",,34.87774607140958,,54.310540680572586,2.5678535212342055,False,False,True,False,False,3.8668953540059476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235289.0,88365.50390331475,False,False,False,False,7772.547083873066,False,False,False,False
2024-04-03 17:00:00+00:00,34.485,35.075,34.435,35.065,7393.0,,,,,,,,,,,,,,34.576430369508714,,,,,34.576430369508714,"rgba(38, 166, 154, 0.5)",,34.88118296934741,,54.309784463728946,2.5678535212342055,False,False,True,False,False,6.027069053780625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242682.0,90758.00771876723,False,False,False,False,7766.662632960305,False,False,False,False
2024-04-04 17:00:00+00:00,35.44,35.52,34.47,34.76,5095.0,,,,,,,,,,,,,,34.591486903552116,,,,,34.591486903552116,"rgba(38, 166, 154, 0.5)",,34.88483264043692,,53.183085179463596,2.5678535212342055,False,False,True,False,False,4.64586637410568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237587.0,93034.42620374759,False,False,False,False,7725.2415068678965,False,False,False,False
2024-04-05 17:00:00+00:00,35.55,35.87,35.305,35.785,6170.0,,,,,,,,,,,,,,34.64549704733875,,,,,34.64549704733875,"rgba(38, 166, 154, 0.5)",,34.911392681177766,,55.54656616473737,2.5678535212342055,False,False,True,False,False,8.531324710006405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243757.0,95371.21029361196,False,False,False,False,7701.129235443588,False,False,False,False
2024-04-08 17:00:00+00:00,36.595,36.81,36.12,36.34,3246.0,,,,,,,,,,,,,,34.69183107317868,,,,,34.69183107317868,"rgba(38, 166, 154, 1.0)",,34.9365019942825,,58.498560715759155,3.3961621914892106,True,False,True,False,True,10.49947794695753,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,247003.0,97722.09075417611,False,False,False,False,7632.05746435144,False,False,False,False
2024-04-09 17:00:00+00:00,35.74,35.95,35.52,35.915,4144.0,,,,,,,,,,,,,,34.72735384467945,,,,,34.72735384467945,"rgba(38, 166, 154, 1.0)",,34.95464526294257,,58.702330409089804,3.7887956228217377,True,False,True,False,True,8.565990652212669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242859.0,99972.27539364624,False,False,False,False,7577.979054051418,False,False,False,False
2024-04-10 17:00:00+00:00,35.24,35.26,34.74,34.955,3827.0,,,,,,,,,,,,,,34.734794320354155,,,,,34.734794320354155,"rgba(38, 166, 154, 0.75)",,34.956290551182605,,55.43426417187785,3.7887956228217377,True,False,True,False,False,4.426023395227851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239032.0,102128.24011622537,False,False,False,False,7519.824340035117,False,False,False,False
2024-04-11 17:00:00+00:00,36.345,37.09,36.345,36.96,12324.0,,,,,,,,,,,,,,34.9103698001528,,,,,34.9103698001528,"rgba(38, 166, 154, 1.0)",,35.304758044682366,,58.17358957879449,3.7887956228217377,True,False,True,False,True,11.165692292624168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251356.0,104441.84879659396,False,False,False,False,7594.307683600464,False,False,False,False
2024-04-12 17:00:00+00:00,35.72,36.105,35.7,36.07,4781.0,,,,,,,,,,,,,,34.94385560568087,,,,,34.94385560568087,"rgba(38, 166, 154, 1.0)",,35.28683875340282,,57.32616901573174,3.7887956228217377,True,False,True,False,True,7.593069751417151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246575.0,106645.46354393358,False,False,False,False,7550.690510211309,False,False,False,False
