date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_415,aVWAP_peak_405,aVWAP_peak_396,aVWAP_peak_384,aVWAP_peak_374,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_344,aVWAP_peak_341,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_295,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_263,aVWAP_peak_258,aVWAP_peak_248,aVWAP_peak_236,aVWAP_peak_224,aVWAP_peak_201,aVWAP_peak_195,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_178,aVWAP_peak_165,aVWAP_peak_154,aVWAP_peak_135,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_441,aVWAP_OB_bull_422,aVWAP_OB_bull_388,aVWAP_OB_bull_377,aVWAP_OB_bull_129,aVWAP_OB_bear_415,aVWAP_OB_bear_248,aVWAP_OB_bear_224,aVWAP_OB_bear_201,aVWAP_OB_bear_189,aVWAP_OB_bear_154,aVWAP_OB_bear_135,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.045,2.055,1.965,1.965,9841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9841.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.0,2.1,1.995,2.065,12337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12337.0,191.27131782945736,False,False,False,False,9879.697674418605,False,False,False,False
2023-11-13 17:00:00+00:00,2.015,2.025,1.965,2.0,22661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.92057761732852,0.7220216606498155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10324.0,28.243855537527793,False,False,False,False,10077.857400396611,False,False,False,False
2023-11-14 17:00:00+00:00,2.005,2.015,1.955,2.005,31672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.03078414947136,0.7220216606498155,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21348.0,358.78271049043434,False,False,False,False,10412.650308917593,False,False,False,False
2023-11-15 17:00:00+00:00,2.015,2.025,1.945,1.955,15641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.49448312892106,0.7220216606498155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5707.0,441.7008080022105,False,False,False,False,10493.709994050654,False,False,False,False
2023-11-16 17:00:00+00:00,1.885,1.905,1.855,1.865,13607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,52.64020971402922,0.7220216606498155,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7900.0,312.3721133045018,False,False,False,False,10541.978056158396,False,False,False,False
2023-11-17 17:00:00+00:00,1.945,1.99,1.945,1.98,28597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.45452388316452,0.7220216606498155,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20697.0,628.4128557338893,False,False,False,False,10821.900876993148,False,False,False,False
2023-11-20 17:00:00+00:00,2.025,2.09,2.025,2.08,10154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.354294448693416,0.7220216606498155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30851.0,1096.9800982806507,False,False,False,False,10811.545824636665,False,False,False,False
2023-11-21 17:00:00+00:00,2.03,2.035,2.01,2.03,3861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.30004947910114,0.7220216606498155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26990.0,1498.4222672995552,False,False,False,False,10703.7854242547,False,False,False,False
2023-11-22 17:00:00+00:00,2.055,2.06,2.005,2.015,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.51084758872925,0.7220216606498155,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23144.0,1834.0126197445234,False,False,False,False,10597.463169615092,False,False,False,False
