date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_343,aVWAP_peak_296,aVWAP_peak_274,aVWAP_valley_417,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_332,aVWAP_valley_285,aVWAP_valley_234,aVWAP_valley_179,aVWAP_valley_102,aVWAP_OB_bull_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,67.78014846049794,25.3359082583426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,3.4219875122790864,False,False,False,False,50.31614901811142,False,False,False,False
2023-12-25 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,67.42497782709583,24.65055525675774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,6.516220264026697,False,False,False,False,49.53605368449728,False,False,False,False
2023-12-26 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,67.18819740482776,23.93711306389305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,9.562480414972018,False,False,False,False,48.768052852179494,False,False,False,False
2023-12-27 17:00:00+00:00,11.82,11.845,11.68,11.745,4.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.60687528028848,,49.32522545039341,7.285418145357696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199.0,12.499496222491832,False,False,False,False,48.07397451338601,False,False,False,False
2023-12-28 17:00:00+00:00,11.745,11.745,11.26,11.26,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.585773275085185,,37.1213199739617,-3.24128718825407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198.0,15.375473025243895,False,False,False,False,47.344145451162966,False,False,False,False
2023-12-29 17:00:00+00:00,10.97,11.13,10.97,11.02,369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,28.837095779844542,-10.009176585066108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,12.485930807798253,False,False,False,False,52.33105792478835,False,False,False,False
2024-01-01 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,23.314279650433107,-14.455405936664704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,9.641187694499056,False,False,False,False,51.51972369339628,False,False,False,False
2024-01-02 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,19.632402230825484,-17.569292653027432,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,6.840549125592094,False,False,False,False,50.72096828729711,False,False,False,False
2024-01-03 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,17.1778172844204,-19.926837259361157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,4.083331309691442,False,False,False,False,49.93459668594367,False,False,False,False
2024-01-04 17:00:00+00:00,11.02,11.02,10.465,10.465,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,15.072185432566709,-22.275613926632545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171.0,1.3688610568280084,False,False,False,False,49.160416892363145,False,False,False,False
2024-01-05 17:00:00+00:00,10.465,10.465,10.375,10.385,20.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.853717765210241,,13.60229915621193,-24.260212282851207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191.0,-1.6136019052933561,False,False,False,False,48.70831740565984,False,False,False,False
2024-01-08 17:00:00+00:00,10.385,10.535,10.385,10.535,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.853717765210241,,13.727243909092842,-24.93768832823256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191.0,-4.549825131567878,False,False,False,False,47.953149693944184,False,False,False,False
2024-01-09 17:00:00+00:00,10.535,10.535,10.21,10.21,81.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.424138276673593,-26.17743541880472,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-8.696339470613339,False,False,False,False,48.46550396225513,False,False,False,False
2024-01-10 17:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.22206785506076,-27.374686383654996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-12.778566765642589,False,False,False,False,47.71410080004962,False,False,False,False
2024-01-11 17:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.087354240652207,-28.50897401474603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-16.79750371501247,False,False,False,False,46.97434729927366,False,False,False,False
2024-01-12 17:00:00+00:00,10.21,10.21,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,12.00299884796653,-30.460768108623995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-20.75413156439212,False,False,False,False,46.246062845021356,False,False,False,False
2024-01-15 17:00:00+00:00,9.375,9.375,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,11.280095252842747,-31.967991434734845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-24.64941634633953,False,False,False,False,45.529069622617925,False,False,False,False
2024-01-16 17:00:00+00:00,9.375,9.375,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,10.798159522760225,-33.17377475213773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-28.484309116163725,False,False,False,False,44.823192574205244,False,False,False,False
2024-01-17 17:00:00+00:00,9.375,9.375,9.185,9.185,40.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.272829074653197,,10.246990158592165,-34.3742122647781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312.0,-32.87990122288987,False,False,False,False,44.7484143947602,False,False,False,False
2024-01-18 17:00:00+00:00,9.185,9.185,8.985,8.985,19.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.17609263713583,,9.645818326253213,-35.545950431970624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331.0,-37.5019182581939,False,False,False,False,44.34921417158562,False,False,False,False
2024-01-19 17:00:00+00:00,8.985,8.985,8.985,8.985,10.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.126147289905695,,9.245037104693912,-36.46414523535133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331.0,-42.05227611465601,False,False,False,False,43.816668215437005,False,False,False,False
2024-01-22 17:00:00+00:00,8.985,8.985,8.695,8.805,135.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.530723990920068,,8.751779628321652,-37.41085436285025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466.0,-48.62510904311095,False,False,False,False,45.230363281864335,False,False,False,False
2024-01-23 17:00:00+00:00,8.875,8.875,8.79,8.82,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.900619354376909,,8.652730383478392,-37.943702380283376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266.0,-51.99526239127977,False,False,False,False,47.62989253330829,False,False,False,False
2024-01-24 17:00:00+00:00,8.82,8.965,8.77,8.77,420.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.09389766886487,,8.509863097138616,-38.486056841896215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686.0,-61.82479320691884,False,False,False,False,53.403072494032195,False,False,False,False
2024-01-25 17:00:00+00:00,7.525,7.525,7.305,7.435,108.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.001216092415326,,7.180379434742399,-40.058427132666175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794.0,-73.17634680061002,False,False,False,False,54.24953648637278,False,False,False,False
2024-01-26 17:00:00+00:00,7.435,7.455,7.435,7.455,87.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.8798256576497,,6.5337379485326705,-40.90629964971779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-707.0,-83.00307010602691,False,False,False,False,54.75729561061506,False,False,False,False
2024-01-29 17:00:00+00:00,7.77,7.87,7.655,7.835,776.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.29098872926822,,10.482241633960111,-42.24138478052339,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,-80.64643336019704,False,False,False,False,65.93935304300862,False,False,False,False
2024-01-30 17:00:00+00:00,7.995,8.0,7.835,7.885,507.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.071241635431738,,13.661753860497434,-39.3756236882102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576.0,-70.46586850189941,False,False,False,False,72.77750260823329,False,False,False,False
2024-01-31 17:00:00+00:00,7.81,7.88,7.81,7.88,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.070853396068053,,15.766363343964985,-37.560780777044535,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575.0,-60.458645734428096,False,False,False,False,71.66467311043122,False,False,False,False
2024-02-01 17:00:00+00:00,7.88,7.88,7.64,7.725,105.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.026922239013997,,16.68347777980999,-36.787742626216854,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470.0,-52.23448068428193,False,False,False,False,72.1814998839129,False,False,False,False
2024-02-02 17:00:00+00:00,7.445,7.68,7.445,7.68,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.151176594431558,-36.32017369922747,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-45.688209665920965,False,False,False,False,72.61279445935612,False,False,False,False
2024-02-05 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.46297580417927,-35.90078352679275,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-39.24343122148808,False,False,False,False,71.48701470029634,False,False,False,False
2024-02-06 17:00:00+00:00,7.68,7.68,7.495,7.5,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.035168833134477,-35.90078352679275,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-32.89857182270532,False,False,False,False,70.37868889098942,False,False,False,False
2024-02-07 17:00:00+00:00,7.5,7.75,7.5,7.75,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,20.70195322650261,-32.636929542960814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-26.652082337081982,False,False,False,False,69.28754642756323,False,False,False,False
2024-02-08 17:00:00+00:00,7.75,7.77,7.745,7.755,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,23.222576481086488,-30.321694154733898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,-20.502437649685362,False,False,False,False,68.2133209015545,False,False,False,False
2024-02-09 17:00:00+00:00,7.755,7.94,7.755,7.94,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.950274772555229,,27.69228775363196,-26.288631418478616,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470.0,-12.897748693876288,False,False,False,False,68.70613763176296,False,False,False,False
2024-02-12 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.950274772555229,,30.67209526866227,-23.72702295129263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470.0,-5.4109618924208425,False,False,False,False,67.64092619561158,False,False,False,False
2024-02-13 17:00:00+00:00,7.94,7.94,7.44,7.45,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.650613017828322,,29.226159238297235,-23.72702295129263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,0.40936309815932503,False,False,False,False,68.14261726234629,False,False,False,False
2024-02-14 17:00:00+00:00,7.45,7.545,7.45,7.545,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.650613017828322,,29.680776335889682,-23.72702295129263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,6.139450491986311,False,False,False,False,67.08614257610836,False,False,False,False
2024-02-15 17:00:00+00:00,7.97,8.295,7.97,8.295,40.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,37.82957013204825,-17.453308336790656,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,12.400854360327608,False,False,False,False,66.66620238112993,False,False,False,False
2024-02-16 17:00:00+00:00,8.27,8.32,8.165,8.25,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,42.858360164835446,-13.12326376478402,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,18.565182199702374,False,False,False,False,65.63261784808915,False,False,False,False
2024-02-19 17:00:00+00:00,8.25,8.25,8.25,8.25,0.0,,,,,,,,,,,,,,,,,#000000,,8.677780364602816,,46.21088685336025,-10.313921882826477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,24.633939064823267,False,False,False,False,64.61505788145212,False,False,False,False
2024-02-20 17:00:00+00:00,8.07,8.07,7.89,7.89,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,45.187725545438695,-10.313921882826477,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,30.608606676221356,False,False,False,False,63.613274038328825,False,False,False,False
2024-02-21 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,44.50561800682433,-10.313921882826477,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410.0,36.49064378201637,False,False,False,False,62.62702172765706,False,False,False,False
2024-02-22 17:00:00+00:00,7.85,8.115,7.85,8.115,98.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.680610755929646,,46.467127316586826,-10.047196598682689,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,43.80086635903937,False,False,False,False,63.17543999544532,False,False,False,False
2024-02-23 17:00:00+00:00,7.97,7.995,7.97,7.995,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.680610755929646,,46.581275958882564,-9.607062652864904,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,50.99775215192248,False,False,False,False,62.195975809469424,False,False,False,False
2024-02-26 17:00:00+00:00,8.32,8.32,8.23,8.25,0.0,,,,,,,,,,,,,,,,,#000000,,8.680610755929646,,49.23187396407478,-6.765360309467901,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,58.08305832010972,False,False,False,False,61.23169711474897,False,False,False,False
2024-02-27 17:00:00+00:00,8.37,8.37,8.23,8.23,0.0,,,,,,,,,,,,,,,,,#000000,,8.680610755929646,,50.76898972674475,-5.019759975672159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,65.05851478026307,False,False,False,False,60.282368477310996,False,False,False,False
2024-02-28 17:00:00+00:00,8.445,8.445,8.345,8.35,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.680610755929646,,53.00412779858314,-2.6431555974004297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,71.92582462863108,False,False,False,False,59.347758113321675,False,False,False,False
2024-02-29 17:00:00+00:00,8.19,8.34,8.19,8.335,37.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.62108018962565,,54.28459144526482,-1.174308543430243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,78.11302114601664,False,False,False,False,59.00128124334769,False,False,False,False
2024-03-01 17:00:00+00:00,8.24,8.35,8.24,8.35,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.632712037169744,,55.31315435099236,0.09031945193699187,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571.0,85.7546797329001,False,False,False,False,59.63692029383843,False,False,False,False
2024-03-04 17:00:00+00:00,8.16,8.16,7.64,7.64,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.572072029411716,,48.48281261239967,4.028686631982694,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,91.7274753959559,False,False,False,False,60.26270447532931,False,False,False,False
2024-03-05 17:00:00+00:00,7.355,7.355,7.355,7.355,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.572072029411716,,42.17964053884689,-1.6592581578604353,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471.0,97.60766957586357,False,False,False,False,59.32839897958777,False,False,False,False
2024-03-06 17:00:00+00:00,7.355,7.355,7.06,7.06,409.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.295245989576658,,36.50560657521941,-6.618587315682689,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62.0,97.0556126832145,False,False,False,False,64.74966411168718,False,False,False,False
