date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_868,aVWAP_valley_809,aVWAP_valley_776,aVWAP_valley_744,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_225,aVWAP_valley_209,aVWAP_valley_173,aVWAP_OB_bull_831,aVWAP_OB_bull_809,aVWAP_OB_bull_744,aVWAP_OB_bull_694,aVWAP_OB_bull_570,aVWAP_OB_bull_509,aVWAP_OB_bull_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,41.83,42.03,41.61,42.01,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,297.0,False,False,False,False
2025-02-27 16:00:00+00:00,42.05,42.52,42.05,42.17,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,9.643410852713178,False,False,False,False,302.0387596899225,False,False,False,False
2025-02-27 17:00:00+00:00,42.17,42.26,41.75,41.795,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.83243823845343,-34.58646616541298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137.0,7.36986959918274,False,False,False,False,309.12343008232676,False,False,False,False
2025-02-27 18:00:00+00:00,41.795,42.16,41.795,42.03,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.89540011099034,-34.58646616541298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,16.557933636404712,False,False,False,False,315.7571753523682,False,False,False,False
2025-02-27 19:00:00+00:00,41.905,41.905,41.17,41.38,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.711916362794724,-34.58646616541298,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-629.0,6.549283502506963,False,False,False,False,329.9159788352772,False,False,False,False
2025-02-27 20:00:00+00:00,41.38,41.38,40.57,40.57,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.72289404699392,-34.58646616541298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5641.0,-81.00962011768694,False,False,False,False,402.50642877581555,False,False,False,False
2025-02-28 15:00:00+00:00,43.245,44.6,43.245,43.79,3193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.581543384582126,-34.58646616541298,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2448.0,-117.70714538718016,False,False,False,False,445.76989499634556,False,False,False,False
2025-02-28 16:00:00+00:00,43.775,44.41,43.775,43.95,2909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.50193290853972,-34.58646616541298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461.0,-108.73494158272776,False,False,False,False,483.9595090274099,False,False,False,False
2025-02-28 17:00:00+00:00,43.93,44.26,43.755,43.83,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.430631349892884,-33.932373132267074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,-123.66928357369322,False,False,False,False,500.2237026858997,False,False,False,False
2025-02-28 18:00:00+00:00,43.985,44.275,43.63,43.855,2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.11840272180606,-27.441753618011468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1877.0,-92.6511551461941,False,False,False,False,538.1892266752656,False,False,False,False
