date,Open,High,Low,Close,Volume,aVWAP_peak_300,aVWAP_peak_258,aVWAP_peak_218,aVWAP_valley_406,aVWAP_valley_311,aVWAP_OB_bull_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.19666666666666,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,54.466487051452404,False,False,False,False,3.4887167393472054,False,False,False,False
2024-02-26 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.19666666666666,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,57.90111515918182,False,False,False,False,3.434628107729419,False,False,False,False
2024-02-27 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.19666666666666,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,61.282493218729385,False,False,False,False,3.3813780595475675,False,False,False,False
2024-02-28 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,128.19666666666666,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,64.61144681223745,False,False,False,False,3.32895359350807,False,False,False,False
2024-02-29 17:00:00+00:00,132.89,133.48,132.66,133.48,70.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.11916666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,68.9740600399547,False,False,False,False,4.362613227717247,False,False,False,False
2024-03-01 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.11916666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,73.26903585328873,False,False,False,False,4.294975813334034,False,False,False,False
2024-03-04 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.11916666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,77.49742289432301,False,False,False,False,4.228387041034281,False,False,False,False
2024-03-05 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.11916666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,81.6602535471242,False,False,False,False,4.162830652801191,False,False,False,False
2024-03-06 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,131.11916666666667,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,85.75854418980444,False,False,False,False,4.098290642680243,False,False,False,False
2024-03-07 17:00:00+00:00,134.18,135.605,134.18,135.19,25.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.38925287356324,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,90.18089234190049,False,False,False,False,4.422348152096053,False,False,False,False
2024-03-08 17:00:00+00:00,135.19,135.19,135.19,135.19,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.38925287356324,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,94.53467695675474,False,False,False,False,4.353784614854253,False,False,False,False
2024-03-11 17:00:00+00:00,131.49,131.85,131.49,131.85,20.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.66099326599326,,85.0423393683109,36.53810543147982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,98.51088351556474,False,False,False,False,4.5963615975696905,False,False,False,False
2024-03-12 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.66099326599326,,75.07056561385153,28.46096869036772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,102.42544346105986,False,False,False,False,4.525100177452331,False,False,False,False
2024-03-13 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.66099326599326,,68.42271644421193,23.554856003173697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351.0,106.27931255468683,False,False,False,False,4.4549435855538455,False,False,False,False
2024-03-14 17:00:00+00:00,131.85,133.66,131.85,133.66,27.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.65975549768518,,67.83776634534549,23.554856003173697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378.0,110.49203639104827,False,False,False,False,4.804479343917351,False,False,False,False
2024-03-15 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.65975549768518,,67.44779961276785,23.554856003173697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378.0,114.63944667955916,False,False,False,False,4.729991292073671,False,False,False,False
2024-03-18 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.65975549768518,,67.18782179104943,23.554856003173697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,378.0,118.72255603336444,False,False,False,False,4.656658093746947,False,False,False,False
2024-03-19 17:00:00+00:00,133.66,134.41,133.66,134.41,41.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.998491334017,,68.47830204409922,23.554856003173697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,123.37802028090917,False,False,False,False,5.220120758960173,False,False,False,False
2024-03-20 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.998491334017,,69.33862221279908,23.554856003173697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,127.96130678818189,False,False,False,False,5.139188654170092,False,False,False,False
2024-03-21 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.998491334017,,69.91216899193232,23.554856003173697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419.0,132.4735345899155,False,False,False,False,5.059511310694587,False,False,False,False
2024-03-22 17:00:00+00:00,134.41,138.86,134.41,138.86,1.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.02558292097766,,75.37594453550821,19.44248015956545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420.0,136.93130924743616,False,False,False,False,4.996573150838857,False,False,False,False
2024-03-25 17:00:00+00:00,138.41,138.435,138.08,138.08,147.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.42186251143895,,76.31155687891729,20.46352171150103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273.0,139.04090135212707,False,False,False,False,7.198176667880114,False,False,False,False
2024-03-26 17:00:00+00:00,138.08,138.37,137.99,137.99,6.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.47022917090072,,76.6208252096705,21.030459309332542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,141.02476334666773,False,False,False,False,7.17960028543236,False,False,False,False
2024-03-27 17:00:00+00:00,137.99,137.99,137.99,137.99,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.47022917090072,,76.8270040968393,21.604543274728087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267.0,142.97786779090544,False,False,False,False,7.068288653100075,False,False,False,False
2024-03-28 17:00:00+00:00,137.99,139.47,137.99,139.47,5.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.52257365446178,,78.48736902142511,23.543229389804893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,144.97821092593017,False,False,False,False,7.0362221623543375,False,False,False,False
2024-03-29 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.52257365446178,,79.59427897114898,24.91533949173541,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,146.94754098909405,False,False,False,False,6.927133446658921,False,False,False,False
2024-04-01 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.52257365446178,,80.33221893763155,25.93637113815852,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,148.88633880321663,False,False,False,False,6.819736028881263,False,False,False,False
2024-04-02 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.52257365446178,,80.82417891528661,26.73614770518894,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,150.7950777365001,False,False,False,False,6.71400368734822,False,False,False,False
2024-04-03 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.52257365446178,,81.15215223372331,27.391847557386114,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,152.67422381810476,False,False,False,False,6.609910606924217,False,False,False,False
2024-04-04 17:00:00+00:00,140.88,140.88,140.765,140.765,100.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.09639610105776,,82.8286626325472,29.260864084987816,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,156.0746234488318,False,False,False,False,8.057818969607563,False,False,False,False
2024-04-05 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.09639610105776,,83.94633623176313,30.532686188602298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,159.42230370543905,False,False,False,False,7.9328915437221745,False,False,False,False
2024-04-08 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.09639610105776,,84.69145196457374,31.438491392673384,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,162.71808194256403,False,False,False,False,7.8099009771528385,False,False,False,False
2024-04-09 17:00:00+00:00,136.81,138.67,136.81,138.67,239.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,74.94966603123228,28.94384551198408,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,162.25733648609014,False,False,False,False,11.394243597662097,False,False,False,False
2024-04-10 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,68.45514207567132,23.41338687441406,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,161.80373437002675,False,False,False,False,11.217588658163459,False,False,False,False
2024-04-11 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,64.12545943863067,19.935344512641976,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,161.35716484491007,False,False,False,False,11.043672554936117,False,False,False,False
2024-04-12 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,61.23900434727024,17.65018930362902,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,160.9175188783223,False,False,False,False,10.872452825402224,False,False,False,False
2024-04-15 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,59.31470095302995,16.04670077526079,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,160.48468912827082,False,False,False,False,10.703887665318469,False,False,False,False
2024-04-16 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.7455054359876,,58.031832023536424,14.828160259985495,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,160.05856991697976,False,False,False,False,10.537935918569344,False,False,False,False
2024-04-17 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,137.7455054359876,,44.39725935779079,2.326361916456129,False,True,False,True,False,3.4430067981855537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,159.6390572050886,False,False,False,False,10.374557067118657,False,False,False,False
2024-04-18 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,137.7455054359876,,35.3075442472937,-5.446570219119451,False,True,False,True,False,3.4430067981855537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,159.22604856625003,False,False,False,False,10.213711221116817,False,False,False,False
2024-04-19 17:00:00+00:00,132.18,132.18,132.18,132.18,0.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,137.7455054359876,,29.24773417362897,-10.42749360281141,False,True,False,True,False,3.4430067981855537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133.0,158.81944316212213,False,False,False,False,10.055359109161518,False,False,False,False
2024-04-22 17:00:00+00:00,132.18,132.18,131.41,131.41,38.0,,,,,,,,,"rgba(239, 83, 80, 1.0)",,135.8942296775204,,24.610918272293265,-14.32313132137336,False,True,False,True,False,0.7314254785664787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,157.82999443092643,False,False,False,False,10.488609355531105,False,False,False,False
2024-04-23 17:00:00+00:00,131.41,134.83,131.41,134.78,228.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.14051950082273,,31.110454864469105,-14.32313132137336,False,True,False,True,True,10.663479447956021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,160.3907697110671,False,False,False,False,13.860878977925971,False,False,False,False
2024-04-24 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.14051950082273,,35.443479259252996,-14.32313132137336,False,True,False,True,True,10.663479447956021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,162.91184304888,False,False,False,False,13.645981629430993,False,False,False,False
2024-04-25 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.14051950082273,,38.33216218910893,-23.87388735660054,False,True,False,True,True,10.663479447956021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,165.39382997835472,False,False,False,False,13.434416022773148,False,False,False,False
2024-04-26 17:00:00+00:00,135.05,135.05,135.05,135.05,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.14051950082273,,40.95324871496458,-21.06427596758074,False,True,False,True,True,11.387633839568721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323.0,167.8373364903182,False,False,False,False,13.22613050304023,False,False,False,False
2024-04-29 17:00:00+00:00,135.05,135.05,134.78,134.78,100.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.20150372445005,,42.08016711178911,-19.448692510711798,False,True,False,True,True,10.406700562124058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,168.69257158349157,False,False,False,False,14.571461813070613,False,False,False,False
2024-04-30 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.20150372445005,,42.83144604300546,-17.998641449288627,False,True,False,True,True,10.406700562124058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,169.53454721785604,False,False,False,False,14.345547676433858,False,False,False,False
2024-05-01 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.20150372445005,,43.33229866381636,-16.66745642753468,False,True,False,True,True,10.406700562124058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,170.36346896641643,False,False,False,False,14.123136084551163,False,False,False,False
2024-05-02 17:00:00+00:00,134.78,134.78,134.78,134.78,0.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.20150372445005,,43.666200411023624,-15.435541914790555,False,True,False,True,True,10.406700562124058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,171.17953921499912,False,False,False,False,13.904172734403083,False,False,False,False
2024-05-03 17:00:00+00:00,134.78,134.78,134.33,134.33,36.0,,,,,,,,,"rgba(239, 83, 80, 0.75)",,135.1852422734968,,42.45348707820361,-15.435541914790555,False,True,False,True,True,8.689568627133117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187.0,171.42481767678208,False,False,False,False,14.246743699761174,False,False,False,False
2024-05-06 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,#000000,,135.1852422734968,,47.36315895019596,-10.557438422274231,False,True,False,False,True,13.32873484603045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187.0,171.66629337171568,False,False,False,False,14.025863952478055,False,False,False,False
2024-05-07 17:00:00+00:00,135.98,135.98,135.98,135.98,0.0,,,,,,,,,#000000,,135.1852422734968,,50.636273531524196,-7.062095613044129,False,True,False,False,True,13.32873484603045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187.0,171.9040252574255,False,False,False,False,13.808408697400875,False,False,False,False
2024-05-08 17:00:00+00:00,135.98,137.09,135.98,137.09,59.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.3570551133248,,55.61354681180951,-2.132388829147409,False,False,True,False,True,16.20977989761049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,173.05280005963596,False,False,False,False,14.50905352379776,False,False,False,False
2024-05-09 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.3570551133248,,58.93172899866639,1.133370006973351,False,False,True,False,True,16.20977989761049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,174.18376439979664,False,False,False,False,14.284106957537329,False,False,False,False
2024-05-10 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.3570551133248,,61.14385045657097,3.4026627342840854,False,False,True,False,True,16.20977989761049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,175.29719440910213,False,False,False,False,14.06264793493985,False,False,False,False
2024-05-13 17:00:00+00:00,137.09,137.09,137.09,137.09,0.0,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.04454497809622,135.3570551133248,0.3435284835797423,62.61859809517403,5.076172730338243,False,False,True,False,True,16.20977989761049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,176.3933619376432,False,False,False,False,13.844622385560937,False,False,False,False
