date,Open,High,Low,Close,Volume,aVWAP_peak_203,aVWAP_peak_162,aVWAP_peak_134,aVWAP_peak_110,aVWAP_peak_69,aVWAP_peak_37,aVWAP_valley_150,aVWAP_valley_123,aVWAP_valley_93,aVWAP_valley_88,aVWAP_valley_48,aVWAP_OB_bear_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,27.565,27.67,27.52,27.67,2263.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.30541174937554,43.60159881632143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26184.0,2582.7684235133947,False,False,False,False,1737.6393156587276,False,False,False,False
2024-03-08 17:00:00+00:00,27.55,27.59,27.43,27.43,110.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.08915547687158,38.69752901129766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26074.0,2946.973564234117,False,False,False,False,1712.4045975864992,False,False,False,False
2024-03-11 17:00:00+00:00,27.54,27.58,27.53,27.58,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.07955692115164,36.292736007151944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26323.0,3309.392578742115,False,False,False,False,1689.716154213065,False,False,False,False
2024-03-12 17:00:00+00:00,27.59,27.78,27.56,27.78,2600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.31453612113901,35.862765676708094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28923.0,3706.5027713197564,False,False,False,False,1703.829082054723,False,False,False,False
2024-03-13 17:00:00+00:00,27.88,27.92,27.86,27.915,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.50749314107713,35.862765676708094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29323.0,4103.657767113248,False,False,False,False,1683.6146776817814,False,False,False,False
2024-03-14 17:00:00+00:00,27.885,27.925,27.815,27.87,1755.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.54388434467846,35.19342371013673,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27568.0,4467.44601878591,False,False,False,False,1684.7214268650096,False,False,False,False
2024-03-15 17:00:00+00:00,27.78,27.87,27.78,27.825,530.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.77152381255067,33.458404689943634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27038.0,4817.3770882620975,False,False,False,False,1666.8187690841567,False,False,False,False
2024-03-18 17:00:00+00:00,27.82,27.84,27.79,27.8,999.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.93132406174323,31.678648246759423,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26039.0,5146.394497746405,False,False,False,False,1656.4649897185107,False,False,False,False
2024-03-19 17:00:00+00:00,27.86,27.87,27.8,27.85,105.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.17752015379116,30.889015479080783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26144.0,5471.938769099173,False,False,False,False,1632.411268947681,False,False,False,False
2024-03-20 17:00:00+00:00,27.895,28.145,27.87,28.13,4297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.76501950077049,30.889015479080783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30441.0,5859.055997485233,False,False,False,False,1673.7227221422906,False,False,False,False
2024-03-21 17:00:00+00:00,28.39,28.4,28.34,28.39,2010.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.10026138033741,27.32392623776454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32451.0,6271.3341990746085,False,False,False,False,1678.9363233493868,False,False,False,False
2024-03-22 17:00:00+00:00,28.445,28.45,28.385,28.39,864.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.6570893000487,28.826537465081586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32451.0,6677.220490561824,False,False,False,False,1666.3016516695513,False,False,False,False
2024-03-25 17:00:00+00:00,28.485,28.52,28.4,28.41,800.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.7909388428578,29.965525443876146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33251.0,7089.2170721035,False,False,False,False,1652.8706183103334,False,False,False,False
2024-03-26 17:00:00+00:00,28.51,28.515,28.45,28.455,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.77323869833688,31.00590044879729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33251.0,7494.826109745306,False,False,False,False,1627.2447172512584,False,False,False,False
2024-03-27 17:00:00+00:00,28.565,28.64,28.55,28.625,212.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.18641808825969,32.46562352535231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33463.0,7897.433456881037,False,False,False,False,1605.3029386892233,False,False,False,False
2024-03-28 17:00:00+00:00,28.69,28.7,28.635,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.3065300451692,33.652344028531786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33463.0,8293.798829642572,False,False,False,False,1580.4145210351269,False,False,False,False
2024-03-29 17:00:00+00:00,28.67,28.67,28.67,28.67,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.05327134977554,34.513208112955766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33463.0,8684.019002826408,False,False,False,False,1555.911970321404,False,False,False,False
2024-04-01 17:00:00+00:00,28.6,28.635,28.595,28.625,85.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.82150326882746,34.513208112955766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33378.0,9066.871421387239,False,False,False,False,1533.1071335722347,False,False,False,False
2024-04-02 17:00:00+00:00,28.65,28.655,28.61,28.645,360.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.14713404811016,34.513208112955766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33738.0,9449.369538885112,False,False,False,False,1514.9194260749907,False,False,False,False
2024-04-03 17:00:00+00:00,28.75,28.78,28.75,28.78,100.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.59014890054418,34.513208112955766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33838.0,9827.487840607822,False,False,False,False,1492.9826907870065,False,False,False,False
2024-04-04 17:00:00+00:00,28.77,28.8,28.4,28.42,1046.0,,,,,,28.54,,,,,,,28.54,,"rgba(38, 166, 154, 0.5)",,28.54,,76.8040333980133,30.695707131291627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32792.0,10183.526788815454,False,False,False,False,1486.0527265887583,False,False,False,False
2024-04-05 17:00:00+00:00,28.62,28.62,28.54,28.54,175.0,,,,,,28.543822003822005,,,,,,,28.543822003822005,,"rgba(38, 166, 154, 0.5)",,28.543822003822005,,71.91617122893236,26.616604530213422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32967.0,10536.758931624516,False,False,False,False,1465.7263277269171,False,False,False,False
2024-04-08 17:00:00+00:00,28.54,28.54,28.525,28.525,362.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,28.54066119182986,,68.32859126392141,23.717371353174087,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32605.0,10878.90220400243,False,False,False,False,1448.6142916381277,False,False,False,False
2024-04-09 17:00:00+00:00,28.53,28.53,28.53,28.53,0.0,,,,,,28.54066119182986,,,,,,,28.54066119182986,,"rgba(38, 166, 154, 0.5)",,28.54066119182986,,66.01354264632013,21.85881833806465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32605.0,11215.740929521771,False,False,False,False,1426.1551553336606,False,False,False,False
2024-04-10 17:00:00+00:00,28.21,28.22,28.21,28.22,26.0,,,,,,28.535425730267246,,,,,,,28.535425730267246,,"rgba(38, 166, 154, 0.5)",,28.535425730267246,,58.48971119665424,15.145716191290362,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32579.0,11546.954248443913,False,False,False,False,1404.4473234680222,False,False,False,False
2024-04-11 17:00:00+00:00,28.22,28.42,28.22,28.41,778.0,,,,,,28.47498952660243,,,,,,,28.47498952660243,,"rgba(38, 166, 154, 0.5)",,28.47498952660243,,56.6359963407841,13.729999375072403,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33357.0,11885.094492654085,False,False,False,False,1394.7349618638668,False,False,False,False
2024-04-12 17:00:00+00:00,27.91,27.93,27.84,27.875,2333.0,,,,,,28.181722104519775,,,,,,,28.181722104519775,,"rgba(239, 83, 80, 1.0)",,28.181722104519775,,49.278579605238676,7.104882937087396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31024.0,12181.821709822238,False,False,False,False,1409.2817066411712,False,False,False,False
2024-04-15 17:00:00+00:00,27.61,27.61,27.425,27.46,998.0,,,,,,28.062445785239596,,,,,,,28.062445785239596,,"rgba(239, 83, 80, 1.0)",,28.062445785239596,,41.695897037309216,0.43608868311559235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30026.0,12458.475636801739,False,False,False,False,1402.905246073091,False,False,False,False
2024-04-16 17:00:00+00:00,27.31,27.325,27.27,27.325,2959.0,,,,,,27.804712650301564,,,,,,,27.804712650301564,,"rgba(239, 83, 80, 1.0)",,27.804712650301564,,35.94754245583876,-4.502149585107169,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27067.0,12684.964386618767,False,False,False,False,1427.0307461339733,False,False,False,False
2024-04-17 17:00:00+00:00,27.185,27.24,27.185,27.24,183.0,,,,,,27.79267005267118,,,,,,,27.79267005267118,,"rgba(239, 83, 80, 1.0)",,27.79267005267118,,31.68656427242182,-8.200567828066056,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26884.0,12905.104473647933,False,False,False,False,1407.7434477442991,False,False,False,False
2024-04-18 17:00:00+00:00,27.13,27.16,27.08,27.16,371.0,,,,,,27.766170873505942,,,,,,,27.766170873505942,,"rgba(239, 83, 80, 1.0)",,27.766170873505942,,28.438521923207098,-11.168282296446634,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26513.0,13116.0795980875,False,False,False,False,1391.669905918806,False,False,False,False
2024-04-19 17:00:00+00:00,26.94,26.97,26.86,26.97,400.0,,,,,,27.731581005779947,,,,,26.933333333333334,,27.731581005779947,26.933333333333334,"rgba(239, 83, 80, 1.0)",,27.33245716955664,,25.36948408327593,-14.166734339864682,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26113.0,13317.582239977615,False,False,False,False,1376.2951786952585,False,False,False,False
2024-04-22 17:00:00+00:00,26.97,27.355,26.97,27.3,1400.0,,,,,,27.665172997310613,,,,,27.147222222222222,,27.665172997310613,27.147222222222222,"rgba(239, 83, 80, 1.0)",,27.406197609766416,,28.55906308999485,-14.166734339864682,False,True,False,True,False,3.4317406083363906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27513.0,13537.666236257031,False,False,False,False,1376.6626953046343,False,False,False,False
2024-04-23 17:00:00+00:00,27.28,27.35,27.28,27.34,571.0,,,,,,27.64834913520658,,,,,27.189634472093353,,27.64834913520658,27.189634472093353,"rgba(239, 83, 80, 0.75)",,27.418991803649966,,31.24569946392492,-14.166734339864682,False,True,False,True,True,4.072202445168628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28084.0,13763.190790733666,False,False,False,False,1364.1718008037872,False,False,False,False
2024-04-24 17:00:00+00:00,27.36,27.39,27.355,27.39,58.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.420573126595194,,33.777385507794534,-14.166734339864682,False,True,False,True,True,4.8726705642028065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28142.0,13986.118065295934,False,False,False,False,1343.92107520993,False,False,False,False
2024-04-25 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,27.64700600343054,,,,,27.194140249759847,,27.64700600343054,27.194140249759847,"rgba(239, 83, 80, 0.75)",,27.420573126595194,,34.60705067777371,-14.166734339864682,False,True,False,True,True,3.2506295373003447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28142.0,14205.589103043283,False,False,False,False,1323.0850895477604,False,False,False,False
2024-04-26 17:00:00+00:00,27.55,27.56,27.51,27.56,200.0,,,,,,27.645257729061278,,,,,27.220704957525044,,27.645257729061278,27.220704957525044,"rgba(239, 83, 80, 0.75)",,27.43298134329316,,38.925394430042736,-20.278781112176958,False,True,False,True,True,7.303252454002912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28342.0,14424.758264236409,False,False,False,False,1305.6729176167873,False,False,False,False
2024-04-29 17:00:00+00:00,27.61,27.61,27.59,27.59,48.0,,,,,,27.645061863173225,,,,,27.22744614618354,,27.645061863173225,27.22744614618354,"rgba(239, 83, 80, 0.75)",,27.436254004678382,,42.19737931943138,-16.79931517652765,False,True,False,True,True,7.750480589107983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28390.0,14641.273639984682,False,False,False,False,1286.174112692496,False,False,False,False
2024-04-30 17:00:00+00:00,27.59,27.59,27.29,27.29,414.0,,,,,,27.636492182005096,,,,,27.24921816025019,,27.636492182005096,27.24921816025019,"rgba(239, 83, 80, 0.75)",,27.442855171127643,,41.09816696580573,-16.79931517652765,False,True,False,True,True,2.5244276319420216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27976.0,14848.01358355081,False,False,False,False,1272.6520334259455,False,False,False,False
2024-05-01 17:00:00+00:00,27.305,27.305,27.16,27.26,1080.0,,,,,,27.604675172859782,,,,,27.247262846639497,,27.604675172859782,27.247262846639497,"rgba(239, 83, 80, 0.75)",,27.42596900974964,,40.07735928667489,-16.79931517652765,False,True,False,True,True,2.028034206883678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26896.0,15034.80407062754,False,False,False,False,1269.6651801945357,False,False,False,False
2024-05-02 17:00:00+00:00,27.46,27.61,27.46,27.61,436.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,"rgba(239, 83, 80, 0.75)",,27.44006371166834,,44.05895735995445,-13.8287198693751,False,True,False,True,True,7.196484875223366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27332.0,15225.458271082927,False,False,False,False,1256.740138641132,False,False,False,False
2024-05-03 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,27.603267572385228,,,,,27.276859850951453,,27.603267572385228,27.276859850951453,#000000,,27.44006371166834,,47.79516513150291,-9.997758462818211,False,True,False,False,True,8.568269017933513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27332.0,15413.156592461486,False,False,False,False,1237.2557954063857,False,False,False,False
2024-05-06 17:00:00+00:00,28.09,28.18,28.08,28.18,1167.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,54.214125856142914,-3.8483345404639735,False,True,True,False,True,14.444007741900979,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28499.0,15616.037885601616,False,False,False,False,1236.1665582683022,False,False,False,False
2024-05-07 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,56.80003591623752,-1.3710206239774436,False,False,True,False,True,12.265549921403117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28499.0,15815.773732336473,False,False,False,False,1217.0011852718944,False,False,False,False
2024-05-08 17:00:00+00:00,28.05,28.05,28.05,28.05,0.0,,,,,,27.645529934466296,,,,,27.452659046299505,,27.645529934466296,27.452659046299505,"rgba(38, 166, 154, 0.5)",,27.5490944903829,,58.52397595630059,0.4378661417787484,False,False,True,False,True,12.265549921403117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28499.0,16012.412899276991,False,False,False,False,1198.1329498413224,False,False,False,False
2024-05-09 17:00:00+00:00,28.05,28.1,28.05,28.1,737.0,,,,,,27.666026764917635,,,,,27.524046997389036,,27.666026764917635,27.524046997389036,"rgba(38, 166, 154, 0.5)",,27.595036881153334,,60.12414289034949,2.2558266794472317,False,False,True,False,True,12.871536518393977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29236.0,16217.429753551767,False,False,False,False,1190.983601781767,False,False,False,False
2024-05-10 17:00:00+00:00,28.1,28.1,27.99,27.99,200.0,,,,,,27.670551164638486,,,,,27.53902597725128,,27.670551164638486,27.53902597725128,"rgba(38, 166, 154, 0.5)",,27.604788570944883,,59.48305265992691,2.2558266794472317,False,False,True,False,True,11.006510663278437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29036.0,16416.167276752516,False,False,False,False,1175.6195149324371,False,False,False,False
2024-05-13 17:00:00+00:00,28.05,28.05,27.94,27.94,100.0,,,,,,27.672459377467487,,,,,27.545451475554252,,27.672459377467487,27.545451475554252,"rgba(38, 166, 154, 0.5)",,27.608955426510867,,58.28487091213502,2.2558266794472317,False,False,True,False,True,10.168084619597206,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28936.0,16610.273210446278,False,False,False,False,1158.943243383097,False,False,False,False
2024-05-14 17:00:00+00:00,28.12,28.19,28.12,28.19,444.0,,,,,,27.685769339641723,,,,,27.58346933149552,,27.685769339641723,27.58346933149552,"rgba(38, 166, 154, 0.5)",,27.634619335568622,,60.17192870181621,3.4903246591168724,False,False,True,False,True,13.239834240269346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29380.0,16808.253470749434,False,False,False,False,1147.8588520128164,False,False,False,False
2024-05-15 17:00:00+00:00,28.255,28.295,28.255,28.295,47.0,,,,,,27.68746335611606,,,,,27.587963343376245,,27.68746335611606,27.587963343376245,"rgba(38, 166, 154, 0.5)",,27.63771334974615,,62.38480797867422,5.984558886035082,False,False,True,False,True,14.468965521676264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29427.0,17003.892951823087,False,False,False,False,1130.7912729118425,False,False,False,False
