date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_731,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_618,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_460,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_320,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_225,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_847,aVWAP_valley_810,aVWAP_valley_783,aVWAP_valley_758,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_347,aVWAP_valley_303,aVWAP_valley_253,aVWAP_OB_bull_847,aVWAP_OB_bull_371,aVWAP_OB_bear_731,aVWAP_OB_bear_601,aVWAP_OB_bear_193,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,19.885,19.99,19.85,19.99,105502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.86840306192689,,54.491568495055105,-3.2250922263357538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469252.0,-371930.1654229366,False,False,False,False,139726.45904366925,False,False,False,False
2025-02-14 20:00:00+00:00,19.985,20.0,19.91,19.98,109876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,55.7600598195842,-1.4769970492854938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-390646.4109202554,False,False,False,False,139263.6612290387,False,False,False,False
2025-02-17 15:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,56.6057207026036,-0.11947351419970431,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-409072.4820687786,False,False,False,False,137104.5346983559,False,False,False,False
2025-02-17 16:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,57.16949462461653,0.9845228816065656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-427212.87769561925,False,False,False,False,134978.8829976062,False,False,False,False
2025-02-17 17:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,57.54534390595849,1.9159284877624572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-445072.0268786329,False,False,False,False,132886.1871371782,False,False,False,False
2025-02-17 18:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,57.795910093519794,2.72217072117639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-462654.29002780135,False,False,False,False,130825.93617381109,False,False,False,False
2025-02-17 19:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,57.96295421856066,3.4310926779525843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1579128.0,-479963.959949851,False,False,False,False,128797.62708584502,False,False,False,False
2025-02-17 20:00:00+00:00,19.98,19.98,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.874612825530374,,58.07431696858791,4.059395426912047,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1579128.0,-497005.2628963649,False,False,False,False,126800.76465040556,False,False,False,False
2025-02-18 15:00:00+00:00,20.255,20.415,20.22,20.38,93938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.92287895998932,,66.85735305122168,12.45556636226609,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1485190.0,-512325.9564948709,False,False,False,False,126291.26442326748,False,False,False,False
2025-02-18 16:00:00+00:00,20.385,20.445,20.33,20.335,118599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.9701472811793,,70.64532666372234,15.79322038681589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603789.0,-529247.8641461132,False,False,False,False,126172.00450972845,False,False,False,False
2025-02-18 17:00:00+00:00,20.335,20.385,20.28,20.37,70584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.990436045128583,,73.60911460359104,18.36650924748541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1533205.0,-544813.0910585765,False,False,False,False,125310.17498244582,False,False,False,False
2025-02-18 18:00:00+00:00,20.365,20.37,20.29,20.345,81235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.00959040209947,,74.35776390752986,19.0000784245871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1614440.0,-561396.4539879007,False,False,False,False,124626.83893620635,False,False,False,False
2025-02-18 19:00:00+00:00,20.345,20.345,20.255,20.255,54150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.018624483125663,,70.86506350425284,19.0000784245871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668590.0,-578562.2453989411,False,False,False,False,123534.17476665275,False,False,False,False
2025-02-18 20:00:00+00:00,20.26,20.305,20.24,20.295,73278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.02937674361374,,69.41746346507132,19.0000784245871,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1595312.0,-594325.8074857793,False,False,False,False,122755.00926639457,False,False,False,False
2025-02-19 15:00:00+00:00,20.455,20.495,20.38,20.425,48556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43333333333333,,,,,,,,,,,,,,,,,,,,,,,20.43333333333333,,"rgba(38, 166, 154, 0.75)",,20.17194639026118,,70.8074689233493,19.0000784245871,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1546756.0,-609092.1670596432,False,False,False,False,121604.63702970627,False,False,False,False
2025-02-19 16:00:00+00:00,20.425,20.425,20.325,20.355,56937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39825133737152,,,,,,,,,,,,,,,,,,,,,,,20.39825133737152,,"rgba(38, 166, 154, 0.75)",,20.1671140769531,,68.95371758192923,24.45569001622168,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1603693.0,-624512.3350122069,False,False,False,False,120602.03800598989,False,False,False,False
2025-02-19 17:00:00+00:00,20.355,20.38,20.205,20.22,74423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.344510215878522,,,,,,,,,,,,,,,,,,,,,,,20.344510215878522,,"rgba(38, 166, 154, 0.75)",,20.154178045447477,,63.424934363388004,19.215118060423535,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1678116.0,-640847.2755546534,False,False,False,False,119886.08392837763,False,False,False,False
2025-02-19 18:00:00+00:00,20.225,20.25,20.095,20.105,86539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.281337374040646,,,,,,,,,,,,,,,,,,,,,,,20.281337374040646,,"rgba(38, 166, 154, 0.75)",,20.134267768928442,,56.96233368055797,13.351625306150652,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1764655.0,-658270.6511274495,False,False,False,False,119369.07487522448,False,False,False,False
2025-02-19 19:00:00+00:00,20.105,20.135,20.075,20.075,70849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2421981506297,,,,,,,,,,,,,,,,,,,,,,,20.2421981506297,,#000000,,20.120680433663484,,51.99921494217988,9.012675850863246,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1835504.0,-676522.3309549309,False,False,False,False,118616.82565235278,False,False,False,False
2025-02-19 20:00:00+00:00,20.075,20.15,20.05,20.14,138515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.204684494874453,,,,,,,,,,,,,,,,,,,,,,,20.204684494874453,,#000000,,20.108395233233633,,50.58385957591941,7.85778592605952,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696989.0,-692343.5196222962,False,False,False,False,118925.32447944809,False,False,False,False
2025-02-20 15:00:00+00:00,19.845,19.98,19.77,19.845,110340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.140741456953943,,,,,,,,,,,,,,,,,,,,,,,20.140741456953943,,"rgba(239, 83, 80, 0.5)",,20.078378972986943,,44.32972882387861,2.1048090777495148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1807329.0,-709630.1162172994,False,False,False,False,118792.21867356518,False,False,False,False
2025-02-20 16:00:00+00:00,19.845,19.89,19.815,19.85,72382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.108968474754544,,,,,,,,,,,,,,,,,,,,,,,20.108968474754544,,"rgba(239, 83, 80, 0.5)",,20.062412026779676,,40.303967207344144,-1.508641088898635,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734947.0,-725526.5020123799,False,False,False,False,118072.68039955641,False,False,False,False
2025-02-20 17:00:00+00:00,19.845,19.89,19.82,19.85,59454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08780045589918,,,,,,,,,,,,,,,,,,,,,,,20.08780045589918,,"rgba(239, 83, 80, 0.5)",,20.051310691456763,,37.620126129654494,-3.9877143990423605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1734947.0,-741176.4322137383,False,False,False,False,117163.86364917568,False,False,False,False
