date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_383,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_285,aVWAP_peak_211,aVWAP_peak_128,aVWAP_valley_394,aVWAP_valley_340,aVWAP_valley_313,aVWAP_valley_268,aVWAP_OB_bull_313,aVWAP_OB_bull_268,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,8.015,8.17,7.99,8.075,170719.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.095948720366847,,32.073137186770246,-25.21677928858791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109047.0,-5902.248503126247,False,False,False,False,32546.09152471718,False,False,False,False
2024-02-19 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.095948720366847,,27.089245927777906,-25.21677928858791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109047.0,-7501.391937186305,False,False,False,False,32041.500958442495,False,False,False,False
2024-02-20 17:00:00+00:00,8.54,8.65,8.14,8.27,66570.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.131636347415435,,25.036618802429068,-25.21677928858791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42477.0,-8043.6494265322535,False,False,False,False,32576.826524978267,False,False,False,False
2024-02-21 17:00:00+00:00,8.245,8.39,8.225,8.36,68734.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.155851943559256,,24.28262829531264,-5.188817100894951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26257.0,-7511.856412167413,False,False,False,False,33137.40285792434,False,False,False,False
2024-02-22 17:00:00+00:00,8.62,8.745,8.485,8.5,64583.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.200156065076701,,24.788984925569224,-6.581229747435415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90840.0,-5987.021429033034,False,False,False,False,33624.931495785975,False,False,False,False
2024-02-23 17:00:00+00:00,8.675,8.8,8.59,8.655,71964.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.250713013244937,,26.277851786630123,-6.903879950498357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162804.0,-3370.106368117793,False,False,False,False,34219.335658642005,False,False,False,False
2024-02-26 17:00:00+00:00,8.91,8.925,8.65,8.695,27701.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.27036736806924,,27.58486841203056,-7.298263314111992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190505.0,-364.2907655113154,False,False,False,False,34118.27619106616,False,False,False,False
2024-02-27 17:00:00+00:00,8.665,8.92,8.645,8.755,21595.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.285151222511084,,28.96823173950007,-7.470134377818837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212100.0,2929.729246357077,False,False,False,False,33924.11687027443,False,False,False,False
2024-02-28 17:00:00+00:00,8.735,8.795,8.675,8.69,27892.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.301056137788025,,29.614173270440613,-8.29741405944435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184208.0,5740.245071994952,False,False,False,False,33830.59567848723,False,False,False,False
2024-02-29 17:00:00+00:00,8.84,8.865,8.795,8.835,40001.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.32750194060926,,31.46162971495183,-8.29741405944435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224209.0,9127.357551498906,False,False,False,False,33926.260861766496,False,False,False,False
2024-03-01 17:00:00+00:00,8.745,8.8,8.695,8.745,55255.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.354501149012597,,32.210603789360356,-8.29741405944435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168954.0,11605.289992560938,False,False,False,False,34256.93898794065,False,False,False,False
2024-03-04 17:00:00+00:00,8.615,8.63,8.375,8.4,27104.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.357987600693983,,31.015180712429313,-10.298196057268996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141850.0,13624.587822133635,False,False,False,False,34146.04070905785,False,False,False,False
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.362426335667607,,30.564176486013842,-11.695728911225473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182107.0,16236.718243495903,False,False,False,False,34240.78426395618,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.349195063810342,,29.656287196206613,-13.428211377788656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156154.0,18405.978425767284,False,False,False,False,34112.29148467004,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.420559952406162,,32.74365398861962,-13.428211377788656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183523.0,20965.932248623605,False,False,False,False,34007.744329868954,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.545779531313144,,39.746496469667534,-16.799672329925485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209428.0,23887.824771900756,False,False,False,False,33882.120386770206,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,#000000,,9.004298725537216,,46.81599041258724,-10.25610687540106,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238915.0,27221.57942659997,False,False,False,False,33813.978985424925,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,#000000,,8.888402141859027,,46.741183735755584,-10.25610687540106,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206866.0,30006.76424169144,False,False,False,False,33786.61497014701,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,#000000,,8.928084270092773,,49.39768927726661,-7.755080287331843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227996.0,33076.36479608382,False,False,False,False,33590.388381462566,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,#000000,,8.884568656074284,,48.97899178247142,-7.755080287331843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170563.0,35207.940535679416,False,False,False,False,33960.04127477322,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,#000000,,8.873360199982294,,48.41595574456821,-7.755080287331843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147963.0,36956.080992490584,False,False,False,False,33783.9166038465,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,#000000,,8.870229216495447,,48.315975240211884,-7.747985904570996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176085.0,39113.11849648298,False,False,False,False,33696.13495107368,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.85205127812056,,46.40369122979865,-7.747985904570996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151340.0,40853.0701477003,False,False,False,False,33557.357665010524,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.838222601790974,,46.566067331615045,-7.747985904570996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192709.0,43207.42564928634,False,False,False,False,33678.468398886325,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,#000000,,8.849817028340363,,48.38988396112223,-6.553376955392629,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223547.0,46003.388042320665,False,False,False,False,33634.430129136155,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,#000000,,8.855958955114426,,49.21252850412747,-5.415349009900346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207901.0,48513.42853778856,False,False,False,False,33355.53973953715,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.909515948211086,,51.711499703073514,-2.7793144526960845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268498.0,51924.0420488306,False,False,False,False,33777.887960629596,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.917192280715847,,52.91147372705791,-1.4319847155940906,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,254399.0,55063.18868373244,False,False,False,False,33472.7889224803,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.944409271111812,,55.1316726513647,0.8342403103833718,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,289060.0,58691.04622351954,False,False,False,False,33491.21079965114,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.233267711596245,,59.91414750361932,5.339821676121005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314732.0,62660.673413852564,False,False,False,False,33369.98272523795,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.233267711596245,,63.10246407178906,8.215067789202834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314732.0,66568.75599658352,False,False,False,False,32852.618651978446,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.147181255060433,,57.5191167425275,12.969716997992698,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290942.0,70047.41094237294,False,False,False,False,32712.112936443893,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,#000000,,8.901256042415863,,50.08890701700126,6.424954777443013,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208405.0,72192.4898424912,False,False,False,False,33484.59180564631,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.816465902379992,,44.339709798875745,1.563921773897377,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157247.0,73511.1644185766,False,False,False,False,33758.598134240936,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.598639532390616,,38.85373784314576,-3.093996367929357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16833.0,72632.43318728084,False,False,False,False,35412.170256190686,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.342297536874534,,37.25420419635518,-4.3257128406997865,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124411.0,73435.20166499741,False,False,False,False,36531.02032973812,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.347715707791256,,37.479267032139575,-4.3257128406997865,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150395.0,74628.37683298196,False,False,False,False,36367.50063470343,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.422463971076882,,42.1725752354823,-4.3257128406997865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206014.0,76665.36323867216,False,False,False,False,36665.97349308012,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.43773916036859,,44.08359959411696,-4.3257128406997865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168903.0,78095.40411869275,False,False,False,False,36672.873128846324,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.44016449585285,,43.808310431899784,-4.3257128406997865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135567.0,78986.43661297657,False,False,False,False,36621.13866173243,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.43209366229821,,42.901441352809385,-4.3257128406997865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109081.0,79453.01899106996,False,False,False,False,36464.00472899239,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.432208712149349,,43.31275196898239,-4.3257128406997865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135935.0,80328.70861911538,False,False,False,False,36315.01240761267,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.429360906800444,,43.10160184111628,-4.3257128406997865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122942.0,80989.37980331514,False,False,False,False,35953.43081989774,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.427845301617044,,43.1671566533546,-4.3257128406997865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142140.0,81937.4514342715,False,False,False,False,35693.65669865901,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.433346225009767,,45.991575594254506,-9.357842399874471,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159581.0,83141.22738102698,False,False,False,False,35410.6697730984,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,#000000,,8.451068640031968,,49.61732738010164,-5.653775845355369,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190912.0,84812.092072794,False,False,False,False,35347.419078941835,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.472847894015095,,53.64678631402501,-1.7662972238560002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217615.0,86871.05188561889,False,False,False,False,35213.39707771793,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.493124865472392,,57.09052249481613,1.458721280419887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238338.0,89219.37666258604,False,False,False,False,34988.73975868354,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.50874086711447,,58.871804387058766,3.1471677190443614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219258.0,91235.4793499878,False,False,False,False,34742.09263064194,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.514928236695107,,56.93818641427474,3.1471677190443614,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205800.0,93011.67346859265,False,False,False,False,34412.10669838393,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.520824004071766,,55.02879391994996,3.1471677190443614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189914.0,94514.03512024238,False,False,False,False,34124.880237943864,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.534900568657958,,54.45744802876969,3.1471677190443614,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231287.0,96634.54620364947,False,False,False,False,34237.25418774318,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,#000000,,8.547047632005388,,51.90054026963157,7.3525961162308135,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173143.0,97820.72378188746,False,False,False,False,34607.90140963863,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,#000000,,8.577082701127098,,50.40588568627493,5.734582513359506,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213131.0,99608.4800023233,False,False,False,False,34691.31379088454,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.680643814456593,,55.03555875808187,5.734582513359506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272519.0,102289.26325810123,False,False,False,False,35074.208150715785,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.770207159241124,,59.22086806340848,3.4133967203019466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360778.0,106296.84057192912,False,False,False,False,35898.77856698376,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.820972928752454,,62.69429880018987,6.574724130304475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411837.0,111033.89730724804,False,False,False,False,36133.82075974371,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.8474823455567,,66.63678286681454,10.167996647923623,True,False,True,False,True,2.3231456863567637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,434981.0,116056.33300791086,False,False,False,False,35932.4281898252,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.880651330217963,,70.20214571613757,13.412079269706446,True,False,True,False,True,3.9591775887492737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459695.0,121384.06427910604,False,False,False,False,35758.4990706031,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.936257873567959,,73.53481610314431,16.477465930244037,True,False,True,False,True,5.813302385866635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493997.0,127161.00901896485,False,False,False,False,35735.91768966352,False,False,False,False
