date,Open,High,Low,Close,Volume,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_317,aVWAP_peak_274,aVWAP_valley_430,aVWAP_valley_398,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_292,aVWAP_valley_236,aVWAP_valley_202,aVWAP_valley_171,aVWAP_valley_95,aVWAP_OB_bear_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 17:00:00+00:00,194.445,195.99,194.335,195.73,430079.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,430079.0,False,False,False,False
2023-12-11 17:00:00+00:00,191.975,193.235,191.815,193.21,500232.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500232.0,-7755.53488372093,False,False,False,False,431166.6434108527,False,False,False,False
2023-12-12 17:00:00+00:00,193.44,194.69,193.075,194.68,541779.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.207547169811372,-69.81132075471706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41547.0,-6991.154497926807,False,False,False,False,432881.56366804877,False,False,False,False
2023-12-13 17:00:00+00:00,195.965,197.995,195.45,197.855,789315.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.88459543246489,-51.681222601347756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,830862.0,5998.81688963795,False,False,False,False,438407.663456141,False,False,False,False
2023-12-14 17:00:00+00:00,197.785,198.555,196.135,197.96,666850.0,,,,,,,,,,,,,,,,,#000000,,,,44.51973341411119,-39.31701376645548,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497712.0,29126.153061891622,False,False,False,False,441949.4051079838,False,False,False,False
2023-12-15 17:00:00+00:00,197.93,198.205,197.0,197.09,527977.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.613059158746665,-33.55294536298346,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,969735.0,43709.23596015687,False,False,False,False,443283.16626910033,False,False,False,False
2023-12-18 17:00:00+00:00,194.84,196.48,194.815,195.875,447313.0,,,,,,,,,,,,,,,,,#000000,,,,49.34869478367169,-32.08783069304134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522422.0,51131.13927860405,False,False,False,False,443345.6443114398,False,False,False,False
2023-12-19 17:00:00+00:00,196.28,196.95,195.955,196.92,401511.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.74607931854167,-27.565857003778902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923933.0,64662.95107273422,False,False,False,False,442697.0451748284,False,False,False,False
2023-12-20 17:00:00+00:00,197.3,197.565,195.03,195.13,605372.0,,,,,,,,,,,,,,,,,#000000,,,,49.09942068294072,-27.565857003778902,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318561.0,68599.35493207167,False,False,False,False,445219.13749769924,False,False,False,False
2023-12-21 17:00:00+00:00,194.49,194.985,193.5,194.695,455835.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.48799086514214,-27.565857003778902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137274.0,65407.5199718845,False,False,False,False,445383.72451323876,False,False,False,False
