date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_valley_427,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_288,aVWAP_valley_247,aVWAP_valley_181,aVWAP_valley_104,aVWAP_valley_54,aVWAP_OB_bull_401,aVWAP_OB_bull_310,aVWAP_OB_bull_247,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,87.815,87.99,86.445,86.615,39810.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39810.0,False,False,False,False
2024-02-01 17:00:00+00:00,86.94,88.2,86.93,88.2,43651.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43651.0,676.7596899224806,False,False,False,False,39869.5503875969,False,False,False,False
2024-02-02 17:00:00+00:00,86.67,88.45,86.29,87.92,72330.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.47368421052633,30.657894736842152,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28679.0,221.6316327143801,False,False,False,False,40372.813172285314,False,False,False,False
2024-02-05 17:00:00+00:00,86.57,87.17,86.07,86.525,45754.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.39594889737191,42.36688032342417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74433.0,-935.804516630029,False,False,False,False,40456.24242542818,False,False,False,False
2024-02-06 17:00:00+00:00,86.815,87.055,86.33,86.49,59863.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.81746546941535,32.08669883073674,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134296.0,-3003.404446604757,False,False,False,False,40757.122387824646,False,False,False,False
2024-02-07 17:00:00+00:00,86.96,87.41,86.5,86.75,41146.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.024987489302774,27.053612552754814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93150.0,-4401.026083091505,False,False,False,False,40763.15149809093,False,False,False,False
2024-02-08 17:00:00+00:00,86.395,87.09,86.37,86.97,37812.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.66800704752438,24.737195841979783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55338.0,-5190.746608935047,False,False,False,False,40717.39721129882,False,False,False,False
2024-02-09 17:00:00+00:00,86.855,87.68,86.8,87.62,54234.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.63151388491181,24.737195841979783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1104.0,-5127.386196393419,False,False,False,False,40926.95694445698,False,False,False,False
2024-02-12 17:00:00+00:00,87.55,87.83,87.33,87.59,44429.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.69542778359036,24.737195841979783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45533.0,-5753.829821255536,False,False,False,False,40981.25218562819,False,False,False,False
2024-02-13 17:00:00+00:00,86.61,87.34,86.08,87.3,52328.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.064579862275615,23.807808364048867,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97861.0,-7181.847963561652,False,False,False,False,41157.17075639364,False,False,False,False
