date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_377,aVWAP_valley_294,aVWAP_valley_254,aVWAP_valley_206,aVWAP_valley_162,aVWAP_valley_139,aVWAP_valley_101,aVWAP_OB_bull_667,aVWAP_OB_bull_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,10.485,10.665,10.395,10.65,4246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4246.0,False,False,False,False
2025-03-17 15:00:00+00:00,10.65,10.68,10.48,10.535,9131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9131.0,-141.5658914728682,False,False,False,False,4321.736434108527,False,False,False,False
2025-03-17 16:00:00+00:00,10.525,10.55,10.41,10.44,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10953.0,-309.18502493840515,False,False,False,False,4282.980830478937,False,False,False,False
2025-03-17 17:00:00+00:00,10.44,10.64,10.44,10.63,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.33693815478204,-34.396755660696165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8752.0,-440.0813811409105,False,False,False,False,4250.702057913371,False,False,False,False
2025-03-17 18:00:00+00:00,10.63,10.845,10.63,10.83,6189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.99202757671444,-19.547391470243927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2563.0,-472.99484809996613,False,False,False,False,4280.753188798435,False,False,False,False
2025-03-17 19:00:00+00:00,10.835,10.875,10.74,10.82,10547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.27020542958837,-11.01111878892636,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13110.0,-668.9174085945403,False,False,False,False,4377.904302150397,False,False,False,False
2025-03-18 14:00:00+00:00,11.0,11.125,10.95,11.085,5102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.78859516398263,-2.108134369027013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8008.0,-782.7016348178807,False,False,False,False,4389.130592039538,False,False,False,False
2025-03-18 15:00:00+00:00,11.085,11.245,11.025,11.175,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.28696926781743,4.262412104467948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5068.0,-849.1403691617895,False,False,False,False,4366.663451077684,False,False,False,False
2025-03-18 16:00:00+00:00,11.175,11.3,11.1,11.23,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.40390954680392,8.886830958672277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-907.0,-850.0374177019168,False,False,False,False,4363.474870440821,False,False,False,False
2025-03-18 17:00:00+00:00,11.23,11.23,11.06,11.15,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.17994264788244,9.170730181307619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1916.0,-866.5639693654529,False,False,False,False,4311.467508108405,False,False,False,False
2025-03-18 18:00:00+00:00,11.15,11.24,11.11,11.17,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.9657095308819,10.123323192466493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1299.0,-873.2684039489342,False,False,False,False,4254.18894209122,False,False,False,False
2025-03-18 19:00:00+00:00,11.17,11.2,11.04,11.165,10124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.26588353205375,11.053943969079803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11423.0,-1036.8301341202684,False,False,False,False,4345.193764694457,False,False,False,False
2025-03-19 14:00:00+00:00,10.985,11.0,10.765,10.805,2972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.0234428428374,11.053943969079803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14395.0,-1243.9335428935976,False,False,False,False,4323.903938885241,False,False,False,False
2025-03-19 15:00:00+00:00,10.8,10.92,10.74,10.76,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.38861006886434,19.983204206908866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18107.0,-1505.3764337014488,False,False,False,False,4314.417056111825,False,False,False,False
2025-03-19 16:00:00+00:00,10.78,10.87,10.76,10.8,2985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.33204942054422,15.974355233867257,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15122.0,-1716.4868765897984,False,False,False,False,4293.805938962804,False,False,False,False
2025-03-19 17:00:00+00:00,10.805,10.88,10.79,10.87,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.37393256550777,14.596893303979783,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13659.0,-1901.6421188132124,False,False,False,False,4249.917474792838,False,False,False,False
2025-03-19 18:00:00+00:00,10.96,11.16,10.915,11.14,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.61312887906486,14.596893303979783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11690.0,-2053.39960534324,False,False,False,False,4214.554413168143,False,False,False,False
2025-03-19 19:00:00+00:00,11.14,11.165,11.045,11.085,6633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.10992931227544,14.596893303979783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18323.0,-2305.641471927066,False,False,False,False,4252.04969358414,False,False,False,False
2025-03-20 14:00:00+00:00,10.655,10.745,10.645,10.72,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.75288310035739,13.658959692045173,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19606.0,-2573.864084765406,False,False,False,False,4206.017915389037,False,False,False,False
2025-03-20 15:00:00+00:00,10.72,10.845,10.69,10.77,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.09748318475223,10.575104175164455,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18643.0,-2822.997974924082,False,False,False,False,4155.738567863625,False,False,False,False
2025-03-20 16:00:00+00:00,10.745,10.75,10.685,10.71,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.46326650076662,7.470992735144563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19625.0,-3083.4941303516152,False,False,False,False,4106.53331874946,False,False,False,False
2025-03-20 17:00:00+00:00,10.71,10.72,10.63,10.68,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.264648635796206,4.751194963434131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21345.0,-3366.618252361668,False,False,False,False,4069.5328021797004,False,False,False,False
2025-03-20 18:00:00+00:00,10.68,10.775,10.655,10.685,5450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.919279296062996,2.7873455642551193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15895.0,-3560.856729069239,False,False,False,False,4090.935394393968,False,False,False,False
2025-03-20 19:00:00+00:00,10.685,10.815,10.685,10.785,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.394082109346606,2.7873455642551193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10846.0,-3673.804686758088,False,False,False,False,4105.789109209566,False,False,False,False
2025-03-21 14:00:00+00:00,10.42,10.53,10.365,10.475,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.74769081161165,-0.44323781306184173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11859.0,-3800.706939676567,False,False,False,False,4057.838890462131,False,False,False,False
2025-03-21 15:00:00+00:00,10.475,10.475,10.235,10.24,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.085118276760944,-5.25810813210996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12986.0,-3943.114584022667,False,False,False,False,4012.3995278193074,False,False,False,False
2025-03-21 16:00:00+00:00,10.24,10.36,10.23,10.36,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.493948605753694,-6.23390236154799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10680.0,-4047.562419929292,False,False,False,False,3985.9437211864497,False,False,False,False
2025-03-21 17:00:00+00:00,10.355,10.355,10.285,10.295,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.423701734561845,-7.774170224324287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11721.0,-4166.530444426512,False,False,False,False,3940.285678997512,False,False,False,False
2025-03-21 18:00:00+00:00,10.295,10.31,10.225,10.25,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.2365398833975,-9.4555144466308,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14567.0,-4327.778034435403,False,False,False,False,3923.32000955569,False,False,False,False
2025-03-21 19:00:00+00:00,10.245,10.6,10.19,10.555,23760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.236241656104355,-9.4555144466308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9193.0,-4118.153568785242,False,False,False,False,4230.865435764129,False,False,False,False
2025-03-24 14:00:00+00:00,10.42,10.52,10.26,10.515,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.99457270397892,-16.123089256686697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6345.0,-3955.934133610277,False,False,False,False,4209.425661566235,False,False,False,False
2025-03-24 15:00:00+00:00,10.515,10.535,10.41,10.485,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.37950104929604,-14.539685288436644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300.0,-3827.935154794614,False,False,False,False,4175.868674565208,False,False,False,False
2025-03-24 16:00:00+00:00,10.485,10.5,10.365,10.39,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.88119982498217,-14.539685288436644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3601.0,-3712.7578655729917,False,False,False,False,4121.963733874274,False,False,False,False
2025-03-24 17:00:00+00:00,10.39,10.415,10.28,10.29,2491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.17792586652553,-14.539685288436644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1110.0,-3637.986425796666,False,False,False,False,4096.677474434363,False,False,False,False
