date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_738,aVWAP_valley_723,aVWAP_valley_704,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_666,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_318,aVWAP_valley_253,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_78,aVWAP_valley_29,aVWAP_OB_bull_723,aVWAP_OB_bull_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,54.785,54.955,54.73,54.835,55049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55049.0,False,False,False,False
2025-03-04 16:00:00+00:00,54.835,55.03,54.795,55.015,25860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25860.0,400.93023255813955,False,False,False,False,54596.457364341084,False,False,False,False
2025-03-04 17:00:00+00:00,55.015,55.035,54.935,54.945,10896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.85507246376808,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14964.0,626.714259960339,False,False,False,False,53918.9308935761,False,False,False,False
2025-03-04 18:00:00+00:00,54.945,55.015,54.885,54.935,28631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.0104628169509,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13667.0,405.106286937698,False,False,False,False,53526.86994948964,False,False,False,False
2025-03-04 19:00:00+00:00,54.935,55.04,54.935,55.03,35775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.51471961011924,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22108.0,741.5852592332376,False,False,False,False,53251.64715957507,False,False,False,False
2025-03-04 20:00:00+00:00,55.025,55.11,54.99,55.04,74070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.80148190604444,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96178.0,2221.2195962993887,False,False,False,False,53574.41231989174,False,False,False,False
2025-03-05 15:00:00+00:00,54.94,55.175,54.875,55.05,25426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.62073486852417,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121604.0,4072.1154165118014,False,False,False,False,53138.00282656008,False,False,False,False
2025-03-05 16:00:00+00:00,55.045,55.29,55.005,55.175,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.02426694056348,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140925.0,6193.865565093014,False,False,False,False,52613.70820909403,False,False,False,False
2025-03-05 17:00:00+00:00,55.175,55.195,54.985,55.025,12878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.07096391460979,14.492753623188293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128047.0,8083.06144780475,False,False,False,False,51997.650717480166,False,False,False,False
2025-03-05 18:00:00+00:00,55.025,55.12,54.935,55.055,22972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.73302264390844,14.492753623188293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151019.0,10299.122510629482,False,False,False,False,51547.640628837056,False,False,False,False
2025-03-05 19:00:00+00:00,55.055,55.13,55.04,55.115,19373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.58872866831565,14.492753623188293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170392.0,12781.182626743754,False,False,False,False,51048.80899118067,False,False,False,False
2025-03-05 20:00:00+00:00,55.115,55.165,55.095,55.14,43658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.49270697088777,14.492753623188293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214050.0,15901.62940772447,False,False,False,False,50934.22280527089,False,False,False,False
2025-03-06 15:00:00+00:00,54.99,55.135,54.875,54.98,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.61155760699772,25.12587967347487,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198480.0,18732.30182000781,False,False,False,False,50385.94028115816,False,False,False,False
2025-03-06 16:00:00+00:00,54.98,55.055,54.94,55.035,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.82817187253094,21.590280730821533,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,201595.0,21567.382411945673,False,False,False,False,49653.05748610145,False,False,False,False
2025-03-06 17:00:00+00:00,55.035,55.115,54.98,54.995,6365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.58308914065259,17.67780546456001,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,195230.0,24259.826095481396,False,False,False,False,48981.92481189832,False,False,False,False
