date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_387,aVWAP_peak_370,aVWAP_peak_359,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_317,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_288,aVWAP_peak_274,aVWAP_peak_265,aVWAP_peak_254,aVWAP_peak_249,aVWAP_peak_243,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_190,aVWAP_peak_184,aVWAP_peak_175,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_129,aVWAP_peak_122,aVWAP_peak_111,aVWAP_peak_106,aVWAP_peak_96,aVWAP_peak_83,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_422,aVWAP_OB_bull_402,aVWAP_OB_bull_378,aVWAP_OB_bull_75,aVWAP_OB_bull_60,aVWAP_OB_bull_41,aVWAP_OB_bull_18,aVWAP_OB_bear_359,aVWAP_OB_bear_334,aVWAP_OB_bear_83,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,401.18,401.18,399.09,401.11,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,173.0,False,False,False,False
2023-11-09 17:00:00+00:00,405.02,405.02,398.86,398.86,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,1.0,405.02,398.86,85.0,0,,,False,False,False,False,,,False,False,False,False,-276.0,-4.27906976744186,False,False,False,False,174.59689922480618,False,False,False,False
2023-11-10 17:00:00+00:00,402.83,408.97,402.83,408.72,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.712197863968527,-91.56829679595279,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,-8.08869659275284,False,False,False,False,172.29307132984792,False,False,False,False
2023-11-13 17:00:00+00:00,408.57,409.03,408.06,409.03,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.3475674234586,-72.02524440601488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215.0,-11.296623777361322,False,False,False,False,170.16449658054793,False,False,False,False
2023-11-14 17:00:00+00:00,417.305,418.935,416.965,417.7,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.355882287122746,-55.2019315440516,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-11.199001703293705,False,False,False,False,170.78210128472548,False,False,False,False
2023-11-15 17:00:00+00:00,418.6,418.97,417.69,418.31,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.46528135100206,-42.27956111440178,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173.0,-8.343203227273648,False,False,False,False,170.89400669116384,False,False,False,False
2023-11-16 17:00:00+00:00,416.21,419.295,416.21,419.295,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.3755361576907,-31.710236415672746,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345.0,-2.865014029951575,False,False,False,False,170.91115387424657,False,False,False,False
2023-11-17 17:00:00+00:00,417.94,420.08,417.94,420.08,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.11844721790155,-22.696380827642585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1042.0,13.33444355190814,False,False,False,False,179.06757009325048,False,False,False,False
2023-11-20 17:00:00+00:00,420.08,420.08,420.08,420.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.28038792470878,-14.884636571889956,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1042.0,29.28274675265375,False,False,False,False,176.2913286964559,False,False,False,False
2023-11-21 17:00:00+00:00,421.195,422.265,421.195,422.265,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.77194687208103,-7.619758268065915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,45.54192897354284,False,False,False,False,174.11626933682092,False,False,False,False
