date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_valley_434,aVWAP_valley_415,aVWAP_valley_404,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_331,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_118,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_78,aVWAP_OB_bull_415,aVWAP_OB_bull_404,aVWAP_OB_bull_369,aVWAP_OB_bull_215,aVWAP_OB_bull_195,aVWAP_OB_bull_165,aVWAP_OB_bull_95,aVWAP_OB_bear_389,aVWAP_OB_bear_354,aVWAP_OB_bear_190,aVWAP_OB_bear_159,aVWAP_OB_bear_138,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,3.415,3.415,3.39,3.4,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32.0,False,False,False,False
2023-11-09 17:00:00+00:00,3.45,3.45,3.365,3.395,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4033333333333338,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,-1.0,3.45,3.365,3.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-9.37984496124031,False,False,False,False,40.883720930232556,False,False,False,False
2023-11-10 17:00:00+00:00,3.3,3.35,3.3,3.35,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.363390111189969,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1409.0,-31.07938224866294,False,False,False,False,52.714981070849106,False,False,False,False
2023-11-13 17:00:00+00:00,3.385,3.46,3.385,3.4,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.389715461288827,,,,"rgba(239, 83, 80, 0.5)",,,,17.73981603153745,-34.03416557161629,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58.0,-29.698306554885217,False,False,False,False,74.64188058913052,False,False,False,False
2023-11-14 17:00:00+00:00,3.495,3.67,3.47,3.665,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4625268203606483,,,,#000000,,,,41.42330075650605,-13.783418281036802,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,-5.005309554034284,False,False,False,False,96.81797546371764,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.72,3.67,3.685,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.509079968473385,,,,"rgba(38, 166, 154, 0.5)",,,,57.4388952396876,-1.3580664426807232,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2680.0,36.622679741377105,False,False,False,False,112.63475103792356,False,False,False,False
2023-11-16 17:00:00+00:00,3.685,4.0,3.685,4.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5160415550395907,,,,"rgba(38, 166, 154, 0.5)",,,,69.93401334823882,7.941663029621807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2781.0,79.1711653267821,False,False,False,False,112.4543673009015,False,False,False,False
2023-11-17 17:00:00+00:00,3.945,4.035,3.93,3.955,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.550270434016304,,,,"rgba(38, 166, 154, 0.5)",,,,75.83252010530654,11.684964396528272,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2328.0,114.03672865504905,False,False,False,False,117.7341445520503,False,False,False,False
2023-11-20 17:00:00+00:00,3.905,3.97,3.905,3.96,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601371787495206,,,,"rgba(38, 166, 154, 0.5)",,,,79.8040911796908,14.445949142122032,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3228.0,162.3152289859785,False,False,False,False,129.86229734969294,False,False,False,False
2023-11-21 17:00:00+00:00,4.195,4.215,4.11,4.11,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.629687301154441,,,,"rgba(38, 166, 154, 0.5)",,,,83.44454351330381,17.56190667345058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3610.0,215.76770605596334,False,False,False,False,133.77140901868995,False,False,False,False
2023-11-22 17:00:00+00:00,4.215,4.235,4.21,4.23,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6530818269146805,,,,"rgba(38, 166, 154, 0.5)",,,,86.42641654964352,20.545221206288375,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3910.0,273.0426253419174,False,False,False,False,136.3485964757645,False,False,False,False
2023-11-23 17:00:00+00:00,4.23,4.23,4.23,4.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6530818269146805,,,,"rgba(38, 166, 154, 0.5)",,,,88.41433190720332,22.970515399585196,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3910.0,329.429561383128,False,False,False,False,134.23466474745808,False,False,False,False
2023-11-24 17:00:00+00:00,4.435,4.46,4.425,4.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673384392817633,,,,"rgba(38, 166, 154, 0.5)",,,,90.50905205199086,25.75343864507039,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4110.0,388.04305655548256,False,False,False,False,135.25428234827268,False,False,False,False
2023-11-27 17:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673384392817633,,,,"rgba(38, 166, 154, 0.5)",,,,92.15348026966356,28.26409856169913,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4110.0,445.74781536857586,False,False,False,False,133.15731673047,False,False,False,False
2023-11-28 17:00:00+00:00,4.57,4.59,4.57,4.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.673384392817633,,,,"rgba(38, 166, 154, 0.5)",,,,93.29215004872623,30.39886491850598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4110.0,502.55792675821033,False,False,False,False,131.092862207517,False,False,False,False
2023-11-29 17:00:00+00:00,4.69,4.69,4.5,4.505,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.880673883935861,,,,"rgba(38, 166, 154, 0.5)",,4.565,,90.30201785443379,30.39886491850598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737.0,521.6965635526567,False,False,False,False,165.85111240585005,False,False,False,False
2023-11-30 17:00:00+00:00,4.42,4.555,4.42,4.465,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0045728089945865,,,,"rgba(38, 166, 154, 0.5)",,4.520076495132129,,86.66002552867593,30.39886491850598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923.0,499.298167218507,False,False,False,False,204.52008740730975,False,False,False,False
2023-12-01 17:00:00+00:00,4.455,4.53,4.455,4.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0045728089945865,,,,"rgba(38, 166, 154, 0.5)",,4.520076495132129,,84.75585109078642,30.39886491850598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923.0,477.24703284302626,False,False,False,False,201.34923333897936,False,False,False,False
2023-12-04 17:00:00+00:00,4.445,4.445,4.36,4.395,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.013582314371789,,,,"rgba(38, 166, 154, 0.5)",,4.5133217701106325,,78.8824797336715,39.28648393380985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1223.0,450.88661372918085,False,False,False,False,202.8787025895378,False,False,False,False
2023-12-05 17:00:00+00:00,4.35,4.35,4.305,4.31,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.018328098905756,,,,"rgba(38, 166, 154, 0.5)",,4.5061939579948245,,72.28833230016457,32.75548669099503,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1429.0,421.7410848341548,False,False,False,False,202.92709479745196,False,False,False,False
2023-12-06 17:00:00+00:00,4.35,4.35,4.26,4.275,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027334997226845,,,,"rgba(38, 166, 154, 0.5)",,4.490325318639728,,66.85732543873905,27.489310462121793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,386.07068041812136,False,False,False,False,206.75768247501085,False,False,False,False
2023-12-07 17:00:00+00:00,4.1,4.115,4.04,4.04,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.027728661082874,,,,"rgba(38, 166, 154, 0.5)",,4.480203477315947,,57.93416956860907,19.138682382902957,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2025.0,348.68973963644504,False,False,False,False,205.81570290175486,False,False,False,False
2023-12-08 17:00:00+00:00,3.95,3.995,3.93,3.995,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.023932543117801,,,,"rgba(239, 83, 80, 0.5)",,4.4062511021393105,,51.21477799492341,13.009467240197246,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3073.0,295.64028630874816,False,False,False,False,218.87282378699896,False,False,False,False
2023-12-11 17:00:00+00:00,3.795,3.86,3.795,3.86,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.023821376281114,,,,"rgba(239, 83, 80, 0.5)",,4.405540415276233,,44.68363363548069,7.037362662715012,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3082.0,243.27377024194584,False,False,False,False,215.61898155774315,False,False,False,False
2023-12-12 17:00:00+00:00,3.79,3.81,3.71,3.715,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977495560488346,,,,"rgba(239, 83, 80, 0.5)",,3.9781929445644346,,38.59578457326113,1.4219348060827457,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6076.0,145.30053349400868,False,False,False,False,258.6946562622743,False,False,False,False
2023-12-13 17:00:00+00:00,4.115,4.465,4.085,4.405,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0356483484451,,,,"rgba(239, 83, 80, 0.5)",,4.151045362424685,,46.02169608304591,1.4219348060827457,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2369.0,106.31912987394651,False,False,False,False,312.15675461479714,False,False,False,False
2023-12-14 17:00:00+00:00,4.565,4.575,4.45,4.49,2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086894082274156,,,,"rgba(38, 166, 154, 0.5)",,4.235331740475683,,51.767069760159046,-11.971603372247394,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294.0,109.22891080613338,False,False,False,False,348.6039367137925,False,False,False,False
2023-12-15 17:00:00+00:00,4.335,4.475,4.335,4.43,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0935801874163324,,,,"rgba(38, 166, 154, 0.5)",,4.243102398751952,,54.62402543807945,-9.09439837608251,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216.0,104.18660211146464,False,False,False,False,351.1062012608655,False,False,False,False
2023-12-18 17:00:00+00:00,4.525,4.6,4.485,4.52,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102541968313924,,,,"rgba(38, 166, 154, 0.5)",,4.255074487400291,,57.48403630106556,-5.958692083152066,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,107.2224687453954,False,False,False,False,353.66269426457296,False,False,False,False
2023-12-19 17:00:00+00:00,4.755,4.86,4.71,4.84,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139103859779974,,,,"rgba(38, 166, 154, 0.5)",,4.308679970900744,,62.14105249883333,-1.0532232946279905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1699.0,131.90119016019548,False,False,False,False,369.8694741984556,False,False,False,False
2023-12-20 17:00:00+00:00,4.915,5.005,4.8,4.81,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.180499161418201,,,,"rgba(38, 166, 154, 0.5)",,4.364863289853524,,64.69543916418179,1.9325053940081105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93.0,131.29807093290563,False,False,False,False,389.0342885519679,False,False,False,False
2023-12-21 17:00:00+00:00,4.845,4.93,4.83,4.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185480358245112,,,,"rgba(38, 166, 154, 0.5)",,4.371314747793134,,67.27414425606246,5.03991622241174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,133.80507758510862,False,False,False,False,386.10352438837145,False,False,False,False
2023-12-22 17:00:00+00:00,5.015,5.015,4.91,4.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185480358245112,,,,"rgba(38, 166, 154, 0.5)",,4.371314747793134,,69.1143278855501,7.523822281671343,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,136.27321591712243,False,False,False,False,380.11742323506337,False,False,False,False
2023-12-25 17:00:00+00:00,4.935,4.935,4.935,4.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185480358245112,,,,"rgba(38, 166, 154, 0.5)",,4.371314747793134,,70.34111697187518,9.503535038573133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,138.70308853856238,False,False,False,False,374.224129851574,False,False,False,False
2023-12-26 17:00:00+00:00,4.935,5.175,4.935,5.175,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.192073823563418,,,,"rgba(38, 166, 154, 0.5)",,4.618609124604944,,73.0685334052386,12.873584255101377,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,144.33559879377847,False,False,False,False,371.6625154352705,False,False,False,False
2023-12-27 17:00:00+00:00,5.08,5.145,5.07,5.145,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.258778879481484,,,,"rgba(38, 166, 154, 0.5)",,4.68432942889165,,74.13403283413791,14.651616688341733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1731.0,115.26062826984393,False,False,False,False,400.5204609323981,False,False,False,False
2023-12-28 17:00:00+00:00,5.075,5.11,4.99,5.005,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.261269721571522,,,,"rgba(38, 166, 154, 0.5)",,4.6852185393925,,71.509477704006,14.651616688341733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831.0,85.08604488581534,False,False,False,False,395.86122897995784,False,False,False,False
2023-12-29 17:00:00+00:00,4.955,4.99,4.875,4.875,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30239985769119,,,,"rgba(38, 166, 154, 0.5)",,4.6839162399987195,,67.09781113099812,14.651616688341733,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3929.0,22.852152717043005,False,False,False,False,422.25097736786546,False,False,False,False
2024-01-01 17:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30239985769119,,,,"rgba(38, 166, 154, 0.5)",,4.6839162399987195,,64.15670008232621,22.553027174761937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3929.0,-38.41687290647704,False,False,False,False,415.70445058696833,False,False,False,False
2024-01-02 17:00:00+00:00,4.785,4.785,4.69,4.74,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3068879995239095,,,,"rgba(38, 166, 154, 0.5)",,4.679682246431322,,59.539750821661265,17.9138369047065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4275.0,-104.10033224126033,False,False,False,False,414.62376143058117,False,False,False,False
2024-01-03 17:00:00+00:00,4.52,4.57,4.505,4.505,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315520568308512,,,,#000000,,4.645572214241552,,52.91983684122912,11.60671663298585,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5649.0,-190.06776895069817,False,False,False,False,429.49781164095975,False,False,False,False
2024-01-04 17:00:00+00:00,4.46,4.46,4.355,4.36,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316381438248402,,,,"rgba(239, 83, 80, 1.0)",,4.634063326868208,,46.81523222502759,5.965285260309557,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6049.0,-280.9039275716176,False,False,False,False,429.0404812279216,False,False,False,False
2024-01-05 17:00:00+00:00,4.32,4.37,4.315,4.36,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.317621841890792,,,,"rgba(239, 83, 80, 1.0)",,4.597179911912053,,42.74549581422657,2.2329512450335187,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6049.0,-370.33177365577853,False,False,False,False,444.5437295809771,False,False,False,False
2024-01-08 17:00:00+00:00,4.43,4.43,4.39,4.41,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3196708726258475,,,,"rgba(239, 83, 80, 1.0)",,4.5836635814416065,,41.184508619420825,0.6645020856120496,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5214.0,-445.427405071968,False,False,False,False,450.5973151688689,False,False,False,False
