date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_848,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_788,aVWAP_peak_783,aVWAP_peak_763,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_618,aVWAP_peak_611,aVWAP_peak_602,aVWAP_peak_596,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_567,aVWAP_peak_557,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_514,aVWAP_peak_501,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_392,aVWAP_peak_380,aVWAP_peak_374,aVWAP_peak_368,aVWAP_peak_352,aVWAP_peak_343,aVWAP_peak_332,aVWAP_valley_888,aVWAP_valley_865,aVWAP_valley_844,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_816,aVWAP_valley_794,aVWAP_valley_781,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_681,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_655,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_593,aVWAP_valley_586,aVWAP_valley_578,aVWAP_valley_573,aVWAP_OB_bull_865,aVWAP_OB_bull_798,aVWAP_OB_bull_604,aVWAP_OB_bull_600,aVWAP_OB_bull_593,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.5,32.4,30.9,32.4,4518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4518.0,False,False,False,False
2022-01-04 00:00:00+00:00,30.0,31.8,28.521,31.2,5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5487,-215.1764705882353,False,False,False,False,4556.0,False,False,False,False
2022-01-05 00:00:00+00:00,29.4,31.2,29.4,30.0,3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9271,-570.3068050749712,False,False,False,False,4525.725490196078,False,False,False,False
2022-01-06 00:00:00+00:00,30.6,30.6,29.37,29.7,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.399778516057598,-37.71686969361387,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6210,-791.4712440916389,False,False,False,False,4468.2852748942705,False,False,False,False
2022-01-07 00:00:00+00:00,30.0,30.6,29.4,30.0,4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.906749364851905,-32.4965785553334,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11184,-1199.0213913821628,False,False,False,False,4488.117224898417,False,False,False,False
2022-01-10 00:00:00+00:00,29.43,30.6,29.4,29.4,4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.498761251715802,-30.947336126893177,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15342,-1753.6480034848232,False,False,False,False,4475.1714513729885,False,False,False,False
2022-01-11 00:00:00+00:00,31.8,32.1,29.7,30.0,30097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.38003979288678,-20.68458466087486,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14755,-1106.25004256385,False,False,False,False,5479.949041515224,False,False,False,False
2022-01-12 00:00:00+00:00,31.8,34.5,31.5,31.5,12995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.300892153667434,-14.40709645307745,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14755,-484.2402369731109,False,False,False,False,5774.656922240118,False,False,False,False
2022-01-13 00:00:00+00:00,33.0,33.6,31.5,31.5,12800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.44337672164846,-7.898044355145856,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27555,615.3378115356385,False,False,False,False,6050.160572348348,False,False,False,False
2022-01-14 00:00:00+00:00,33.6,33.6,32.4,32.7,2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.99604215948132,-2.7940563336446615,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30508,1787.5990738283585,False,False,False,False,5928.7032950013545,False,False,False,False
