date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_850,aVWAP_peak_844,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_714,aVWAP_peak_706,aVWAP_peak_699,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_672,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_560,aVWAP_peak_550,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_507,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_442,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_372,aVWAP_peak_366,aVWAP_peak_361,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_307,aVWAP_peak_294,aVWAP_peak_289,aVWAP_peak_281,aVWAP_peak_267,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_233,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_187,aVWAP_peak_162,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_103,aVWAP_peak_98,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_61,aVWAP_valley_890,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_724,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_639,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_575,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_534,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_461,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_870,aVWAP_OB_bull_852,aVWAP_OB_bull_814,aVWAP_OB_bull_683,aVWAP_OB_bull_656,aVWAP_OB_bull_625,aVWAP_OB_bull_556,aVWAP_OB_bull_356,aVWAP_OB_bull_215,aVWAP_OB_bull_172,aVWAP_OB_bear_850,aVWAP_OB_bear_750,aVWAP_OB_bear_407,aVWAP_OB_bear_383,aVWAP_OB_bear_243,aVWAP_OB_bear_233,aVWAP_OB_bear_108,aVWAP_OB_bear_77,aVWAP_OB_bear_61,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,2.415,2.45,2.405,2.45,124243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,124243.0,False,False,False,False
2024-12-30 16:00:00+00:00,2.45,2.465,2.445,2.455,130333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130333.0,2020.6666666666667,False,False,False,False,124337.41860465116,False,False,False,False
2024-12-30 17:00:00+00:00,2.455,2.49,2.455,2.48,102288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232621.0,5595.865633074935,False,False,False,False,123995.56715341625,False,False,False,False
2024-12-30 18:00:00+00:00,2.48,2.495,2.475,2.485,154965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387586.0,11518.193297678425,False,False,False,False,124475.71339909972,False,False,False,False
2024-12-30 19:00:00+00:00,2.485,2.485,2.465,2.47,22510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.29291793801198,39.46362614421078,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365076.0,16999.709680660155,False,False,False,False,122894.84962547026,False,False,False,False
2024-12-30 20:00:00+00:00,2.47,2.475,2.45,2.46,114449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.97932006294653,29.08381298037115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250627.0,20621.838212742943,False,False,False,False,122763.90622042421,False,False,False,False
2024-12-31 15:00:00+00:00,2.505,2.535,2.5,2.535,239453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.1090388934411,29.08381298037115,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490080.0,27900.259325723673,False,False,False,False,124573.03945731685,False,False,False,False
2024-12-31 16:00:00+00:00,2.535,2.545,2.525,2.535,76574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.52885144710413,24.284293980550984,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490080.0,35065.83670051865,False,False,False,False,123828.86830293984,False,False,False,False
2024-12-31 17:00:00+00:00,2.535,2.57,2.53,2.57,127752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.0831148672251,26.272177250063407,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617832.0,44100.971015239295,False,False,False,False,123889.69205018108,False,False,False,False
2024-12-31 18:00:00+00:00,2.565,2.58,2.555,2.57,172345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.78595714730575,27.674689510432998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617832.0,52996.02572818132,False,False,False,False,124640.9371346744,False,False,False,False
