date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_427,aVWAP_valley_348,aVWAP_valley_294,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,133643.0,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133529.0,2070.217054263566,False,False,False,False,133641.23255813954,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,-1.0,145.59,144.88,18.0,0,,,False,False,False,False,,,False,False,False,False,216755.0,5398.6633014842855,False,False,False,False,132859.60104561027,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.94848824188128,24.75363941769315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87246.0,3962.311932469025,False,False,False,False,135512.95606815894,False,False,False,False
2024-02-27 17:00:00+00:00,139.24,140.485,138.51,140.12,183216.0,,,,,,,,#000000,,,,57.78062577233272,13.685653900586573,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95970.0,5388.787716461753,False,False,False,False,136252.53814462156,False,False,False,False
2024-02-28 17:00:00+00:00,137.3,137.575,136.645,137.345,259967.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.67964166726568,4.542488330458951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163997.0,2762.651472795679,False,False,False,False,138170.59181679797,False,False,False,False
2024-02-29 17:00:00+00:00,137.94,139.825,137.88,139.67,169168.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.93124162744198,3.6074182904511147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5171.0,2799.9902096515602,False,False,False,False,138651.17178863054,False,False,False,False
2024-03-01 17:00:00+00:00,138.83,139.495,137.975,138.07,536051.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.40270249962687,1.1652172087793105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530880.0,-5474.118165691875,False,False,False,False,144812.40943531843,False,False,False,False
2024-03-04 17:00:00+00:00,133.175,134.745,133.05,134.17,261431.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.12256139254589,-3.362154026427959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792311.0,-17673.1395894796,False,False,False,False,146620.44959911195,False,False,False,False
2024-03-05 17:00:00+00:00,132.7,134.015,132.7,133.78,235428.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.369645153248623,-6.758617307037369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1027739.0,-33333.07540979775,False,False,False,False,147997.31084563734,False,False,False,False
2024-03-06 17:00:00+00:00,132.6,133.17,132.05,132.55,256393.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.59000000000003,,27.142402421528363,-9.949875373613935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1284132.0,-52725.30679879313,False,False,False,False,149677.86416586002,False,False,False,False
2024-03-07 17:00:00+00:00,135.12,135.825,135.005,135.21,143504.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,133.57923646172222,,29.961285879965693,-9.949875373613935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1140628.0,-69592.01522051726,False,False,False,False,149582.14534158312,False,False,False,False
2024-03-08 17:00:00+00:00,137.79,138.13,135.99,136.435,163258.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,134.52791029112765,,33.74592619630136,-9.949875373613935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-977370.0,-83666.0925039201,False,False,False,False,149794.17409597719,False,False,False,False
2024-03-11 17:00:00+00:00,139.64,139.68,138.785,138.95,228789.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,135.85984042432293,,39.59700418200141,-9.949875373613935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-748581.0,-93974.85075967327,False,False,False,False,151018.9000789853,False,False,False,False
2024-03-12 17:00:00+00:00,139.59,140.28,139.335,139.635,189745.0,,,,,,,,"rgba(239, 83, 80, 0.5)",,136.6117469127188,,44.3020414918606,-17.972364237356373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-558836.0,-101182.0003602985,False,False,False,False,151619.30472892348,False,False,False,False
2024-03-13 17:00:00+00:00,141.96,142.135,140.57,140.675,94431.0,,,,,,,,#000000,,137.00793728859233,,48.64258739474363,-13.52645245192275,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464405.0,-106813.36469579775,False,False,False,False,150732.6643455293,False,False,False,False
2024-03-14 17:00:00+00:00,143.55,144.755,143.515,144.21,175743.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.01198082777427,,54.80523268937105,-7.4258759280590425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288662.0,-109632.72338268459,False,False,False,False,151120.42148745907,False,False,False,False
2024-03-15 17:00:00+00:00,141.25,142.59,141.21,142.11,145191.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.42332409842425,,55.93461773940315,-5.959909051621722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433853.0,-114659.3943379918,False,False,False,False,151028.49247214964,False,False,False,False
2024-03-18 17:00:00+00:00,149.07,149.52,148.14,148.425,179841.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.59478349541345,,61.01492086256074,-0.6964428002395522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254012.0,-116819.89985213146,False,False,False,False,151475.1980152171,False,False,False,False
2024-03-19 17:00:00+00:00,147.54,148.325,147.51,147.905,70356.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.950078403352,,63.73838801329527,2.340356583997263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324368.0,-120037.69985442399,False,False,False,False,150217.53603048503,False,False,False,False
2024-03-20 17:00:00+00:00,148.48,149.76,147.67,149.67,130512.0,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.61691294058883,,66.54495331836164,5.522719245170379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193856.0,-121182.16962412283,False,False,False,False,149912.0238439659,False,False,False,False
