date,Close,High,Low,Open,Volume,aVWAP_peak_926,aVWAP_peak_909,aVWAP_peak_908,aVWAP_peak_879,aVWAP_peak_854,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_796,aVWAP_peak_758,aVWAP_valley_938,aVWAP_valley_890,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_759,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_646,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_203,aVWAP_OB_bull_859,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,23.2473136389,23.525157349,23.1476050584,23.4467307998,8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,8011.0,False,False,False,False
2022-01-04 00:00:00+00:00,23.1385488749,23.2789197193,23.0208184892,23.1747736089,13073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13073,-512.6666666666666,False,False,False,False,8209.509803921568,False,False,False,False
2022-01-05 00:00:00+00:00,22.9302566541,23.1385488749,22.882530567,23.1385488749,16153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29226,-1638.6797385620914,False,False,False,False,8521.019223375624,False,False,False,False
2022-01-06 00:00:00+00:00,23.0914567206,23.0932679573,22.8215824519,22.9212004706,10650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.199791551645621,-38.81685774432485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18576,-2302.8883762655387,False,False,False,False,8604.508665596188,False,False,False,False
2022-01-07 00:00:00+00:00,23.0298746727,23.1204365078,22.9212004706,23.0027061222,6642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.706773476793416,-33.52989051025301,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25218,-3201.5202046472823,False,False,False,False,8527.54754145516,False,False,False,False
2022-01-10 00:00:00+00:00,23.0660994068,23.0932679573,22.9664813881,22.9664813881,5207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.851959086234118,-28.681906570761612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20011,-3860.715490739546,False,False,False,False,8397.32999080986,False,False,False,False
2022-01-11 00:00:00+00:00,23.0849362685,23.1476050584,23.0479870397,23.0479870397,6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.85904185385454,-24.89475225854669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13347,-4232.726647965446,False,False,False,False,8329.356265680062,False,False,False,False
2022-01-12 00:00:00+00:00,23.0895549221,23.1476050584,23.0895549221,23.1113803243,2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.42922679459291,-22.33720543155697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10492,-4478.1883480452325,False,False,False,False,8114.675627810257,False,False,False,False
2022-01-13 00:00:00+00:00,23.0842117738,23.1566612419,23.0683634526,23.0683634526,15062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.61293095682372,-20.87851885555557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25554,-5304.690765768949,False,False,False,False,8387.119720837305,False,False,False,False
2022-01-14 00:00:00+00:00,23.0389308562,23.1385488749,22.9845937552,22.9845937552,7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.47948529978694,-20.87851885555557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32605,-6375.291127895656,False,False,False,False,8334.722869039764,False,False,False,False
