date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_794,aVWAP_peak_781,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_700,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_559,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_494,aVWAP_peak_470,aVWAP_peak_419,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_305,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_544,aVWAP_OB_bull_767,aVWAP_OB_bear_858,aVWAP_OB_bear_781,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-04 17:00:00+00:00,4.01,4.025,4.0,4.015,818.0,,,,,,,,4.065288742284806,4.100948272485408,4.029328332666192,3.9047237378414903,3.9054491519947963,3.9491455320736337,4.089602783980766,4.214880561913529,4.319655083957199,4.3307084258749535,4.3374549980101635,4.4911522411740314,,,,,,,,,4.095538906226424,4.054111596338588,3.981265227383208,,,,4.319655083957199,4.144861488688082,4.043638576649407,"rgba(239, 83, 80, 1.0)",0.11009619053885274,4.096263640694428,-0.7381149183881186,40.799423532374576,-4.5562448859318465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430159833217511,0.9972202918693538,False,False,False,False,0.13944643091427783,0.1411930244800126,False,False,False,False,68419.0,61090.37760940124,False,False,False,False,2370.3061124887095,False,False,False,False
2025-09-04 18:00:00+00:00,4.015,4.03,4.0,4.025,1163.0,,,,,,,,4.063822292041497,4.10008882408716,4.029254648303946,3.905165384791085,3.9058862200027757,3.9493533558378813,4.089439649771264,4.214544025782253,4.319231644022769,4.330277998610629,4.337020322570445,4.490617379716852,,,,,,,,,4.094484004370454,4.05383378066802,3.981472925358849,,,,4.319231644022769,4.14455847879488,4.043263570132441,"rgba(239, 83, 80, 1.0)",0.10731153603300049,4.095932537676076,-0.6609963876974234,41.550518669049154,-4.5562448859318465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9442508710801394,0.9930313588850175,False,False,False,False,0.14201573711866677,0.14160438079933968,False,False,False,False,69582.0,61222.0306697206,False,False,False,False,2351.5881882640783,False,False,False,False
2025-09-04 19:00:00+00:00,4.025,4.04,4.005,4.025,2858.0,,,,,,,,4.060936354340724,4.098175493377059,4.029158711172085,3.906283568796375,3.906993170268409,3.949895442079724,4.089069880319798,4.213742835081652,4.318213312637827,4.329242146218199,4.335973829025849,4.489321978467169,,,,,,,,,4.092172567964383,4.053262674109307,3.982041488451668,,,,4.318213312637827,4.143917226815405,4.042492243508453,"rgba(239, 83, 80, 1.0)",0.10394853196314749,4.095241969628862,-0.6757379666868649,42.051248760165535,-4.5562448859318465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9474421864050454,0.9922915206727401,False,False,False,False,0.14973498315890468,0.14566968197912217,False,False,False,False,69582.0,61351.642597321836,False,False,False,False,2359.4395341824647,False,False,False,False
2025-09-05 14:00:00+00:00,4.01,4.01,3.905,3.92,1529.0,,,,,,,,4.05667779753039,4.0961596273630505,4.028435500701599,3.906478580699571,3.9071838516612982,3.94987632629156,4.088640038323894,4.213141753484669,4.317527429446676,4.328549670326043,4.33527726897036,4.488515893416702,,,,,,,,,4.0896584137766645,4.052188916925592,3.981774271169008,,,,4.317527429446676,4.143038644851318,4.041207200623755,"rgba(239, 83, 80, 1.0)",0.10154003337784843,4.09423656696184,-1.71593962662465,36.30651866146397,-9.49171972040179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9349030470914126,0.9861495844875344,False,False,False,False,0.08332199646426877,0.11449583922169547,False,False,False,False,68053.0,61455.539611316846,False,False,False,False,2346.5645026447523,False,False,False,False
2025-09-05 15:00:00+00:00,3.925,3.925,3.895,3.915,1721.0,,,,,,,,4.050920440476465,4.093466607860765,4.0273168733671785,3.9065078283581043,3.907209024100305,3.9497091239944844,4.0880477121195895,4.212384695076134,4.31668961845771,4.32770573889245,4.334429493090774,4.487555968219002,,,,,,,,,4.086300520690599,4.0506375146476445,3.9812095911140237,,,,4.31668961845771,4.141828593667746,4.039382542150755,"rgba(239, 83, 80, 1.0)",0.09944385894099886,4.092839873167913,-1.7883444494388245,32.29315526388601,-13.140667561759003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.939457202505219,0.9958246346555325,False,False,False,False,0.03528175211977419,0.07488879567073484,False,False,False,False,66332.0,61531.14364835069,False,False,False,False,2336.8658281851435,False,False,False,False
2025-09-05 16:00:00+00:00,3.915,3.935,3.905,3.935,2213.0,,,,,,,,4.044804067895814,4.090362777338384,4.026071816753823,3.906640915319207,3.9073365652076273,3.9495708660554607,4.087348992140579,4.211459694450427,4.315652662485231,4.326660170884819,4.333378553615961,4.486354774530688,,,,,,,,,4.0824802542862635,4.048878873940261,3.9806333909262586,,,,4.315652662485231,4.140470154723169,4.037330839717594,"rgba(239, 83, 80, 1.0)",0.09710484720830133,4.091276772585823,-1.6093611913171588,31.909281750305702,-13.435574854974199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534227240649258,0.990119971771348,False,False,False,False,0.04537456835447561,0.06013168201260523,False,False,False,False,68545.0,61639.88560729099,False,False,False,False,2334.9454277481645,False,False,False,False
2025-09-05 17:00:00+00:00,3.935,3.935,3.905,3.92,1148.0,,,,,,,,4.041736604721532,4.088749948459133,4.025406437206186,3.9066906050198726,3.9073834843770854,3.949485280894155,4.0869777924192405,4.21097385493745,4.315110041235348,4.3261131901418794,4.332828849366036,4.48572813821605,,,,,,,,,4.080508214746367,4.047949783875999,3.980312666546869,,,,4.315110041235348,4.139765352249498,4.036256888389745,"rgba(239, 83, 80, 1.0)",0.09524184484251239,4.09046521093102,-1.7898142482738955,30.914831465845687,-14.459847465743344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955382436260623,0.9773371104815864,False,False,False,False,0.04537456835447561,0.05275312518354042,False,False,False,False,67397.0,61729.14319477485,False,False,False,False,2316.5431730543946,False,False,False,False
2025-09-05 18:00:00+00:00,3.925,3.935,3.91,3.925,869.0,,,,,,,,4.039573953801207,4.087572967499645,4.024924043840664,3.906737332355441,3.9074280928059024,3.9494281111930083,4.0867034865216745,4.210611366102787,4.314703739594447,4.3257035107945665,4.332417063677122,4.4852575049778505,,,,,,,,,4.0790773313777855,4.047273442672097,3.9800854290959164,,,,4.314703739594447,4.1392550977636935,4.035478734381933,"rgba(239, 83, 80, 1.0)",0.09443516294260412,4.089878528978397,-1.7459442419621487,30.86752079903826,-14.706526197444312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9538024164889838,0.978678038379531,False,False,False,False,0.04789913624157932,0.05032613071255987,False,False,False,False,68266.0,61830.48981191012,False,False,False,False,2294.100643239598,False,False,False,False
2025-09-05 19:00:00+00:00,3.925,3.95,3.915,3.93,4058.0,,,,,,,,4.031093508924825,4.082559354940961,4.022910387933482,3.907059953162589,3.907740574364645,3.949248628947043,4.085499352770008,4.2089794167725145,4.312857683525101,4.323840791000862,4.3305439949321896,4.4831025975284176,,,,,,,,,4.073066132063146,4.044415876844611,3.9792002015396317,,,,4.312857683525101,4.137119687066886,4.032227403482463,"rgba(239, 83, 80, 1.0)",0.09341267541358676,4.08743519529819,-1.6853729389629633,31.491432896545653,-14.706526197444312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601139601139602,0.9707977207977208,False,False,False,False,0.05800383488100968,0.05416498279678478,False,False,False,False,72324.0,61993.17989234562,False,False,False,False,2321.447920088596,False,False,False,False
2025-09-08 14:00:00+00:00,3.83,3.85,3.82,3.84,2634.0,,,,,,,,4.02165680836819,4.077531709929826,4.02033618442917,3.906473566918933,3.9071507642706753,3.9485150000041234,4.08425120179566,4.207570925678308,4.31137266277224,4.322350510283678,4.329050213639636,4.481473402703024,,,,,,,,,4.06697024875914,4.041135350846694,3.977528577746908,,,,4.31137266277224,4.134811079232789,4.028544725784247,"rgba(239, 83, 80, 1.0)",0.09424340730160392,4.0847444731002,-2.5969399887777027,27.922395746321868,-17.85937361035394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568904593639574,0.9717314487632508,False,False,False,False,-0.04032723473185163,0.006918874032466573,False,False,False,False,69690.0,62112.51043665034,False,False,False,False,2326.2936887693927,False,False,False,False
2025-09-08 15:00:00+00:00,3.835,3.875,3.8,3.81,3700.0,,,,,,,,4.009317508783431,4.070574223033814,4.016679363772072,3.905569790862382,3.90624257382061,3.947424879446742,4.082460608616337,4.205566260975081,4.309265871846436,4.320236779426667,4.326931828879851,4.479169283086626,,,,,,,,,4.058628429084747,4.036517522355031,3.9751105236568387,,,,4.309265871846436,4.13161991437917,4.023418825032206,"rgba(239, 83, 80, 1.0)",0.09561597363626334,4.08102738311284,-2.8345408492504216,24.708608962206636,-20.89841807028432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577762139338494,0.9634060520760028,False,False,False,False,-0.0378043033988433,-0.015442714683188365,False,False,False,False,65990.0,62172.62655391157,False,False,False,False,2347.591461036534,False,False,False,False
2025-09-08 16:00:00+00:00,3.805,3.83,3.775,3.825,4451.0,,,,,,,,3.9951047207091746,4.062106868649996,4.012050110456371,3.9042583109296904,3.9049267458337953,3.9459415271048255,4.080186475968304,4.203066764337337,4.306659994347878,4.317623982598717,4.32431426642852,4.476341465421533,,,,,,,,3.8100000000000005,4.048595199671192,4.030754794987723,3.971952933779607,,,,4.306659994347878,4.127715102732179,3.9653257321096302,"rgba(239, 83, 80, 1.0)",0.09648656723945488,4.051299504011956,-2.345399059024854,24.294427486795378,-21.335065229376507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547703180212015,0.974558303886926,False,False,False,False,-0.07318384957792894,-0.04431328213055865,False,False,False,False,70441.0,62300.818390285036,False,False,False,False,2380.2024461367428,False,False,False,False
2025-09-08 17:00:00+00:00,3.825,3.84,3.81,3.815,4498.0,,,,,,,,3.9834468055431027,4.0544623002268985,4.007836209540777,3.903128625006336,3.903792071398419,3.944600577332118,4.078024156107548,4.200646785328381,4.3041153033351796,4.315070702654363,4.321755252923572,4.47355757468041,,,,,,,,3.815863969903528,4.039703561099689,4.025514047161314,3.969103562762481,,,,4.3041153033351796,4.124203030339759,3.962546285231753,"rgba(239, 83, 80, 1.0)",0.09791667720910402,4.047656178173843,-2.376062840418885,23.66298748210774,-22.0925595625043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638297872340424,0.9645390070921986,False,False,False,False,-0.050424415395531656,-0.04736884876304515,False,False,False,False,65943.0,62357.286322218606,False,False,False,False,2413.036516739274,False,False,False,False
2025-09-08 18:00:00+00:00,3.81,3.84,3.805,3.825,2137.0,,,,,,,,3.978491878454372,4.051022967295685,4.005916213794584,3.9026134309403906,3.903274476631417,3.9439820810172868,4.077016059674914,4.199512790834499,4.302919798653032,4.313870895430649,4.320552595377756,4.472246587999681,,,,,,,,3.817303806602923,4.035749303732335,4.02313475630351,3.9678022277179488,,,,4.302919798653032,4.122618314675354,3.9609975235891794,"rgba(239, 83, 80, 1.0)",0.0993673682547247,4.045961872700075,-2.223686473547805,24.499638375531937,-22.0925595625043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645390070921984,0.9602836879432626,False,False,False,False,-0.0529502362402684,-0.05015954250165677,False,False,False,False,68080.0,62446.01056528498,False,False,False,False,2408.7568808208357,False,False,False,False
2025-09-08 19:00:00+00:00,3.825,3.84,3.805,3.825,4347.0,,,,,,,,3.969303107090633,4.0443334099321655,4.002131395354385,3.9015857075830875,3.9022418914555477,3.942743230091841,4.0749898606645205,4.197226971768314,4.300506206013482,4.311448274425596,4.318124020590447,4.469596078519804,,,,,,,,3.819002138275125,4.028135746481969,4.018463671777664,3.965225527404522,,,,4.300506206013482,4.119519179457485,3.9577067709848204,"rgba(239, 83, 80, 1.0)",0.1004462116828586,4.042610776147699,-2.166440849305166,25.05740563781474,-22.0925595625043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9659090909090909,0.9602272727272728,False,False,False,False,-0.0529502362402684,-0.05155488937096259,False,False,False,False,68080.0,62533.35923869142,False,False,False,False,2438.807161738342,False,False,False,False
2025-09-09 14:00:00+00:00,3.9,3.91,3.82,3.855,2592.0,,,,,,,,3.9656318481283606,4.041188439201411,4.000416401705177,3.901279515830883,3.901931771493725,3.9422498450471437,4.0739787208492855,4.196015559350143,4.299193260006625,4.3101276381560405,4.3167985011307985,4.468119063910888,,,,,,,,3.8251373092926495,4.024652410014638,4.016307963500257,3.9641357749025325,,,,4.299193260006625,4.11807754706754,3.957558364427519,"rgba(239, 83, 80, 0.75)",0.10125006951391576,4.041356294085619,-1.8405547273229939,29.26416029938415,-24.728555202542033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697609001406469,0.9458509142053446,False,False,False,False,-0.010076725772240246,-0.030815807571601416,False,False,False,False,70672.0,62659.539715610925,False,False,False,False,2441.1822445020885,False,False,False,False
2025-09-09 15:00:00+00:00,3.855,3.87,3.79,3.805,1245.0,,,,,,,,3.963311302148741,4.03938794243075,3.999374239018453,3.9009872797694,3.9016381833761797,3.941898410743924,4.073405584636499,4.195367552015337,4.298508009488287,4.309439724880197,4.316108839983188,4.467365541766725,,,,,,,,3.8249130773222633,4.022632562588083,4.015031045372792,3.9634192915983353,,,,4.298508009488287,4.117232717521474,3.9564989942203685,"rgba(239, 83, 80, 0.75)",0.1034452895395635,4.040416132669543,-2.275754978475906,29.228788272931368,-24.690395438471942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685314685314684,0.9517482517482518,False,False,False,False,-0.0453746693254194,-0.038095238448510406,False,False,False,False,69427.0,62764.46158048517,True,False,False,False,2422.6367833470176,False,False,False,False
2025-09-09 16:00:00+00:00,3.805,3.84,3.795,3.815,744.0,,,,,,,,3.961912233008048,4.0383016253873345,3.9987398732523216,3.9008027202879165,3.901452855650571,3.9416806800257063,4.07305754716236,4.194976212004837,4.29809516433655,4.30902535420653,4.315693463063756,4.4669126017420115,,,,,,,,3.8246065254321984,4.021415039872027,4.014256412275178,3.962979576275511,,,,4.29809516433655,4.116720860843995,3.955814388463729,"rgba(239, 83, 80, 0.75)",0.10518696353300391,4.0398378820590874,-2.1375071064632585,30.3484445405769,-23.47887710320019,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.985127478753541,0.9539660056657225,False,False,False,False,-0.058003935983747625,-0.048049587216129015,False,False,False,False,70171.0,62879.2916335009,False,False,False,False,2396.6114068610173,False,False,False,False
2025-09-09 17:00:00+00:00,3.815,3.82,3.805,3.805,794.0,,,,,,,,3.960381096851449,4.0371194097339975,3.9980431052920355,3.9005911104980115,3.9012404812530295,3.941436803593963,4.072677528617994,4.194552119391667,4.297649263519779,4.308577926709689,4.315245020570708,4.466424968501654,,,,,,,,3.8240491637831613,4.0200896793125676,4.013408698091446,3.96249195771444,,,,4.297649263519779,4.116161569544498,3.9550098747254037,"rgba(239, 83, 80, 0.75)",0.1086333199262289,4.039194230663819,-2.1558231933154226,30.53380736997755,-23.100165967707742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9857448325017818,0.9536707056307911,False,False,False,False,-0.06306059699556088,-0.055555092105844944,False,False,False,False,69377.0,62980.03129809778,True,False,False,False,2371.7647183825516,False,False,False,False
2025-09-09 18:00:00+00:00,3.805,3.85,3.805,3.845,1402.0,,,,,,,,3.95815955549458,4.035272963063494,3.996976387349103,3.9003154824019113,3.900963167936153,3.941084435155069,4.0720685556243135,4.193850856750126,4.296901481769086,4.307826722978419,4.314491604489748,4.465596242575324,,,,,,,,3.824635224373406,4.018045024220983,4.012098658129062,3.9617690876719562,,,,4.296901481769086,4.11529228796561,3.9541369985988517,"rgba(239, 83, 80, 0.75)",0.11084576574583258,4.038277324941474,-1.7436599733061071,35.001129788004775,-18.810473942077074,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9822064056939502,0.9494661921708187,False,False,False,False,-0.04789923723628458,-0.051727164671064765,False,False,False,False,70779.0,63100.94554153813,False,False,False,False,2356.729606469644,False,False,False,False
2025-09-09 19:00:00+00:00,3.84,3.855,3.835,3.845,7325.0,,,,,,,,3.9486869171695,4.026672703562694,3.9920022936633845,3.899155939857371,3.899794076545746,3.939475508596109,4.0690896513310575,4.190347963605726,4.293130750008638,4.304035784732503,4.3106877677173685,4.461380704650267,,,,,,,,3.8296859093730604,4.008682222648997,4.005979924115558,3.9584516167817974,,,,4.293130750008638,4.11120500512003,3.9506999182298532,"rgba(239, 83, 80, 0.5)",0.11289247854355897,4.034143586898684,-1.6754312540467737,37.97934473335626,-16.09129979319127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9928520371694066,0.9442458899213725,False,False,False,False,-0.0302382661778605,-0.040982715424462635,False,False,False,False,70779.0,63219.985145545295,False,False,False,False,2433.757054431355,False,False,False,False
2025-09-10 14:00:00+00:00,3.94,3.955,3.86,3.865,2374.0,,,,,,,,3.9472248306964244,4.024747617570682,3.990966653255462,3.899116649138267,3.89975062839812,3.9392264486987107,4.068345534776936,4.1893845184774285,4.292052493557591,4.302948414831535,4.309594734728639,4.460132900417675,,,,,,,,3.8344212186739375,4.006694372658903,4.00465876211414,3.9578574960639417,,,,4.292052493557591,4.110290952045623,3.9509079623777303,"rgba(239, 83, 80, 0.5)",0.1143145652129073,4.033450555129713,-1.4735703610119932,41.957380154881164,-12.51402824249498,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9971651311126861,0.9270021261516657,False,False,False,False,0.03275975046138904,-0.004111482481536796,False,False,False,False,73153.0,63373.98537584691,False,False,False,False,2432.8305884711785,False,False,False,False
2025-09-10 15:00:00+00:00,3.865,3.98,3.855,3.935,6829.0,,,,,,,,3.945537723915193,4.020703765770184,3.988984455469342,3.899577769474784,3.9001981743890175,3.938983452330578,4.06660070242825,4.186924960008305,4.28921393495847,4.300079122371089,4.3067065405156635,4.456762241206559,,,,,,,,3.8500952553048693,4.002757086373643,4.002004581573029,3.956974578386949,,,,4.28921393495847,4.108356070236453,3.952957875409623,#000000,0.11456144344551766,4.032392231022438,-0.8501309698385159,49.54605581793701,-5.761852687179989,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9978902953586498,0.9254571026722925,False,False,False,False,0.04285057832414443,0.019369547921303815,False,False,False,False,79982.0,63631.47397467099,False,False,False,False,2500.988253766199,False,False,False,False
2025-09-10 16:00:00+00:00,3.935,3.955,3.92,3.925,1150.0,,,,,,,,3.945394299845692,4.020120998925056,3.9887111409105556,3.8996856629858065,3.9003037316513076,3.938968942166761,4.066331217415002,4.186530782348558,4.288753164590215,4.2996129089311275,4.3062369898601744,4.4562093468771495,,,,,,,,3.8524950695280125,4.002209261101771,4.00162922897041,3.956873200835261,,,,4.288753164590215,4.108071598875617,3.9533016901088636,"rgba(38, 166, 154, 1.0)",0.11483635046179241,4.032252344608389,-0.933958142844962,53.626439429521525,-2.4125511655033947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0077848549186128,0.9292285916489739,False,False,False,False,0.06306049583098651,0.04121502187614516,False,False,False,False,78832.0,63867.14104483113,False,False,False,False,2480.0426994442423,False,False,False,False
2025-09-10 17:00:00+00:00,3.925,4.11,3.915,4.105,9760.0,,,,,,,,3.954276585793446,4.021364616955405,3.9908967631198484,3.90347947994267,3.9040689578596366,3.9411950954230313,4.065943191607673,4.184666324264115,4.286085718146256,4.296877481349438,4.303460620834943,4.452540918165486,,,,,,,,3.890010809431734,4.004790507733367,4.00347808049517,3.9599092909740725,,,,4.286085718146256,4.108737979455163,3.964547172158586,"rgba(38, 166, 154, 1.0)",0.11317438509414428,4.035557512204873,0.6135883816586374,62.44545427118928,5.298229278257509,True,False,True,False,True,6.149032620185199,0.0,0.0,0.0,0.0,0,1.0020804438280166,0.9098474341192789,False,False,False,False,0.13944643091427783,0.0903307263952115,False,False,False,False,88592.0,64250.472191422894,False,False,False,False,2592.9102544916186,False,True,False,False
2025-09-10 18:00:00+00:00,4.105,4.12,4.025,4.05,3128.0,,,,,,,4.0649999999999995,3.957403976101253,4.022101214247167,3.991835029373749,3.904835174516629,3.9054153549748016,3.942035713329586,4.06593811881046,4.18416904798913,4.285318262157521,4.296086978161366,4.302656267691827,4.45144049433506,,,,,,,,3.9003823076145734,4.00597782162738,4.004339952765264,3.961078843316684,,,,4.285318262157521,4.105710433206811,3.9679447313309755,"rgba(38, 166, 154, 1.0)",0.11232193114531305,4.025696118410389,0.21637699193551463,64.55214970963826,6.770874157918485,True,False,True,False,True,3.2394104351145607,0.0,0.0,0.0,0.0,0,1.0206327372764787,0.9037138927097663,False,False,False,True,0.2016989682475473,0.1460148473213794,False,False,False,False,85464.0,64579.36409543184,False,False,False,False,2601.20621953826,False,False,False,False
2025-09-10 19:00:00+00:00,4.05,4.085,4.05,4.08,6305.0,,,,,,,4.069455987844093,3.963558835255588,4.023732226890391,3.993821753219843,3.907610695670684,3.9081724647058738,3.943785899972591,4.0659995554784425,4.183234539421393,4.283833731721267,4.29455535674725,4.301096362980735,4.449279233376594,,,,,,,,3.9186614139909626,4.008489027535247,4.006188902972149,3.9635051541608544,,,,4.283833731721267,4.106779741791135,3.9742111246648033,"rgba(38, 166, 154, 1.0)",0.11136952532523159,4.028246851844059,0.4646975732796483,66.78747633281479,8.688126783221826,True,False,True,False,True,4.643484648637269,0.0,0.0,0.0,0.0,0,1.0261348005502062,0.9064649243466302,False,False,False,False,0.1964584643111151,0.17123665581624725,False,False,False,False,91769.0,65000.90883813832,False,False,False,False,2658.6293789252636,False,False,False,False
2025-09-11 14:00:00+00:00,4.0,4.02,3.96,3.96,3216.0,,,,,,,4.046711861280206,3.9639984839162072,4.023010318873906,3.993648501171236,3.908219814511502,3.9087749585726397,3.9440335872635095,4.06553166845425,4.182377079468701,4.282760697895836,4.293464147359988,4.2999941168475555,4.44792096487454,,,,,,,,3.921827937139831,4.007944133203285,4.005827122789084,3.963687705545176,,,,4.282760697895836,4.104649707730006,3.974821724669344,"rgba(38, 166, 154, 0.75)",0.11046992171446413,4.027051014457628,-0.6069617269299559,62.001630984826576,8.688126783221826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0156143923964698,0.9049558723693143,False,False,False,False,0.10868675303988054,0.13996170442806388,False,False,False,False,88553.0,65366.05753832222,False,False,False,False,2667.2707839031664,False,False,False,False
2025-09-11 15:00:00+00:00,3.965,3.985,3.96,3.985,3151.0,,,,,,,4.0327427215189875,3.9643219194546395,4.022272695128604,3.993442470936428,3.908779504639518,3.9093283801531324,3.944250815272693,4.0650604752649615,4.181530216029424,4.28170518275489,4.292391019542287,4.298910290029755,4.446588327097575,,,,,,,,3.9244681528338026,4.007368779006976,4.0054377053719525,3.9638269331154548,,,,4.28170518275489,4.103178770601761,3.9752753925820463,"rgba(38, 166, 154, 0.75)",0.1097557484796152,4.0262430211992974,-0.3757709438513609,59.73577174113269,8.688126783221826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0150068212824013,0.9147339699863576,False,False,False,False,0.04225254381580796,0.09110712412193592,False,False,False,False,91704.0,65774.39773152652,False,False,False,False,2674.7704616721094,False,False,False,False
2025-09-11 16:00:00+00:00,3.985,3.985,3.95,3.955,1378.0,,,,,,,4.027174777816587,3.964311003378874,4.021865278822841,3.993283562367867,3.9089738928667175,3.9095202153647612,3.944306205330531,4.064825132951559,4.18113809035064,4.281225790906865,4.291904276555783,4.298419072253471,4.445991433103479,,,,,,,,3.925269580702123,4.007017358436659,4.005193238445162,3.963824628340755,,,,4.281225790906865,4.102533748620768,3.9753262014811748,"rgba(38, 166, 154, 0.75)",0.10923682842650144,4.025845250589416,-0.6485473041455377,56.882241195305625,15.47485051530623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0062370062370063,0.9244629244629248,False,False,False,False,0.03598702174538655,0.06354707293366124,False,False,False,False,90326.0,66155.04272793696,False,False,False,False,2654.665493274092,False,False,False,False
2025-09-11 17:00:00+00:00,3.955,3.96,3.94,3.95,351.0,,,,,,,4.025629433129861,3.964270864963056,4.021738966421466,3.993225452959875,3.9090110950936685,3.9095568083678023,3.9443104119657835,4.064757508744493,4.181032333768722,4.281098800331621,4.291775503057798,4.298289210918276,4.445835436077471,,,,,,,,3.9253987972073787,4.006901691865482,4.005111731451837,3.963808205485743,,,,4.281098800331621,4.102348601984607,3.9753051065026104,"rgba(38, 166, 154, 0.75)",0.10948692792924465,4.025720085075966,-0.691590188053309,54.74961110313954,13.223019488161945,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0062717770034841,0.92404181184669,False,False,False,False,0.01407669386372511,0.038811883398693174,False,False,False,False,89975.0,66524.34439106972,False,False,False,False,2618.9497491923235,False,False,False,False
2025-09-11 18:00:00+00:00,3.95,3.955,3.91,3.925,2799.0,,,,,,,4.012462039223403,3.963521135383693,4.020470930041152,3.9925557435117294,3.9091617783728383,3.909703122030135,3.9442265954085385,4.06412759779534,4.180119735526773,4.280028645260491,4.290692188749799,4.297197836325105,4.444544926518058,,,,,,,,3.925582842688923,4.005677461613857,4.004237496638696,3.9634909432680243,,,,4.280028645260491,4.100677867242082,3.974747186052375,#000000,0.10991511876593482,4.024477178946787,-0.9050363595441763,52.140220248917345,10.459342785575025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0020862308762168,0.9207232267037552,False,False,False,False,-0.017709229079992384,0.010551327159350395,False,False,False,False,87176.0,66844.52509818492,False,False,False,False,2621.7412259490316,False,False,False,False
2025-09-11 19:00:00+00:00,3.925,3.945,3.92,3.94,2838.0,,,,,,,4.00297238769461,3.962902224804956,4.019289626534462,3.991944163633915,3.9093485012456033,3.909885374065905,3.9441721254355406,4.063518480042859,4.179219533773051,4.27896562411794,4.289615518895813,4.296112817584344,4.443255662769688,,,,,,,,3.9259498860109336,4.0045547619980475,4.003429934516961,3.9632224089412604,,,,4.27896562411794,4.099323233892207,3.9742892478668006,#000000,0.11017185592443317,4.0234726072005245,-0.7576581741327689,51.20515005554183,9.186271767117333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0027913468248428,0.9253314724354502,False,False,False,False,-0.024631906879514675,-0.00704028986008214,False,False,False,False,90014.0,67203.74176332934,False,False,False,False,2625.094075159124,False,False,False,False
