date,Open,High,Low,Close,Volume,aVWAP_peak_398,aVWAP_peak_367,aVWAP_peak_318,aVWAP_peak_256,aVWAP_peak_204,aVWAP_valley_406,aVWAP_valley_371,aVWAP_valley_333,aVWAP_valley_309,aVWAP_OB_bull_309,aVWAP_OB_bear_256,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,168.46,169.28,167.98,168.41,796.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.02300613512656,24.188129417332078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145.0,59.75198090458219,False,False,False,False,1489.826947669164,False,False,False,False
2024-02-29 17:00:00+00:00,170.245,173.51,170.245,173.46,2486.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.130030235455,19.799061362122472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2631.0,99.61629127815456,False,False,False,False,1505.2714911161538,False,False,False,False
2024-03-01 17:00:00+00:00,175.79,175.98,174.74,175.25,2159.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.81091636709868,22.49798491469454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4790.0,172.3354185451599,False,False,False,False,1515.406816835283,False,False,False,False
2024-03-04 17:00:00+00:00,178.42,179.045,176.43,176.74,3217.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.06461901456133,24.790378504901255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8007.0,293.8030864746923,False,False,False,False,1541.7881064967514,False,False,False,False
2024-03-05 17:00:00+00:00,178.0,178.0,174.105,175.74,12128.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.78213334262628,24.790378504901255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4121.0,225.35652699446447,False,False,False,False,1705.9154226750964,False,False,False,False
2024-03-06 17:00:00+00:00,177.56,180.0,177.46,179.41,4171.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.94773737337304,26.203879291503256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50.0,222.63782114958903,False,False,False,False,1744.1337882150174,False,False,False,False
2024-03-07 17:00:00+00:00,181.06,182.27,179.405,179.91,6533.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.52833333333336,,82.88468476916673,27.45794174058672,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6583.0,321.2480874883551,False,False,False,False,1818.3797759946294,False,False,False,False
2024-03-08 17:00:00+00:00,178.465,178.465,172.96,173.25,1538.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.45421694957255,,74.64520890916778,30.475876168499013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5045.0,394.48455124822556,False,False,False,False,1814.0328027233948,False,False,False,False
2024-03-11 17:00:00+00:00,171.79,173.2,171.55,172.84,1769.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.209405995935,,68.73989114450163,25.186374997607018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3276.0,439.1592093684081,False,False,False,False,1813.334619735435,False,False,False,False
2024-03-12 17:00:00+00:00,170.505,171.89,170.11,171.89,1254.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,174.3623487921399,,63.80629124973956,20.882398358212413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2022.0,463.6993766650219,False,False,False,False,1804.6627651658932,False,False,False,False
2024-03-13 17:00:00+00:00,176.59,178.86,176.59,178.75,2072.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.52135672240894,,65.1091430200951,20.882398358212413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4094.0,519.9831072593626,False,False,False,False,1808.8075284966544,False,False,False,False
2024-03-14 17:00:00+00:00,179.245,179.37,177.815,178.94,3395.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.44902284551156,,66.07707236100791,20.882398358212413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7489.0,628.0298807902251,False,False,False,False,1833.3996598377917,False,False,False,False
2024-03-15 17:00:00+00:00,178.37,180.18,178.295,180.145,1269.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,177.70356505485333,,67.38133411008494,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8758.0,754.0759291500665,False,False,False,False,1824.649277514725,False,False,False,False
2024-03-18 17:00:00+00:00,181.04,181.65,178.47,178.89,2553.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.07606946591244,,66.67549401334341,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6205.0,838.5863798609181,False,False,False,False,1835.9415367780628,False,False,False,False
2024-03-19 17:00:00+00:00,180.48,180.48,178.76,178.95,887.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.1556077552042,,66.24683347786899,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7092.0,935.5385290103612,False,False,False,False,1821.229264890031,False,False,False,False
2024-03-20 17:00:00+00:00,178.475,180.63,177.12,179.385,1197.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.2217922055504,,66.29180433248932,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8289.0,1049.5456835993477,False,False,False,False,1811.5512917909607,False,False,False,False
2024-03-21 17:00:00+00:00,182.02,183.825,181.955,182.98,1299.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.5692437581133,,68.68010153733414,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9588.0,1181.92482028773,False,False,False,False,1803.6047601352868,False,False,False,False
2024-03-22 17:00:00+00:00,184.11,184.23,182.165,183.1,329.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,180.15714072502658,,70.34167389951503,20.882398358212413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9917.0,1317.3523424538116,False,False,False,False,1780.7426708308637,False,False,False,False
2024-03-25 17:00:00+00:00,180.055,180.88,178.58,178.745,1625.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1537166727528,,65.49487048321005,20.805894479374558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8292.0,1425.4864146638301,False,False,False,False,1778.3280557792223,False,False,False,False
2024-03-26 17:00:00+00:00,180.29,180.895,179.14,179.22,720.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.1520649256917,,62.68938448846536,18.13663009582369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9012.0,1543.1067803279568,False,False,False,False,1761.9198688679164,False,False,False,False
2024-03-27 17:00:00+00:00,181.46,182.93,181.03,182.89,524.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.33751013807978,,63.69114406343879,18.13663009582369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9536.0,1667.0276054391513,False,False,False,False,1742.727312761437,False,False,False,False
2024-03-28 17:00:00+00:00,182.26,182.965,181.33,182.09,1017.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,63.33154100856093,18.13663009582369,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8519.0,1773.2597355873816,False,False,False,False,1731.4757265170736,False,False,False,False
2024-03-29 17:00:00+00:00,182.09,182.09,182.09,182.09,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,179.58183767548817,,63.09180563864236,17.9954262201925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8519.0,1877.8448559658716,False,False,False,False,1704.631141609832,False,False,False,False
2024-04-01 17:00:00+00:00,175.43,175.43,172.26,172.755,984.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,178.9642094664721,,54.389532861437736,9.7670155774534,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7535.0,1965.552687656323,False,False,False,False,1693.4585657709197,False,False,False,False
2024-04-02 17:00:00+00:00,169.115,173.81,168.58,173.1,3803.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.2471825325429,,48.939493384202144,4.95015250535868,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11338.0,2110.861948312814,False,False,False,False,1726.1646345186573,False,False,False,False
2024-04-03 17:00:00+00:00,173.7,174.19,173.22,174.155,509.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,177.15723649867996,,46.43033901429681,2.856720106887778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11847.0,2261.809825083158,False,False,False,False,1707.2938649912362,False,False,False,False
2024-04-04 17:00:00+00:00,175.69,175.69,170.73,171.6,1886.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.7557293257088,,42.974812719706236,-0.24424674022934312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9961.0,2381.1771146167525,False,False,False,False,1710.06450274331,False,False,False,False
2024-04-05 17:00:00+00:00,174.68,174.68,172.11,172.23,601.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.65594927991677,,41.40823178366758,-1.6984891578836994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10562.0,2508.011577956028,False,False,False,False,1692.8697042511656,False,False,False,False
2024-04-08 17:00:00+00:00,175.47,175.85,175.11,175.58,1099.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.61830946096725,,43.89102388500493,-1.6984891578836994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11661.0,2649.9183751970195,False,False,False,False,1683.6624220147132,False,False,False,False
2024-04-09 17:00:00+00:00,175.2,175.765,174.375,175.765,232.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.60839050966214,,45.72587181327553,-1.6984891578836994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11893.0,2793.221966279236,False,False,False,False,1661.1560278749503,False,False,False,False
2024-04-10 17:00:00+00:00,170.575,170.695,166.85,169.55,3455.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.63389442919728,,42.25923004425918,-1.6984891578836994,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8438.0,2880.7379047865343,False,False,False,False,1688.9675623265016,False,False,False,False
2024-04-11 17:00:00+00:00,173.0,174.0,172.73,172.76,906.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.56409855210507,,43.009433262384306,-1.6984891578836994,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9344.0,2980.9435186658125,False,False,False,False,1676.8285303524472,False,False,False,False
2024-04-12 17:00:00+00:00,170.71,171.58,169.63,170.98,429.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.49417572721313,,42.30220998627646,-1.6984891578836994,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8915.0,3072.944394345412,False,False,False,False,1657.482351587293,False,False,False,False
2024-04-15 17:00:00+00:00,171.4,171.4,170.12,170.8,615.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.39877312573972,,41.705708640494514,-2.2867401942063523,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8300.0,3153.9840161385064,False,False,False,False,1641.3198345084202,False,False,False,False
2024-04-16 17:00:00+00:00,170.68,170.68,169.19,169.43,576.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,175.29294171980106,,40.32462393237529,-4.024658658278028,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7724.0,3224.836977128607,False,False,False,False,1624.8032479268943,False,False,False,False
2024-04-17 17:00:00+00:00,166.91,169.3,166.91,167.81,1610.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,174.925888027537,,38.298066508156445,-6.302962640258421,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6114.0,3269.6302022894038,False,False,False,False,1624.5737402070974,False,False,False,False
2024-04-18 17:00:00+00:00,168.24,168.41,166.42,166.905,732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.87695107949304,,36.34674274118524,-8.436230661563307,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5382.0,3302.3801216337542,False,False,False,False,1610.7353876457469,False,False,False,False
2024-04-19 17:00:00+00:00,168.12,169.3,167.31,168.09,2293.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.74935136477683,,36.66484875583213,-8.436230661563307,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7675.0,3370.1726778874945,False,False,False,False,1621.3131335737198,False,False,False,False
2024-04-22 17:00:00+00:00,169.455,170.24,168.78,169.04,1732.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.70375921531058,,38.1495814007164,-8.436230661563307,False,True,False,True,False,3.0387342197773535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9407.0,3463.76689993575,False,False,False,False,1623.0292090221892,False,False,False,False
2024-04-23 17:00:00+00:00,171.97,173.26,171.9,172.52,628.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.80676239617458,,43.07668860186675,-11.764870784985142,False,True,False,True,True,6.741698583276985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10035.0,3565.646482882483,False,False,False,False,1607.6023995799846,False,False,False,False
2024-04-24 17:00:00+00:00,171.39,172.49,170.225,171.19,1288.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.85635317410583,,44.96046660762153,-9.974396521336786,False,True,False,True,True,5.1336034684119305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8747.0,3645.9775451633745,False,False,False,False,1602.6473236175043,False,False,False,False
2024-04-25 17:00:00+00:00,169.2,171.615,169.15,171.615,1211.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.84152811291042,,46.69062953096254,-8.279569760119657,False,True,False,True,True,5.578921870515696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9958.0,3743.8383584166554,False,False,False,False,1596.5752720885507,False,False,False,False
2024-04-26 17:00:00+00:00,171.98,173.055,171.67,172.61,1198.0,,,,,,,,,,,,,,#000000,,172.90822819660144,,48.975919645824824,-6.0466158288595935,False,True,False,False,True,6.620132581468344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11156.0,3858.7555931698853,False,False,False,False,1590.3958105057825,False,False,False,False
2024-04-29 17:00:00+00:00,172.51,176.1,172.51,176.04,2388.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.21601841793378,,53.73515490337014,-1.5958978355868538,False,True,True,False,True,10.04695614485722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13544.0,4008.914421182755,False,False,False,False,1602.7617669320493,False,False,False,False
2024-04-30 17:00:00+00:00,174.16,174.3,172.37,173.04,2223.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.28858520466486,,53.31207608461243,-1.5958978355868538,False,True,True,False,True,6.405955729312208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11321.0,4122.280089071394,False,False,False,False,1612.3778635687615,False,False,False,False
2024-05-01 17:00:00+00:00,172.73,175.36,171.82,173.95,6076.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.46636063009146,,53.901454201238806,-1.3177211541456515,False,False,True,False,True,7.30302357005986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17397.0,4328.089700093543,False,False,False,False,1681.5813075444396,False,False,False,False
2024-05-02 17:00:00+00:00,175.46,177.14,174.71,176.995,2151.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.64508809178025,,56.862658933739596,1.6447024105361052,False,False,True,False,True,10.19673739330096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19548.0,4564.0573016424805,False,False,False,False,1688.859116729797,False,False,False,False
2024-05-03 17:00:00+00:00,173.57,175.21,171.55,175.21,2516.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.6871394690985,,56.71000635933004,1.6862828922095474,False,False,True,False,True,8.072665080166136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17032.0,4757.358738826318,False,False,False,False,1701.683006392901,False,False,False,False
2024-05-06 17:00:00+00:00,173.99,174.03,168.52,168.675,2474.0,,,,,,,,,,,,,,#000000,,173.52532277534254,,51.060728537706666,6.324121692411552,False,True,False,False,False,0.9946624404398463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14558.0,4909.306665356142,False,False,False,False,1713.6569132705304,False,False,False,False
2024-05-07 17:00:00+00:00,168.83,169.09,166.605,166.87,3734.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,171.98120792918687,,46.181427125714265,1.8756032954842112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10824.0,5001.0073372110855,False,False,False,False,1744.980061901995,False,False,False,False
2024-05-08 17:00:00+00:00,171.35,173.505,170.405,173.29,4377.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.48257731384427,,48.25895874200694,1.8756032954842112,False,True,False,True,False,5.156939662263266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15201.0,5159.146758339595,False,False,False,False,1785.786572570181,False,False,False,False
2024-05-09 17:00:00+00:00,176.71,178.81,176.39,178.05,2906.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.08246377496673,,52.3947138084686,-3.894370412324882,False,False,True,False,True,9.069340504687027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18107.0,5359.8886690630125,False,False,False,False,1803.1542226078527,False,False,False,False
2024-05-10 17:00:00+00:00,178.225,178.555,177.38,178.38,2715.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.49658630734683,,55.32685244770512,-1.2209835843680708,False,False,True,False,True,9.329578555776202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20822.0,5599.611325356609,False,False,False,False,1817.2913664433897,False,False,False,False
2024-05-13 17:00:00+00:00,175.51,176.77,174.62,174.73,966.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.54862504514796,,54.37694669481792,-1.2209835843680708,False,False,True,False,True,5.733017701714594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19856.0,5820.640607134026,False,False,False,False,1804.0930506845775,False,False,False,False
2024-05-14 17:00:00+00:00,175.61,177.79,175.45,177.0,843.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,173.6202253335717,,55.17899016867912,-1.1850220386569532,True,False,True,False,True,7.5583526545010535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20699.0,6051.312845783111,False,False,False,False,1789.1923832321033,False,False,False,False
2024-05-15 17:00:00+00:00,180.17,180.62,178.5,180.455,738.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,174.75648370350072,,57.64848556387155,1.4088856608053035,True,False,True,False,True,10.210027196216998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21437.0,6289.850631119807,False,False,False,False,1772.8948269029233,False,False,False,False
2024-05-16 17:00:00+00:00,175.33,175.55,172.98,173.45,2663.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,174.00483745371488,,54.402402811714026,1.4088856608053035,True,False,True,False,False,3.8001036425871284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18774.0,6483.403334513298,False,False,False,False,1786.6949071059787,False,False,False,False
2024-05-17 17:00:00+00:00,172.63,174.98,172.19,174.98,749.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,173.97258331955572,,53.1843520265062,1.4088856608053035,False,False,True,False,False,4.974130073642634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19523.0,6685.567623900689,False,False,False,False,1770.6066139725526,False,False,False,False
2024-05-20 17:00:00+00:00,175.51,175.795,174.22,174.4,351.0,,,,,,,,,,,,,,#000000,,173.9762311416223,,51.988190712833635,1.4088856608053035,False,False,False,False,False,4.4672593176882955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19172.0,6879.155722754941,False,False,False,False,1748.5972091047609,False,False,False,False
