date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_749,aVWAP_peak_687,aVWAP_peak_686,aVWAP_valley_858,aVWAP_valley_829,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_594,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_388,aVWAP_valley_369,aVWAP_valley_339,aVWAP_OB_bull_648,aVWAP_OB_bull_388,aVWAP_OB_bear_851,aVWAP_OB_bear_788,aVWAP_OB_bear_687,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 14:00:00+00:00,54.375,54.805,54.145,54.505,912.0,,,,,,,,,,,,,,,,,,,,,,,55.091774270218885,,,,,,,55.091774270218885,"rgba(38, 166, 154, 1.0)",1.7441905192860943,55.43675898744368,-0.5342071162186185,52.950777159298546,-4.387948746389732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9976976888337911,0.9437704772868146,False,False,False,False,-0.1531714776095855,-0.12237455256347571,False,False,False,False,120705.0,108474.16536789933,False,False,False,False,3122.742579584983,False,False,False,False
2025-04-10 15:00:00+00:00,54.505,54.59,54.025,54.085,1248.0,,,,,,,,,,,,,,,,,,,,,,,55.027526336831585,,,,,,,55.027526336831585,#000000,1.7618077504510745,55.419387606522676,-0.7573968307160829,50.74057572222664,-4.387948746389732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9916343783022193,0.9475167312433952,False,False,False,False,-0.17242663844172199,-0.14740059550259885,False,False,False,False,119457.0,108644.44187382337,False,False,False,False,3093.676803157309,False,False,False,False
2025-04-10 16:00:00+00:00,54.08,54.435,53.56,54.325,634.0,,,,,,,,,,,,,,,,,,,,,,,54.99379677239202,,,,,,,54.99379677239202,#000000,1.7737274413043178,55.4110036459182,-0.612271998858855,50.220824834644105,-4.387948746389732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9877857267492586,0.9481765834932819,False,False,False,False,-0.20841123914652848,-0.17790591732456368,False,False,False,False,120091.0,108821.90789128347,False,False,False,False,3055.542279077351,False,False,False,False
2025-04-10 17:00:00+00:00,54.325,54.745,53.725,54.645,1540.0,,,,,,,,,,,,,,,,,,,,,,,54.942967531434036,,,,,,,54.942967531434036,#000000,1.777366142753184,55.39859267150091,-0.4239940512952331,51.12838646895105,-4.387948746389732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9891257443686893,0.9458876326918095,False,False,False,False,-0.18079956304418035,-0.17935274018437203,False,False,False,False,121631.0,109020.4984666124,False,False,False,False,3032.0454995567716,False,False,False,False
2025-04-10 18:00:00+00:00,54.615,54.765,54.18,54.375,2051.0,,,,,,,,,,,,,,,,,,,,,,,54.89360933014354,,,,,,,54.89360933014354,#000000,1.7854186881210294,55.3868495987957,-0.5667295887109635,50.57470212185129,-4.387948746389732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.990987087269261,0.9587485917323856,False,False,False,False,-0.15345800665796508,-0.16640537342116857,False,False,False,False,119580.0,109184.21166868041,False,False,False,False,3016.835491811705,False,False,False,False
2025-04-10 19:00:00+00:00,54.365,54.49,53.7,54.305,3031.0,,,,,,,,,,,,,,,,,,,,,,,54.80132673101835,,,,,,,54.80132673101835,#000000,1.791504727649111,55.36534244015007,-0.5918725325059565,49.89574108942985,-4.387948746389732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.977153654556386,0.9599759512153223,False,False,False,False,-0.1970402972456555,-0.18172283533341205,False,False,False,False,116549.0,109298.39443350707,False,False,False,False,3017.0550965898183,False,False,False,False
2025-04-11 14:00:00+00:00,55.195,55.335,54.495,54.845,523.0,,,,,,,,,,,,,,,,,,,,,,,54.80325883972628,,,,,,,54.80325883972628,"rgba(38, 166, 154, 0.75)",1.78921163372872,55.36552193292273,-0.29092250637671335,51.84826770534775,-4.387948746389732,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9872057318321394,0.9492494029341517,False,False,False,False,-0.10308626289444343,-0.14240454911392775,False,False,False,False,117072.0,109418.91545004184,False,False,False,False,2978.3875757124565,False,False,False,False
2025-04-11 15:00:00+00:00,54.845,55.11,54.535,55.1,1983.0,,,,,,,,,,,,,,,,,,,,,,,54.8116403777534,,,,,,,54.8116403777534,"rgba(38, 166, 154, 1.0)",1.7857215212208417,55.36637304681725,-0.14916830180505378,54.17238729091562,-2.0301136762464864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852791014295441,0.9526038121170861,False,False,False,False,-0.11356458959060899,-0.12798456935226837,False,False,False,False,119055.0,109568.31210973111,False,False,False,False,2962.9552101975346,False,False,False,False
2025-04-11 16:00:00+00:00,55.1,55.475,54.965,55.425,1211.0,,,,,,,,,,,,,,,,,,,,,,,54.83251983265818,,,,,,,54.83251983265818,"rgba(38, 166, 154, 1.0)",1.779047832181337,55.37039769309301,0.030691871190465278,56.96281269615808,0.9331396059662325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9913449299957576,0.9462876537971995,False,False,False,False,-0.06868286469513485,-0.09833371702370161,False,False,False,False,120266.0,109734.16773593683,False,False,False,False,2935.793113915402,False,False,False,False
2025-04-11 17:00:00+00:00,55.405,55.66,55.22,55.515,1848.0,,,,,,,,,,,,,,,,,,,,,,,54.87214633622638,,,,,,,54.87214633622638,"rgba(38, 166, 154, 1.0)",1.7698347634991285,55.37838357095666,0.07719162933224326,59.16513085546726,3.267022714213141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9973739940703094,0.9414654807285046,False,False,False,False,-0.04397234446527912,-0.07115303074449036,False,False,False,False,122114.0,109926.1031198758,False,False,False,False,2918.9281043973338,False,False,False,False
2025-04-11 18:00:00+00:00,55.515,55.605,55.315,55.32,5453.0,,,,,,,,,,,,,,,,,,,,,,,54.95658631148244,,,,,,,54.95658631148244,"rgba(38, 166, 154, 1.0)",1.7632993797715204,55.39540060804611,-0.042761092592160745,59.30696495663543,3.7147992982348086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0028825773632897,0.9384484951250527,False,False,False,False,-0.04172904374743581,-0.05644103724596308,False,False,False,False,116661.0,110030.5201257692,False,False,False,False,2958.2160407632664,False,False,False,False
2025-04-11 19:00:00+00:00,55.33,55.66,55.33,55.405,17708.0,,,,,,,,,,,,,,,,,,,,,,,55.127560533262425,,,,,,,55.127560533262425,"rgba(38, 166, 154, 1.0)",1.7571604653249022,55.43292970342746,-0.01589479388969541,59.80266954121,4.580423239714179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0077216801018245,0.9333899024183281,False,False,False,False,-0.03780426368633984,-0.04712265046615146,False,False,False,False,134369.0,110407.86089901309,False,False,False,False,3186.894861836704,False,False,False,False
2025-04-14 14:00:00+00:00,56.235,56.755,56.225,56.68,1408.0,,,,,,,,,,,,,,,,,,,,,,,55.16469154412897,,,,,,,55.16469154412897,"rgba(38, 166, 154, 1.0)",1.7540204730332385,55.442761108961335,0.705373118535555,64.50419837508088,9.257437430676873,True,False,True,False,True,4.5427717891666965,0.0,0.0,0.0,0.0,0,1.0087558372248169,0.9202801867911939,False,False,False,False,0.07374662644568769,0.013311987989768116,False,False,False,False,135777.0,110801.18088507491,False,False,False,False,3159.31509653691,False,False,False,False
2025-04-14 15:00:00+00:00,56.66,56.71,56.165,56.205,549.0,,,,,,,,,,,,,,,,,,,,,,,55.1767072240329,,,,,,,55.1767072240329,"rgba(38, 166, 154, 1.0)",1.7500252070256448,55.44596820779351,0.4337262052908034,64.6096583924876,9.546532512657855,True,False,True,False,True,2.2562542360460043,0.0,0.0,0.0,0.0,0,1.0055550949340852,0.9217311997346819,False,False,False,False,0.06783924005752691,0.04057561402364751,False,False,False,False,135228.0,111179.89125894972,False,False,False,False,3118.8450950402134,False,False,False,False
2025-04-14 16:00:00+00:00,56.18,56.475,56.16,56.4,504.0,,,,,,,,,,,,,,,,,,,,,,,55.187390114542126,,,,,,,55.187390114542126,"rgba(38, 166, 154, 1.0)",1.7454189718767563,55.448836684808626,0.5449484224229769,65.31004196064086,10.49692920051649,True,False,True,False,True,3.121791931432579,0.0,0.0,0.0,0.0,0,1.0055114822546976,0.9332776617954069,False,False,False,False,0.0543537109477516,0.047464662485699555,False,False,False,False,135732.0,111560.54410764817,False,False,False,False,3078.304861008582,False,False,False,False
2025-04-14 17:00:00+00:00,56.385,56.695,56.38,56.64,738.0,,,,,,,,,,,,,,,,,,,,,,,55.20567993292275,,,,,,,55.20567993292275,"rgba(38, 166, 154, 1.0)",1.7431991404435607,55.45380385454973,0.6804708182384931,66.54533800673157,11.96122854901455,True,False,True,False,True,4.18006178487061,0.0,0.0,0.0,0.0,0,1.0050016672224078,0.9325608536178726,False,False,False,False,0.0790958241446396,0.06328024331516957,False,False,False,False,136470.0,111946.73722225826,False,False,False,False,3042.0210647138756,False,False,False,False
2025-04-14 18:00:00+00:00,56.64,57.155,56.595,57.14,845.0,,,,,,,,,,,,,,,,,,,,,,,55.2318737764766,,,,,,,55.2318737764766,"rgba(38, 166, 154, 1.0)",1.745732629704314,55.461012381373976,0.961766762021516,68.81099429187731,14.330245697495101,True,False,True,False,True,6.329390170010356,0.0,0.0,0.0,0.0,0,1.00837965651705,0.9264913299593461,False,False,False,False,0.11725193836830869,0.09026609084173913,False,True,False,False,137315.0,112340.04362191317,False,False,False,False,3007.9587226252884,False,False,False,False
2025-04-14 19:00:00+00:00,57.135,57.165,56.6,56.63,10305.0,,,,,,,,,,,,,,,,,,,,,,,55.47278303435513,,,,,,,55.47278303435513,"rgba(38, 166, 154, 1.0)",1.7440555202336832,55.53169043777259,0.6297446093231326,66.94522909680002,14.330245697495101,True,False,True,False,True,3.8390275692654114,0.0,0.0,0.0,0.0,0,1.0063494681289686,0.9275171105796982,False,False,False,False,0.11810331494592523,0.10418470289383218,False,False,False,False,127010.0,112567.48480606955,False,False,False,False,3121.0911455303226,False,False,False,False
2025-04-15 14:00:00+00:00,57.18,57.235,56.725,56.965,449.0,,,,,,,,,,,,,,,,,,,,,,,55.48278222518716,,,,,,,55.48278222518716,"rgba(38, 166, 154, 0.75)",1.7441303054882247,55.60745785973852,0.778349035040405,66.83688020341258,14.330245697495101,True,False,True,False,False,5.270167977066958,0.0,0.0,0.0,0.0,0,1.0067915882497342,0.9243924392439243,False,False,False,False,0.12918719170453508,0.11668594729918363,False,False,False,False,127459.0,112798.36101062661,False,False,False,False,3079.6633758321777,False,False,False,False
2025-04-15 15:00:00+00:00,56.925,56.98,56.745,56.84,660.0,,,,,,,,,,,,,,,,,,,,,,,55.49607832342362,,,,,,,55.49607832342362,"rgba(38, 166, 154, 0.75)",1.7434361019094928,55.60802209608621,0.7066378300670006,65.93372532765767,14.330245697495101,True,False,True,False,False,4.660180685144802,0.0,0.0,0.0,0.0,0,1.005314365137765,0.9312402910636906,False,False,False,False,0.11583335270504312,0.11625965000211338,False,False,False,False,126799.0,113015.4251810045,False,False,False,False,3042.1492149665623,False,False,False,False
2025-04-15 16:00:00+00:00,56.84,56.895,56.52,56.545,580.0,,,,,,,,,,,,,,,,,,,,,,,55.50584916417982,,,,,,,55.50584916417982,"rgba(38, 166, 154, 0.75)",1.7396757956222189,55.60681393745331,0.5392878747336577,63.39996800255815,17.368849387547016,True,False,True,False,False,3.228592649921321,0.0,0.0,0.0,0.0,0,0.999344530929947,0.9365014338385904,False,False,False,False,0.09827957494551709,0.10726961247381524,False,False,False,False,126219.0,113220.1317673455,False,False,False,False,3003.9763589205686,False,False,False,False
2025-04-15 17:00:00+00:00,56.54,56.58,56.395,56.505,724.0,,,,,,,,,,,,,,,,,,,,,,,55.51614805264648,,,,,,,55.51614805264648,"rgba(38, 166, 154, 0.75)",1.7387115919553553,55.605262601005506,0.5174736299898083,61.44640913171297,15.425896740300047,True,False,True,False,False,3.034559624048349,0.0,0.0,0.0,0.0,0,0.9959786622897008,0.9442757488715632,False,False,False,False,0.07346520904793512,0.09036741076087518,False,False,False,False,125495.0,113410.43980196031,False,False,False,False,2968.6278882396296,False,False,False,False
2025-04-15 18:00:00+00:00,56.48,56.615,56.465,56.545,782.0,,,,,,,,,,,,,,,,,,,,,,,55.52757175823705,,,,,,,55.52757175823705,"rgba(38, 166, 154, 0.75)",1.7364823041979778,55.606768757022394,0.5403056747019055,60.357280673908626,14.293289607035518,True,False,True,False,False,3.2162409373251712,0.0,0.0,0.0,0.0,0,0.9936817920735213,0.9447772216296051,False,False,False,False,0.07937748336757482,0.084872447064225,False,False,False,False,126277.0,113609.92135541828,False,False,False,False,2934.7266806700227,False,False,False,False
2025-04-15 19:00:00+00:00,56.54,56.69,56.43,56.52,4546.0,,,,,,,,,,,,,,,,,,,,,,,55.58955157620595,,,,,,,55.58955157620595,"rgba(38, 166, 154, 0.75)",1.7347953380340837,55.62355734415642,0.516742601383434,59.427906794450735,13.271586405903818,True,False,True,False,False,3.0905110634388357,0.0,0.0,0.0,0.0,0,0.9930247825373382,0.9456753651731493,False,False,False,False,0.08163121344433066,0.08325183025427783,False,False,False,False,121731.0,113735.8295514583,False,False,False,False,2959.707662365061,False,False,False,False
2025-04-16 14:00:00+00:00,56.63,56.98,56.63,56.98,1074.0,,,,,,,,,,,,,,,,,,,,,,,55.6075946197843,,,,,,,55.6075946197843,"rgba(38, 166, 154, 1.0)",1.7371282556496808,55.63118664110907,0.7764615850926201,61.330127527946985,13.271586405903818,True,False,True,False,True,5.197226917878449,0.0,0.0,0.0,0.0,0,0.9903429085849909,0.9439397659382927,False,False,False,False,0.10931374315880973,0.09628278670654378,False,False,False,False,122805.0,113876.43684523413,False,False,False,False,2930.4718846539745,False,False,False,False
2025-04-16 15:00:00+00:00,56.98,57.135,56.865,56.88,1305.0,,,,,,,,,,,,,,,,,,,,,,,55.630477811200706,,,,,,,55.630477811200706,"rgba(38, 166, 154, 1.0)",1.7388756800388452,55.640992356657954,0.712533769702484,61.69108256107687,13.271586405903818,True,False,True,False,True,4.679403214162853,0.0,0.0,0.0,0.0,0,0.9910116032031381,0.9427193985945413,False,False,False,False,0.13146462638072803,0.1138737065436359,False,False,False,False,121500.0,113994.63162282741,False,False,False,False,2905.2707701632153,False,False,False,False
2025-04-16 16:00:00+00:00,56.885,56.885,56.58,56.6,1891.0,,,,,,,,,,,,,,,,,,,,,,,55.65579394307553,,,,,,,55.65579394307553,"rgba(38, 166, 154, 0.75)",1.7387282501667285,55.649938237707374,0.5464118744269121,59.51195561052049,13.188135558937773,True,False,True,False,False,3.236086473357883,0.0,0.0,0.0,0.0,0,0.9918233851185612,0.945870809484873,False,False,False,False,0.10110646943446117,0.10749008798904854,False,False,False,False,119609.0,114081.67609379132,False,False,False,False,2889.5456419436305,False,False,False,False
2025-04-16 17:00:00+00:00,56.58,56.64,56.16,56.2,1384.0,,,,,,,,,,,,,,,,,,,,,,56.33333333333333,55.6674569138858,,,,,,,56.000395123609565,"rgba(38, 166, 154, 0.75)",1.7351651789377645,55.69377707421669,0.2917433636451906,55.16384264280693,9.11904263967611,True,False,True,False,False,1.2233835211059692,0.0,0.0,0.0,0.0,0,0.9890817241098347,0.9464678562698604,False,False,False,False,0.06362259481160101,0.08555634140032478,False,False,False,False,118225.0,114145.91367373253,False,False,False,False,2866.2038490452796,False,False,False,False
2025-04-16 18:00:00+00:00,56.3,56.465,56.225,56.365,678.0,,,,,,,,,,,,,,,,,,,,,,56.33936146136437,55.67317842269061,,,,,,,56.00626994202749,"rgba(38, 166, 154, 0.5)",1.7306910352397928,55.69550893357376,0.38683453764668013,53.48041115161854,7.624319128741,False,False,True,False,False,2.0137193588989426,0.0,0.0,0.0,0.0,0,0.9889439882936348,0.9475652385984877,False,False,False,False,0.057442223975160814,0.0714992826877428,False,False,False,False,118903.0,114219.66695010876,False,False,False,False,2832.27820797481,False,False,False,False
2025-04-16 19:00:00+00:00,56.365,56.58,56.245,56.49,11923.0,,,,,,,,,,,,,,,,,,,,,,56.42374055535692,55.7712724636746,,,,,,,56.09750650951576,"rgba(38, 166, 154, 0.5)",1.7277599724853128,55.733305418862,0.43796279181622955,53.270401953648204,7.3903276388449015,False,False,True,False,False,2.613168718551009,0.0,0.0,0.0,0.0,0,0.9900909681611438,0.947449642625081,False,False,False,False,0.06502788482690532,0.06826358375732405,False,False,False,False,130826.0,114477.12947801405,False,False,False,False,2973.2196311069833,False,False,False,False
2025-04-17 14:00:00+00:00,56.835,56.935,56.48,56.525,3257.0,,,,,,,,,,,,,,,,,,,,,,56.4658511193597,55.800892124372766,,,,,,,56.13337162186623,"rgba(38, 166, 154, 0.5)",1.7237498198524541,55.74770559062214,0.4509322643145467,53.397384262682394,7.349862484542157,False,False,True,False,False,2.782635608023792,0.0,0.0,0.0,0.0,0,0.9900291828793776,0.9465791180285342,False,False,False,False,0.09827957494551627,0.08327157935142016,False,False,False,False,134083.0,114781.09646285103,False,False,False,False,2977.619326748735,False,False,False,False
2025-04-17 15:00:00+00:00,56.52,56.805,56.52,56.65,3471.0,,,,,,,,,,,,,,,,,,,,,,56.49810650316227,55.830734483104365,,,,,,,56.16442049313332,"rgba(38, 166, 154, 0.5)",1.7168507808203746,55.76198347686227,0.5172357044992588,54.469162052531075,7.349862484542157,False,False,True,False,False,3.393568093754503,0.0,0.0,0.0,0.0,0,0.9873049243955692,0.9488962561656018,False,False,False,False,0.09319507717091198,0.08823332826116606,False,False,False,False,137554.0,115134.16473474482,False,False,False,False,2985.2686395123205,False,False,False,False
2025-04-17 16:00:00+00:00,56.66,57.05,56.63,57.035,1003.0,,,,,,,,,,,,,,,,,,,,,,56.51689975133542,55.841430961055444,,,,,,,56.17916535619543,"rgba(38, 166, 154, 1.0)",1.7146514814103269,55.76766957337518,0.7391183808282824,57.8051533346789,3.9301154757590027,True,False,True,False,True,5.248091504547627,0.0,0.0,0.0,0.0,0,0.9885548480696384,0.9472878213911501,False,False,False,False,0.11328106374933915,0.1007571960052526,False,False,False,False,138557.0,115497.30946753947,False,False,False,False,2954.5357923880983,False,False,False,False
2025-04-17 17:00:00+00:00,57.045,57.085,56.95,57.01,566.0,,,,,,,,,,,,,,,,,,,,,,56.52955232923436,55.84798818349637,,,,,,,56.188770256365366,"rgba(38, 166, 154, 1.0)",1.7044542203265873,55.77124548253003,0.7267748835358074,59.7482761438139,5.782313205706707,True,False,True,False,True,5.110616556557542,0.0,0.0,0.0,0.0,0,0.9935379644588049,0.9477382875605814,False,False,False,False,0.13345849382703,0.1171078449161413,False,False,False,False,137991.0,115846.04885563963,False,False,False,False,2917.5042297154146,False,False,False,False
2025-04-17 18:00:00+00:00,57.01,57.075,56.875,56.905,395.0,,,,,,,,,,,,,,,,,,,,,,56.53690494039483,55.8522750932536,,,,,,,56.194590016824215,"rgba(38, 166, 154, 1.0)",1.6913095757669578,55.773530090213,0.6689904237513189,59.81009015067604,5.938392278727058,True,False,True,False,True,4.5267343837897265,0.0,0.0,0.0,0.0,0,0.9900790450072595,0.9476528472334246,False,False,False,False,0.1286180421169977,0.12286294351656951,False,False,False,False,137596.0,116183.25740051342,False,False,False,False,2878.3956370066485,False,False,False,False
2025-04-17 19:00:00+00:00,56.905,56.915,56.25,56.4,8215.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,"rgba(38, 166, 154, 0.5)",1.6785083414306219,55.7952184588771,0.3603089279898549,55.069509850794276,9.200068195512223,False,False,True,False,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9826316631983355,0.9493356811269409,False,False,False,False,0.08416765033735853,0.10351529692696401,False,False,False,False,129381.0,116387.87356484654,False,False,False,False,2961.1336891460805,False,False,False,False
2025-04-18 14:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,#000000,1.665713931292173,55.7952184588771,0.36307647415408184,51.909122984206434,6.356168384366583,False,True,False,False,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9829989525421001,0.9635806945451615,False,False,False,False,0.06362259481160101,0.08356894586928251,False,False,False,False,129381.0,116589.31738554659,False,False,False,False,2915.2246397019553,False,False,False,False
2025-04-18 15:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,#000000,1.6526261846849186,55.7952184588771,0.3659518085381186,49.8021984064812,4.484606163890483,False,True,False,False,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9814574898785428,0.9637246963562752,False,False,False,False,0.06362259481160101,0.07359577034044176,False,False,False,False,129381.0,116787.63804623578,False,False,False,False,2870.027358466266,False,False,False,False
2025-04-18 16:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,"rgba(239, 83, 80, 1.0)",1.6328650082401361,55.7952184588771,0.3703806120352326,48.39758202133106,3.1837870155984263,False,True,False,True,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9846128795896771,0.9607587722869005,False,False,False,False,0.06362259481160101,0.06860918257602139,False,False,False,False,129381.0,116982.88396799956,False,False,False,False,2825.5308102729905,False,False,False,False
2025-04-18 17:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,"rgba(239, 83, 80, 1.0)",1.6108702393203038,55.7952184588771,0.3754377766505143,47.46117109789763,2.2159992163268214,False,True,False,True,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9859419697588888,0.9576624438087453,False,False,False,False,0.06362259481160101,0.0661158886938112,False,False,False,False,129381.0,117175.10282120886,False,False,False,False,2781.7241310439517,False,False,False,False
2025-04-18 18:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,"rgba(239, 83, 80, 1.0)",1.589816531428557,55.7952184588771,0.3804096442370365,46.83689714894201,1.4438783369931585,False,True,False,True,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9863912116740452,0.9561403508771928,False,False,False,False,0.06362259481160101,0.06486924175270611,False,False,False,False,129381.0,117364.3415371591,False,False,False,False,2738.5966251362934,False,False,False,False
2025-04-18 19:00:00+00:00,56.4,56.4,56.4,56.4,0.0,,,,,,,,,,,,,,,,,,,,,,56.53285268030559,55.902307863778205,,,,,,,56.2175802720419,"rgba(239, 83, 80, 1.0)",1.5645753618995115,55.7952184588771,0.38654676268751076,46.420714516304926,0.7904126846557915,False,True,False,True,False,1.7803505426227169,0.0,0.0,0.0,0.0,0,0.9861842105263161,0.9562499999999999,False,False,False,False,0.06362259481160101,0.06424591828215356,False,False,False,False,129381.0,117550.64631952872,False,False,False,False,2696.1377627310794,False,False,False,False
2025-04-21 14:00:00+00:00,56.71,56.71,56.415,56.435,2012.0,,,,,,,,,,,,,,,,,,,,,,56.53206676999758,55.91341209424504,,,,,,,56.22273943212131,"rgba(239, 83, 80, 1.0)",1.5384920867202485,55.80026059265018,0.4125724225874664,46.80445126411158,0.7904126846557915,False,True,False,True,False,1.9816646223904257,0.0,0.0,0.0,0.0,0,0.9851590685470649,0.9516234831092161,False,False,False,False,0.08191298742431453,0.07307945285323406,False,False,False,False,131393.0,117765.25645410967,False,False,False,False,2685.530975711993,False,False,False,False
2025-04-21 15:00:00+00:00,56.435,56.545,56.275,56.28,2259.0,,,,,,,,,,,,,,,,,,,,,,56.52144086113245,55.922379532317386,,,,,,,56.22191019672492,"rgba(239, 83, 80, 1.0)",1.508893028405624,55.80386779207798,0.31555067122626124,44.622895940047314,-1.4252789012279052,False,True,False,True,False,1.0369325240279252,0.0,0.0,0.0,0.0,0,0.9816867865648357,0.9592674714625933,False,False,False,False,0.06474680648175213,0.06891312966749309,False,False,False,False,129134.0,117941.51604396843,False,False,False,False,2678.9180923676213,False,False,False,False
2025-04-21 16:00:00+00:00,56.28,56.31,56.175,56.23,3005.0,,,,,,,,,,,,,,,,,,,,,,56.49915155802419,55.93048160316308,,,,,,,56.214816580593634,"rgba(239, 83, 80, 1.0)",1.4671648734091505,55.806593353646655,0.2885883202543565,42.45950158641188,-3.6133493058900896,False,True,False,True,False,0.7310128771691424,0.0,0.0,0.0,0.0,0,0.9852115003304696,0.9598479841374751,False,False,False,False,0.045935583483450004,0.05742435657547155,False,False,False,False,126129.0,118068.45377972085,False,False,False,False,2683.9736258192856,False,False,False,False
2025-04-21 17:00:00+00:00,56.23,56.235,56.08,56.135,1993.0,,,,,,,,,,,,,,,,,,,,,,56.481824821759105,55.934152584089894,,,,,,,56.207988702924496,"rgba(239, 83, 80, 1.0)",1.4313710336722478,55.80755258187931,0.22876487676337134,39.72743156240918,-6.245090964457567,False,True,False,True,False,0.14486176130128925,0.0,0.0,0.0,0.0,0,0.9841887417218546,0.956705298013245,False,False,False,False,0.03640283364985632,0.046913595112663936,False,False,False,False,124136.0,118162.52426375618,False,False,False,False,2673.2608564267384,False,False,True,False
2025-04-21 18:00:00+00:00,56.135,56.345,56.065,56.33,3216.0,,,,,,,,,,,,,,,,,,,,,56.24666666666668,56.46439003773123,55.942364140943724,,56.24666666666668,,,,,56.21780694844721,"rgba(239, 83, 80, 0.75)",1.3901249441544035,55.842144417987164,0.35094369327326247,42.06583105517809,-6.245090964457567,False,True,False,True,True,1.339010189701078,1.0,56.345,56.065,0.0,0,0.9833030252934372,0.9542073069928914,False,False,True,False,0.04172903253199862,0.044321313822331274,False,False,False,False,127352.0,118304.99675579095,False,False,False,False,2681.6754167922154,False,False,False,False
2025-04-21 19:00:00+00:00,56.355,56.615,56.23,56.57,12297.0,,,,,,,,,,,,,,,,,,,,,56.42502191710179,56.46599726383352,55.99068832859408,,56.42502191710179,,,,,56.29390250317646,#000000,1.3522939402736465,55.875720714163364,0.5134085609347208,47.319798237519876,-7.291098461690396,False,True,False,False,True,2.785814410588891,0.0,0.0,0.0,0.0,0,0.9846863164827929,0.9506010209122343,False,False,False,False,0.06615230126716207,0.05523680754474667,False,False,False,False,139649.0,118635.91153477094,False,False,False,False,2830.7502165318706,False,False,False,False
2025-04-22 14:00:00+00:00,57.285,57.34,57.005,57.215,523.0,,,,,,,,,,,,,,,,,,,,,56.44986228901638,56.47270420722341,55.99531430423871,,56.44986228901638,,,,,56.30596026682617,"rgba(38, 166, 154, 0.5)",1.3219376033031784,55.879592139765144,1.0101897827083686,56.251999743358716,0.6465790995509479,False,False,True,False,True,6.476718554249537,0.0,0.0,0.0,0.0,0,0.9918453885672351,0.9440593655712304,False,False,False,False,0.15116645869758483,0.10320163312116575,False,False,False,False,140172.0,118969.8043791931,False,False,False,False,2794.971143407345,False,False,False,False
