date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_773,aVWAP_peak_750,aVWAP_peak_682,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_533,aVWAP_peak_492,aVWAP_peak_443,aVWAP_valley_876,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_308,aVWAP_valley_286,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_139,aVWAP_valley_125,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bull_308,aVWAP_OB_bull_222,aVWAP_OB_bull_109,aVWAP_OB_bear_832,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 16:00:00+00:00,9.06,9.19,9.04,9.165,7597.0,,,,,,,,,,,,,8.98987733219944,9.3437194525481,,,,,,,,,,,,,,,8.848658529095655,9.043695064354193,9.43926962060073,9.516970538646666,9.355065022892123,9.281629568904917,9.243236267127394,9.115326565767083,9.053621941016585,8.924973994948704,8.728056541944863,8.639825045456066,8.562041957727603,8.538180207773818,8.410544498661688,8.173975213632849,9.355065022892123,9.053621941016585,8.562041957727603,,,9.16679839237377,8.929691911159434,"rgba(38, 166, 154, 1.0)",0.3161308886185199,9.254884115612223,-0.2843256348818479,54.740347149445974,0.483831374330677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9593312245820154,0.9936737460460916,False,False,False,False,-0.17513095843558774,-0.1944800430759465,False,False,False,False,1107282.0,988104.5991390384,False,False,False,False,16348.112132953513,False,False,False,False
2025-08-12 17:00:00+00:00,9.165,9.265,9.16,9.225,11407.0,,,,,,,,,,,,,8.993462177848293,9.342682221999567,,,,,,,,,,,,,,,8.858079092114801,9.045954602054143,9.437777086471886,9.515444458452858,9.354552939344746,9.28140228885614,9.243146135786484,9.115633516647454,9.054094149378056,8.925745483855833,8.72922313110357,8.641135402718465,8.563463216057169,8.539634701793295,8.412129904100299,8.175716417589982,9.354552939344746,9.054094149378056,8.563463216057169,,,9.16807219992393,8.930820782895324,"rgba(38, 166, 154, 1.0)",0.31150390797657873,9.255200304510371,-0.09695000202900202,58.02485197676262,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690205011389523,0.983599088838269,False,False,False,False,-0.14250194186259688,-0.16849099246927168,False,False,False,False,1118689.0,990129.1634934719,False,False,False,False,16271.505743295318,False,False,False,False
2025-08-12 18:00:00+00:00,9.23,9.245,9.045,9.085,10829.0,,,,,,,,,,,,,8.995406851756282,9.34100813460796,,,,,,,,,,,,,,,8.864411823344346,9.046922847937438,9.4357987981358,9.513569884945564,9.353749437574669,9.28088454391534,9.242766881153962,9.115660372196304,9.054288566036865,8.926244529386967,8.730118165122235,8.64217661274591,8.564618214906766,8.540823564494588,8.413458389219855,8.177218932440613,9.353749437574669,9.054288566036865,8.564618214906766,,,9.168207493182122,8.931419472722327,"rgba(38, 166, 154, 1.0)",0.30787528187430896,9.254926543388553,-0.551933050143094,56.52152547925212,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9603937728937729,0.9887820512820514,False,False,False,False,-0.1650550381541832,-0.16677301531172745,False,False,False,False,1107860.0,991954.4477803948,False,False,False,False,16187.12580929074,False,False,False,False
2025-08-12 19:00:00+00:00,9.085,9.21,9.08,9.16,21071.0,,,,,,,,,,,,,8.999729662240917,9.338192001884545,,,,,,,,,,,,,,,8.877014001888979,9.049322446083012,9.432324239691498,9.510204850134318,9.352371119954157,9.280046880608039,9.24219104766809,9.11585088916395,9.054796492855854,8.92732968274489,8.731957692111502,8.644294044181512,8.566951698058613,8.543221468147431,8.416119533485034,8.180205684904374,9.352371119954157,9.054796492855854,8.566951698058613,,,9.16896083206273,8.932762610730077,"rgba(38, 166, 154, 1.0)",0.30437083237984464,9.254648327990553,-0.3109638569849402,56.97097221645552,3.5700530743466956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9512643678160921,0.9967816091954025,False,False,False,False,-0.1650550381541832,-0.16591402673295533,False,False,False,False,1128931.0,994078.1152566677,False,False,False,False,16262.844788991657,False,False,False,False
2025-08-13 14:00:00+00:00,9.38,9.53,9.33,9.43,9863.0,,,,,,,,,,,,,9.00528862460615,9.338821245470628,,,,,,,,,,,,,,,8.888204885405338,9.053425908216745,9.432311088060866,9.509858871949453,9.352616154368548,9.280494760358605,9.242735154405347,9.116664602479371,9.05572620953691,8.9284682005241,8.733386240685537,8.64582454578377,8.568559064350449,8.544852371517104,8.417831313356437,8.181999273546468,9.352616154368548,9.05572620953691,8.568559064350449,,,9.172054935038389,8.934559915284066,"rgba(38, 166, 154, 1.0)",0.30110334641983144,9.255986118844824,0.5779207811013385,61.13339496525468,6.463580957214077,True,False,True,False,True,2.7940779930518183,0.0,0.0,0.0,0.0,0,0.9481346678798909,0.9890809827115559,False,False,False,False,-0.07068610955298064,-0.11830006814296798,False,False,False,False,1138794.0,996321.7723844713,False,False,False,False,16163.622389162329,False,False,False,False
2025-08-13 15:00:00+00:00,9.435,9.5,9.4,9.435,10302.0,,,,,,,,,,,,,9.011143410752519,9.339575973348698,,,,,,,,,,,,,,,8.899730756401807,9.05778561375106,9.432385642982917,9.509567949262756,9.352919741114778,9.281006377861637,9.243345377314462,9.117550518198948,9.05673112337243,8.929687302212047,8.734904139283337,8.647447273521875,8.570260716931823,8.54657823260668,8.419639529084453,8.183889656969287,9.352919741114778,9.05673112337243,8.570260716931823,,,9.175359692050609,8.936464371929393,"rgba(38, 166, 154, 1.0)",0.29770545937307946,9.257427973340304,0.5964688287330533,63.96635036385943,9.078564348569202,True,False,True,False,True,2.872088855894358,0.0,0.0,0.0,0.0,0,0.9533394327538883,0.9917657822506862,False,False,False,False,-0.06412981007556756,-0.09121493910926777,False,False,False,False,1149096.0,998690.365060681,False,False,False,False,16072.744522663686,False,False,False,False
2025-08-13 16:00:00+00:00,9.435,9.6,9.435,9.58,14558.0,,,,,,,,,,,,,9.020879732527513,9.34155255882773,,,,,,,,,,,,,,,8.917880369495473,9.065229164472164,9.433258076948025,9.509749131010782,9.353776771915967,9.282132347357136,9.244597667430194,9.119148824809127,9.058481618403723,8.931710516020617,8.737318594196756,8.649996224582507,8.57290950022478,8.549258027925507,8.422415537918459,8.186748365136559,9.353776771915967,9.058481618403723,8.57290950022478,,,9.181216145677622,8.939663171115486,"rgba(38, 166, 154, 1.0)",0.29453294833966087,9.260115298235332,1.0860744224641747,67.44172067189317,12.262406981771413,True,False,True,False,True,5.1066390301440805,0.0,0.0,0.0,0.0,0,0.9532217381334556,0.9887640449438202,False,False,False,False,-0.042039595783940675,-0.06662726744660422,False,False,False,False,1163654.0,1001247.9407961743,False,False,False,False,16049.260111459598,False,False,False,False
2025-08-13 17:00:00+00:00,9.58,9.72,9.555,9.705,17723.0,,,,,,,,,,,,,9.034933398760034,9.345361807647867,,,,,,,,,,,,,,,8.942698770771495,9.076237342988307,9.435508563246875,9.51089248137314,9.355490301136115,9.284134555695376,9.246733496026096,9.12163832268892,9.061131578576688,8.934645884241386,8.740681949908002,8.653502029612005,8.576518571732299,8.552899857433664,8.42614297200671,8.190524146591564,9.355490301136115,9.061131578576688,8.576518571732299,,,9.19014760320395,8.94433630150179,"rgba(38, 166, 154, 1.0)",0.28849185352370893,9.264384579840472,1.5273062818854155,70.88503510732504,15.381984809372796,True,False,True,False,True,6.960860074924902,0.0,0.0,0.0,0.0,0,0.958656920968479,0.9771585198720879,False,False,False,False,-0.0028554009442136835,-0.03474133419540895,False,False,False,False,1181377.0,1004040.6393884817,False,False,False,False,16075.209567095884,False,False,False,False
2025-08-13 18:00:00+00:00,9.705,9.79,9.69,9.755,10241.0,,,,,,,,,,,,,9.043842375697103,9.348105163564606,,,,,,,,,,,,,,,8.95790880066544,9.08331391498151,9.437273441113605,9.511917371658683,9.356745679992232,9.285541319351509,9.2482094605246,9.123291904301333,9.062868035336278,8.936528788499635,8.742792927504821,8.655686884631644,8.57875587256917,8.555154108436035,8.428434276450014,8.192822815076262,9.356745679992232,9.062868035336278,8.57875587256917,,,9.195973769630854,8.947327850068298,"rgba(38, 166, 154, 1.0)",0.27773256629062043,9.267227723470546,1.756266047745543,73.59590662538321,17.834699758531713,True,False,True,False,True,7.689714723059282,0.0,0.0,0.0,0.0,0,0.976695892939548,0.9725426857406553,False,False,False,False,0.030602857233731542,-0.002069238480838705,False,False,False,False,1191618.0,1006948.8155219936,False,False,False,False,15984.756705590522,False,False,False,False
2025-08-13 19:00:00+00:00,9.755,9.8,9.705,9.755,44301.0,,,,,,,,,,,,9.753333333333336,9.080367597756272,9.35979147001806,,,,,,,,,,,,,,,9.01819691642643,9.11264117480837,9.44488236638831,9.516404323596825,9.362198909016684,9.291637725609876,9.25460023618247,9.13043967493308,9.070369743036112,8.944657079612057,8.751898478325073,8.665109879111176,8.588404667287355,8.564875856054877,8.438317242641965,8.202741657093195,9.362198909016684,9.070369743036112,8.588404667287355,,,9.397830800369222,8.95983599563274,"rgba(38, 166, 154, 1.0)",0.2755906842134194,9.313234666698404,1.602976292767175,75.40315430408866,19.526450739945176,True,False,True,False,True,7.689714723059282,0.0,0.0,0.0,0.0,0,0.9817551963048499,0.9581986143187066,False,False,False,False,0.034686321226554725,0.01630854137285801,False,False,False,False,1191618.0,1009811.9036534354,False,False,False,False,16423.768229534853,False,False,False,False
2025-08-14 14:00:00+00:00,9.32,9.495,9.29,9.485,10707.0,,,,,,,,,,,,9.689100676265271,9.084582434231667,9.360231290384101,,,,,,,,,,,,,,,9.025484855001606,9.115893533668158,9.444757709469279,9.515988118338809,9.362401403759517,9.292051230732087,9.255114616411138,9.131240571750215,9.071294150745512,8.945805587513414,8.753357514100628,8.666679800106397,8.59005904115105,8.56655599346529,8.440089879827061,8.204613857336662,9.362401403759517,9.071294150745512,8.59005904115105,,,9.377971466960346,8.96133674146105,"rgba(38, 166, 154, 0.75)",0.2703155813369049,9.310964313806535,0.6438241011958432,69.3124672565268,25.637089269127614,True,False,True,False,False,2.9921312157974924,0.0,0.0,0.0,0.0,0,0.9678669097538742,0.9660437556973566,False,False,False,False,-0.0829959898968905,-0.03334372426201625,False,False,False,False,1180911.0,1012464.6028215991,False,False,False,False,16335.13616396067,False,False,False,False
2025-08-14 15:00:00+00:00,9.485,9.505,9.325,9.38,15438.0,,,,,,,,,,,,9.626475740283338,9.090132223873828,9.360657206060543,,,,,,,,,,,,,,,9.035037496178871,9.120167511189404,9.444415051814927,9.515266388238285,9.362595959561753,9.29255276018732,9.255763259087077,9.132309129284081,9.072543285578366,8.947382955121345,8.755387644326452,8.668872466085128,8.592375931945163,8.568910692078168,8.442582811602938,8.207259086285621,9.362595959561753,9.072543285578366,8.592375931945163,,,9.35908839007257,8.963338901785306,"rgba(38, 166, 154, 0.75)",0.26181277266001196,9.309004585068806,0.27116864547853514,63.19371584538358,20.163895925607378,True,False,True,False,False,1.2726737171329177,0.0,0.0,0.0,0.0,0,0.968643490115883,0.9638718473074301,False,False,False,False,-0.07560728787787807,-0.05447550606994716,False,False,False,False,1165473.0,1014836.8260336673,False,False,False,False,16321.227076147325,False,False,False,False
2025-08-14 16:00:00+00:00,9.39,9.405,9.31,9.345,16789.0,,,,,,,,,,,,9.573907529470207,9.095023253016802,9.3605793382104,,,,,,,,,,,,,,,9.04355458545907,9.123877883597082,9.44360300676204,9.514145972636916,9.362548326251092,9.292849206688134,9.256225417533749,9.133249076987754,9.073687381171844,8.948899296453016,8.757411826283214,8.671080918651947,8.594726209908533,8.571303910310773,8.445138965068086,8.21000287881763,9.362548326251092,9.073687381171844,8.594726209908533,,,9.34317004023247,8.965144053911306,"rgba(38, 166, 154, 0.75)",0.25517160803965744,9.307211396559602,0.14809094056626398,58.45292898595979,16.031537712195714,True,False,True,False,False,0.7049752146722028,0.0,0.0,0.0,0.0,0,0.9730839416058398,0.9660127737226278,False,False,False,False,-0.09450782405767663,-0.0744916650638119,False,False,False,False,1148684.0,1016911.9760176415,False,False,False,False,16328.479369540388,False,False,False,False
2025-08-14 17:00:00+00:00,9.345,9.46,9.335,9.415,12030.0,,,,,,,,,,,,9.553235514363909,9.09907457188099,9.360902588445974,,,,,,,,,,,,,,,9.050323023055425,9.127028402172412,9.443347382419923,9.51359930176657,9.362698060313722,9.293233981909053,9.256723016637547,9.134069584463314,9.074647009444217,8.950112335674499,8.758974816219856,8.672769951714868,8.596511781106992,8.57311885453757,8.447062098359359,8.212046477735544,9.362698060313722,9.074647009444217,8.596511781106992,,,9.337737558230291,8.966641629845679,"rgba(38, 166, 154, 0.75)",0.25102659490848034,9.307033426586209,0.4301001392029919,56.66303800601604,14.506885814644676,True,False,True,False,False,1.8166177974056836,0.0,0.0,0.0,0.0,0,0.9782359679266898,0.961053837342497,False,False,False,False,-0.08135330283105732,-0.07792248394743462,False,False,False,False,1160714.0,1019141.464761554,False,False,False,False,16261.836278539762,False,False,False,False
2025-08-14 18:00:00+00:00,9.415,9.585,9.4,9.505,17166.0,,,,,,,,,,,,9.544895288482735,9.1063923982546,9.362351661103817,,,,,,,,,,,,,,,9.06199168475157,9.132880600061732,9.443826007888207,9.51348093816525,9.363396224209787,9.294239936898663,9.257875580870408,9.135634649795197,9.07639279605325,8.952186244882823,8.7615132037441,8.675472830070504,8.599339225283483,8.575984600990326,8.45005948634888,8.21517798335954,9.363396224209787,9.07639279605325,8.599339225283483,,,9.337879782613717,8.969340749585857,"rgba(38, 166, 154, 0.75)",0.25029879441675584,9.308533526585844,0.7849277655210498,57.102275243790345,14.506885814644676,True,False,True,False,False,3.2255614991929633,0.0,0.0,0.0,0.0,0,0.9787768142400731,0.9525330899132816,False,False,False,False,-0.050215231524954454,-0.06406885773619453,False,False,False,False,1177880.0,1021602.5273233905,False,False,False,False,16275.854320732944,False,False,False,False
2025-08-14 19:00:00+00:00,9.5,9.5,9.33,9.355,20365.0,,,,,,,,,,,,9.522580180219695,9.112559576773538,9.36275990240606,,,,,,,,,,,,,,,9.072009136028596,9.137713134994675,9.443311517250043,9.51250646320952,9.36359041643208,9.29482759028869,9.258652575686964,9.136955997885968,9.07794877322748,8.954170703992567,8.764088733241753,8.678262348626804,8.602293185853137,8.578988531958904,8.45325005548706,8.218580154071155,9.36359041643208,9.07794877322748,8.602293185853137,,,9.332633219799765,8.971696832389714,"rgba(38, 166, 154, 0.75)",0.24927061166096717,9.308679932313572,0.18582241756372186,54.231523196513876,11.888568816186798,True,False,True,False,False,0.7455098225593204,0.0,0.0,0.0,0.0,0,0.9724436347073561,0.9608289683443407,False,False,False,False,-0.07560728787787807,-0.0698380728070363,False,False,False,False,1157515.0,1023709.6974424076,False,False,False,False,16339.25192816344,False,False,False,False
2025-08-15 14:00:00+00:00,9.285,9.34,9.175,9.21,9005.0,,,,,,,,,,,,9.505230325352136,9.113768068940114,9.362094046294567,,,,,,,,,,,,,,,9.074236216493315,9.138553732861357,9.442376340143086,9.51152503758109,9.363260045302322,9.29469084698084,9.258610123053838,9.137191350097599,9.07830155508846,8.954739285001297,8.764945756218479,8.679226527622998,8.603341082136339,8.58006152290305,8.454425415296663,8.219883014393098,9.363260045302322,9.07830155508846,8.603341082136339,,,9.327030813528937,8.972210490698364,#000000,0.24795151734754467,9.307733782626759,-0.39416489026670487,49.87523049305115,7.606119549887055,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9648765012463177,0.9651031044640832,False,False,False,False,-0.1275475234427623,-0.0986927981248993,False,False,False,False,1148510.0,1025644.5858541531,False,False,False,False,16225.54259594385,False,False,False,False
2025-08-15 15:00:00+00:00,9.215,9.275,9.19,9.265,4883.0,,,,,,,,,,,,9.496743405625903,9.114422383467987,9.361740990534383,,,,,,,,,,,,,,,9.075431364148226,9.139011167069143,9.441877035214262,9.51099909208497,9.363084092956347,9.2946193125341,9.258589447232607,9.137320557847138,9.07849416273592,8.955048446555438,8.765410815925366,8.67974952439739,8.603909353285033,8.580643367247763,8.455062641252422,8.220589259541583,9.363084092956347,9.07849416273592,8.603909353285033,,,9.32430225987609,8.97248997750173,"rgba(239, 83, 80, 0.5)",0.2472306068693108,9.307269447194068,-0.1709717406324688,48.159090210070985,5.799617532715786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713180059185067,0.9672205781925788,False,False,False,False,-0.1358481069587841,-0.11727045254184171,False,False,False,False,1153393.0,1027625.1814223058,False,False,False,False,16049.689222363326,False,False,False,False
2025-08-15 16:00:00+00:00,9.265,9.33,9.255,9.32,4205.0,,,,,,,,,,,,9.491447369836894,9.115233160097109,9.361587589504799,,,,,,,,,,,,,,,9.076800005658795,9.139620381603192,9.441574802705608,9.510646170379143,9.363006592963833,9.294627755518588,9.258639595015078,9.137492659498955,9.07871823579507,8.955367915254293,8.765859371974758,8.680245662835413,8.604442482657198,8.581187639127815,8.455651111846887,8.221231306476264,9.363006592963833,9.07871823579507,8.604442482657198,,,9.322756039812935,8.972819480581931,"rgba(239, 83, 80, 0.5)",0.24629850782119986,9.307079097001356,0.0524603381195636,48.19048609424475,5.470700402518823,False,False,False,True,False,0.22184549930737063,0.0,0.0,0.0,0.0,0,0.9712591240875914,0.9646441605839415,False,False,False,False,-0.11595574740093016,-0.11661309997138594,False,False,False,False,1157598.0,1029640.2638808746,False,False,False,False,15866.050629768546,False,False,False,False
2025-08-15 17:00:00+00:00,9.325,9.61,9.325,9.595,8003.0,,,,,,,,,,,,9.492358873773217,9.118459839271292,9.362305368769928,,,,,,,,,,,,,,,9.081730980752472,9.142241885962003,9.441854369685439,9.510644103645838,9.363358763467227,9.295117711803076,9.259195277358595,9.138233598690366,9.079540796146647,8.956339112822235,8.767042129389008,8.681503567729077,8.605757404654904,8.582520110589869,8.457044080823673,8.222686367376589,9.363358763467227,9.079540796146647,8.605757404654904,,,9.324374693938145,8.974050641306064,"rgba(38, 166, 154, 0.5)",0.24875089750391607,9.308003186356004,1.1537518719484368,52.766840540728374,5.470700402518823,False,False,True,False,True,4.433894556810817,0.0,0.0,0.0,0.0,0,0.9743706055794964,0.9539578135631662,False,False,False,False,-0.058397580160794396,-0.08750534006609018,False,False,False,False,1165601.0,1031748.1822703184,False,False,False,False,15744.142868066709,False,False,False,False
2025-08-15 18:00:00+00:00,9.595,9.635,9.52,9.635,4796.0,,,,,,,,,,,,9.495342153284671,9.120790801081386,9.36298266091007,,,,,,,,,,,,,,,9.085219742367606,9.144161233675707,9.442232498321083,9.510808671306025,9.363693257084554,9.295528256181559,9.259641773866825,9.138779397592936,9.080131178270811,8.957010349451261,8.767831598492286,8.682334238169238,8.606618926799271,8.583391242248252,8.457945653605897,8.223615375072075,9.363693257084554,9.080131178270811,8.606618926799271,,,9.32637187175871,8.974933962031587,"rgba(38, 166, 154, 1.0)",0.25257249427611805,9.308857022767583,1.29128461975701,56.34358336578151,-0.9004191216591266,True,False,True,False,True,5.018954448752815,0.0,0.0,0.0,0.0,0,0.9836549375709422,0.9509648127128264,False,False,False,False,-0.02243888553658505,-0.05497211280133761,False,False,False,False,1170397.0,1033897.7763436467,False,False,False,False,15574.404218949394,False,False,False,False
2025-08-15 19:00:00+00:00,9.635,9.74,9.57,9.61,23660.0,,,,,,,,,,,,9.51322895980099,9.132982874808945,9.366876559896152,,,,,,,,,,,,,,,9.103162800859918,9.154281954793165,9.444587129248307,9.512016544970441,9.365633805799213,9.297826437549759,9.262108290437617,9.141706095263388,9.083266770961577,8.960524197833037,8.771906859601751,8.686603368710376,8.611032292023166,8.587849820326616,8.462541030040368,8.228324165393861,9.365633805799213,9.083266770961577,8.611032292023166,,,9.33769613150203,8.979585722738285,"rgba(38, 166, 154, 1.0)",0.25522115476157675,9.313597715361253,1.1613546883119497,58.129021227759644,0.978339606549099,True,False,True,False,True,4.5980721427749245,0.0,0.0,0.0,0.0,0,0.9868926553672317,0.942598870056497,False,False,False,False,0.0028553683110692212,-0.026058372245134194,False,False,False,False,1146737.0,1035647.2216716522,False,False,False,False,15699.762293074209,False,False,False,False
2025-08-18 14:00:00+00:00,9.61,9.635,9.24,9.325,12662.0,,,,,,,,,,,,9.506201338169697,9.136296765865351,9.367123872331971,,,,,,,,,,,,,,,9.10821323409531,9.156937033152618,9.444304832042096,9.511458858246048,9.365762489284876,9.29818994134735,9.26258517403535,9.14251072422864,9.084213258328198,8.961730892307221,8.77347354600282,8.68830125750143,8.61283143086327,8.58967971650146,8.464487379720646,8.230405065325831,9.365762489284876,9.084213258328198,8.61283143086327,,,9.336540658789007,8.980942802061447,"rgba(38, 166, 154, 0.5)",0.25468050997702396,9.313936317538753,0.04344141788566696,53.84204229558191,0.978339606549099,False,False,True,False,False,0.008650857349476127,0.0,0.0,0.0,0.0,0,0.9723707664884137,0.9485294117647058,False,False,False,False,-0.06822681638064687,-0.04714259431289053,False,False,False,False,1134075.0,1037173.2337387584,False,False,False,False,15652.665203259105,False,False,False,False
2025-08-18 15:00:00+00:00,9.33,9.36,9.2,9.205,11373.0,,,,,,,,,,,,9.492937000598934,9.137605405117219,9.366376944659219,,,,,,,,,,,,,,,9.11042267917984,9.157879624339502,9.443234376245595,9.510317135047307,9.365391211805491,9.298052366141471,9.26256168498061,9.142824595725077,9.084670434893678,8.96245238452161,8.774549959136245,8.689510116803332,8.614144049609099,8.591023457509456,8.465958814448541,8.232036900991686,9.365391211805491,9.084670434893678,8.614144049609099,,,9.332306450125124,8.981564361961158,#000000,0.25444560826935575,9.313171941485013,-0.42512795650417523,49.29375451170061,6.745950084822212,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9679572763684912,0.9657320872274143,False,False,False,False,-0.12009194766887481,-0.08361727099088268,False,False,False,False,1122702.0,1038499.2611226535,False,False,False,False,15586.313804758964,False,False,False,False
2025-08-18 16:00:00+00:00,9.205,9.285,9.17,9.215,4162.0,,,,,,,,,,,,9.487826018963462,9.137949880460111,9.366029073434142,,,,,,,,,,,,,,9.223333333333333,9.111041225999982,9.158109056690009,9.442780263610764,9.509850346091193,9.365217165084854,9.297965368019867,9.262517279640615,9.142906719249536,9.084806138654558,8.962687047138353,8.774916791376986,8.689926515256015,8.614599398315043,8.591490461868146,8.46647436848356,8.232614334184229,9.365217165084854,9.084806138654558,8.614599398315043,,,9.330601657619239,8.995955047823356,"rgba(239, 83, 80, 1.0)",0.25431046146551994,9.319214007662984,-0.4097904862522277,46.468733192281974,4.045227028295109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.970988618611917,0.9667484936398123,False,False,False,False,-0.13751042262756874,-0.11056384680922571,False,False,False,False,1126864.0,1039869.2570742402,False,False,False,False,15409.192660499135,False,False,False,False
2025-08-18 17:00:00+00:00,9.215,9.365,9.19,9.31,7670.0,,,,,,,,,,,,9.481091829324649,9.139055294614868,9.365682417606711,,,,,,,,,,,,,,9.26546906693712,9.112813202173374,9.158944869911,9.4421947200266,9.509188337356347,9.365043964495925,9.297944744675837,9.262571021570693,9.143179583167905,9.085172546516867,8.963225963843755,8.77568900983828,8.690785484521157,8.615526176371471,8.592437632906854,8.467504065897236,8.233746405726398,9.365043964495925,9.085172546516867,8.615526176371471,,,9.328609847182078,8.998908046819814,"rgba(239, 83, 80, 1.0)",0.2544651164609609,9.321005583730997,-0.043249872061286006,46.557467346496004,3.919325732740603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693128752501668,0.9621970202357126,False,False,False,False,-0.12091967421515151,-0.11574176051218861,False,False,False,False,1134534.0,1041336.9275071978,False,False,False,False,15289.20517739062,False,False,False,False
2025-08-18 18:00:00+00:00,9.31,9.39,9.29,9.31,7186.0,,,,,,,,,,,,9.476459827389816,9.140361296475554,9.36553388021953,,,,,,,,,,,,,,9.28985224524135,9.114828067140461,9.159967318630462,9.441797615957494,9.508688021895574,9.364970156439579,9.298008919075109,9.26270227650117,9.1435074184027,9.085584798165034,8.96379376085815,8.776469026893531,8.691643975827505,8.616445791570367,8.593375694687927,8.468515300082561,8.234846658108799,9.364970156439579,9.085584798165034,8.616445791570367,,,9.327451668028301,9.000882179145751,"rgba(239, 83, 80, 1.0)",0.2545210658726856,9.322134862697144,-0.04767724296429589,46.61662344930536,3.5525564225292428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737952476127028,0.9600266489007329,False,False,False,False,-0.10027293062357925,-0.10800734556788394,False,False,False,False,1134534.0,1042781.8433597995,False,False,False,False,15163.57408936906,False,False,False,False
2025-08-18 19:00:00+00:00,9.315,9.35,9.17,9.17,15335.0,,,,,,,,,,,,9.461326000256271,9.141650837548596,9.364340483109434,,,,,,,,,,,,,9.229999999999999,9.263134515180624,9.117063912836157,9.160849378546574,9.44020986791891,9.507037318569367,9.36436623942273,9.297719602351485,9.26256699348389,9.143830106847247,9.086101873702072,8.964670311344308,8.777826877282683,8.693182528901602,8.618126444626718,8.59509889333183,8.470415797036726,8.236973517041573,9.36436623942273,9.086101873702072,8.618126444626718,,,9.322439106971434,9.012731898801363,"rgba(239, 83, 80, 1.0)",0.2545529909964135,9.324018201015955,-0.6050535898756138,44.20789602814372,0.8346721602215581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701459531180893,0.9610791685095089,False,False,False,False,-0.12671844427785686,-0.1173628949228704,False,False,False,False,1119199.0,1043966.6054782522,False,False,False,False,15166.231855425352,False,False,False,False
2025-08-19 14:00:00+00:00,9.69,9.84,9.49,9.505,17142.0,,,,,,,,,,,9.611666666666666,9.470982621272642,9.14908961232008,9.366751116569583,,,,,,,,,,,,,9.431451180835667,9.379156228760072,9.127569147073206,9.167108361525274,9.441634716661966,9.50772552057673,9.365597004879449,9.299205474566756,9.264173893231318,9.145773089786157,9.08819700049619,8.96704301038463,8.78060821835123,8.696107402330401,8.621159361613994,8.598165471957804,8.473590878633045,8.240249908931142,9.365597004879449,9.08819700049619,8.621159361613994,,,9.399622504207242,9.033028659477502,#000000,0.25650040830270526,9.363208653345696,0.5527918945336406,48.608140968162786,0.8346721602215581,False,True,False,False,True,2.7946460565408024,0.0,0.0,0.0,0.0,0,0.9689922480620157,0.9401378122308356,False,False,False,False,0.006118724757651071,-0.055622085082609664,False,False,False,False,1136341.0,1045398.766633628,False,False,False,False,15196.863919682324,False,False,False,False
