date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_valley_427,aVWAP_valley_391,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_142,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_41,aVWAP_OB_bull_87,aVWAP_OB_bear_413,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,40.29,40.295,39.805,39.975,27310.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27310.0,False,False,False,False
2024-02-22 17:00:00+00:00,41.015,41.175,40.965,41.1,25861.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25861.0,400.94573643410854,False,False,False,False,27287.534883720928,False,False,False,False
2024-02-23 17:00:00+00:00,41.44,41.535,41.305,41.33,23467.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49328.0,1159.5047172645873,False,False,False,False,27228.30178474851,False,False,False,False
2024-02-26 17:00:00+00:00,41.2,41.335,40.725,40.77,23507.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.70967741935489,39.8387096774194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25821.0,1541.8534813380045,False,False,False,False,27170.60718343458,False,False,False,False
2024-02-27 17:00:00+00:00,41.23,41.375,41.165,41.29,39247.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.1335799325856,36.39764129416575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65068.0,2526.7549777513686,False,False,False,False,27357.838079815436,False,False,False,False
2024-02-28 17:00:00+00:00,41.025,41.085,40.88,40.9,23328.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.5670685274298,30.22363720131233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41740.0,3134.7122649180137,False,False,False,False,27295.359970050857,False,False,False,False
2024-02-29 17:00:00+00:00,41.03,41.35,40.95,41.325,24673.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.85385540125623,28.52668732067434,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66413.0,4115.7709894929285,False,False,False,False,27254.703226329137,False,False,False,False
2024-03-01 17:00:00+00:00,41.49,41.635,41.27,41.535,37686.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.00875562249348,28.229592720153917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104099.0,5665.898571051177,False,False,False,False,27416.428757703878,False,False,False,False
2024-03-04 17:00:00+00:00,41.58,41.78,41.315,41.34,30265.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.36981630896582,25.996437168147693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73834.0,6722.768360647283,False,False,False,False,27460.592652933272,False,False,False,False
2024-03-05 17:00:00+00:00,41.315,41.58,41.08,41.25,23498.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.66958414930025,23.60086499745512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50336.0,7398.942494590736,False,False,False,False,27399.157107926556,False,False,False,False
2024-03-06 17:00:00+00:00,41.765,41.835,41.36,41.61,58658.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.92305605686845,23.60086499745512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108994.0,8974.059665217235,False,False,False,False,27883.790331059477,False,False,False,False
2024-03-07 17:00:00+00:00,42.2,42.37,42.115,42.235,27339.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.24,,70.63659417179768,23.60086499745512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136333.0,10948.61687970999,False,False,False,False,27875.343969337624,False,False,False,False
2024-03-08 17:00:00+00:00,41.98,42.115,41.47,41.655,32732.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.971188316048234,,67.33518082736083,23.381426331704773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103601.0,12385.087935838517,False,False,False,False,27950.64096206107,False,False,False,False
2024-03-11 17:00:00+00:00,41.91,42.265,41.895,42.075,71702.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.029489424996015,,66.98036570995515,22.889322406016305,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175303.0,14910.947037608463,False,False,False,False,28628.95660606012,False,False,False,False
2024-03-12 17:00:00+00:00,41.92,42.18,41.72,42.125,18144.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.02692896736194,,66.95226166346764,22.539805659034116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193447.0,17678.94785873081,False,False,False,False,28466.3991392995,False,False,False,False
2024-03-13 17:00:00+00:00,42.14,42.185,41.855,42.045,17696.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.02707723545708,,66.21343081138828,21.44565200402343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175751.0,20129.67734929312,False,False,False,False,28299.41620690726,False,False,False,False
2024-03-14 17:00:00+00:00,40.735,41.28,40.44,41.06,20218.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.41764823165505,,59.05172640488125,14.563422596585653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155533.0,22228.95366945912,False,False,False,False,28174.122932381564,False,False,False,False
2024-03-15 17:00:00+00:00,40.7,41.065,40.665,41.005,18358.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.36969682835793,,53.9933100260554,9.969244007378535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137175.0,24011.06291489386,False,False,False,False,28021.93497994154,False,False,False,False
2024-03-18 17:00:00+00:00,40.995,41.125,40.75,40.98,28974.0,,,,,,,,,,,,,,,,#000000,,41.32310475135032,,50.47997145089287,6.865314115835325,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108201.0,25316.333257298607,False,False,False,False,28036.69567792694,False,False,False,False
2024-03-19 17:00:00+00:00,41.34,41.41,41.065,41.15,14164.0,,,,,,,,,,,,,,,,#000000,,41.33260838658124,,49.432917256075314,5.929573191418186,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122365.0,26820.96374943351,False,False,False,False,27821.615124780783,False,False,False,False
