date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_414,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_388,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_338,aVWAP_peak_314,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_229,aVWAP_peak_222,aVWAP_peak_211,aVWAP_peak_190,aVWAP_peak_180,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_101,aVWAP_peak_88,aVWAP_peak_78,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_30,aVWAP_valley_440,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_417,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_375,aVWAP_valley_355,aVWAP_valley_344,aVWAP_valley_330,aVWAP_OB_bull_440,aVWAP_OB_bull_423,aVWAP_OB_bull_411,aVWAP_OB_bull_402,aVWAP_OB_bull_330,aVWAP_OB_bull_3,aVWAP_OB_bear_365,aVWAP_OB_bear_190,aVWAP_OB_bear_66,aVWAP_OB_bear_45,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,13.21,13.41,13.095,13.335,45407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,45407.0,False,False,False,False
2023-11-09 17:00:00+00:00,13.215,13.3,12.865,12.96,22842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22842.0,-354.1395348837209,False,False,False,False,45057.15503875969,False,False,False,False
2023-11-10 17:00:00+00:00,12.415,12.955,12.32,12.92,26505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49347.0,-1113.7187669010275,False,False,False,False,44769.52472808124,False,False,False,False
2023-11-13 17:00:00+00:00,12.805,12.82,12.32,12.37,35503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.503333333333334,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84850.0,-2411.955685243647,False,False,False,False,44625.85767803346,False,False,False,False
2023-11-14 17:00:00+00:00,13.335,13.335,12.975,13.02,29619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.779259441253853,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.11063915277099,-36.400424762506105,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55231.0,-3230.8555971003348,False,False,False,False,44393.19321790891,False,False,False,False
2023-11-15 17:00:00+00:00,13.21,13.35,13.08,13.15,33478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91985138607167,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.871024837638537,-26.722715995291576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21753.0,-3518.0206266026553,False,False,False,False,44223.965416080864,False,False,False,False
2023-11-16 17:00:00+00:00,12.67,12.73,12.51,12.675,31372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85189994768104,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.08189170664555,-25.02209940716599,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53125.0,-4287.121082004164,False,False,False,False,44024.71013831216,False,False,False,False
2023-11-17 17:00:00+00:00,12.865,12.925,12.69,12.79,43572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839287788687598,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.70033406456089,-22.52790182025383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9553.0,-4368.762615616503,False,False,False,False,44017.691376477866,False,False,False,False
2023-11-20 17:00:00+00:00,12.71,12.8,12.66,12.665,11671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.831035922216525,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.039169456769685,-21.79333718531537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21224.0,-4630.084125451906,False,False,False,False,43516.19228536968,False,False,False,False
2023-11-21 17:00:00+00:00,12.62,12.66,12.475,12.495,15887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.808307500671303,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.581095410918316,-21.79333718531537,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37111.0,-5133.664216530171,False,False,False,False,43087.832715053875,False,False,False,False
2023-11-22 17:00:00+00:00,12.795,12.825,12.65,12.825,21553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804276668687733,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.47749390904777,-18.726136994854418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15558.0,-5295.281825576214,False,False,False,False,42753.95933962668,False,False,False,False
2023-11-23 17:00:00+00:00,12.825,12.825,12.825,12.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804276668687733,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.075092907800745,-16.23575831630859,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15558.0,-5454.393735257203,False,False,False,False,42091.107256841766,False,False,False,False
2023-11-24 17:00:00+00:00,12.775,12.835,12.75,12.82,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804240828922211,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.750827379491525,-14.503784247755078,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18658.0,-5659.100809129184,False,False,False,False,41486.59396603802,False,False,False,False
2023-11-27 17:00:00+00:00,12.805,13.015,12.79,12.925,11368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.809311067814313,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.287282073370726,-11.894797216181793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7290.0,-5684.386067902375,False,False,False,False,41019.63902082812,False,False,False,False
2023-11-28 17:00:00+00:00,12.79,12.84,12.63,12.735,19863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.803567405747136,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.65261150632645,-11.894797216181793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27153.0,-6017.232795531795,False,False,False,False,40691.62911352846,False,False,False,False
