date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_peak_811,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_705,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_525,aVWAP_peak_503,aVWAP_peak_479,aVWAP_peak_456,aVWAP_peak_435,aVWAP_peak_402,aVWAP_peak_379,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_237,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_130,aVWAP_peak_94,aVWAP_peak_64,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_840,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_684,aVWAP_valley_665,aVWAP_OB_bear_882,aVWAP_OB_bear_780,aVWAP_OB_bear_525,aVWAP_OB_bear_301,aVWAP_OB_bear_237,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 14:00:00+00:00,25.63,25.81,25.27,25.295,378.0,,,,,,,,,,,,25.70879964130156,25.749055201698514,25.59202677401236,25.66459472485103,25.318194712225072,25.040256190214663,24.980150872161087,24.988395143060124,25.057306047279006,25.140618933711327,25.250030798061474,25.29271185297035,25.648921372391673,25.71695496058647,25.72589775666912,25.798501542455462,25.947228048358706,26.083972266614413,26.21793332690569,26.50571440390757,,,,,,,,,,,,,25.66459472485103,25.29271185297035,25.648921372391673,25.947228048358706,25.571363228471782,,"rgba(239, 83, 80, 0.5)",0.6249125127954156,25.30030450141019,-0.008488390457183075,48.95398145026488,4.773578629646778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012060647829083,0.9307374224672644,False,False,False,False,0.06946744701498524,0.10876469038239192,False,False,False,False,13209.0,11447.615272184035,False,False,False,False,284.18248997357176,False,False,False,False
2025-07-31 15:00:00+00:00,25.295,25.355,25.14,25.355,133.0,,,,,,,,,,,,25.669338679683868,25.70898986632169,25.584526549750336,25.660202540782446,25.317948152087205,25.041360897545424,24.981326443349563,24.98915325100335,25.057778922586454,25.140898654523472,25.250081746899006,25.29269822452881,25.648483499033407,25.71644780078851,25.72538161713769,25.797924675506916,25.946529399818555,26.08317035547624,26.21707807264396,26.504718857672415,,,,,,,,,,,,,25.660202540782446,25.29269822452881,25.648483499033407,25.946529399818555,25.56670191035696,,"rgba(239, 83, 80, 1.0)",0.6154417735059988,25.294578600898728,0.09817565479357865,45.3398708869416,1.652097947370926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01801177693107,0.9414617249740218,False,False,False,False,0.003915262924064237,0.056339976653228076,False,False,False,False,13342.0,11476.985578041646,False,False,False,False,281.8385754003381,False,False,False,False
2025-07-31 16:00:00+00:00,25.355,25.68,25.355,25.68,5.0,,,,,,,,,,,,25.668999305072965,25.70854717386632,25.584514814138835,25.660164213564215,25.318015594541905,25.04145148616331,24.981412483724906,24.989209534668003,25.057819337181677,25.140930393052557,25.250100241545876,25.29271346370952,25.648480040342545,25.716441435103754,25.72537487797321,25.79791515126004,25.946514570097094,26.083151096184075,26.217055869752684,26.50469029059433,,,,,,,,,,,,,25.660164213564215,25.29271346370952,25.648480040342545,25.946514570097094,25.56667506862689,,"rgba(239, 83, 80, 1.0)",0.6113362045180936,25.2945687059729,0.6304735286059646,46.859155396267006,1.652097947370926,False,True,False,True,False,2.6916703222642404,0.0,0.0,0.0,0.0,0,1.026668990761722,0.933763290918599,False,False,False,False,0.06441094836711403,0.06037546251017105,False,False,False,False,13347.0,11505.978049699914,False,False,False,False,277.5465044638987,False,False,False,False
2025-07-31 17:00:00+00:00,25.68,25.68,25.36,25.49,170.0,,,,,,,,,,,,25.6522001243008,25.68893472787139,25.582272378592084,25.657986063708762,25.31973515981735,25.044157099184787,24.984018931043817,24.9909148079664,25.059025209029436,25.14185263307462,25.250607450350117,25.29311628498727,25.648268371411355,25.716133286504512,25.725054312297164,25.797503671010237,25.945928223200262,26.082418298687376,26.21622983584627,26.50365592318689,,,,,,,,,,,,,25.657986063708762,25.29311628498727,25.648268371411355,25.945928223200262,25.565000639603547,,"rgba(239, 83, 80, 1.0)",0.6063542433826141,25.29308864226718,0.32474640011477063,46.020643036380335,1.652097947370926,False,True,False,True,False,0.9170471969333605,0.0,0.0,0.0,0.0,0,1.0261187532648437,0.9268674908584367,False,False,False,False,0.04169232951352556,0.05103389601184831,False,False,False,False,13177.0,11531.885366758828,False,False,False,False,275.87911679779177,False,False,False,False
2025-07-31 18:00:00+00:00,25.49,25.585,25.42,25.55,55.0,,,,,,,,,,,,25.64777544070512,25.68365146396396,25.581655855539974,25.657333757961787,25.320308992207334,25.045041306436122,24.984869971909298,24.991472944285167,25.059421151897006,25.142156750432033,25.250776381957575,25.293251285125237,25.648204147719436,25.716037810639627,25.72495481501576,25.797374648124034,25.94574247976792,26.082185063787893,26.2159661512181,26.50332453801658,,,,,,,,,,,,,25.657333757961787,25.293251285125237,25.648204147719436,25.94574247976792,25.5645752478355,,"rgba(239, 83, 80, 1.0)",0.5935801667964061,25.29275070134631,0.43338594017061355,46.16735788642115,1.652097947370926,False,True,False,True,False,1.458345478035941,0.0,0.0,0.0,0.0,0,1.0199022346368711,0.9381983240223466,False,False,False,False,0.019983114572285576,0.03550850529206694,False,False,False,False,13232.0,11558.24373316567,False,False,False,False,272.4546343668182,False,False,False,False
2025-07-31 19:00:00+00:00,25.495,25.59,25.45,25.495,378.0,,,,,,,,,,,,25.622579986940902,25.653470287836583,25.5773059848734,25.652803011602074,25.32403501090334,25.0509457815865,24.990574207224498,24.995228999127676,25.06208473563934,25.144196840234656,25.251902874396947,25.2941473919949,25.64774189744324,25.715362073540167,25.724251599810433,25.796470016669048,25.944450424698683,26.080568416081334,26.21414202872733,26.50103766045197,,,,,,,,,,,,,25.652803011602074,25.2941473919949,25.64774189744324,25.944450424698683,25.562164961489152,,"rgba(239, 83, 80, 1.0)",0.5799087610743667,25.290933959300514,0.35189335701951613,45.680567894766185,1.5244437153461163,False,True,False,True,False,0.9393416572567865,0.0,0.0,0.0,0.0,0,1.0151222085458058,0.9488306664322141,False,False,False,False,0.024497072761459633,0.030002789026763288,False,False,False,False,12854.0,11578.332977612712,False,False,False,False,274.09099662469697,False,False,False,False
2025-08-01 14:00:00+00:00,25.495,25.495,24.66,24.66,35.0,,,,,,,,,,,,25.61104959075589,25.642035937262065,25.57364993733312,25.650751285417353,25.32334087481146,25.050813996255187,24.990521882631256,24.995190986141324,25.062017285680906,25.144091654501203,25.251777558290883,25.2940122746868,25.647519585985833,25.715124258906236,25.724011748224104,25.796218506981088,25.94417320727091,26.08026880108721,26.213836146465553,26.500704048666158,,,,,,,,,,,,,25.650751285417353,25.2940122746868,25.647519585985833,25.94417320727091,25.560555478367725,,"rgba(239, 83, 80, 1.0)",0.5737769444493375,25.28870499208042,-1.0957306635661292,39.51443251331601,-4.497540535842255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774487863659834,0.9592012394560168,False,False,False,False,-0.08983070704210751,-0.02991395900767211,False,False,False,False,12819.0,11597.568125246624,False,False,False,False,270.3841594677249,False,False,False,False
2025-08-01 15:00:00+00:00,24.66,24.66,24.435,24.6,104.0,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.553314921697655,,"rgba(239, 83, 80, 1.0)",0.5688966878450583,25.278383220288973,-1.1924541569377745,35.125377685380535,-8.594954235650306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629240993354315,1.0099685204617002,False,False,False,False,-0.23021301283279552,-0.1300634859202338,False,False,False,False,12715.0,11614.892650436599,False,False,False,False,267.8045600961322,False,False,False,False
2025-08-01 16:00:00+00:00,24.6,24.6,24.6,24.6,0.0,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.553314921697655,,"rgba(239, 83, 80, 1.0)",0.5620662491807393,25.278383220288973,-1.2069453045397656,32.19934113342355,-11.292923533568796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513274336283182,1.0171681415929206,False,False,False,False,-0.21599268892319556,-0.1730280874217147,False,False,False,False,12715.0,11631.948578336807,False,False,False,False,263.6525514124712,False,False,False,False
2025-08-01 17:00:00+00:00,24.6,24.6,24.25,24.25,180.0,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.53954158165099,,"rgba(239, 83, 80, 1.0)",0.55961201166812,25.258406064615944,-1.8019735881115835,28.625258515818242,-14.623944260149251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453484258931726,1.0104350902016275,False,False,False,False,-0.2637637397125556,-0.21839591356713517,False,False,False,False,12535.0,11645.949375571896,False,False,False,False,262.3556126308825,False,False,False,False
2025-08-01 18:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,,,,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.53954158165099,,"rgba(239, 83, 80, 1.0)",0.5566635647533984,25.258406064615944,-1.8115179948281093,26.242536770748035,-16.882866109417826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426111908177901,1.0272596843615498,False,False,False,False,-0.3127421657739528,-0.265569039670544,False,False,False,False,12535.0,11659.733106183185,False,False,False,False,258.2880837528843,False,False,False,False
2025-08-01 19:00:00+00:00,24.25,24.475,24.25,24.35,1553.0,,,,,,,,,,,,25.028973343553055,25.062013992382845,25.295859735143747,25.48310932857992,25.241136246182755,25.011466267653702,24.95957283198753,24.974039183864157,25.04279494438724,25.123896811066707,25.23367921116888,25.27597228870804,25.62686103085397,25.693871781631444,25.70267861587181,25.774624331642688,25.921744953335832,26.05705430167544,26.190932694714487,26.477103811787245,,,,,,,,,,,,,25.48310932857992,25.27597228870804,25.62686103085397,25.921744953335832,25.458869285309575,,"rgba(239, 83, 80, 1.0)",0.553474756701643,25.137003822984404,-1.4219326418325637,26.293970016396194,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935242839352428,1.012987012987013,False,False,False,False,-0.28110317170637583,-0.2733361056884599,False,False,False,False,14088.0,11697.38065492453,False,False,False,False,278.36113671795584,False,False,False,False
2025-08-04 14:00:00+00:00,24.47,24.47,24.42,24.42,16.0,,,,,,,,,,,,25.02656191687871,25.05953859475507,25.294134880803014,25.48191688626167,25.24053197815439,25.011176705183512,24.95934546294535,24.973880663974867,25.042648155435803,25.12374051805418,25.23353661854762,25.275829460085156,25.626693309259583,25.69369868887913,25.702504798189985,25.77444780697777,25.921560586074918,26.05686266030973,26.190742832662547,26.476906905910752,,,,,,,,,,,,,25.48191688626167,25.275829460085156,25.626693309259583,25.921560586074918,25.458312971467187,,"rgba(239, 83, 80, 1.0)",0.5522766720785508,25.1361527428621,-1.2967282144414765,27.481860175281106,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390611160318862,1.0106288751107178,False,False,False,False,-0.25824816440857956,-0.26579213504851973,False,False,False,False,14104.0,11734.692582755155,False,False,False,False,274.29352219519683,False,False,False,False
2025-08-04 15:00:00+00:00,24.415,24.57,24.375,24.57,32.0,,,,,,,,,,,,25.022349402658588,25.055182866961218,25.29097913021745,25.47969551623677,25.23942866294786,25.010667232829036,24.958950691031525,24.973604196225104,25.04238787191123,25.123459212426877,25.23327602845123,25.27556719792741,25.626377261414195,25.693371457492777,25.702176064534022,25.774112923835364,25.921208951325987,26.056495673123127,26.19037801988725,26.47652639418208,,,,,,,,,,,,,25.47969551623677,25.27556719792741,25.626377261414195,25.921208951325987,25.457309737780953,,"rgba(239, 83, 80, 0.75)",0.5431385020711286,25.134620349733705,-1.0395513254550366,30.65420471531719,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378958479943698,1.007037297677692,False,False,False,False,-0.2506891982461404,-0.25824066664733003,False,False,False,False,14136.0,11771.922155115539,False,False,False,False,270.5370334789922,False,False,False,False
2025-08-04 16:00:00+00:00,24.57,24.575,24.42,24.42,116.0,,,,,,,,,,,,25.006685058034982,25.039028241845664,25.27927178286935,25.471454530504854,25.235276469765495,25.008707783592932,24.957420715477966,24.972533632424405,25.04138805827392,25.122386774655663,25.232289785180296,25.27457693083711,25.62519906821007,25.692153522002304,25.700952778849036,25.772868606505856,25.919905769807087,26.055138247940572,26.189030767047576,26.475124968865764,,,,,,,,,,,,,25.471454530504854,25.27457693083711,25.62519906821007,25.919905769807087,25.453569674634547,,"rgba(239, 83, 80, 0.75)",0.5428705568006782,25.128903822281085,-1.3058431948472138,31.50168414874328,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398075240594922,1.0068241469816275,False,False,False,False,-0.24384169937983655,-0.2510411830135833,False,False,False,False,14020.0,11806.776075191267,False,False,False,False,268.1411104793179,False,False,False,False
2025-08-04 17:00:00+00:00,24.42,24.42,24.35,24.39,118.0,,,,,,,,,,,,24.989248887829675,25.02115947075209,25.26648312287519,25.462507513804432,25.230633452342317,25.006415940716696,24.955603566899608,24.97126526618352,25.040223389714665,25.121157431663796,25.231177334061698,25.273465712841286,25.62391489318079,25.6908309651977,25.699625023900637,25.771522746159615,25.91850485755142,26.053685808293572,26.18759472702188,26.473640992135675,,,,,,,,,,,,,25.462507513804432,25.273465712841286,25.62391489318079,25.91850485755142,25.449433055156312,,"rgba(239, 83, 80, 0.75)",0.5548348752001582,25.122570189782458,-1.3203391180451312,31.81658994297699,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375109094082733,1.0122185372665389,False,False,False,False,-0.2748424907182596,-0.26294183686592143,False,False,False,False,13902.0,11839.260167048766,False,False,False,False,265.8133413245998,False,False,False,False
2025-08-04 18:00:00+00:00,24.39,24.48,24.39,24.42,157.0,,,,,,,,,,,,24.969078413354772,25.000372900335943,25.250835815560595,25.451300124446906,25.22484725035292,25.0036040682741,24.953386485760348,24.969710646030748,25.038782516932105,25.11962426057796,25.2297774537954,25.272063568534435,25.622270108134504,25.689133771741794,25.697920756383944,25.76979201932717,25.91669751152978,26.051807373183614,26.18573349611264,26.471710744000546,,,,,,,,,,,,,25.451300124446906,25.272063568534435,25.622270108134504,25.91669751152978,25.44442246421851,,"rgba(239, 83, 80, 0.75)",0.5682605591299634,25.114910831803986,-1.2228735931769201,32.58484664218217,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390986601705233,1.0100922220288848,False,False,False,False,-0.26100401089892455,-0.261972923882423,False,False,False,False,14059.0,11873.674738102272,False,False,False,False,264.12631277693157,False,False,False,False
2025-08-04 19:00:00+00:00,24.42,24.535,24.37,24.505,566.0,,,,,,,,,,,,24.911652436132,24.940704631286025,25.201505190311426,25.414346307385234,25.205679751757145,24.994382086514005,24.946145794738797,24.96458939909707,25.03398166236683,25.114470391447753,25.2250214922952,25.26728546117952,25.61657561258138,25.683246146188843,25.69200714451837,25.76377466055947,25.91039245958108,26.04523749944965,26.17920830421617,26.464917920246553,,,,,,,,,,,,,25.414346307385234,25.26728546117952,25.61657561258138,25.91039245958108,25.428756217592625,,"rgba(239, 83, 80, 0.75)",0.5784774750920072,25.091082404722695,-1.0131464576550346,34.7054197596779,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387543252595152,1.0081314878892735,False,False,False,False,-0.2561837972482255,-0.25907836056532424,False,False,False,False,14625.0,11916.33094371309,False,False,False,False,268.80652498194036,False,False,False,False
2025-08-05 14:00:00+00:00,24.98,24.98,24.245,24.245,177.0,,,,,,,,,,,,24.897007129774984,24.925386904761904,25.187720556042038,25.403587492602092,25.20004146822748,24.991670766645417,24.944019044859473,24.963073248503434,25.03254957809044,25.112924910396757,25.223585475604402,25.265840100714026,25.61483722153447,25.68144677690972,25.690199584264345,25.761933239135235,25.908459224684613,26.043220093660008,26.1772016742617,26.46282431752574,,,,,,,,,,,,,25.403587492602092,25.265840100714026,25.61483722153447,25.908459224684613,25.424376440409915,,"rgba(239, 83, 80, 0.75)",0.5949042015389056,25.08446597423881,-1.4110943779977825,33.505733676166805,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360553399696302,0.992913784376582,False,False,False,False,-0.2126197428300274,-0.23584905169767584,False,False,False,False,14448.0,11955.581626756299,False,False,False,False,267.38316800547614,False,False,False,False
2025-08-05 15:00:00+00:00,24.36,24.36,24.13,24.13,9.0,,,,,,,,,,,,24.895790075089778,24.924147019359783,25.186755057408426,25.40287953470032,25.19964369401436,24.99145625860255,24.94384427999579,24.96295039761311,25.032439039503483,25.112810880587542,25.22348446386919,25.26573996456433,25.614726743087935,25.68133370532544,25.690086156608213,25.761818924260496,25.908341458101074,26.043098966730188,26.177082656644973,26.46270270998654,,,,,,,,,,,,,25.40287953470032,25.26573996456433,25.614726743087935,25.908341458101074,25.424056599302677,,"rgba(239, 83, 80, 1.0)",0.6134874243368421,25.08397734971082,-1.555007180044542,31.76187421285529,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326971371170262,1.0137284446676715,False,False,False,False,-0.3141620843743078,-0.27500556803599185,False,False,False,False,14439.0,11994.084237194185,False,False,False,False,263.37722741624395,False,False,False,False
2025-08-05 16:00:00+00:00,24.13,24.22,24.09,24.11,194.0,,,,,,,,,,,,24.86812008555073,24.896033080761413,25.165010707784568,25.386980856586632,25.19057572415822,24.986470369252448,24.939758292721276,24.960079365079356,25.029871707420742,25.110179535800253,25.221169530102774,25.263450483978048,25.612236973025027,25.678790596473313,25.687535678139078,25.75925342465754,25.905707593404443,26.040397244134834,26.174433974066833,26.46000720827428,,,,,,,,,,,,,25.386980856586632,25.263450483978048,25.612236973025027,25.905707593404443,25.41680312156859,,"rgba(239, 83, 80, 1.0)",0.6290613413418462,25.072884702842003,-1.530669013594257,30.434348199186147,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525603699263568,1.0188388422675119,False,False,False,False,-0.33993781232670245,-0.3074716901813471,False,False,False,False,14245.0,12028.982155997375,False,False,False,False,262.3016114873099,False,False,False,False
2025-08-05 17:00:00+00:00,24.11,24.35,24.03,24.31,346.0,,,,,,,,,,,,24.829007676409795,24.85600399513635,25.13160712441921,25.361573686214776,25.176135369597965,24.978651670848777,24.933381673244707,24.95556480918849,25.025788742506716,25.105953775138282,25.217406944170143,25.259715484944703,25.60808744378407,25.67453978201018,25.683270994711854,25.75495113264925,25.901267953086528,26.035825000000013,26.169935317062304,26.455401158105264,,,,,,,,,,,,,25.361573686214776,25.259715484944703,25.60808744378407,25.901267953086528,25.405703486661466,,"rgba(239, 83, 80, 0.75)",0.6233232426795063,25.008908782677814,-1.1212621876145452,33.509623318231434,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9543277454669857,0.9976052001368458,False,False,False,False,-0.3298638535508748,-0.31866777186611095,False,False,False,False,14591.0,12068.703362881137,False,False,False,False,263.59926092161515,False,False,False,False
2025-08-05 18:00:00+00:00,24.31,24.7,24.31,24.47,973.0,,,,,,,,,,,,24.779655736879214,24.803570331847446,25.073337242759745,25.311074680694205,25.148440743674186,24.96494402353238,24.922537883584486,24.947664318630284,25.018253703919164,25.09779288344901,25.209758971185806,25.25200482891974,25.598755305663573,25.664873478049987,25.67355986579995,25.745048228312054,25.890855691860242,26.02494718773481,26.159097546554353,26.444070428358916,,,,,,,,,,,,,25.311074680694205,25.25200482891974,25.598755305663573,25.890855691860242,25.386512154070477,,"rgba(239, 83, 80, 0.75)",0.6137529875522874,24.99080594286209,-0.8485595238226372,38.15367914905664,-16.6584739444529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692595108695649,0.9770720108695654,False,False,False,False,-0.2441500212846478,-0.2814088965753794,False,False,False,False,15564.0,12122.894008417863,False,False,False,False,274.5977219925978,False,False,False,False
2025-08-05 19:00:00+00:00,24.47,24.985,24.47,24.935,1135.0,,,,,,,,,,,,24.78214605099101,24.802574062301336,25.046709488679728,25.27839145768025,25.13254902351006,24.959576588729025,24.91902080256032,24.944712606064773,25.014655225040887,25.0931852171412,25.20473120009149,25.246722861561935,25.590998426534195,25.65666401464029,25.665290725047075,25.736443394567292,25.881497165349202,26.014925489547704,26.148901189958114,26.43304713983365,,,,,,,,,,,,,25.27839145768025,25.246722861561935,25.590998426534195,25.881497165349202,25.377637106491473,,#000000,0.5926978705591853,24.988606713733397,-0.0904452612303505,46.44582419944943,-9.194174872346622,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700890606620732,0.9732818013779199,False,False,False,False,-0.18386792649503028,-0.23263841153520481,False,False,False,False,16699.0,12193.841388132316,False,False,False,False,287.93729219426297,False,False,False,False
2025-08-06 14:00:00+00:00,24.935,24.935,24.935,24.935,0.0,,,,,,,,,,,,24.78214605099101,24.802574062301336,25.046709488679728,25.27839145768025,25.13254902351006,24.959576588729025,24.91902080256032,24.944712606064773,25.014655225040887,25.0931852171412,25.20473120009149,25.246722861561935,25.590998426534195,25.65666401464029,25.665290725047075,25.736443394567292,25.881497165349202,26.014925489547704,26.148901189958114,26.43304713983365,,,,,,,,,,,,,25.27839145768025,25.246722861561935,25.590998426534195,25.881497165349202,25.377637106491473,,"rgba(38, 166, 154, 1.0)",0.5776853705842075,24.988606713733397,-0.0927956920203571,51.9739208997113,-4.523109305342466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9841108857336034,0.9754901960784317,False,False,False,False,-0.1288256206502348,-0.18073201609271983,False,False,False,False,16699.0,12263.68880847135,False,False,False,False,283.47314812923565,False,False,False,False
2025-08-06 15:00:00+00:00,24.935,25.24,24.935,25.19,556.0,,,,,,,,,,,25.121666666666666,24.80486520640269,24.823642283180938,25.05008435230923,25.273660785378212,25.1323134086189,24.962070282235757,24.921757131986272,24.946391040294785,25.015499808366563,25.093397116808497,25.204238887112233,25.246016243224926,25.58878547986329,25.654197321502604,25.662791014698904,25.733723013662296,25.87832690474941,26.011369441421326,26.145148956950965,26.428762665585474,,,,,,,,,,,,,25.273660785378212,25.246016243224926,25.58878547986329,25.87832690474941,25.366605143381907,,"rgba(38, 166, 154, 1.0)",0.5605185581706275,24.99839947037863,0.34182727195813334,57.76302276168501,0.39846365335107947,True,False,True,False,True,0.8700398496283839,0.0,0.0,0.0,0.0,0,0.9810778847778336,0.9729684068254775,False,False,False,False,-0.08888037448051604,-0.13480619528661794,False,False,False,False,17255.0,12341.073478107453,False,False,False,False,287.6983706388599,False,False,False,False
2025-08-06 16:00:00+00:00,25.19,25.19,24.93,24.99,313.0,,,,,,,,,,,25.091051016494053,24.813280174746765,24.831276429280205,25.04975267203707,25.269700973326927,25.13116165890817,24.962710796550816,24.922624028859058,24.946870520891654,25.01559343791218,25.093160503697767,25.203681636440244,25.245352435849373,25.587323835058747,25.65259862589568,25.661174430210586,25.7319909285531,25.876354637698533,26.009189926440307,26.142874245215605,26.426206967677878,,,,,,,,,,,,,25.269700973326927,25.245352435849373,25.587323835058747,25.876354637698533,25.364949041987842,,"rgba(38, 166, 154, 1.0)",0.5487954623164111,24.99912604694462,-0.016629231783554594,58.5966520940774,0.8880939187382921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778604022308598,0.9778604022308603,False,False,False,False,-0.09605908547948419,-0.11543264038305107,False,False,False,False,16942.0,12412.40567224532,False,False,False,False,288.09064396228837,False,False,False,False
2025-08-06 17:00:00+00:00,24.99,24.995,24.7,24.74,41.0,,,,,,,,,,,25.07846336996337,24.813272538381618,24.831184805318134,25.048984229447115,25.26870068534498,25.13065849786177,24.962541102647016,24.922514487519063,24.946776521060833,25.0154753463934,25.09300679665094,25.203510948982608,25.245172381203115,25.587054949143077,25.65231355007275,25.660887221351796,25.731691467466646,25.876027931413873,26.008839268284564,26.14251650630102,26.425818795580152,,,,,,,,,,,,,25.26870068534498,25.245172381203115,25.587054949143077,25.876027931413873,25.364067209542284,,"rgba(38, 166, 154, 1.0)",0.5445195832807114,24.99822209408932,-0.47422003178204153,56.02934682686918,0.8880939187382921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9620637329286793,0.9910639015343113,False,False,False,False,-0.15192284290806488,-0.13367774164555796,False,False,False,False,16901.0,12481.99628197795,False,False,False,False,284.2597812651986,False,False,False,False
2025-08-06 18:00:00+00:00,24.74,24.835,24.615,24.835,327.0,,,,,,,,,,,24.994718404742656,24.81139543937708,24.82868728484582,25.041773727295986,25.260020505034642,25.126081269046445,24.960757176611178,24.92125789394048,24.945755746302627,25.0143085001687,25.09157006528493,25.20198188187233,25.2435766527723,25.584779215851594,25.649911974008614,25.658469027470517,25.729180618111684,25.873307339107075,26.00593339033573,26.139563251468875,26.422633862031315,,,,,,,,,,,,,25.260020505034642,25.2435766527723,25.584779215851594,25.873307339107075,25.357412534556218,,"rgba(38, 166, 154, 0.75)",0.5446382963706246,24.990931565782017,-0.2863029772623716,55.33790616436052,0.8880939187382921,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549276824756134,0.9981500168180291,False,False,False,False,-0.18453718983993758,-0.15910746574274776,False,False,False,False,17228.0,12555.577734970539,False,False,False,False,284.92242031535056,False,False,False,False
