date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_828,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_739,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_604,aVWAP_peak_529,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_165,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_90,aVWAP_valley_845,aVWAP_valley_822,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_768,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_653,aVWAP_valley_612,aVWAP_valley_593,aVWAP_OB_bull_822,aVWAP_OB_bear_708,aVWAP_OB_bear_453,aVWAP_OB_bear_229,aVWAP_OB_bear_165,aVWAP_OB_bear_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,25.485,25.485,25.19,25.39,150.0,,,,,,,,,,,,,,,,,25.677770618556696,25.72269461077844,25.234299756622004,24.940435475773743,24.88804276593589,24.931236227725222,25.016974782303443,25.109045609757374,25.23185559217058,25.27774144755279,25.651989292811507,25.722796566896285,25.732095302549464,25.807347274209533,25.961100071769433,,,,,,,,,,,,,,,25.72269461077844,25.27774144755279,25.651989292811507,25.961100071769433,25.393695026360824,,#000000,0.7169769368173978,25.173834531790344,0.3014957066390406,50.63468640833593,7.094684642634867,False,True,False,False,False,1.524453943772393,0.0,0.0,0.0,0.0,0,0.9999999999999996,0.9507864818564089,False,False,False,False,0.024055474409319866,0.06420149192345065,False,False,False,False,13386.0,10624.342795110451,False,False,False,False,320.47084004624867,False,False,False,False
2025-07-25 16:00:00+00:00,25.39,25.465,25.37,25.46,68.0,,,,,,,,,,,,,,,,,25.657942338072665,25.7198327307785,25.235246560846555,24.941791421419403,24.889288643231893,24.931958518172614,25.017453202583322,25.10939258544608,25.2320206751311,25.277861902295868,25.651848503643,25.722615086094933,25.73190858323203,25.807123468687497,25.960804381512464,,,,,,,,,,,,,,,25.7198327307785,25.277861902295868,25.651848503643,25.960804381512464,25.392472573409865,,#000000,0.7185432710926761,25.17315799156782,0.3991993523173429,49.27638594835534,5.724073853933291,False,True,False,False,False,2.1555363571865485,0.0,0.0,0.0,0.0,0,1.004600983658575,0.9671584959543078,False,False,False,False,0.04197377233843979,0.05308763213094522,False,False,False,False,13454.0,10668.213449449824,False,False,False,False,316.5565634563843,False,False,False,False
2025-07-25 17:00:00+00:00,25.46,25.47,25.37,25.37,131.0,,,,,,,,,,,,,,,,,25.62373333333333,25.71394833948339,25.236785730928744,24.944232751891047,24.89154821824039,24.933265564586677,25.018308928500886,25.11000034197206,25.23229291005546,25.278050774098155,25.6515429474244,25.722232121056734,25.731515643923483,25.806660584899724,25.960205220768227,,,,,,,,,,,,,,,25.71394833948339,25.278050774098155,25.6515429474244,25.960205220768227,25.390288227410846,,"rgba(239, 83, 80, 1.0)",0.7192638378707765,25.171893626532544,0.2754293529533025,47.31896009281662,3.696604457343888,False,True,False,True,False,1.295805897374077,0.0,0.0,0.0,0.0,0,0.9893346068131167,0.966889525628781,False,False,False,False,0.04253409357305118,0.047810862851998204,False,False,False,False,13323.0,10709.372930853702,False,False,False,False,313.6797175113241,False,False,False,False
2025-07-25 18:00:00+00:00,25.37,25.37,25.165,25.23,473.0,,,,,,,,,,,,,,,,,25.503283839779005,25.685077137917272,25.23736867627489,24.95005679041696,24.89722658959538,24.936454792491837,25.020189069514874,25.111074817356236,25.232422455141563,25.277926166775234,25.649790300074127,25.72021732656267,25.729466906027962,25.80438661774831,25.95747910503061,,,,,,,,,,,,,,,25.685077137917272,25.277926166775234,25.649790300074127,25.95747910503061,25.380828039380457,,"rgba(239, 83, 80, 1.0)",0.7175860434330223,25.16457844970259,0.09116892795800047,44.47992019570509,0.8415349090899866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782228580511839,0.9732951835956131,False,False,False,False,0.008390015896448975,0.028100439374223588,False,False,False,False,12850.0,10742.560947429612,False,False,False,False,316.1497994103733,False,False,False,False
2025-07-25 19:00:00+00:00,25.23,25.47,25.23,25.42,167.0,,,,,,,,,,,,,,,,,25.489846233230132,25.67830362563969,25.23888788527588,24.95283909312762,24.899838435932818,24.93797844791579,25.021176711938764,25.11175916955737,25.23270571524867,25.278107913368157,25.649359565237667,25.71969000327701,25.728927123607605,25.80376019585321,25.9566829218527,,,,,,,,,,,,,,,25.67830362563969,25.278107913368157,25.649359565237667,25.9566829218527,25.379990869404203,,"rgba(239, 83, 80, 1.0)",0.7138136254597701,25.164379135589037,0.35810589108090807,45.42953642856965,0.8415349090899866,False,True,False,True,False,1.7331983627794578,0.0,0.0,0.0,0.0,0,0.9798795944233205,0.9698986058301651,False,False,False,False,0.026853898736627236,0.02747716905542541,False,False,False,False,13017.0,10777.823568399695,False,False,False,False,313.8373994195148,False,False,False,False
2025-07-28 14:00:00+00:00,25.6,25.6,25.14,25.14,26.0,,,,,,,,,,,,,,,,,25.486732683323172,25.677005748616875,25.238982433876565,24.95318719198911,24.90017422651088,24.938171293397335,25.0212951617313,25.111832906410086,25.232724683721997,25.27811242758746,25.649273224451466,25.7195891198437,25.728824359393144,25.803644736765797,25.95654218787826,,,,,,,,,,,,,,,25.677005748616875,25.27811242758746,25.649273224451466,25.95654218787826,25.379739492366475,,"rgba(239, 83, 80, 1.0)",0.7086021832129664,25.164972388672403,-0.03524176084128348,43.10216715029598,-0.8295649041952444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.979745642958078,0.9648296435861206,False,False,False,False,0.031332270705703345,0.029404719880564378,False,False,False,False,12991.0,10812.136381292723,False,False,False,False,309.37480407967735,False,False,False,False
2025-07-28 15:00:00+00:00,25.14,25.37,25.14,25.37,35.0,,,,,,,,,,,,,,,,,25.482693914081143,25.675272363495544,25.23910919348748,24.95365466420598,24.900625348326404,24.93843056279764,25.021454450653007,25.111932073036822,25.232750199469933,25.278118500195674,25.649157062578862,25.719453390588647,25.728686099495352,25.803489393530885,25.95635283256926,,,,,,,,,,,,,,,25.675272363495544,25.278118500195674,25.649157062578862,25.95635283256926,25.379412003234172,,"rgba(239, 83, 80, 1.0)",0.7024572379663396,25.167536039920467,0.2882224698341504,44.58273685410619,-0.8295649041952444,False,True,False,True,False,1.2247393408350753,0.0,0.0,0.0,0.0,0,0.9759987367756197,0.982946470866888,False,False,False,False,0.005593267289995635,0.017498993585280006,False,False,False,False,13026.0,10846.459848249426,False,False,False,False,305.1209311482095,False,False,False,False
2025-07-28 16:00:00+00:00,25.3,25.425,25.3,25.425,11.0,,,,,,,,,,,,,,,,,25.482046038332342,25.674858425711093,25.239214831091573,24.953840175837993,24.900799359856688,24.938532613228784,25.021521033704094,25.11197866916392,25.23277012074853,25.278131691323402,25.649129800385982,25.719419756567927,25.728651643780115,25.803449200496292,25.956301418468655,,,,,,,,,,,,,,,25.674858425711093,25.278131691323402,25.649129800385982,25.956301418468655,25.379376318579823,,"rgba(239, 83, 80, 0.75)",0.6972825438414996,25.16930256544014,0.36670563004655216,46.23836752668781,-0.8295649041952444,False,True,False,True,True,1.7221093045360512,0.0,0.0,0.0,0.0,0,0.97300301730983,0.9857074797522632,False,False,False,False,0.02965274362251335,0.023575868603896676,False,False,False,False,13037.0,10880.421711067263,False,False,False,False,300.56091671180315,False,False,False,False
2025-07-28 17:00:00+00:00,25.425,25.545,25.425,25.51,225.0,,,,,,,,,,,,,,,,,25.483374302649928,25.669742160424235,25.242965842244523,24.958562813679354,24.905136525803275,24.941123471908003,25.023290034994154,25.11331321772039,25.233473306705992,25.278682154239085,25.64880366014774,25.718957949397648,25.728172397770916,25.80284357378653,25.955453298269056,,,,,,,,,,,,,,,25.669742160424235,25.278682154239085,25.64880366014774,25.955453298269056,25.380259647316052,,#000000,0.6940706080861911,25.185550595892657,0.46745878636464844,48.39040877226113,-0.8295649041952444,False,True,False,False,True,2.4929755782478686,0.0,0.0,0.0,0.0,0,0.977334397446129,0.9805267358339986,False,False,False,False,0.057112851803070186,0.040344360203483434,False,False,False,False,13262.0,10917.345405469321,False,False,False,False,299.389429631,False,False,False,False
2025-07-28 18:00:00+00:00,25.51,25.535,25.465,25.495,139.0,,,,,,,,,,,,,,,,,25.48438810336421,25.66680866781581,25.2452734798249,24.961466153290523,24.907806852775447,24.942726372792485,25.02438782578817,25.114143800891856,25.233914148066532,25.27902870158074,25.648609317264594,25.718679898209594,25.727883587360704,25.802476636729324,25.95493655169798,,,,,,,,,,,,,,,25.66680866781581,25.27902870158074,25.648609317264594,25.95493655169798,25.38083533983019,,#000000,0.6904418352968288,25.188077025412678,0.44453125360715334,49.610386900515685,-5.7890667639437225,False,True,False,False,True,2.346456975692316,0.0,0.0,0.0,0.0,0,0.978006100497672,0.980253652271633,False,False,False,False,0.06048040202012435,0.05041238111180389,False,False,False,False,13123.0,10951.541600733362,False,False,False,False,296.90277180726355,False,False,False,False
2025-07-28 19:00:00+00:00,25.495,25.61,25.4,25.6,1262.0,,,,,,,,,,,,,,,,,25.504302243686485,25.6493066211992,25.267367820235513,24.988248290535235,24.932499481435393,24.957843807564565,25.034915188918372,25.122260335484643,25.23842111575089,25.282667069513447,25.647311854620707,25.716620799493214,25.725726671433677,25.799600033729522,25.95068728550002,,,,,,,,,,,,,,,25.6493066211992,25.282667069513447,25.647311854620707,25.95068728550002,25.387851907940057,,"rgba(38, 166, 154, 0.5)",0.6897948056299051,25.205213174744213,0.5723250190254454,51.82722869400742,-3.460052719867747,False,False,True,False,True,3.314585895018965,0.0,0.0,0.0,0.0,0,0.9716220574008382,0.985004837149307,False,False,False,False,0.061603219528744556,0.05600780032027422,False,False,False,False,14385.0,11004.773513900287,False,False,False,False,311.8655195311819,False,False,False,False
2025-07-29 14:00:00+00:00,25.6,25.81,25.6,25.715,65.0,,,,,,,,,,,,,,,,,25.508228241563053,25.649712668007194,25.269083228599353,24.989971045431695,24.934065362521352,24.958826380915927,25.035627209534336,25.122839626323596,25.23878114232054,25.28297645804679,25.647348260944053,25.716615973385647,25.72571657212619,25.799549190514153,25.950560539499673,,,,,,,,,,,,,,,25.649712668007194,25.28297645804679,25.647348260944053,25.950560539499673,25.388660126648904,,"rgba(38, 166, 154, 0.5)",0.6875757124568058,25.207047253841772,0.7387590005808097,54.728591345527185,-0.5655448365710356,False,False,True,False,True,4.36647448565795,0.0,0.0,0.0,0.0,0,0.9868570501379197,0.9714424793120238,False,False,False,False,0.10667396459459393,0.08134088245743407,False,False,False,False,14450.0,11058.187878025863,False,False,False,False,308.0381471353496,False,False,False,False
2025-07-29 15:00:00+00:00,25.715,25.715,25.515,25.55,23.0,,,,,,,,,,,,,,,,,25.508803783201017,25.64957576717342,25.269528946529597,24.99048139158577,24.93453585908734,24.959120193275613,25.035835785947732,25.123004124609825,25.23887723598311,25.283056257359622,25.64733686026557,25.716590575231535,25.725689378512904,25.7995085488395,25.950494445382965,,,,,,,,,,,,,,,25.64957576717342,25.283056257359622,25.64733686026557,25.950494445382965,25.3888292768657,,"rgba(38, 166, 154, 0.5)",0.6809780790482665,25.207400058599376,0.5030998088505901,53.915946414189776,-0.5655448365710356,False,False,True,False,True,2.6972880954286893,0.0,0.0,0.0,0.0,0,0.9839790747098249,0.97515121791728,False,False,False,False,0.08634955545392936,0.08384521895568171,False,False,False,False,14427.0,11110.417523327787,False,False,False,False,303.61895105573177,False,False,False,False
2025-07-29 16:00:00+00:00,25.55,25.55,25.42,25.435,227.0,,,,,,,,,,,,,,,,,25.506271591326716,25.6453338832182,25.27218998761719,24.994437494681314,24.93826939865455,24.961436793127174,25.037426314140983,25.124191649876526,25.23948937778873,25.28352524002274,25.646964749049122,25.716086821788572,25.72516867953117,25.798865622158182,25.94961559256346,,,,,,,,,,,,,,,25.6453338832182,25.28352524002274,25.646964749049122,25.94961559256346,25.389284879702977,,#000000,0.674402919105055,25.207946548501088,0.3366732928739617,51.69304461343624,-0.5655448365710356,False,False,False,False,False,1.5522666501299334,0.0,0.0,0.0,0.0,0,0.9843441001977585,0.9749505603164142,False,False,False,False,0.057112851803070186,0.07047903537937594,False,False,False,False,14200.0,11158.318026842086,False,False,False,False,302.43106034168943,False,False,False,False
2025-07-29 17:00:00+00:00,25.435,25.51,25.41,25.51,29.0,,,,,,,,,,,,,,,,,25.506036824355117,25.644831071820175,25.272539047170543,24.994946990673284,24.938750051307313,24.96173606938268,25.037632580357858,25.124346431455674,25.239570184919742,25.28358767705592,25.64691953454731,25.716024772560715,25.725104463691657,25.79878573220017,25.949505487007006,,,,,,,,,,,,,,,25.644831071820175,25.28358767705592,25.64691953454731,25.949505487007006,25.389354461233676,,#000000,0.6684259916448698,25.20805114534013,0.45173116909597427,51.37321806553135,-0.5655448365710356,False,False,False,False,False,2.2655877021823407,0.0,0.0,0.0,0.0,0,0.9884865676622725,0.9746370765893545,False,False,False,False,0.05150310444798727,0.06099106991368161,False,False,False,False,14229.0,11205.925499294146,False,False,False,False,298.1918190960819,False,False,False,False
2025-07-29 18:00:00+00:00,25.51,25.83,25.51,25.68,22.0,,,,,,,,,,,,,,,,,25.507037238379993,25.64489538461538,25.273057417205557,24.99549029244025,24.939247215898607,24.96204949814473,25.03785896585028,25.124529255345976,25.239682268420623,25.283683234889846,25.646924853621844,25.716016380748144,25.725094316649734,25.798762138827158,25.949456720363237,,,,,,,,,,,,,,,25.64489538461538,25.283683234889846,25.646924853621844,25.949456720363237,25.389585678760092,,"rgba(38, 166, 154, 0.75)",0.6650537944780632,25.208549690772223,0.7088904884720982,53.52839924469632,-0.5655448365710356,True,False,True,False,False,3.863527998097233,0.0,0.0,0.0,0.0,0,0.9820389156826873,0.9654082820555467,False,False,False,False,0.09876050704848933,0.07987578848108548,False,False,False,False,14251.0,11253.13595666943,False,False,False,False,293.9097753891659,False,False,False,False
2025-07-29 19:00:00+00:00,25.68,26.095,25.68,26.095,249.0,,,,,,,,,,,,,,,,,25.535539714867618,25.65265926592659,25.282920022403765,25.00412454754261,24.946981529537478,24.966983252651215,25.041547469340806,25.127653958870564,25.241773042585486,25.28554559026735,25.6476292108836,25.716550591815317,25.725606886231976,25.799097535592736,25.949471101213852,,,,,,,,,,,,,,,25.65265926592659,25.28554559026735,25.6476292108836,25.949471101213852,25.39493891464873,,"rgba(38, 166, 154, 1.0)",0.6644104139749145,25.220234102923143,1.3166047350815353,58.95231520977923,3.9034581865693596,True,False,True,False,True,7.554547880191361,0.0,0.0,0.0,0.0,0,1.01270325203252,0.9556233062330627,False,False,False,False,0.14817671085254944,0.11402624966681746,False,False,False,False,14500.0,11303.474934085407,False,False,False,False,293.21349980173693,False,False,False,False
2025-07-30 14:00:00+00:00,26.16,26.275,26.1,26.275,112.0,,,,,,,,,,,,,,,,26.21666666666667,25.554422442244224,25.658906801173636,25.288940379559797,25.009004168014098,24.951308201742382,24.96976535013615,25.04366555087063,25.129490211723837,25.24305008128558,25.286703148298194,25.64821065596204,25.71704945627487,25.726095298989694,25.799496098266314,25.94971060424171,,,,,,,,,,,,,,,25.658906801173636,25.286703148298194,25.64821065596204,25.94971060424171,25.449530319715613,,"rgba(38, 166, 154, 1.0)",0.6651893112640475,25.27628629467369,1.5013977050059206,63.79236932915158,8.284376743698758,True,False,True,False,True,9.068613177909267,0.0,0.0,0.0,0.0,0,1.0268251273344648,0.9254668930390497,False,False,False,False,0.21759049559185895,0.1658083726293382,False,False,False,False,14612.0,11354.769896347647,False,False,False,False,290.4039881769038,False,True,False,False
2025-07-30 15:00:00+00:00,26.275,26.275,25.96,25.97,239.0,,,,,,,,,,,,,,,26.06833333333333,26.115664767331435,25.58312650930903,25.66836119162641,25.299518171493464,25.01802375014845,24.959372268873725,24.974959576376243,25.047591606949133,25.132856199933986,25.24535055594431,25.28877122772057,25.64912472272543,25.717795606706943,25.726820135405767,25.800042552588312,25.949937068485795,,,,,,,,,,,,,,,25.66836119162641,25.28877122772057,25.64912472272543,25.949937068485795,25.485038190879546,,"rgba(38, 166, 154, 1.0)",0.6605082877589918,25.3266169336648,0.9740726623099693,62.41036207805816,8.284376743698758,True,False,True,False,True,5.927460080986776,0.0,0.0,0.0,0.0,0,1.0326475089270528,0.9185512667913625,False,False,False,False,0.2012322783498335,0.18352032548958586,False,False,False,False,14373.0,11401.564161520551,False,False,False,False,289.6070271198975,False,False,False,False
2025-07-30 16:00:00+00:00,25.97,26.18,25.97,26.07,4.0,,,,,,,,,,,,,,,26.068415637860078,26.11518779342723,25.583584325628454,25.668517642135086,25.299693898792622,25.01817411127735,24.959506845867317,24.975046486785875,25.047657379650843,25.132912629126277,25.24538918175031,25.288805968221627,25.64914016913511,25.717808245352092,25.72683241766356,25.800051849457983,25.94994101107891,,,,,,,,,,,,,,,25.668517642135086,25.288805968221627,25.64914016913511,25.94994101107891,25.485097976071216,,"rgba(38, 166, 154, 1.0)",0.6576629041504557,25.32678043854147,1.1300919616541156,62.36208686287433,8.284376743698758,True,False,True,False,True,6.780244902321435,0.0,0.0,0.0,0.0,0,1.0405686546463242,0.9105409153952847,False,False,False,False,0.1913526346301299,0.18743648005985786,False,False,False,False,14377.0,11447.694949714032,False,False,False,False,285.179011195558,False,False,False,False
2025-07-30 17:00:00+00:00,26.07,26.07,26.07,26.07,42.0,,,,,,,,,,,,,,,26.068649122807013,26.11040722082284,25.588307899807322,25.670139637039888,25.301526298897443,25.019745340731266,24.96091372064029,24.97595544926275,25.048345241337316,25.133502628370398,25.24579290327091,25.28916900873387,25.64930101460484,25.717939653181233,25.726960088698338,25.80014823820131,25.94998127520263,,,,,,,,,,,,,,,25.670139637039888,25.28916900873387,25.64930101460484,25.94998127520263,25.485693220094685,,"rgba(38, 166, 154, 1.0)",0.6509826736876768,25.32844903935723,1.139125495371547,62.32990338608511,8.284376743698758,True,False,True,False,True,6.780244902321435,0.0,0.0,0.0,0.0,0,1.050263620386643,0.9170474516695961,False,False,False,False,0.19019278200113773,0.18881463103049778,False,False,False,False,14377.0,11493.11053188901,False,False,False,False,281.40879396771993,False,False,False,False
2025-07-30 18:00:00+00:00,26.07,26.1,26.0,26.0,18.0,,,,,,,,,,,,,,,26.06655115511551,26.107064257028114,25.590152352444548,25.67076739645349,25.302271604239742,25.020393829530114,24.961495678826253,24.97633150241049,25.04862918595153,25.133745366623693,25.245958113840828,25.289317192881526,25.649363905998374,25.71799007851914,25.72700893041655,25.8001839164485,25.94999325365462,,,,,,,,,,,,,,,25.67076739645349,25.289317192881526,25.649363905998374,25.94999325365462,25.485718689434293,,"rgba(38, 166, 154, 0.75)",0.6442781909916718,25.328927698185794,1.041587797316704,61.17986835983524,8.284376743698758,True,False,True,False,False,6.050891987270187,0.0,0.0,0.0,0.0,0,1.0341609438281383,0.9212889593238249,False,False,False,False,0.1855583912240623,0.18718651112728005,False,False,False,False,14359.0,11537.542926743443,False,False,False,False,277.32493669690257,False,False,False,False
2025-07-30 19:00:00+00:00,26.0,26.0,25.43,25.63,620.0,,,,,,,,,,,,,,,25.811374142289637,25.85523188405797,25.602209349183966,25.671660775783938,25.315299096242843,25.034760149312564,24.974801568511396,24.9849278445763,25.05490221108661,25.13883566457794,25.2491197275448,25.292023992645813,25.649573144068583,25.717818525258227,25.726788616811998,25.799588801325854,25.948696212319838,,,,,,,,,,,,,,,25.671660775783938,25.292023992645813,25.649573144068583,25.948696212319838,25.460447747388134,,"rgba(38, 166, 154, 0.75)",0.6359897797921856,25.311770847966606,0.5003683426129526,55.61766759712878,10.868510539181969,True,False,True,False,False,2.3310799136175504,0.0,0.0,0.0,0.0,0,1.0142956764295672,0.9297419804741984,False,False,False,False,0.1089373563723171,0.1480619337497986,False,False,False,False,13739.0,11571.674044158273,False,False,False,False,282.63772837602033,False,False,False,False
2025-07-31 14:00:00+00:00,25.63,25.81,25.27,25.295,378.0,,,,,,,,,,,,,,,25.70879964130156,25.749055201698514,25.59202677401236,25.66459472485103,25.318194712225072,25.040256190214663,24.980150872161087,24.988395143060124,25.057306047279006,25.140618933711327,25.250030798061474,25.29271185297035,25.648921372391673,25.71695496058647,25.72589775666912,25.798501542455462,25.947228048358706,,,,,,,,,,,,,,,25.66459472485103,25.29271185297035,25.648921372391673,25.947228048358706,25.448214386588706,,"rgba(239, 83, 80, 0.5)",0.6249125127957998,25.30030450141019,-0.008488390457177855,48.95398145026488,4.773578629646778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012060647829083,0.9307374224672644,False,False,False,False,0.06946744701498524,0.10876469038239192,False,False,False,False,13361.0,11599.415531845741,False,False,False,False,284.1162132073998,False,False,False,False
2025-07-31 15:00:00+00:00,25.295,25.355,25.14,25.355,133.0,,,,,,,,,,,,,,,25.669338679683868,25.70898986632169,25.584526549750336,25.660202540782446,25.317948152087205,25.041360897545424,24.981326443349563,24.98915325100335,25.057778922586454,25.140898654523472,25.250081746899006,25.29269822452881,25.648483499033407,25.71644780078851,25.72538161713769,25.797924675506916,25.946529399818555,,,,,,,,,,,,,,,25.660202540782446,25.29269822452881,25.648483499033407,25.946529399818555,25.4428865247851,,"rgba(239, 83, 80, 1.0)",0.6154417735063878,25.294578600898728,0.09817565479351659,45.3398708869416,1.652097947370926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01801177693107,0.9414617249740218,False,False,False,False,0.003915262924064237,0.056339976653228076,False,False,False,False,13494.0,11628.788934452785,False,False,False,False,281.7733261809285,False,False,False,False
2025-07-31 16:00:00+00:00,25.355,25.68,25.355,25.68,5.0,,,,,,,,,,,,,,,25.668999305072965,25.70854717386632,25.584514814138835,25.660164213564215,25.318015594541905,25.04145148616331,24.981412483724906,24.989209534668003,25.057819337181677,25.140930393052557,25.250100241545876,25.29271346370952,25.648480040342545,25.716441435103754,25.72537487797321,25.79791515126004,25.946514570097094,,,,,,,,,,,,,,,25.660164213564215,25.29271346370952,25.648480040342545,25.946514570097094,25.442859065647454,,"rgba(239, 83, 80, 1.0)",0.611336204518484,25.2945687059729,0.6304735286055619,46.859155396267006,1.652097947370926,False,True,False,True,False,2.6940567713285013,0.0,0.0,0.0,0.0,0,1.026668990761722,0.933763290918599,False,False,False,False,0.06441094836711403,0.06037546251017105,False,False,False,False,13499.0,11657.784454848865,False,False,False,False,277.4822668602939,False,False,False,False
2025-07-31 17:00:00+00:00,25.68,25.68,25.36,25.49,170.0,,,,,,,,,,,,,,,25.6522001243008,25.68893472787139,25.582272378592084,25.657986063708762,25.31973515981735,25.044157099184787,24.984018931043817,24.9909148079664,25.059025209029436,25.14185263307462,25.250607450350117,25.29311628498727,25.648268371411355,25.716133286504512,25.725054312297164,25.797503671010237,25.945928223200262,,,,,,,,,,,,,,,25.657986063708762,25.29311628498727,25.648268371411355,25.945928223200262,25.441041690255904,,"rgba(239, 83, 80, 1.0)",0.6063542433830068,25.29308864226718,0.32474640011456035,46.020643036380335,1.652097947370926,False,True,False,True,False,0.9192563868796029,0.0,0.0,0.0,0.0,0,1.0261187532648437,0.9268674908584367,False,False,False,False,0.04169232951352556,0.05103389601184831,False,False,False,False,13329.0,11683.69477337834,False,False,False,False,275.8158751260258,False,False,False,False
2025-07-31 18:00:00+00:00,25.49,25.585,25.42,25.55,55.0,,,,,,,,,,,,,,,25.64777544070512,25.68365146396396,25.581655855539974,25.657333757961787,25.320308992207334,25.045041306436122,24.984869971909298,24.991472944285167,25.059421151897006,25.142156750432033,25.250776381957575,25.293251285125237,25.648204147719436,25.716037810639627,25.72495481501576,25.797374648124034,25.94574247976792,,,,,,,,,,,,,,,25.657333757961787,25.293251285125237,25.648204147719436,25.94574247976792,25.44058995315808,,"rgba(239, 83, 80, 1.0)",0.5935801667968056,25.29275070134631,0.4333859401703219,46.16735788642115,1.652097947370926,False,True,False,True,False,1.4605756911981835,0.0,0.0,0.0,0.0,0,1.0199022346368711,0.9381983240223466,False,False,False,False,0.019983114572285576,0.03550850529206694,False,False,False,False,13384.0,11710.05609472131,False,False,False,False,272.39237318608735,False,False,False,False
2025-07-31 19:00:00+00:00,25.495,25.59,25.45,25.495,378.0,,,,,,,,,,,,,,,25.622579986940902,25.653470287836583,25.5773059848734,25.652803011602074,25.32403501090334,25.0509457815865,24.990574207224498,24.995228999127676,25.06208473563934,25.144196840234656,25.251902874396947,25.2941473919949,25.64774189744324,25.715362073540167,25.724251599810433,25.796470016669048,25.944450424698683,,,,,,,,,,,,,,,25.652803011602074,25.2941473919949,25.64774189744324,25.944450424698683,25.438091242618963,,"rgba(239, 83, 80, 1.0)",0.5799087610747742,25.290933959300514,0.3518933570192689,45.680567894766185,1.5244437153461163,False,True,False,True,False,0.9415213371343363,0.0,0.0,0.0,0.0,0,1.0151222085458058,0.9488306664322141,False,False,False,False,0.024497072761459633,0.030002789026763288,False,False,False,False,13006.0,11730.148248291523,False,False,False,False,274.02970073358983,False,False,False,False
2025-08-01 14:00:00+00:00,25.495,25.495,24.66,24.66,35.0,,,,,,,,,,,,,,,25.61104959075589,25.642035937262065,25.57364993733312,25.650751285417353,25.32334087481146,25.050813996255187,24.990521882631256,24.995190986141324,25.062017285680906,25.144091654501203,25.251777558290883,25.2940122746868,25.647519585985833,25.715124258906236,25.724011748224104,25.796218506981088,25.94417320727091,,,,,,,,,,,,,,,25.650751285417353,25.2940122746868,25.647519585985833,25.94417320727091,25.436252974772685,,"rgba(239, 83, 80, 1.0)",0.5737769444497488,25.28870499208042,-1.0957306635653437,39.51443251331601,-4.497540535842255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774487863659834,0.9592012394560168,False,False,False,False,-0.08983070704210751,-0.02991395900767211,False,False,False,False,12971.0,11749.386259945917,False,False,False,False,270.3238139005109,False,False,False,False
2025-08-01 15:00:00+00:00,24.66,24.66,24.435,24.6,104.0,,,,,,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,,,,,,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.42794532433197,,"rgba(239, 83, 80, 1.0)",0.5688966878454729,25.278383220288973,-1.1924541569369056,35.125377685380535,-8.594954235650306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629240993354315,1.0099685204617002,False,False,False,False,-0.23021301283279552,-0.1300634859202338,False,False,False,False,12867.0,11766.713604752957,False,False,False,False,267.7451501191076,False,False,False,False
