date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_187,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_72,aVWAP_OB_bull_189,aVWAP_OB_bull_95,aVWAP_OB_bull_72,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,7.3037765611,7.3918918279,7.2548236351,7.2548236351,38757,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.417048526753765,,48.62457304856427,-4.21950233391928,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9857810070286247,0.9850624838404826,False,False,False,False,-0.34282825441539394,-0.15239702041440445,False,False,False,False,-1613722,-718184.3301930631,False,False,False,False,178484.07418394162,False,False,False,False
2023-03-03 00:00:00+00:00,7.3429389019,7.3429389019,7.2548236351,7.3064200191,31802,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.415410586416184,,48.24243428238072,-4.21950233391928,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9774574909939836,0.9898252788812639,False,False,False,False,-0.34282825441539394,-0.2476126374148992,False,False,False,False,-1581920,-782164.7501787621,False,False,False,False,167618.7353555015,False,False,False,False
2023-03-10 00:00:00+00:00,6.9904778346,7.3429389019,6.9904778346,7.3429389019,306875,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.37884801935339,,45.87933829577585,-4.21950233391928,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9682426604717125,0.9716505013143162,False,False,False,False,-0.34282825441539394,-0.29522044591514657,False,False,False,False,-1888795,-864137.3612766317,False,False,False,False,177934.01421805695,False,False,False,False
2023-03-17 00:00:00+00:00,7.3723106575,7.3723106575,6.8534096418,7.0296401754,126999,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.342487877997238,,46.8023250518552,-4.21950233391928,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367510819497114,0.9814389956947783,False,False,False,False,-0.34282825441539394,-0.31902435016527025,False,False,False,False,-1761796,-930630.593774659,False,False,False,False,174161.0502019046,False,False,False,False
2023-03-24 00:00:00+00:00,7.1862895386,7.3918918279,7.1422319052,7.2352424647,50413,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.343170500386862,,46.428723950213495,-4.21950233391928,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9900557839244786,0.9761358660122166,False,False,False,False,-0.15033994207396548,-0.23468214611961785,False,False,False,False,-1812209,-995932.697939499,False,False,False,False,164994.5279647265,False,False,False,False
2023-03-31 00:00:00+00:00,7.2156612943,7.4800070947,7.1667083682,7.4800070947,218601,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.347720851362081,,46.35341293717875,-4.21950233391928,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024985435081819,0.9315573799557955,False,False,False,False,-0.08341033484111811,-0.15904624048036797,False,False,False,False,-1593608,-1040204.9425365733,False,False,False,False,168965.37774511712,False,False,False,False
2023-04-07 00:00:00+00:00,7.3615735623,7.4800070947,7.3223118366,7.4310541687,17899,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.349185969610547,,47.2447348785122,-4.21950233391928,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0315646572409645,0.9286415356691553,False,False,False,False,0.0511178764490966,-0.05396418201563569,False,False,False,False,-1575709,-1079871.9097560863,False,False,False,False,157775.27568992326,False,False,False,False
2023-04-14 00:00:00+00:00,7.4106507194,7.4204661508,7.2732346796,7.3615735623,81686,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.353320896074634,,48.194133469276665,-4.21950233391928,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.104468706751055,0.9146680919790067,False,False,False,False,0.04116860657351093,-0.0063977877210623785,False,False,False,False,-1494023,-1110549.7682926725,False,False,False,False,152139.03304622523,False,False,False,False
2023-04-21 00:00:00+00:00,7.4940818864,7.5971439163,7.371487148,7.4302815822,64318,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.401160231675737,,49.40841354149878,-4.21950233391928,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0793502111948572,0.8932914407464515,False,False,False,False,0.3428280550220345,0.16821513365048607,False,False,False,False,-1429705,-1134190.8965672893,False,False,False,False,145633.77133909744,False,False,False,False
2023-04-28 00:00:00+00:00,7.2143420911,7.4155584351,7.1848957968,7.3812044251,25931,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.38468821091254,,48.47758523737617,-4.21950233391928,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0518476229463276,0.879142634173317,False,False,False,False,0.002912574031667493,0.08556385384107679,False,False,False,False,-1455636,-1158001.6449697125,False,False,False,False,136766.89938805316,False,False,False,False
2023-05-05 00:00:00+00:00,6.3702149893,7.2339729539,6.3702149893,7.1848957968,47919,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.299730489673639,,44.12682355518975,-1.5416952042349905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422420511774732,0.9693694869873679,False,False,False,False,-0.34282825441539394,-0.12863220028715858,False,False,False,False,-1503555,-1183598.1897867708,False,False,False,False,130185.57350745663,True,False,False,False
2023-05-12 00:00:00+00:00,6.4780865805,6.711006768,6.3800304207,6.3800304207,47743,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.238948142069383,,41.72215673043904,-3.801964236708166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339650680934368,1.0180439800707062,False,False,False,False,-0.34282825441539394,-0.23573022735127624,False,False,False,False,-1455812,-1203762.1757284915,False,False,False,False,124078.71621060799,False,False,False,False
2023-05-19 00:00:00+00:00,6.3702149893,6.4781847348,6.2475220965,6.4781847348,18621,,,,,,,,,,,,,,,,6.365307273533333,,,6.365307273533333,,,6.365307273533333,#000000,,6.963282426796903,,39.61687633721683,-5.751493158601875,False,True,False,True,False,0.0,1.0,6.4781847,6.247522,0.0,0,0.9317097884124358,1.013970100439553,False,False,False,False,-0.34282825441539394,-0.2892792408833351,False,False,False,False,-1474433,-1223811.86641527,False,False,False,False,116267.03352834073,True,False,False,False
2023-05-26 00:00:00+00:00,6.8806174229,6.8806174229,6.3015069693,6.4925152647,56252,,,,,,,,,,,,,,,,6.607430862057074,,,6.607430862057074,,,6.607430862057074,#000000,,6.997689707185901,,41.1423541258264,-5.751493158601875,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466250108419902,0.9543753167306225,False,False,False,False,-0.19825234160660654,-0.24376579124497083,False,False,False,False,-1418181,-1238209.580014139,False,False,False,False,111821.47548920439,False,False,False,False
2023-06-02 00:00:00+00:00,7.1947112282,7.1947112282,6.8217248344,6.92969458,6874,,,,,,,,,,,,,,,,6.646359863486763,,,6.646359863486763,,,6.646359863486763,#000000,1.7128187117975167,7.008278036265109,0.10884584028115793,43.74553261445775,-5.751493158601875,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0211260046733355,0.8917747453789567,False,False,False,False,0.04984954027180277,-0.09695812548658403,False,False,False,False,-1411307,-1251031.6111242028,False,False,False,False,104047.58841592999,False,False,False,False
2023-06-09 00:00:00+00:00,7.3075886895,7.8032679761,7.0671106198,7.1358186397,344143,,,,,,,,,,,,,,,,7.249408794744158,,,7.249408794744158,,,7.249408794744158,#000000,1.6701240902335432,7.250388082139592,0.03424931578132581,46.112823233737984,-8.997674112149994,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0447210995296292,0.9122048897620453,False,False,False,False,0.3107159666914129,0.10687892060241443,False,False,False,False,-1067164,-1237411.7880779656,False,False,False,False,121832.4337184537,False,False,False,False
2023-06-16 00:00:00+00:00,7.7051136619,7.8621605646,7.1260032083,7.3124964052,140763,,,,,,,,,,,,,,,,7.327662576765394,,,7.327662576765394,,,7.327662576765394,#000000,1.6167501911127635,7.348986132411477,0.2202736894333748,49.43208934195468,-5.918538503780226,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96437063946509,0.9191436695390452,False,False,False,False,0.3428281889416587,0.22485355477203656,False,False,False,False,-926401,-1214373.9519240423,False,False,False,False,123234.69788745714,False,False,False,False
2023-06-23 00:00:00+00:00,7.3223118366,7.8523451331,7.2494813355,7.8523451331,88365,,,,,,,,,,,,,,,,7.347500337229674,,,7.347500337229674,,,7.347500337229674,#000000,1.5662111943805248,7.354891352139885,-0.020801483003555405,50.00186728747726,-5.480166643509101,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.978453452868828,0.9363915080367708,False,False,False,False,0.3428281920736224,0.2838408734228295,False,False,False,False,-1014766,-1199588.1777074467,False,False,False,False,120651.75730320104,False,False,False,False
2023-06-30 00:00:00+00:00,7.4400970136,7.4891741707,7.0671106198,7.2634192481,62772,,,,,,,,,,,,,,,,7.346155935246374,,,7.346155935246374,,,7.346155935246374,#000000,1.517904394863165,7.345678437331314,0.06220324322678952,50.891090600546995,-4.654523734221854,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9535544586682719,0.9771215886905731,False,False,False,False,0.18040007929444196,0.23212047635863572,False,False,False,False,-951994,-1181247.868247636,False,False,False,False,116364.3678733343,False,False,False,False
2023-07-07 00:00:00+00:00,7.3510810664,7.5425701176,7.1837873876,7.4302815822,36535,,,,,,,,,,,,,,,,7.346785105666166,,,7.346785105666166,,,7.346785105666166,#000000,1.472518671130444,7.343631907580656,0.005058787345375416,51.11095083585431,-4.408715628198117,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9670238518583939,0.9671081378955114,False,False,False,False,0.22966271068365038,0.23089159352114305,False,False,False,False,-988529,-1166972.3965255888,False,False,False,False,110451.08136419841,False,False,False,False
2023-07-14 00:00:00+00:00,7.6758276196,7.6758276196,7.2847540432,7.2920362386,36739,,,,,,,,,,,,,,,,7.356012520319041,,,7.356012520319041,,,7.356012520319041,#000000,1.4282458556072872,7.351952943321892,0.2267639531433448,52.60261066219864,-2.8925198215889054,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715189865769647,0.9540801396152154,False,False,False,False,0.2994041734207372,0.26514788347094015,False,False,False,False,-951790,-1151032.9597459156,False,False,False,False,104990.9271890726,False,False,False,False
2023-07-21 00:00:00+00:00,8.128504633,8.266275898,7.6758276196,7.6758276196,76960,,,,,,,,,,,,,,,,7.41519591946427,,,7.41519591946427,,,7.41519591946427,"rgba(38, 166, 154, 0.5)",1.3735487052554665,7.4130063120718095,0.5209122313541225,55.24163054669374,-0.29317456332765346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0084250928550866,0.908510561647473,False,False,False,False,0.3428282083602814,0.3039880459156108,False,False,False,False,-874830,-1130573.481246218,False,False,False,False,102914.56221210425,False,False,False,False
2023-07-28 00:00:00+00:00,8.6402264743,8.7386345208,8.2465942887,8.2465942887,41632,,,,,,,,,,,,,,,,7.466757771716752,,,7.466757771716752,,,7.466757771716752,"rgba(38, 166, 154, 0.5)",1.315836200561999,7.466092852065771,0.8923098648089728,58.571433794534144,2.9106355135302664,True,False,True,False,True,1.956595525111883,0.0,0.0,0.0,0.0,0,1.038353876768515,0.8796401630721041,False,False,False,False,0.34282821546523706,0.32340813069042396,False,False,False,False,-833198,-1108545.6678205724,False,True,False,False,98375.1131593558,False,True,False,False
2023-08-04 00:00:00+00:00,8.404047163,8.8764057857,8.1088230238,8.4434103815,33628,,,,,,,,,,,,,,,,7.5022770078327605,,,7.5022770078327605,,,7.5022770078327605,"rgba(38, 166, 154, 0.5)",1.2646279333401549,7.77367751785354,0.4984625347326606,59.774445340860495,4.0398438175241225,True,False,True,False,True,0.053696985694855925,0.0,0.0,0.0,0.0,0,1.028287735655146,0.8654781259830313,False,False,False,False,0.34282820451918244,0.3331181676048032,False,False,False,False,-866826,-1090640.5072412707,False,False,False,False,93579.03070310722,False,False,False,False
2023-08-11 00:00:00+00:00,8.0399373913,8.5005854565,8.0005741727,8.4237287723,60875,,,,,,,,,,,,,,,,7.543384688511312,,,7.543384688511312,,,7.543384688511312,#000000,1.2143742788688254,7.7605295375462555,0.23008380415798163,58.979626649698105,4.0398438175241225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0314850712548476,0.8996038206426819,False,False,False,False,0.20113641424032663,0.26712729092256493,False,False,False,False,-927701,-1078570.9141122876,False,False,False,False,91156.50991028445,False,False,False,False
2023-08-18 00:00:00+00:00,8.0300965866,8.2416738864,7.8529621031,7.8628029077,21164,,,,,,,,,,,,,,,,7.553668036489662,,,7.553668036489662,,,7.553668036489662,#000000,1.170405398107007,7.757185823172537,0.23317626855520587,58.36853277160125,4.0398438175241225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0248052127901317,0.9049162681638094,False,False,False,False,0.0882336572902446,0.17768047410640475,False,False,True,False,-948865,-1068963.0686224885,False,False,False,False,85971.87954655968,False,False,False,False
2023-08-25 00:00:00+00:00,8.0497781959,8.0694598052,7.882484517,7.9907333681,19090,,,,,,,,,,,,,,,,7.561836680637384,,,7.561836680637384,,,7.561836680637384,#000000,1.1011629566746906,7.754694817111506,0.2679743057100208,58.002009853942056,4.0398438175241225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0282208961866615,0.9111297993882828,False,False,False,False,0.04927262504494457,0.11347654957567466,False,False,False,False,-929775,-1058652.841317119,False,False,False,False,81017.66624681452,False,False,False,False
2023-09-01 00:00:00+00:00,8.5024552094,8.5024552094,7.9316885402,7.9415293449,25797,,,,,,,,,,,,,,,,7.5799238911830145,,,7.5799238911830145,,,7.5799238911830145,"rgba(38, 166, 154, 0.5)",1.0500732038261036,7.773225823558848,0.6944557609737048,59.24441110544206,4.0398438175241225,True,False,True,False,True,0.9818560666738421,0.0,0.0,0.0,0.0,0,1.0312805572618993,0.8733771321623854,False,False,False,False,0.18224878464785715,0.1478626671117659,False,False,False,False,-903978,-1047195.4456639992,False,False,False,False,76927.24652482827,False,False,False,False
2023-09-08 00:00:00+00:00,7.7151908381,8.1973902655,7.7151908381,8.0694598052,28716,,,,,,,,,,,,,,,,7.587658660008887,,,7.587658660008887,,,7.587658660008887,#000000,0.9431546663807018,7.765031101850324,-0.052844210527615065,56.81724696211295,4.0398438175241225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0088332125184347,0.8779405775310709,False,False,False,False,0.01659386933212369,0.0822282682219448,False,False,False,False,-932694,-1038713.8570962956,False,False,False,False,73356.0430785447,False,False,False,False
2023-09-15 00:00:00+00:00,7.774235666,8.1777086562,7.6955092289,7.8726437124,14738,,,,,,,,,,,,,,,,7.591560324676888,,,7.591560324676888,,,7.591560324676888,#000000,0.8331861008480186,7.762348262457764,0.014267405001279793,55.29085014743148,4.0398438175241225,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0186197097597671,0.8816464346373285,False,False,False,False,-0.03250783016736175,0.024860219027291526,False,False,False,False,-917956,-1029768.8306447181,False,False,False,False,69013.96581346731,False,False,False,False
2023-09-22 00:00:00+00:00,7.8628029077,7.8726437124,7.5675787685,7.774235666,30566,,,,,,,,,,,,,,,,7.596264907781022,,,7.596264907781022,,,7.596264907781022,#000000,0.7410673423388016,7.752254326001746,0.14917481230432228,54.521215271339884,4.0398438175241225,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9840443039481629,0.9090564975128246,False,False,False,False,-0.34282825441539394,-0.1589840176940512,False,False,False,False,-887390,-1019222.2505969612,False,False,False,False,66165.96834580306,False,False,False,False
2023-09-29 00:00:00+00:00,7.7299520451,7.8529621031,7.5959202859,7.8234396892,12413,,,,,,,,,,,,,,,,7.597660199422328,,,7.597660199422328,,,7.597660199422328,#000000,0.6505693083512215,7.748099907000382,-0.027895355141138382,53.43292199197677,8.734316392693778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9834863221618283,0.9168438099095902,False,False,False,False,-0.3386824541351941,-0.24883323591462264,False,False,False,False,-899803,-1010376.3801823715,False,False,False,False,62184.26698685469,False,False,False,False
2023-10-06 00:00:00+00:00,7.4935791386,7.8037580799,7.4639602488,7.8037580799,60661,,,,,,,,,,,,,,,,7.597133918830794,,,7.597133918830794,,,7.597133918830794,#000000,0.5816899147208224,7.720377005915797,-0.38989479029328933,51.72900473807011,6.9857765676119286,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9686529115450945,0.9302292643955014,False,False,False,False,-0.34282825441539394,-0.2958307451650083,False,False,False,False,-960464,-1006679.1668355291,False,False,False,False,62071.432395235825,False,False,False,False
2023-10-13 00:00:00+00:00,7.404722469,7.6188670428,7.404722469,7.4837061754,15810,,,,,,,,,,,,,,,,7.595582170072854,,,7.595582170072854,,,7.595582170072854,#000000,0.5360157981446343,7.712175443006381,-0.5735893887280916,50.17136635578871,5.397020318468947,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9679908752967149,0.9409047067435783,False,False,False,False,-0.34282825441539394,-0.3193294997902011,False,False,False,False,-976274,-1004426.9322551196,False,False,False,False,58644.65962521835,False,False,False,False
2023-10-20 00:00:00+00:00,7.3258374923,7.5429439551,7.2467550563,7.404722469,33992,,,,,,,,,,,,,,,,7.589580101700363,,,7.589580101700363,,,7.589580101700363,#000000,0.528385616101785,7.69178841528557,-0.6925830526678755,48.750335699007906,3.9482268157480647,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9472588640967642,0.9618658457197571,False,False,False,False,-0.34282825441539394,-0.3310788771027975,False,False,False,False,-1010266,-1004859.4557917773,False,False,False,False,56818.53669001699,False,False,False,False
2023-10-27 00:00:00+00:00,7.2862469095,7.6021817349,7.1480254234,7.4639602488,49799,,,,,,,,,,,,,,,7.345484689266667,7.580349589671185,,7.345484689266667,7.580349589671185,,,7.462917139468926,#000000,0.5097500956174759,7.624610769829291,-0.6637838094359162,47.57533757759393,2.735013426476975,True,False,False,False,False,0.0,1.0,7.602182,7.1480255,0.0,0,0.9612995917505144,0.9492176104689937,True,False,False,False,-0.34282825441539394,-0.33695356575909574,False,False,False,False,-1060065,-1008948.7553627569,False,False,False,False,56298.571009274994,False,False,True,False
2023-11-03 00:00:00+00:00,7.5626898817,8.0069732298,7.1578983867,7.3849765424,36450,,,,,,,,,,,,,,,7.442841821283965,7.580228505151318,,7.442841821283965,7.580228505151318,,,7.5115351632176415,#000000,0.4785285733472635,7.640924518211019,-0.1634900001138386,48.07769213604773,2.735013426476975,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0278571232197358,0.9017927092598897,False,False,False,False,-0.16906966913468924,-0.2530116174468925,False,False,False,False,-1023615,-1010035.1438544046,False,False,False,False,54828.30649006944,False,False,False,False
2023-11-10 00:00:00+00:00,7.3158657994,7.7305302577,7.2665009829,7.5528169184,18312,,,,,,,,,,,,,,,7.441929474431965,7.578324820908589,,7.441929474431965,7.578324820908589,,,7.510127147670277,#000000,0.46616322197600346,7.6239977226881015,-0.6609957816534121,47.378656173807,2.3517301435525013,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0362684757624765,0.8838290359050903,False,False,False,False,-0.19218409256400903,-0.22259785500545076,False,False,False,False,-1041927,-1012397.5035688931,False,False,False,False,52123.39489821244,False,False,False,False
2023-11-17 00:00:00+00:00,7.6614195146,7.7009113678,7.3849765424,7.4935791386,27034,,,,,,,,,,,,,,,7.470794159479933,7.578404277799117,,7.470794159479933,7.578404277799117,,,7.5245992186395245,#000000,0.46331462563570724,7.631597392656089,0.06436689086383299,48.45114843795097,2.3517301435525013,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0501947283400073,0.8637322032478456,False,False,False,False,-0.13350606932433776,-0.17805196216489427,False,False,False,False,-1014893,-1012582.3551563824,False,False,False,False,50264.92120204856,False,False,False,False
2023-11-24 00:00:00+00:00,7.6762289596,7.6811654412,7.4343413589,7.5626898817,33107,,,,,,,,,,,,,,,7.496212286526926,7.5788399285104555,,7.496212286526926,7.5788399285104555,,,7.537526107518691,#000000,0.4642743940321857,7.637541843706325,0.08332812748444078,49.28178600113017,2.3517301435525013,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.051173113140421,0.8943112667028842,False,False,False,False,0.015079491125336774,-0.08148623551977875,False,False,False,False,-981786,-1010301.1436633171,False,False,False,False,48993.964075970885,False,False,False,False
2023-12-01 00:00:00+00:00,7.8193869273,7.97735434,7.5429439551,7.6021817349,96031,,,,,,,,,,,,,,,7.60069596054069,7.591477075938496,,7.60069596054069,7.591477075938496,,,7.596086518239593,"rgba(38, 166, 154, 0.5)",0.46781381225812285,7.690082018172868,0.2764025040282186,50.51035519742835,2.3517301435525013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.017689220917466,0.8962808404131225,False,False,False,False,0.34282806205962213,0.1306709132699217,False,False,False,False,-885755,-1001075.5033919603,False,False,False,False,52478.188959232306,False,False,False,False
2023-12-08 00:00:00+00:00,8.0168461931,8.2537973121,7.7601491475,7.8490058172,34337,,,,,,,,,,,,,,,7.648357007890475,7.600682116908327,,7.648357007890475,7.600682116908327,,,7.624519562399401,"rgba(38, 166, 154, 1.0)",0.4742461462617019,7.7194830374661745,0.6270228192212483,52.227105840778364,2.3517301435525013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0157219772102328,0.9215569757350328,False,False,False,False,0.3428281371985807,0.2367495252342512,False,False,False,False,-851418,-989989.7623999632,False,False,False,False,51134.39718447436,False,False,False,False
2023-12-15 00:00:00+00:00,10.0013118148,10.3271196035,7.789866767,8.0168461931,122786,,,,,,,,,,,,,,,8.155070540995759,7.7298168387913,,8.155070540995759,7.7298168387913,,,7.94244368989353,"rgba(0, 255, 0, 1.0)",0.562949766946816,8.08761468106418,3.3994101180907212,58.48774295127011,3.621985705732399,True,False,True,False,True,11.889546264373685,0.0,0.0,0.0,0.0,0,1.0115993434461064,0.7872369012250219,False,False,False,False,0.3428282104174056,0.28978886782582836,False,False,False,False,-728632,-970629.9281481141,False,False,False,False,56441.923318957735,False,False,False,False
2023-12-22 00:00:00+00:00,10.3172466402,10.3764844199,9.8828362553,10.25544189,33729,,,,,,,,,,,,,,,8.307223451410843,7.778140449126986,,8.307223451410843,7.778140449126986,,,8.042681950268914,"rgba(0, 255, 0, 1.0)",0.6543942503595739,8.20355515072796,3.229997036665005,63.4373487793231,8.197877585835606,True,False,True,False,True,13.622973089207633,0.0,0.0,0.0,0.0,0,1.1540344996914504,0.7812802487618302,False,False,False,False,0.34282822752694525,0.31630854767638683,False,False,False,False,-694903,-950205.7112482538,False,False,False,False,54759.4845545905,False,False,False,False
2023-12-29 00:00:00+00:00,10.8107960751,10.9589892541,10.0310294343,10.0310294343,33489,,,,,,,,,,,,,,,8.465533088787106,7.832079171007235,,8.465533088787106,7.832079171007235,,,8.14880612989717,"rgba(0, 255, 0, 1.0)",0.7594030215793186,8.32622518191646,3.2717421745523447,67.64764858210586,11.97366861415287,True,False,True,False,True,16.197554794803796,0.0,0.0,0.0,0.0,0,1.1716496932383866,0.7230581067944262,False,False,False,False,0.3428282306756518,0.3295683891760193,False,False,False,False,-661414,-928813.7326372721,False,False,False,False,53183.89310610231,False,False,False,False
2024-01-05 00:00:00+00:00,10.9280988463,11.3731345459,10.7714029516,10.8602596212,66882,,,,,,,,,,,,,,,8.77557514033545,7.949445283615476,,8.77557514033545,7.949445283615476,,,8.362510211975463,"rgba(0, 255, 0, 1.0)",0.8569652612568963,9.287362552771338,1.91458903610891,70.80631518518219,14.715580793922584,True,False,True,False,True,16.789732380263903,0.0,0.0,0.0,0.0,0,1.2115532739061448,0.7029370126005169,False,False,False,False,0.3428282336904708,0.3361983114332451,False,False,False,False,-594532,-904052.122812289,False,False,False,False,54198.56769083547,False,False,False,False
2024-01-12 00:00:00+00:00,11.0070185103,11.0467750328,10.8489813886,11.0171059862,46693,,,,,,,,,,,,,,,8.946546488489275,8.024978409883804,,8.946546488489275,8.024978409883804,,,8.48576244918654,"rgba(0, 255, 0, 1.0)",0.9452289463778308,9.398845039413992,1.701358678284893,73.16710020387364,16.723350501423653,True,False,True,False,True,17.18941459742163,0.0,0.0,0.0,0.0,0,1.212769303365591,0.7308836409125998,False,False,False,False,0.31726028853466814,0.3267292999839566,False,False,False,False,-547839,-877665.9655669343,False,False,False,False,53642.59971373655,False,False,False,False
2024-01-19 00:00:00+00:00,10.9379885285,11.1357821728,10.7304040988,11.007216304,93113,,,,,,,,,,,,,,,9.214160580529411,8.163290551406899,,9.214160580529411,8.163290551406899,,,8.688725565968156,"rgba(0, 255, 0, 1.0)",1.021087985838293,9.577891055172687,1.332008105266952,74.49521910483689,17.809244141461107,True,False,True,False,True,16.627889246739567,0.0,0.0,0.0,0.0,0,1.1796669996626958,0.7626740337422201,False,False,False,False,0.31389184412153925,0.32031057205274793,False,False,False,False,-640952,-860131.5977471614,False,False,False,False,56566.33306827459,False,False,False,False
2024-01-26 00:00:00+00:00,11.1753409016,11.2742377238,10.9001110456,10.9775472573,161961,,,,,,,,,,,,,,,9.575068081539872,8.38882264063798,,9.575068081539872,8.38882264063798,,,8.981945361088925,"rgba(0, 255, 0, 1.0)",1.0999565557830342,9.851150405935554,1.2038570875390482,75.79364509830276,18.955677106815756,True,False,True,False,True,17.84923906298908,0.0,0.0,0.0,0.0,0,1.1624474905183155,0.7910179170850264,False,False,False,False,0.34282823343015034,0.33156940274144914,False,False,False,False,-478991,-831898.9608770013,False,False,False,False,64373.34543358758,False,False,False,False
2024-02-02 00:00:00+00:00,10.9973266218,11.3367405153,10.9973266218,11.0863337617,79607,,,,,,,,,,,,,,,9.706027452345952,8.487285740845536,,9.706027452345952,8.487285740845536,,,9.096656596595743,"rgba(0, 255, 0, 1.0)",1.1641645391106994,9.950000218242806,0.8996377817496841,75.76222289049154,18.955677106815756,True,False,True,False,True,16.385886440961368,0.0,0.0,0.0,0.0,0,1.184935345507433,0.7899685430787748,False,False,False,False,0.34282823267536716,0.33719881770840815,False,False,False,False,-558598,-811654.4452564827,False,False,False,False,65501.76429035887,False,False,False,False
2024-02-09 00:00:00+00:00,11.1753409016,11.1753409016,10.8984297996,11.0467750328,96059,,,,,,,,,,,,,,,9.834525211151957,8.595862197360605,,9.834525211151957,8.595862197360605,,,9.215193704256281,"rgba(0, 255, 0, 1.0)",1.2296662993068124,10.046642855785144,0.917889712396872,76.04208965249728,19.275981272356972,True,False,True,False,True,17.31360861635886,0.0,0.0,0.0,0.0,0,1.188735151421483,0.7703521372993004,False,False,False,False,0.3126188043287746,0.32490881101859137,False,False,False,False,-462539,-785794.0419041507,False,False,False,False,67765.26323181376,False,False,False,False
