date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_390,aVWAP_peak_368,aVWAP_peak_332,aVWAP_peak_315,aVWAP_peak_230,aVWAP_peak_158,aVWAP_valley_429,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_323,aVWAP_valley_291,aVWAP_valley_269,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_176,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_406,aVWAP_OB_bull_348,aVWAP_OB_bear_230,aVWAP_OB_bear_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,1.14,1.185,1.135,1.135,3440.0,,,,,,,,,,,,,,,,,,,0.943706920294592,,,,,,0.943706920294592,"rgba(38, 166, 154, 1.0)",,0.9541442278197257,,65.7339322623667,8.253761574073046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55741.0,25914.61227296093,False,False,False,False,2087.5502244048107,False,False,False,False
2024-03-05 17:00:00+00:00,1.11,1.145,1.11,1.13,1441.0,,,,,,,,,,,,,,,,,,,0.949327426499067,,,,,,0.949327426499067,"rgba(38, 166, 154, 1.0)",,0.958997897019452,,70.05284179949483,11.986806100757676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54300.0,26354.695803612696,False,False,False,False,2077.5261899179145,False,False,False,False
2024-03-06 17:00:00+00:00,1.145,1.15,1.11,1.11,2874.0,,,,,,,,,,,,,,,,,,,0.9592876522801357,,,,,,0.9592876522801357,"rgba(38, 166, 154, 1.0)",,0.9674689482644346,,71.0997137397847,12.8766786682842,True,False,True,False,True,19.81017838830117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51426.0,26743.39819425436,False,False,False,False,2089.8746210819777,False,False,False,False
2024-03-07 17:00:00+00:00,1.1,1.105,1.08,1.105,7236.0,,,,,,,,,,,,,,,,,,,0.9765924577131749,,,,,,0.9765924577131749,"rgba(38, 166, 154, 1.0)",,0.9817149702535428,,71.327504814013,13.310132439381142,True,False,True,False,True,19.337765259718328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44190.0,27013.888144731038,False,False,False,False,2169.659510677606,False,False,False,False
2024-03-08 17:00:00+00:00,1.11,1.175,1.11,1.175,8707.0,,,,,,,,,,,,,,,,,,,0.9998552888297658,,,,,,0.9998552888297658,"rgba(38, 166, 154, 1.0)",,1.0014183345792251,,73.66925783833523,15.870029182252352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52897.0,27415.17670062668,False,False,False,False,2271.013626791131,False,False,False,False
2024-03-11 17:00:00+00:00,1.175,1.19,1.175,1.185,2385.0,,,,,,,,,,,,,,,,,,,1.0062400902675441,,,,,,1.0062400902675441,"rgba(38, 166, 154, 1.0)",,1.006892649286991,,75.49069172692644,17.960900808099126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55282.0,27847.220472709985,False,False,False,False,2272.7808573835164,False,False,False,False
2024-03-12 17:00:00+00:00,1.13,1.18,1.13,1.18,269.0,,,,,,,,,,,,,,,,,,,1.00685425302057,,,,,,1.00685425302057,"rgba(38, 166, 154, 1.0)",,1.0074163827428986,,76.18044686403769,19.055312220095885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55013.0,28268.39534910208,False,False,False,False,2241.714487501601,False,False,False,False
2024-03-13 17:00:00+00:00,1.195,1.215,1.19,1.2,3758.0,,,,,,,,,,,,,,,,,,,1.016943347481763,,,,,,1.016943347481763,"rgba(38, 166, 154, 1.0)",,1.047052304015178,,77.25465116856648,20.566081495856196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58771.0,28741.30394834081,False,False,False,False,2265.222790020956,False,False,False,False
2024-03-14 17:00:00+00:00,1.18,1.19,1.16,1.18,2342.0,,,,,,,,,,,,,,,,,,,1.0219372333324432,,,,,,1.0219372333324432,"rgba(38, 166, 154, 1.0)",,1.049035454355444,,75.73200379222367,20.566081495856196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56429.0,29170.570553792888,False,False,False,False,2266.413134361716,False,False,False,False
2024-03-15 17:00:00+00:00,1.19,1.2,1.18,1.195,6394.0,,,,,,,,,,,,,,,,,,,1.0352859417794176,,,,,,1.0352859417794176,"rgba(38, 166, 154, 1.0)",,1.0586720676211818,,75.32339547294171,20.566081495856196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62823.0,29692.313645982143,False,False,False,False,2330.4067291778133,False,False,False,False
2024-03-18 17:00:00+00:00,1.15,1.165,1.105,1.11,6112.0,,,,,,,,,,,,,,,,,,,1.0416754419683032,,,,,,1.0416754419683032,"rgba(38, 166, 154, 0.75)",,1.0596862148295416,,67.64798674873875,23.71607848773695,True,False,True,False,False,15.239104245028155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56711.0,30111.208008059937,False,False,False,False,2389.036082213816,False,False,False,False
2024-03-19 17:00:00+00:00,1.135,1.14,1.105,1.115,2097.0,,,,,,,,,,,,,,,,,,,1.0435104149675822,,,,,,1.0435104149675822,"rgba(38, 166, 154, 0.75)",,1.0601604447249349,,62.838643027439645,19.29706798462243,True,False,True,False,False,15.518926565654063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58808.0,30556.119511810946,False,False,False,False,2384.5083910167023,False,False,False,False
2024-03-20 17:00:00+00:00,1.125,1.18,1.115,1.145,10892.0,,,,,,,,,,,,,,,,,,,1.0547013183799627,,,,,,1.0547013183799627,"rgba(38, 166, 154, 0.75)",0.1477431757909407,1.0673640105724183,0.5254793597874065,61.433359780669036,18.02378932387971,True,False,True,False,False,17.176581733258743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69700.0,31163.001379844885,False,False,False,False,2516.4074857296214,False,False,False,False
2024-03-21 17:00:00+00:00,1.215,1.215,1.18,1.185,34322.0,,,,,,,,,,,,,,,,,,,1.0900191781160848,,,,,,1.0900191781160848,"rgba(38, 166, 154, 0.75)",0.14685419409851508,1.0974841855130633,0.5959367726891616,62.53310061818888,18.02378932387971,True,False,True,False,False,19.28894889610264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104022.0,32292.598257676746,False,False,False,False,3009.5174471911773,False,False,False,False
2024-03-22 17:00:00+00:00,1.185,1.19,1.16,1.18,17400.0,,,,,,,,,,,,,,,,,,,1.0999300154042013,,,,,,1.0999300154042013,"rgba(38, 166, 154, 0.75)",0.14538575071757112,1.1054430528717447,0.5128215575478978,62.82732277820244,18.02378932387971,True,False,True,False,False,18.85163685571118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86622.0,33134.914563759274,False,False,False,False,3232.6257038238723,False,False,False,False
2024-03-25 17:00:00+00:00,1.265,1.36,1.255,1.335,25780.0,,,,,,,,,,,,,,,,,,,1.1313374164572827,,,,,,1.1313374164572827,"rgba(38, 166, 154, 1.0)",0.1477065370045412,1.1358407790101264,1.3483439868592308,68.08445257941543,11.739426695778903,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112402.0,34363.86162478626,False,False,False,False,3582.197398338231,False,False,False,False
2024-03-26 17:00:00+00:00,1.31,1.325,1.285,1.305,3725.0,,,,,,,,,,,,,,,,,,,1.1348990541105994,,,,,,1.1348990541105994,"rgba(38, 166, 154, 1.0)",0.14788118737141112,1.1392281007203515,1.1209803101141178,69.41787445736081,13.129660978508696,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108677.0,35516.003305022125,False,False,False,False,3584.4113921624444,False,False,False,False
2024-03-27 17:00:00+00:00,1.285,1.335,1.275,1.3,19438.0,,,,,,,,,,,,,,,,,,,1.1511823915198656,,,,,,1.1511823915198656,"rgba(38, 166, 154, 1.0)",0.1482577021319347,1.1546476217322565,0.9804035552796727,69.93915221699682,13.886699440397209,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89239.0,36348.917982463645,False,False,False,False,3830.2034636017866,False,False,False,False
2024-03-28 17:00:00+00:00,1.375,1.415,1.365,1.39,4658.0,,,,,,,,,,,,,,,,,,,1.1565896965513665,,,,,,1.1565896965513665,"rgba(38, 166, 154, 1.0)",0.15086883450608765,1.1599243707300697,1.5250043524439536,72.57483992309186,16.651803336388326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93897.0,37241.13630831692,False,False,False,False,3843.037518429666,False,False,False,False
2024-03-29 17:00:00+00:00,1.39,1.39,1.39,1.39,0.0,,,,,,,,,,,,,,,,,,,1.1565896965513665,,,,,,1.1565896965513665,"rgba(38, 166, 154, 1.0)",0.15273178777909407,1.1599243707300697,1.5064030390497591,74.33196506048854,18.552963785046984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93897.0,38119.521791908905,False,False,False,False,3783.4555413997487,False,False,False,False
2024-04-01 17:00:00+00:00,1.42,1.43,1.35,1.37,6956.0,,,,,,,,,,,,,,,,,,,1.1640056676697383,,,,,,1.1640056676697383,"rgba(38, 166, 154, 1.0)",0.15360030883977974,1.1671346957355657,1.3207350024018696,73.88465910581274,18.552963785046984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86941.0,38876.44393467,False,False,False,False,3832.6422771920006,False,False,False,False
2024-04-02 17:00:00+00:00,1.455,1.495,1.45,1.485,27892.0,,,,,,,,,,,,,,,,,,,1.2002556908811775,,,,,,1.2002556908811775,"rgba(38, 166, 154, 1.0)",0.15860191598765447,1.2027909210810042,1.7793547900200841,76.17500916206717,20.843912219630212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114833.0,40054.06495893869,False,False,False,False,4205.655575220032,False,False,False,False
2024-04-03 17:00:00+00:00,1.48,1.52,1.475,1.505,25149.0,,,,,,,,,,,,,,,,,,,1.2286248059681646,,,,,,1.2286248059681646,"rgba(38, 166, 154, 1.0)",0.16287586745186733,1.2306186154142458,1.6846042871688074,78.0435363495577,22.847177624147164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139982.0,41603.335269652816,False,False,False,False,4530.358589557706,False,False,False,False
2024-04-04 17:00:00+00:00,1.48,1.5,1.45,1.475,11448.0,,,,,,,,,,,,,,,,,,,1.2388009195352534,,,,,,1.2388009195352534,"rgba(38, 166, 154, 1.0)",0.16937694958952446,1.2405435587112923,1.3842287386619008,77.04135869301442,22.847177624147164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128534.0,42951.097513534165,False,False,False,False,4637.608843983167,False,False,False,False
2024-04-05 17:00:00+00:00,1.535,1.58,1.53,1.54,10447.0,,,,,,,,,,,,,,,,,,,1.2501045215379765,,,,,,1.2501045215379765,"rgba(38, 166, 154, 1.0)",0.1780709011237577,1.2942798400829107,1.3799006932992155,77.76581852127602,23.015058629670136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138981.0,44439.93321099875,False,False,False,False,4727.676923921413,False,False,False,False
2024-04-08 17:00:00+00:00,1.465,1.505,1.435,1.475,11851.0,,,,,,,,,,,,,,,,,,,1.258872542661907,,,,,,1.258872542661907,"rgba(38, 166, 154, 0.75)",0.18373212842672965,1.295646174725648,0.976170182156663,74.06506017199268,23.015058629670136,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127130.0,45721.949750363114,False,False,False,False,4838.116041379995,False,False,False,False
2024-04-09 17:00:00+00:00,1.495,1.52,1.49,1.505,22671.0,,,,,,,,,,,,,,,,,,,1.2761941737185096,,,,,,1.2761941737185096,"rgba(38, 166, 154, 0.75)",0.19025678407006869,1.309922504230702,1.025337922759453,72.44258738316518,27.195865554269375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149801.0,47335.578436403994,False,False,False,False,5114.594862443871,False,False,False,False
2024-04-10 17:00:00+00:00,1.455,1.53,1.455,1.52,7299.0,,,,,,,,,,,,,,,,,,,1.2811897380480433,,,,,,1.2811897380480433,"rgba(38, 166, 154, 0.75)",0.19728177897899532,1.3140080177298885,1.0441510784026515,71.78196141041347,26.400662192315664,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157100.0,49037.35241413416,False,False,False,False,5148.46160876257,False,False,False,False
2024-04-11 17:00:00+00:00,1.51,1.54,1.5,1.53,1605.0,,,,,,,,,,,,,,,,,,,1.2823637294764207,,,,,,1.2823637294764207,"rgba(38, 166, 154, 0.75)",0.2036846377822061,1.3150681382692933,1.055218813117006,71.63532774366317,25.997814331875034,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158705.0,50737.62602011658,False,False,False,False,5093.524219479429,False,False,False,False
2024-04-12 17:00:00+00:00,1.51,1.53,1.415,1.425,38431.0,,,,,,,,,,,,,,,,,,,1.3004939749318623,,,,,,1.3004939749318623,"rgba(38, 166, 154, 0.5)",0.20699452256320988,1.327197947674131,0.4724861852129606,65.34037066378814,19.993876412497215,False,False,True,False,False,19.711100790172296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120274.0,51815.70933763415,False,False,False,False,5610.3843090999035,False,False,False,False
2024-04-15 17:00:00+00:00,1.34,1.435,1.32,1.435,60265.0,,,,,,,,,,,,,,,,,,,1.3139809071263575,,,,,,1.3139809071263575,"rgba(38, 166, 154, 0.5)",0.21026250648280703,1.3411726463340452,0.44623910955625856,61.57154264123273,16.602043224967204,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180539.0,53811.41927038401,False,False,False,False,6457.742691904556,False,False,False,False
2024-04-16 17:00:00+00:00,1.425,1.47,1.395,1.445,5500.0,,,,,,,,,,,,,,,,,,,1.3155312581468834,,,,,,1.3155312581468834,"rgba(38, 166, 154, 0.5)",0.21348919868873176,1.3426649766134746,0.47934520348137327,59.513320347821946,14.78969983196437,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186039.0,55861.45928169588,False,False,False,False,6442.893967999058,False,False,False,False
2024-04-17 17:00:00+00:00,1.48,1.535,1.475,1.485,8870.0,,,,,,,,,,,,,,,,,,,1.3191822943968583,,,,,,1.3191822943968583,"rgba(38, 166, 154, 0.5)",0.21701486089355418,1.3471426161828828,0.6352439793730826,59.891481645319544,14.78969983196437,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194909.0,58017.23510678587,False,False,False,False,6480.523518882793,False,False,False,False
2024-04-18 17:00:00+00:00,1.51,1.53,1.465,1.49,7053.0,,,,,,,,,,,,,,,,,,,1.321930852622456,,,,,,1.321930852622456,"rgba(38, 166, 154, 0.5)",0.22062161703401303,1.350286267274185,0.63327308812298,60.357213217375765,14.78969983196437,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201962.0,60248.93688807601,False,False,False,False,6489.399123241199,False,False,False,False
2024-04-19 17:00:00+00:00,1.475,1.52,1.465,1.48,7652.0,,,,,,,,,,,,,,,,,,,1.3247060830156656,,,,,,1.3247060830156656,"rgba(38, 166, 154, 0.5)",0.22420543859481978,1.3532576039707296,0.5652958145155305,59.94557172440187,14.758405960578557,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,194310.0,62327.40298283452,False,False,False,False,6507.423943035909,False,False,False,False
2024-04-22 17:00:00+00:00,1.42,1.47,1.405,1.455,12346.0,,,,,,,,,,,,,,,,,,,1.3278145284288316,,,,,,1.3278145284288316,"rgba(38, 166, 154, 0.5)",0.22752372008210484,1.355721236623829,0.436344673603021,57.889105518336876,12.539930131792744,False,True,True,False,False,19.755242045015436,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,181964.0,64182.23394434096,False,False,False,False,6597.944502058608,False,False,False,False
2024-04-23 17:00:00+00:00,1.46,1.5,1.46,1.475,17087.0,,,,,,,,,,,,,,,,,,,1.3330821902620125,,,,,,1.3330821902620125,"rgba(38, 166, 154, 0.5)",0.23077060399554458,1.360769208619312,0.4949971504294956,57.67769286939496,12.059939604665452,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,199051.0,66273.22256535893,False,False,False,False,6760.565517530567,False,False,False,False
2024-04-24 17:00:00+00:00,1.435,1.44,1.415,1.425,23268.0,,,,,,,,,,,,,,,,,,,1.3373392068773613,,,,,,1.3373392068773613,"rgba(38, 166, 154, 0.5)",0.23270963613385146,1.3633564419930835,0.26489473762685106,54.202850965297245,8.585402179528053,False,True,True,False,False,17.12977782265238,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,175783.0,67971.04857209754,False,False,False,False,7016.494734313039,False,False,False,False
2024-04-25 17:00:00+00:00,1.48,1.525,1.47,1.515,2934.0,,,,,,,,,,,,,,,,,,,1.3382859046330564,,,,,,1.3382859046330564,"rgba(38, 166, 154, 0.5)",0.2360381271156256,1.3643122899098192,0.6384041084022193,56.4806571805063,8.585402179528053,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,178717.0,69688.04006710378,False,False,False,False,6953.200242308185,False,False,False,False
2024-04-26 17:00:00+00:00,1.565,1.58,1.555,1.575,291.0,,,,,,,,,,,,,,,,,,,1.3384169007335107,,,,,,1.3384169007335107,"rgba(38, 166, 154, 0.5)",0.24100082234542508,1.3644613310287745,0.8736014546434268,60.127466994742775,5.471259344479513,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,179008.0,71382.92316683859,False,False,False,False,6849.910316070849,False,False,False,False
2024-04-29 17:00:00+00:00,1.665,1.675,1.63,1.655,4933.0,,,,,,,,,,,,,,,,,,,1.3414062531750794,,,,,,1.3414062531750794,"rgba(38, 166, 154, 0.5)",0.24766954948184589,1.3680920558354557,1.1584304358964994,64.70130130911727,9.632529415637535,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183941.0,73128.00962936821,False,False,False,False,6820.190776286805,False,False,False,False
2024-04-30 17:00:00+00:00,1.635,1.675,1.605,1.61,2140.0,,,,,,,,,,,,,,,,,,,1.3425898032241494,,,,,,1.3425898032241494,"rgba(38, 166, 154, 0.5)",0.25257559812374497,1.3694913862386655,0.9522242669044443,65.01819495971205,9.856443461253477,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181801.0,74812.86219325398,False,False,False,False,6747.629678980033,False,False,False,False
2024-05-01 17:00:00+00:00,1.655,1.725,1.63,1.675,4200.0,,,,,,,,,,,,,,,,,,,1.345257276259857,,,,,,1.345257276259857,"rgba(38, 166, 154, 0.5)",0.2581761911479748,1.3727156681235613,1.1708451136889815,66.9790044754671,11.76813513818491,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186001.0,76536.709291033,False,False,False,False,6708.131544422202,False,False,False,False
2024-05-02 17:00:00+00:00,1.725,1.74,1.675,1.675,5233.0,,,,,,,,,,,,,,,,,,,1.3487188153613991,,,,,,1.3487188153613991,"rgba(38, 166, 154, 0.5)",0.2631320807859404,1.3768914183311727,1.1329237422454033,68.28621081930379,13.12162020428211,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186001.0,78233.83007721853,False,False,False,False,6685.261287919532,False,False,False,False
2024-05-03 17:00:00+00:00,1.66,1.69,1.635,1.67,7989.0,,,,,,,,,,,,,,,,,,,1.3534046667433184,,,,,,1.3534046667433184,"rgba(38, 166, 154, 1.0)",0.26656332687080636,1.382346779730171,1.0791177602958268,68.81124619303661,13.830354047489237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178012.0,79780.77844811436,False,False,False,False,6705.474291207601,False,False,False,False
2024-05-06 17:00:00+00:00,1.755,1.775,1.73,1.76,2906.0,,,,,,,,,,,,,,,,,,,1.3555573137320003,,,,,,1.3555573137320003,"rgba(38, 166, 154, 1.0)",0.27191832108289515,1.4260586769887462,1.2280942368331655,71.46078414853861,16.531740913726495,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180918.0,81348.79738690329,False,False,False,False,6646.567713049343,False,False,False,False
2024-05-07 17:00:00+00:00,1.745,1.765,1.725,1.745,7136.0,,,,,,,,,,,,,,,,,,,1.3606168157113483,,,,,,1.3606168157113483,"rgba(38, 166, 154, 1.0)",0.27659893821166365,1.430603350808113,1.1366516850158666,72.17421799805186,17.404176410551457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173782.0,82781.87029563346,False,False,False,False,6654.155810521446,False,False,False,False
2024-05-08 17:00:00+00:00,1.745,1.745,1.705,1.735,10382.0,,,,,,,,,,,,,,,,,,,1.3674381831999778,,,,,,1.3674381831999778,"rgba(38, 166, 154, 1.0)",0.2801500004389539,1.4365005091938243,1.0654988054202068,71.91531404316567,17.411944777956165,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163400.0,84031.76377942208,False,False,False,False,6711.95184446685,False,False,False,False
2024-05-09 17:00:00+00:00,1.73,1.74,1.695,1.705,3367.0,,,,,,,,,,,,,,,,,,,1.3695067040835958,,,,,,1.3695067040835958,"rgba(38, 166, 154, 0.75)",0.2836007145062726,1.4381903850730453,0.9407931689856639,69.55860047163702,17.411944777956165,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160033.0,85210.077519276,False,False,False,False,6660.092125947985,False,False,False,False
2024-05-10 17:00:00+00:00,1.77,1.775,1.765,1.765,851.0,,,,,,,,,,,,,,,,,,,1.3701086120589159,,,,,,1.3701086120589159,"rgba(38, 166, 154, 0.75)",0.2874050544484602,1.4389395300960701,1.1344980363329051,69.99301975452144,17.411944777956165,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160884.0,86383.31662750427,False,False,False,False,6570.028682134837,False,False,False,False
2024-05-13 17:00:00+00:00,1.74,1.75,1.71,1.72,5734.0,,,,,,,,,,,,,,,,,,,1.3736979168202803,,,,,,1.3736979168202803,"rgba(38, 166, 154, 0.5)",0.2895896540322571,1.4423471479225352,0.958780288630537,67.30207756364015,21.45464102615186,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155150.0,87449.46675731041,False,False,False,False,6557.066997140499,False,False,False,False
