date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_851,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_823,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_777,aVWAP_peak_761,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_721,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_642,aVWAP_peak_633,aVWAP_peak_627,aVWAP_peak_619,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_473,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_332,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_305,aVWAP_peak_277,aVWAP_peak_268,aVWAP_peak_260,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_227,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_97,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_64,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_38,aVWAP_peak_27,aVWAP_peak_21,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_850,aVWAP_valley_835,aVWAP_valley_826,aVWAP_valley_817,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_844,aVWAP_OB_bull_826,aVWAP_OB_bull_691,aVWAP_OB_bull_554,aVWAP_OB_bear_777,aVWAP_OB_bear_736,aVWAP_OB_bear_710,aVWAP_OB_bear_578,aVWAP_OB_bear_556,aVWAP_OB_bear_21,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,42.705197852,42.8314912128,42.2496396578,42.8314912128,207935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,207935.0,False,False,False,False
2022-01-04 00:00:00+00:00,42.281212998,42.9126798019,41.8391862353,42.6691140347,440751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440751,-17284.352941176472,False,False,False,False,217065.0392156863,False,False,False,False
2022-01-05 00:00:00+00:00,41.0182793902,42.1278567742,40.9821955728,41.965479596,559174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999925,-55819.280276816615,False,False,False,False,230481.07689350253,False,False,False,False
2022-01-06 00:00:00+00:00,41.0273003445,41.3069499291,40.5762526275,40.828839349,485074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.19946260397728582,-49.81715927968749,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514851,-73820.52418752969,False,False,False,False,240465.11309375733,False,False,False,False
2022-01-07 00:00:00+00:00,41.6317042854,41.8256548038,40.9370908011,40.9370908011,738603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.472832372522005,-40.41098491429801,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223752,-62151.013435077555,False,False,False,False,259999.9321881198,False,False,False,False
2022-01-10 00:00:00+00:00,41.5775785594,41.5865995137,40.8919860294,41.1265308423,712573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.019146936663635,-34.987865113614326,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-488821,-78883.16977095687,False,False,False,False,277747.89563172293,False,False,False,False
2022-01-11 00:00:00+00:00,41.9745005504,43.2915598842,41.2979289748,41.9835215047,603462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.83258909861324,-27.633122493943034,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114641,-71293.98664268405,False,False,False,False,290520.99776381225,False,False,False,False
2022-01-12 00:00:00+00:00,42.0196053221,42.5247787652,41.5956204681,41.9564586417,661974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.147662420228514,-22.761021309251305,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,776615,-38042.65383316703,False,False,False,False,305087.78216523136,False,False,False,False
2022-01-13 00:00:00+00:00,42.5969463999,42.9848474366,42.2721920437,42.2721920437,600749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.90723068881471,-15.597128721203092,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377364,17463.489454408147,False,False,False,False,316682.33972737915,False,False,False,False
2022-01-14 00:00:00+00:00,42.7954073955,42.8314912128,42.2180663176,42.3263177697,476031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.93135767376401,-10.085777112872663,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1853395,89460.80359345095,False,False,False,False,322931.3067968937,False,False,False,False
