date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_376,aVWAP_peak_319,aVWAP_peak_296,aVWAP_peak_278,aVWAP_peak_204,aVWAP_peak_121,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_333,aVWAP_valley_306,aVWAP_valley_261,aVWAP_OB_bull_306,aVWAP_OB_bull_261,aVWAP_OB_bear_407,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,8.665,8.92,8.645,8.755,21595.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.528148790185497,-33.92389743860454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207198.0,1670.4714641863325,False,False,False,False,34018.178241051275,False,False,False,False
2024-02-28 17:00:00+00:00,8.735,8.795,8.675,8.69,27892.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.181305823052156,-32.702559845824766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179306.0,4424.510666291971,False,False,False,False,33923.198733438076,False,False,False,False
2024-02-29 17:00:00+00:00,8.84,8.865,8.795,8.835,40001.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.357305838175776,-29.96516964711403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219307.0,7756.02212883008,False,False,False,False,34017.42821043903,False,False,False,False
2024-03-01 17:00:00+00:00,8.745,8.8,8.695,8.745,55255.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.917746156481243,-28.668584623731768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164052.0,10179.215584197056,False,False,False,False,34346.692889346945,False,False,False,False
2024-03-04 17:00:00+00:00,8.615,8.63,8.375,8.4,27104.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.118640036739322,-28.668584623731768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136948.0,12144.623094519582,False,False,False,False,34234.403077109004,False,False,False,False
2024-03-05 17:00:00+00:00,8.445,8.57,8.38,8.43,40257.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.05116808512209,-28.668584623731768,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177205.0,14703.698705457262,False,False,False,False,34327.77667281274,False,False,False,False
2024-03-06 17:00:00+00:00,8.305,8.495,8.205,8.31,25953.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.336666666666666,,24.37585147725872,-28.668584623731768,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151252.0,16820.726632504433,False,False,False,False,34197.93517400944,False,False,False,False
2024-03-07 17:00:00+00:00,8.645,8.65,8.53,8.625,27369.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.472685289373992,,28.623429685658884,-25.81324071027011,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178621.0,19329.258002543123,False,False,False,False,34092.060210071315,False,False,False,False
2024-03-08 17:00:00+00:00,9.185,9.225,9.09,9.21,25905.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.702322440582124,,37.254654564006344,-17.946754567178687,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204526.0,22200.525320333152,False,False,False,False,33965.12904402369,False,False,False,False
2024-03-11 17:00:00+00:00,9.65,9.745,9.55,9.605,29487.0,,,,,,,,,,,,,,,,,,#000000,,9.294089077763674,,45.6418715951969,-10.679635664423643,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234013.0,25484.439656452018,False,False,False,False,33895.700686752,False,False,False,False
2024-03-12 17:00:00+00:00,9.04,9.1,8.815,8.91,32049.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.112472965024862,,45.910731644217144,-10.679635664423643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201964.0,28220.556871080666,False,False,False,False,33867.06966835274,False,False,False,False
2024-03-13 17:00:00+00:00,9.44,9.545,9.345,9.38,21130.0,,,,,,,,,,,,,,,,,,#000000,,9.162442076827173,,48.99821492738732,-8.164601996910918,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223094.0,31241.85056300189,False,False,False,False,33669.59572000619,False,False,False,False
2024-03-14 17:00:00+00:00,8.945,9.045,8.84,9.005,57433.0,,,,,,,,,,,,,,,,,,#000000,,9.084524020130736,,48.710163670368075,-8.164601996910918,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165661.0,33325.86838373054,False,False,False,False,34038.02059256423,False,False,False,False
2024-03-15 17:00:00+00:00,8.835,9.0,8.805,8.955,22600.0,,,,,,,,,,,,,,,,,,#000000,,9.063496392936921,,48.2168426628111,-8.164601996910918,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143061.0,35027.188253750224,False,False,False,False,33860.686939966334,False,False,False,False
2024-03-18 17:00:00+00:00,9.065,9.08,8.9,8.995,28122.0,,,,,,,,,,,,,,,,,,#000000,,9.052934588409595,,48.18029461062201,-8.164601996910918,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171183.0,37138.13107152154,False,False,False,False,33771.715049424216,False,False,False,False
2024-03-19 17:00:00+00:00,8.84,8.885,8.7,8.7,24745.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.02306286517613,,46.21273242461853,-8.164601996910918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146438.0,38832.702682815776,False,False,False,False,33631.7659788905,False,False,False,False
2024-03-20 17:00:00+00:00,8.75,8.945,8.705,8.885,41369.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.996826795019954,,46.41642079430999,-8.164601996910918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187807.0,41142.381710989175,False,False,False,False,33751.72309549685,False,False,False,False
2024-03-21 17:00:00+00:00,9.055,9.22,8.99,9.12,30838.0,,,,,,,,,,,,,,,,,,#000000,,9.007190436978554,,48.34540900072106,-6.994850966100685,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218645.0,43894.36028911338,False,False,False,False,33706.54909401628,False,False,False,False
2024-03-22 17:00:00+00:00,9.25,9.275,9.055,9.07,15646.0,,,,,,,,,,,,,,,,,,#000000,,9.012824759032945,,49.21999327455034,-5.79220189392354,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202999.0,46361.09888928216,False,False,False,False,33426.540580930756,False,False,False,False
2024-03-25 17:00:00+00:00,9.54,9.59,9.33,9.335,60597.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.073762497645362,,51.82233525913461,-3.039644830116103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263596.0,49729.081852239025,False,False,False,False,33847.78801378454,False,False,False,False
2024-03-26 17:00:00+00:00,9.345,9.38,9.255,9.285,14099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.08157697876091,,53.07144622454738,-1.624828106971762,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,249497.0,52826.2588777857,False,False,False,False,33541.60525388091,False,False,False,False
2024-03-27 17:00:00+00:00,9.425,9.535,9.41,9.475,34661.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.11158118373902,,55.362828738031084,0.7313188133725461,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,284158.0,56412.797499835535,False,False,False,False,33558.960211185076,False,False,False,False
2024-03-28 17:00:00+00:00,9.8,10.095,9.8,10.05,25672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,60.24316893451014,5.35033460758082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309830.0,60341.74637580708,False,False,False,False,33436.68175829849,False,False,False,False
2024-03-29 17:00:00+00:00,10.05,10.05,10.05,10.05,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.432867168290558,,63.496729065496176,8.307004481092129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309830.0,64209.781315717046,False,False,False,False,32918.28359150316,False,False,False,False
2024-04-01 17:00:00+00:00,9.32,9.46,9.11,9.125,23790.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.314856283016232,,57.77154286892593,13.516206854394667,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286040.0,67649.00951237259,False,False,False,False,32776.759814890705,False,False,False,False
2024-04-02 17:00:00+00:00,8.705,8.71,8.175,8.345,82537.0,,,,,,,,,,,,,,,,,,#000000,,8.991114389933934,,50.20336570089352,6.830222060428149,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203503.0,69755.27293078542,False,False,False,False,33548.236406907905,False,False,False,False
2024-04-03 17:00:00+00:00,8.195,8.335,8.12,8.135,51158.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.882696176351217,,44.35669692446636,1.867749026664498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152345.0,71035.73381557944,False,False,False,False,33821.255997498476,False,False,False,False
2024-04-04 17:00:00+00:00,8.285,8.31,7.465,7.645,140414.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.614069522665986,,38.79862100661796,-2.8690761081823553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11931.0,70119.38135332239,False,False,False,False,35473.8566797078,False,False,False,False
2024-04-05 17:00:00+00:00,7.405,7.94,7.395,7.915,107578.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.301459147851867,,37.17514383619788,-4.137897175847414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119509.0,70885.1118749763,False,False,False,False,36591.75037459606,False,False,False,False
2024-04-08 17:00:00+00:00,7.975,8.275,7.93,8.09,25984.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.309643528124369,,37.39760724167411,-4.137897175847414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145493.0,72041.82331877512,False,False,False,False,36427.28912847829,False,False,False,False
2024-04-09 17:00:00+00:00,8.71,8.85,8.645,8.835,55619.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.401085587296194,,42.12533225328647,-4.137897175847414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201112.0,74042.91132933674,False,False,False,False,36724.835033463125,False,False,False,False
2024-04-10 17:00:00+00:00,8.35,8.615,8.305,8.605,37111.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.42017789563625,,44.05138182270314,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164001.0,75437.61037849431,False,False,False,False,36730.82208720788,False,False,False,False
2024-04-11 17:00:00+00:00,8.35,8.51,8.285,8.295,33336.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.423812204404186,,43.77767712369587,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130665.0,76293.84897727733,False,False,False,False,36678.18918663102,False,False,False,False
2024-04-12 17:00:00+00:00,8.205,8.23,8.02,8.145,26486.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.414945153924032,,42.868556366425935,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104179.0,76726.17690011025,False,False,False,False,36520.17074962898,False,False,False,False
2024-04-15 17:00:00+00:00,8.355,8.43,8.285,8.29,26854.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.415630584847957,,43.284032754692944,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131033.0,77568.14314972094,False,False,False,False,36370.307637231635,False,False,False,False
2024-04-16 17:00:00+00:00,8.165,8.25,8.085,8.205,12993.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.412571442443713,,43.07356667539775,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118040.0,78195.61379856248,False,False,False,False,36007.86875913502,False,False,False,False
2024-04-17 17:00:00+00:00,8.235,8.405,8.205,8.23,19198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.411175121815637,,43.14064880411134,-4.137897175847414,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137238.0,79110.99963114291,False,False,False,False,35747.25063883835,False,False,False,False
2024-04-18 17:00:00+00:00,8.6,8.67,8.505,8.585,17441.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.4178602703476,,45.9784385346233,-9.469147316136215,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154679.0,80282.59653608644,False,False,False,False,35463.43279947651,False,False,False,False
2024-04-19 17:00:00+00:00,8.845,8.885,8.725,8.845,31331.0,,,,,,,,,,,,,,,,,,#000000,,8.438827964449327,,49.61886881139702,-5.739030036212839,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186010.0,81921.78108591455,False,False,False,False,35399.364073903234,False,False,False,False
2024-04-22 17:00:00+00:00,9.055,9.135,8.995,9.115,26703.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.464255585439341,,53.66209166980427,-1.8284138277261377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212713.0,83949.55192179185,False,False,False,False,35264.53672392024,False,False,False,False
2024-04-23 17:00:00+00:00,9.33,9.38,9.21,9.25,20723.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.487767080994221,,57.11642369628816,1.4152369600614279,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233436.0,86267.1712718416,False,False,False,False,35039.08654215404,False,False,False,False
2024-04-24 17:00:00+00:00,9.095,9.27,9.095,9.2,19080.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.505827014328318,,58.90288511674578,3.1162637151567054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214356.0,88253.04458545645,False,False,False,False,34791.658843826066,False,False,False,False
2024-04-25 17:00:00+00:00,8.8,9.005,8.8,8.875,13458.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.512994664308458,,56.96288929878638,3.1162637151567054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200898.0,89999.4780027362,False,False,False,False,34460.90444314659,False,False,False,False
2024-04-26 17:00:00+00:00,8.84,8.91,8.77,8.805,15886.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.519820126848696,,55.04761799931521,3.1162637151567054,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185012.0,91472.54035928292,False,False,False,False,34172.92142852416,False,False,False,False
2024-04-29 17:00:00+00:00,8.715,8.885,8.71,8.885,41373.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.536041724299114,,54.4738600797146,3.1162637151567054,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226385.0,93564.20640022427,False,False,False,False,34284.55055366332,False,False,False,False
2024-04-30 17:00:00+00:00,8.845,8.925,8.615,8.655,58144.0,,,,,,,,,,,,,,,,,,#000000,,8.549969564565357,,51.910492175124894,7.402014617283832,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168241.0,94721.98614595723,False,False,False,False,34654.464498567766,False,False,False,False
2024-05-01 17:00:00+00:00,8.535,8.9,8.515,8.675,39988.0,,,,,,,,,,,,,,,,,,#000000,,8.584882942489633,,50.411959981835885,5.775973418441382,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208229.0,96481.78481036099,False,False,False,False,34737.154971458185,False,False,False,False
2024-05-02 17:00:00+00:00,9.445,9.61,9.15,9.385,59388.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.70503197890445,,55.046818518580885,5.775973418441382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267617.0,99135.04396058795,False,False,False,False,35119.33861531154,False,False,False,False
2024-05-03 17:00:00+00:00,9.485,9.62,9.44,9.585,88259.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.80556963016222,,59.236263756885535,3.400155049664072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355876.0,103115.52389918348,False,False,False,False,35943.209334454004,False,False,False,False
2024-05-06 17:00:00+00:00,9.615,10.06,9.515,9.715,51059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.861837611092811,,62.712735850933115,6.567367823101421,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406935.0,107825.90337361474,False,False,False,False,36177.56267810588,False,False,False,False
2024-05-07 17:00:00+00:00,9.84,10.07,9.835,10.065,23144.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.891196292467866,,66.65749786807969,10.165542394456054,True,False,True,False,True,2.510473601325568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430079.0,112822.07541433389,False,False,False,False,35975.49193891044,False,False,False,False
2024-05-08 17:00:00+00:00,10.085,10.345,10.055,10.305,24714.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.927965175503452,,70.22425131729807,13.413482752390706,True,False,True,False,True,4.289699825041787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454793.0,118123.95021411165,False,False,False,False,35800.895164663765,False,False,False,False
2024-05-09 17:00:00+00:00,10.54,10.715,10.505,10.585,34302.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.989626941860834,,73.55751325883648,16.48180886394998,True,False,True,False,True,6.297179645635072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489095.0,123875.4393580789,False,False,False,False,35777.6564799403,False,False,False,False
2024-05-10 17:00:00+00:00,10.67,10.685,10.565,10.63,24829.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.03081121953991,,75.92718868513191,18.727985992224674,True,False,True,False,True,6.615565799202301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513924.0,129922.70386415519,False,False,False,False,35607.9098678482,False,False,False,False
2024-05-13 17:00:00+00:00,11.07,11.085,10.795,10.865,19271.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.067079813695237,,78.25572068464939,21.032593988773428,True,False,True,False,True,8.263620126015663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533195.0,136174.98752517602,False,False,False,False,35354.62444354047,False,False,False,False
2024-05-14 17:00:00+00:00,11.18,11.365,10.895,11.29,25619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.119809202244005,,80.8970486252802,23.68340284127622,True,False,True,False,True,11.105293370783649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558814.0,142727.53035424306,False,False,False,False,35203.68452968713,False,False,False,False
2024-05-15 17:00:00+00:00,11.23,11.275,11.09,11.21,21048.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.160596716859356,,81.54012479564429,24.55678500956212,True,False,True,False,True,10.406773459574929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537766.0,148852.1577906114,False,False,False,False,34984.216552482685,False,False,False,False
2024-05-16 17:00:00+00:00,11.3,11.305,11.01,11.08,12127.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.18233564402932,,80.13529527528695,24.55678500956212,True,False,True,False,True,9.273158675427936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525639.0,154693.81425897405,False,False,False,False,34629.8411020566,False,False,False,False
2024-05-17 17:00:00+00:00,10.95,10.96,10.78,10.895,20508.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.212381653958087,,76.72162554709624,24.55678500956212,True,False,True,False,False,7.679579140962787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505131.0,160126.94892162562,False,False,False,False,34410.89782915649,False,False,False,False
