date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_386,aVWAP_peak_370,aVWAP_peak_339,aVWAP_peak_317,aVWAP_peak_210,aVWAP_peak_188,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_319,aVWAP_OB_bear_386,aVWAP_OB_bear_188,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,46.38,46.38,45.81,45.95,4141.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4141.0,False,False,False,False
2024-02-21 17:00:00+00:00,45.85,46.44,45.85,45.99,3570.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3570.0,55.348837209302324,False,False,False,False,4132.147286821705,False,False,False,False
2024-02-22 17:00:00+00:00,45.71,45.865,45.515,45.78,4708.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.49321266968316,-49.773755656108946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1138.0,36.84730484946817,False,False,False,False,4141.075235863229,False,False,False,False
2024-02-23 17:00:00+00:00,53.16,54.65,52.87,53.44,8532.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.20567977040733,-39.081856532425505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7394.0,150.91168772001905,False,False,False,False,4209.151588795582,False,False,False,False
2024-02-26 17:00:00+00:00,53.1,53.325,52.37,53.145,2021.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.69849862363888,-30.999981617709878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5373.0,231.8742972127319,False,False,False,False,4175.226757961542,False,False,False,False
2024-02-27 17:00:00+00:00,54.635,54.9,54.005,54.34,5411.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.02120525583703,-23.08461055972778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10784.0,395.47314531796087,False,False,False,False,4194.386033031905,False,False,False,False
2024-02-28 17:00:00+00:00,53.49,53.93,52.98,53.93,1397.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.44898046865475,-17.31607500306751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9387.0,534.8766624448142,False,False,False,False,4151.015706938387,False,False,False,False
2024-02-29 17:00:00+00:00,54.05,54.68,53.72,54.56,4120.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.05211215568514,-11.124567645812043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13507.0,735.9948537247395,False,False,False,False,4150.534843264923,False,False,False,False
2024-03-01 17:00:00+00:00,54.89,54.95,53.61,53.77,17847.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.11,,86.09204415281101,-8.79701482796964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4340.0,657.2972590933482,False,False,False,False,4362.883140268568,False,False,False,False
2024-03-04 17:00:00+00:00,54.245,54.645,53.95,54.22,4890.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.14476931873159,,84.56034918323724,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,655.6337356965521,False,False,False,False,4371.055494683009,False,False,False,False
2024-03-05 17:00:00+00:00,52.365,52.585,52.03,52.11,6614.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.715921206546064,,76.4588953503211,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6064.0,551.4533677012568,False,False,False,False,4405.8298280987765,False,False,False,False
2024-03-06 17:00:00+00:00,52.5,52.64,52.1,52.46,1951.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.63390209358295,,71.672389728556,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4113.0,479.13626122526824,False,False,False,False,4367.770450918951,False,False,False,False
2024-03-07 17:00:00+00:00,53.06,53.94,52.65,52.76,1721.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.60694626977157,,69.0222330527366,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2392.0,434.62252074115554,False,False,False,False,4326.735250129509,False,False,False,False
2024-03-08 17:00:00+00:00,51.695,52.25,51.255,52.11,4021.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.418587580534854,,65.24842787885976,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6413.0,328.4578304971066,False,False,False,False,4321.995168732152,False,False,False,False
2024-03-11 17:00:00+00:00,52.2,52.47,52.14,52.37,3297.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.3293467770589,,63.30763439668783,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3116.0,275.05538351265534,False,False,False,False,4306.103770767312,False,False,False,False
2024-03-12 17:00:00+00:00,52.205,52.59,52.165,52.5,1121.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.30471588442429,,62.317100033358955,-5.302239610010993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1995.0,239.86072640393203,False,False,False,False,4256.722316956966,False,False,False,False
2024-03-13 17:00:00+00:00,52.075,52.135,51.51,51.525,1152.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.26196578589195,,58.45646233388331,-5.302239610010993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3147.0,187.3512577775145,False,False,False,False,4208.587087236702,False,False,False,False
2024-03-14 17:00:00+00:00,52.39,52.99,52.35,52.51,960.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.24774888695093,,58.397703555846,-5.302239610010993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2187.0,150.53961037011118,False,False,False,False,4158.221395961715,False,False,False,False
2024-03-15 17:00:00+00:00,52.12,52.35,52.04,52.04,461.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.23618682108928,,56.88274386063351,-5.302239610010993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2648.0,107.15139935662107,False,False,False,False,4100.90013400882,False,False,False,False
2024-03-18 17:00:00+00:00,51.28,51.51,51.17,51.17,582.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,53.21071310636453,,53.420870427021555,-5.302239610010993,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3230.0,55.4126179712471,False,False,False,False,4046.343542783877,False,False,False,False
2024-03-19 17:00:00+00:00,50.67,50.97,50.46,50.46,1678.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,53.11717305684559,,49.38590826882685,-5.302239610010993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4908.0,-21.539515640710214,False,False,False,False,4009.6250382445924,False,False,False,False
2024-03-20 17:00:00+00:00,50.49,51.88,50.49,51.48,1399.0,,,,,,,,,,,,,,,#000000,,53.06338134775862,,49.68115383472232,-5.302239610010993,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3509.0,-75.60867043697827,False,False,False,False,3969.1502314501026,False,False,False,False
2024-03-21 17:00:00+00:00,51.34,51.79,51.24,51.46,1339.0,,,,,,,,,,,,,,,#000000,,53.02059728482178,,49.821762706324655,-5.302239610010993,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4848.0,-149.59923368601739,False,False,False,False,3928.372708481884,False,False,False,False
2024-03-22 17:00:00+00:00,50.44,50.79,50.22,50.52,1284.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.956531324734506,,47.399159883767155,-5.302239610010993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6132.0,-242.34963316375354,False,False,False,False,3887.3746819937924,False,False,False,False
2024-03-25 17:00:00+00:00,50.46,50.59,50.24,50.52,3026.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.814342775371955,,45.78409133539549,-5.302239610010993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6132.0,-333.6620419519124,False,False,False,False,3874.0200357613303,False,False,False,False
2024-03-26 17:00:00+00:00,50.62,50.62,49.81,49.82,2940.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.67168570734798,,42.943562498717796,0.7817510562417596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9072.0,-469.14014982862693,False,False,False,False,3859.539104974333,False,False,False,False
2024-03-27 17:00:00+00:00,50.19,50.19,49.85,50.05,728.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.637952792735895,,41.968857035495844,-0.7641413028567641,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8344.0,-591.2310002188808,False,False,False,False,3810.988111098762,False,False,False,False
2024-03-28 17:00:00+00:00,49.615,49.615,48.915,49.01,2122.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,52.51386343778713,,38.88186307670567,-4.198675545594824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10466.0,-744.3281940139368,False,False,False,False,3784.802248911184,False,False,False,False
