date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_418,aVWAP_peak_413,aVWAP_peak_404,aVWAP_peak_400,aVWAP_peak_394,aVWAP_peak_370,aVWAP_peak_353,aVWAP_peak_334,aVWAP_valley_443,aVWAP_valley_430,aVWAP_valley_423,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_270,aVWAP_valley_260,aVWAP_valley_236,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_193,aVWAP_OB_bull_417,aVWAP_OB_bull_402,aVWAP_OB_bull_378,aVWAP_OB_bull_287,aVWAP_OB_bull_278,aVWAP_OB_bull_270,aVWAP_OB_bull_217,aVWAP_OB_bear_431,aVWAP_OB_bear_245,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,3.725,3.735,3.7,3.73,25025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25025.0,False,False,False,False
2023-11-09 17:00:00+00:00,3.705,3.715,3.575,3.59,41727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41727.0,-646.9302325581396,False,False,False,False,25283.94573643411,False,False,False,False
2023-11-10 17:00:00+00:00,3.635,3.665,3.61,3.635,117626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.852459016393425,-63.27868852459014,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75899.0,539.8283756985759,False,False,False,False,26715.605492458388,False,False,False,False
2023-11-13 17:00:00+00:00,3.555,3.555,3.51,3.51,67198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.7392653241055,-60.695316946009925,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8701.0,666.3581683234041,False,False,False,False,27343.239515831123,False,False,False,False
2023-11-14 17:00:00+00:00,3.745,3.8,3.735,3.74,38492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.795256887742735,-45.8417394745762,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47193.0,1387.7014525354443,False,False,False,False,27516.088515585678,False,False,False,False
2023-11-15 17:00:00+00:00,3.705,3.705,3.65,3.665,25671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.02157158168872,-38.602121414542296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21522.0,1699.8611199379957,False,False,False,False,27487.482492088224,False,False,False,False
2023-11-16 17:00:00+00:00,3.525,3.62,3.525,3.605,17443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.947598826437115,-35.09523502012323,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4079.0,1736.7469940474841,False,False,False,False,27331.754081358176,False,False,False,False
2023-11-17 17:00:00+00:00,3.625,3.7,3.625,3.7,27916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.303727943755916,-29.06125560488467,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31995.0,2205.867195690159,False,False,False,False,27340.81215761619,False,False,False,False
2023-11-20 17:00:00+00:00,3.695,3.715,3.67,3.675,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.01793344146233,-25.37004712433463,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22745.0,2524.3033631988383,False,False,False,False,27060.334449746173,False,False,False,False
2023-11-21 17:00:00+00:00,3.615,3.63,3.59,3.6,20660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.472068730658705,-24.569697174566816,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2085.0,2517.492458343042,False,False,False,False,26961.10445827724,False,False,False,False
