date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_807,aVWAP_peak_756,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_669,aVWAP_peak_606,aVWAP_valley_859,aVWAP_valley_836,aVWAP_valley_793,aVWAP_valley_772,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_511,aVWAP_valley_476,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_407,aVWAP_valley_335,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_191,aVWAP_valley_155,aVWAP_OB_bull_726,aVWAP_OB_bull_511,aVWAP_OB_bull_335,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 15:00:00+00:00,9.525,9.62,9.505,9.615,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3990.0,False,False,False,False
2025-03-04 16:00:00+00:00,9.62,9.8,9.585,9.665,5148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5148.0,79.81395348837209,False,False,False,False,4007.953488372093,False,False,False,False
2025-03-04 17:00:00+00:00,9.665,9.7,9.635,9.675,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6531.0,179.8323418063818,False,False,False,False,3967.2565350639984,False,False,False,False
2025-03-04 18:00:00+00:00,9.665,9.705,9.65,9.675,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6531.0,278.3000574372906,False,False,False,False,3931.531627543626,False,False,False,False
2025-03-04 19:00:00+00:00,9.675,9.815,9.675,9.79,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11100.0,446.07835112043335,False,False,False,False,3941.414858124345,False,False,False,False
2025-03-04 20:00:00+00:00,9.79,9.795,9.615,9.65,9098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.36068691918919,35.02461822727027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2002.0,470.20116738213204,False,False,False,False,4021.3619145875327,False,False,False,False
2025-03-05 15:00:00+00:00,9.92,9.92,9.775,9.83,9556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.24449456153368,32.318403890228964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11558.0,642.1050252521765,False,False,False,False,4107.170256997028,False,False,False,False
2025-03-05 16:00:00+00:00,9.83,9.86,9.64,9.68,10110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.82125209211699,24.616915227799225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,654.5995209847008,False,False,False,False,4200.237384795524,False,False,False,False
2025-03-05 17:00:00+00:00,9.705,9.805,9.685,9.8,13602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.84863326351964,22.851654193105958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15050.0,877.7840245353257,False,False,False,False,4346.001146271563,False,False,False,False
2025-03-05 18:00:00+00:00,9.795,9.88,9.755,9.87,12334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.39573247384345,22.851654193105958,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27384.0,1288.7331094262508,False,False,False,False,4469.846089740221,False,False,False,False
2025-03-05 19:00:00+00:00,9.87,9.92,9.835,9.845,9685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.11116652706664,21.927128381959648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17699.0,1543.155851915766,False,False,False,False,4550.701189124094,False,False,False,False
2025-03-05 20:00:00+00:00,9.845,9.965,9.835,9.935,19914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.18003863822409,21.927128381959648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37613.0,2102.3782418085448,False,False,False,False,4788.89186836248,False,False,False,False
2025-03-06 15:00:00+00:00,9.83,10.0,9.83,9.93,5425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.67525419408284,21.927128381959648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32188.0,2568.8219899975593,False,False,False,False,4798.754009938256,False,False,False,False
2025-03-06 16:00:00+00:00,9.93,10.015,9.865,9.865,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.915000000000001,,64.2424621391089,20.642680270551153,False,False,True,False,False,,-1.0,10.015,9.865,336.0,0,,,False,False,False,False,,,False,False,False,False,24150.0,2903.41389712938,False,False,False,False,4848.974878001229,False,False,False,False
2025-03-06 17:00:00+00:00,9.875,9.885,9.615,9.635,8198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.812331444526567,,56.132886882367174,12.980451264448632,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15952.0,3105.7175576390023,False,False,False,False,4900.897748109737,False,False,False,False
2025-03-06 18:00:00+00:00,9.635,9.87,9.635,9.775,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.802032914481712,,54.398108227212354,11.431549499935123,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19930.0,3366.559145892661,False,False,False,False,4886.589255890981,False,False,False,False
2025-03-06 19:00:00+00:00,9.775,9.955,9.735,9.82,10097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.813569881121264,,54.25847413113925,11.143502372570858,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30027.0,3779.899314173395,False,False,False,False,4967.370817815152,False,False,False,False
2025-03-06 20:00:00+00:00,9.82,9.905,9.72,9.725,15874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.803177438562305,,51.850526873560206,8.605964371066108,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14153.0,3940.722580620319,False,False,False,False,5136.465843895538,False,False,False,False
2025-03-07 15:00:00+00:00,9.69,9.71,9.56,9.59,3110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.791620854041993,,47.57069561634497,4.400960663559708,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11043.0,4050.835408827756,False,False,False,False,5105.047768796382,False,False,False,False
2025-03-07 16:00:00+00:00,9.585,9.64,9.44,9.455,4612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.76766944305316,,42.62372054603655,-0.2766378697928005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6431.0,4087.7371854350777,False,False,False,False,5097.403617342175,False,False,False,False
2025-03-07 17:00:00+00:00,9.455,9.56,9.4,9.51,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.75561249719038,,40.866799705526915,-1.9694513059665155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8878.0,4162.004825970967,False,False,False,False,5056.312088391133,False,False,False,False
2025-03-07 18:00:00+00:00,9.51,9.58,9.505,9.56,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.74894490528449,,41.0668974808636,-1.9948649738614392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10751.0,4264.159789909402,False,False,False,False,5006.958412602124,False,False,False,False
2025-03-07 19:00:00+00:00,9.56,9.63,9.53,9.575,6885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.730904287996069,,41.62336375272934,-1.9948649738614392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17636.0,4471.475142003829,False,False,False,False,5036.07533643775,False,False,False,False
2025-03-07 20:00:00+00:00,9.575,9.635,9.555,9.62,5629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.720753217134806,,43.295977482846425,-1.9948649738614392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23265.0,4762.847620422374,False,False,False,False,5045.267966880575,False,False,False,False
2025-03-10 14:00:00+00:00,9.585,9.66,9.43,9.445,4632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.707903935538367,,40.83857148538044,-3.1345324582097547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18633.0,4977.888742586369,False,False,False,False,5038.8607115801005,False,False,False,False
2025-03-10 15:00:00+00:00,9.46,9.66,9.43,9.475,5244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.695789515031983,,40.106661852248244,-4.172014677675605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23877.0,5270.898219445495,False,False,False,False,5042.04116566413,False,False,False,False
2025-03-10 16:00:00+00:00,9.475,9.475,9.475,9.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.695789515031983,,39.61872209682678,-5.035579851611502,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23877.0,5559.364913717657,False,False,False,False,4963.86998480112,False,False,False,False
2025-03-10 17:00:00+00:00,9.475,9.475,9.385,9.405,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.689156761402149,,37.858995095300216,-7.0735623428971195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21878.0,5812.367008078624,False,False,False,False,4917.903008292576,False,False,False,False
2025-03-10 18:00:00+00:00,9.405,9.425,9.275,9.285,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.668907644791762,,34.66213259913117,-10.331519805367158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16966.0,5985.291550589033,False,False,False,False,4917.811488784163,False,False,False,False
2025-03-10 19:00:00+00:00,9.285,9.355,9.235,9.31,3847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.65337617875057,,33.48224649922247,-11.632771977537693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20813.0,6215.178503293079,False,False,False,False,4901.209760275881,False,False,False,False
2025-03-11 14:00:00+00:00,9.185,9.275,9.05,9.08,4792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.627545502441933,,29.66963818034807,-15.337193011701814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16021.0,6367.206743552101,False,False,False,False,4899.516585697961,False,False,False,False
2025-03-11 15:00:00+00:00,9.075,9.24,9.065,9.195,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.611905854973463,,30.7904721950001,-15.337193011701814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19399.0,6569.250049853619,False,False,False,False,4875.927181268535,False,False,False,False
2025-03-11 16:00:00+00:00,9.195,9.2,9.135,9.145,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.604186307907513,,30.827551130886327,-15.337193011701814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17669.0,6741.339196367517,False,False,False,False,4827.153116442666,False,False,False,False
2025-03-11 17:00:00+00:00,9.145,9.155,9.08,9.09,13698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.545109880870582,,30.090913099621595,-15.390945913772228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3971.0,6698.388201074997,False,False,False,False,4964.68562626526,False,False,False,False
2025-03-11 18:00:00+00:00,9.095,9.26,9.08,9.235,11095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.514004029571344,,33.8781268255121,-15.390945913772228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15066.0,6828.118616562206,False,False,False,False,5059.729259966574,False,False,False,False
2025-03-11 19:00:00+00:00,9.235,9.27,9.16,9.17,12671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.485326115944329,,35.25416441324102,-19.282094963741052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2395.0,6759.388095375195,False,False,False,False,5177.733457486473,False,False,False,False
2025-03-12 14:00:00+00:00,9.21,9.225,9.085,9.085,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.48075924555687,,34.79087608148615,-19.282094963741052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,6663.58362878023,False,False,False,False,5125.598055044822,False,False,False,False
2025-03-12 15:00:00+00:00,9.085,9.12,9.025,9.06,3746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.47005274890275,,34.089138415903584,-19.282094963741052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3166.0,6511.186983372785,False,False,False,False,5104.2089379123445,False,False,False,False
2025-03-12 16:00:00+00:00,9.06,9.1,9.03,9.04,5152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.45580225312029,,33.29039478980585,-19.282094963741052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8318.0,6281.277107661579,False,False,False,False,5104.9498846113775,False,False,False,False
2025-03-12 17:00:00+00:00,9.045,9.115,9.045,9.05,7324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.437778986154344,,33.14036692020743,-19.282094963741052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-994.0,6168.482113744345,False,False,False,False,5139.35376236934,False,False,False,False
2025-03-12 18:00:00+00:00,9.055,9.185,9.055,9.155,5613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.427198168184628,,36.746895179712496,-16.976181257713407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4619.0,6144.459135236681,False,False,False,False,5146.697114890745,False,False,False,False
2025-03-12 19:00:00+00:00,9.155,9.16,9.065,9.07,10798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.406693843456305,,37.231229866802614,-16.412212129431182,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6179.0,5953.397753295027,False,False,False,False,5234.314213884687,False,False,False,False
2025-03-13 14:00:00+00:00,9.035,9.11,8.955,8.97,4912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.39579892831141,,35.672249019611186,-16.412212129431182,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11091.0,5689.14352456177,False,False,False,False,5229.317094289575,False,False,False,False
2025-03-13 15:00:00+00:00,8.975,8.99,8.82,8.84,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.383391464586142,,32.70430986346264,-13.566480924527106,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15510.0,5360.474632708099,False,False,False,False,5216.754038564155,False,False,False,False
2025-03-13 16:00:00+00:00,8.845,8.855,8.805,8.835,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.379278033668863,,30.65758907453471,-15.476691376950107,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16881.0,5015.6455686351055,False,False,False,False,5157.129944943005,False,False,False,False
2025-03-13 17:00:00+00:00,8.825,8.825,8.705,8.705,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.376718715585069,,27.677237564594567,-18.226269902473685,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17626.0,4664.612304005104,False,False,False,False,5088.724829517532,False,False,False,False
2025-03-13 18:00:00+00:00,8.705,8.78,8.705,8.75,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.37151343589303,,27.421694376744824,-18.472423762829123,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16092.0,4342.8043613073505,False,False,False,False,5033.612816656795,False,False,False,False
2025-03-13 19:00:00+00:00,8.75,8.77,8.7,8.72,9377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.34075084166475,,26.826115225984122,-19.16667110333444,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25469.0,3880.6058440777797,False,False,False,False,5100.952152832659,False,False,False,False
2025-03-14 14:00:00+00:00,8.635,8.72,8.58,8.615,7715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.314089663485193,,25.085006040826237,-20.95710555824035,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33184.0,3305.9607922316127,False,False,False,False,5141.480026432152,False,False,False,False
2025-03-14 15:00:00+00:00,8.615,8.66,8.555,8.635,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.302917741771516,,24.77634970942927,-21.42477996517369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29875.0,2791.5272915768587,False,False,False,False,5113.069483386692,False,False,False,False
