date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_862,aVWAP_peak_837,aVWAP_peak_815,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_747,aVWAP_peak_714,aVWAP_peak_691,aVWAP_peak_632,aVWAP_peak_613,aVWAP_peak_549,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_406,aVWAP_peak_376,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_190,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_782,aVWAP_valley_762,aVWAP_OB_bull_762,aVWAP_OB_bear_613,aVWAP_OB_bear_549,aVWAP_OB_bear_474,aVWAP_OB_bear_304,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 18:00:00+00:00,37.655,37.83,37.6,37.775,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.61588994565218,,56.81453146167074,2.203627549848541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2523.0,547.65564055076,False,False,False,False,333.28500918232,False,False,False,False
2025-01-10 19:00:00+00:00,37.775,37.775,37.57,37.57,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.621815000000005,,54.68257029822246,2.203627549848541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2259.0,574.1881112398955,False,False,False,False,332.21082299344675,False,False,False,False
2025-01-10 20:00:00+00:00,37.57,37.84,37.43,37.84,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.65893336964415,,57.2891758485373,2.469806272658303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3095.0,613.2704661043932,False,False,False,False,340.02150790827704,False,False,False,False
2025-01-13 15:00:00+00:00,37.84,37.84,37.84,37.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.65893336964415,,59.02691288208053,4.146022867085307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3095.0,651.7468929864956,False,False,False,False,334.7498566228774,False,False,False,False
2025-01-13 16:00:00+00:00,37.84,37.84,37.48,37.48,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.65557353192947,,54.11395914270898,9.33028201207594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2984.0,687.9058558859297,False,False,False,False,331.2808665977165,False,False,False,False
2025-01-13 17:00:00+00:00,37.48,37.77,37.44,37.56,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.6516175997426,,52.09973762280482,7.5235067561854265,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109.0,725.4421992055276,False,False,False,False,328.0827136272093,False,False,False,False
2025-01-13 18:00:00+00:00,37.56,37.56,37.56,37.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.6516175997426,,50.75692327620204,6.230788687876441,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3109.0,762.396583713969,False,False,False,False,322.9961599275626,False,False,False,False
2025-01-13 19:00:00+00:00,37.56,37.62,37.52,37.52,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.65147550200803,,49.20150291333261,4.644017362935003,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3106.0,798.731520400574,False,False,False,False,318.0349791534918,False,False,False,False
2025-01-13 20:00:00+00:00,37.52,37.89,37.43,37.89,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.668729823212914,,53.55713305390559,4.644017362935003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3633.0,842.6736673711077,False,False,False,False,321.27474691855394,False,False,False,False
2025-01-14 15:00:00+00:00,37.5,38.015,37.5,37.57,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.68357321965898,,51.770110243172006,4.644017362935003,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3244.0,879.9035329932611,False,False,False,False,322.3247508422973,False,False,False,False
2025-01-14 16:00:00+00:00,37.57,37.71,37.57,37.66,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.67591829741629,,51.73112706786908,4.644017362935003,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3403.0,919.021307675536,False,False,False,False,319.79258416257176,False,False,False,False
2025-01-14 17:00:00+00:00,37.66,37.865,37.66,37.865,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.68678050728079,,54.05856189336754,4.644017362935003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3503.0,959.0829928278533,False,False,False,False,316.38494719881095,False,False,False,False
2025-01-14 18:00:00+00:00,37.865,37.965,37.865,37.965,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.690004613044024,,56.63126383261101,1.2103900358367667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3518.0,998.7561247219951,False,False,False,False,311.7123123585193,False,False,False,False
2025-01-14 19:00:00+00:00,37.965,37.97,37.84,37.925,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.70399845594257,,57.681088205278066,2.387947336976943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3438.0,1036.5738592224293,False,False,False,False,308.1198734072244,False,False,False,False
2025-01-14 20:00:00+00:00,37.925,37.925,37.3,37.605,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.64271007903744,,53.891951365156416,2.387947336976943,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2265.0,1055.6192257461125,False,False,False,False,321.52886761796515,False,False,False,False
2025-01-15 15:00:00+00:00,37.605,37.945,37.605,37.92,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.66387591387116,,54.93891692036656,2.387947336976943,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2507.0,1078.1212532539248,False,False,False,False,320.2958619184618,False,False,False,False
2025-01-15 16:00:00+00:00,37.92,38.0,37.92,38.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.70620176112712,,56.40984265373356,2.387947336976943,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2856.0,1105.6852648313832,False,False,False,False,320.7408873150748,False,False,False,False
2025-01-15 17:00:00+00:00,38.0,38.0,38.0,38.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.71962876755739,,57.390459809311565,2.387947336976943,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2856.0,1132.8219273921368,False,False,False,False,317.7216487520504,False,False,False,False
2025-01-15 18:00:00+00:00,38.0,38.005,37.9,37.96,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.784516546155544,,57.39086633166944,2.659584727729225,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1747.0,1142.3440680527237,False,False,False,False,329.9895301667473,False,False,False,False
2025-01-15 19:00:00+00:00,37.96,38.005,37.96,38.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.81503490196743,,57.899893433134594,3.5080903901087197,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2484.0,1163.144935214697,False,False,False,False,336.2997700091233,False,False,False,False
2025-01-15 20:00:00+00:00,37.95,38.02,37.91,38.0,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.8778773515911,,58.23924483411136,4.206445051694018,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2484.0,1183.6233083121433,False,False,False,False,381.8455100089818,False,False,False,False
2025-01-16 15:00:00+00:00,38.25,38.25,37.95,38.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.896628731440394,,58.4654791014292,4.801129970366233,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2484.0,1203.7841872530403,False,False,False,False,390.26650985380377,False,False,False,False
2025-01-16 16:00:00+00:00,38.0,38.02,37.94,37.94,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.90128919924132,,57.220589637653724,4.801129970366233,True,False,True,False,True,3.8091664065516824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1791.0,1212.8883083809,False,False,False,False,394.9600523366905,False,False,False,False
2025-01-16 17:00:00+00:00,37.94,38.02,37.86,37.965,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.90547632883548,,56.877138294817996,4.801129970366233,True,False,True,False,True,4.225168524828401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2838.0,1238.0838384835217,False,False,False,False,405.0691988120907,False,False,False,False
2025-01-16 18:00:00+00:00,37.96,37.985,37.88,37.885,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.905733951639526,,54.70041855910422,7.761144172356737,True,False,True,False,False,2.7417969878430526,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2474.0,1257.2453293597462,False,False,False,False,404.43246704756217,False,False,False,False
2025-01-16 19:00:00+00:00,37.885,38.075,37.84,38.075,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.91636940771959,,56.848048072310746,7.761144172356737,True,False,True,False,True,5.878251708711261,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4018.0,1300.0477273541685,False,False,False,False,422.10018073674723,False,False,False,False
2025-01-16 20:00:00+00:00,38.1,38.35,38.03,38.3,3625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.984287016941984,,61.1890169590301,7.749544753003875,True,False,True,False,True,9.323079287217123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7643.0,1398.388072666507,False,False,False,False,471.7575422757124,False,False,False,False
2025-01-17 15:00:00+00:00,38.3,38.745,38.3,38.62,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.98915273966717,,66.73806187651576,12.665697739059596,True,False,True,False,True,13.752838554880082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7785.0,1497.4053118499721,False,False,False,False,466.64502224043,False,False,False,False
2025-01-17 16:00:00+00:00,38.62,39.59,38.62,39.59,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.034650342162145,,73.9401310581265,18.90540373189235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8399.0,1604.4067798833057,False,False,False,False,468.929595539028,False,False,False,False
2025-01-17 17:00:00+00:00,39.59,40.26,39.53,40.25,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.10612956425962,,79.77606667962485,23.74322244347232,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9045.0,1719.7648143037195,False,False,False,False,471.6748731275702,False,False,False,False
2025-01-17 18:00:00+00:00,40.25,41.48,40.25,41.285,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.18098929934435,,84.57783048526181,27.667328815643927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,1840.683189275755,False,False,False,False,471.7109216062125,False,False,False,False
2025-01-17 19:00:00+00:00,41.285,41.29,40.795,41.105,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.44681392526682,,85.93135149020557,28.600217029460183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7653.0,1930.7966282017123,False,False,False,False,493.32780654255026,False,False,False,False
2025-01-17 20:00:00+00:00,41.105,42.14,41.04,41.55,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,38.713136318513754,,87.36641890966379,29.91581809908081,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9536.0,2048.7067579970344,False,False,False,False,514.873111867472,False,False,False,False
