date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_444,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_742,aVWAP_valley_703,aVWAP_valley_677,aVWAP_valley_657,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_526,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_398,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_271,aVWAP_valley_234,aVWAP_valley_202,aVWAP_valley_192,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_66,aVWAP_OB_bull_127,aVWAP_OB_bear_849,aVWAP_OB_bear_789,aVWAP_OB_bear_720,aVWAP_OB_bear_662,aVWAP_OB_bear_535,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 15:00:00+00:00,6.575,6.58,6.545,6.555,5085.0,,,,,,,,,,,,,,6.62630510088858,6.627112424822663,6.693059432411089,6.693059432411089,6.693750409640041,6.693846996345111,6.693991238626548,6.710735682908509,,,,,,,,,,,,6.633036601134991,6.70508761675167,6.707084831820734,6.719521893985003,6.7153255106126,6.712906018431504,6.707370744656307,6.702727589562103,6.696296552935476,6.693386668116308,6.6792206828242815,6.659479881771322,6.613401337858305,6.659479881771322,,,,,6.62630510088858,6.6789825897567034,6.6880650715738925,"rgba(239, 83, 80, 1.0)",0.08836615062665276,6.67366612296253,-1.342891165010625,30.06384701594515,-20.198501212434156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267241379310339,0.9999999999999992,False,False,False,False,-0.34282825441539394,-0.32655655316812415,False,False,False,False,67624.0,62581.4773736699,False,False,False,False,4356.496449740421,False,False,False,False
2025-07-31 16:00:00+00:00,6.555,6.565,6.555,6.555,300.0,,,,,,,,,,,,,,6.626144086310182,6.626952192730417,6.692972275054235,6.692972275054235,6.69366306989237,6.693759631866949,6.693903837315684,6.710646220234194,,,,,,,,,,,,6.632934940061448,6.7049987792131285,6.706995971020555,6.71944470958292,6.715265420749941,6.712850170856173,6.7073200333756,6.702683651806822,6.696256620928791,6.693348038552016,6.679187696484214,6.6594531959053045,6.613388192375597,6.6594531959053045,,,,,6.626144086310182,6.678876698557283,6.688009801608654,"rgba(239, 83, 80, 1.0)",0.087118434453434,6.67356486183651,-1.36096180539017,28.94890299670108,-14.174984644680556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.919739696312364,1.0173535791757042,False,False,False,False,-0.34282825441539394,-0.334692403791759,False,False,False,False,67624.0,62659.65601903936,False,False,False,False,4293.605031914987,False,False,False,False
2025-07-31 17:00:00+00:00,6.555,6.555,6.525,6.525,700.0,,,,,,,,,,,,,,6.625643074402145,6.626455054039164,6.692734177514998,6.692734177514998,6.693424652437145,6.69352117169021,6.693665313570845,6.7104059658289685,,,,,,,,,,,,6.632624946491336,6.704758997908448,6.7067565628345225,6.71923885840985,6.715104569398007,6.712700362282215,6.7071833306511985,6.702564679135738,6.696147788342688,6.693242426321268,6.679095951603341,6.6593766281706515,6.613344554580383,6.6593766281706515,,,,,6.625643074402145,6.678572948374809,6.687856896625357,"rgba(239, 83, 80, 1.0)",0.086853298702416,6.67326600248479,-1.7070854498318024,25.908813741384318,-17.412358665260108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991416309012872,1.0214592274678107,False,False,False,False,-0.34282825441539394,-0.33876032910357645,False,False,False,False,66924.0,62725.76987920929,False,False,False,False,4237.890225218631,False,False,False,False
2025-07-31 18:00:00+00:00,6.525,6.555,6.515,6.545,5300.0,,,,,,,,,,,,,,6.622154476141652,6.622989659231998,6.690992075657004,6.690992075657004,6.691679978378639,6.691776152620514,6.691919780990224,6.708642173007981,,,,,,,,,,,,6.630418057714499,6.703000449909819,6.705000065591621,6.7177229869919755,6.713918315951011,6.711595358918189,6.706175193744306,6.701687145860993,6.695345459475394,6.692464087556272,6.678421063820358,6.658815399330467,6.613029714841428,6.658815399330467,,,,,6.622154476141652,6.676393296460627,6.686737946131256,"rgba(239, 83, 80, 1.0)",0.08593984906696783,6.671143258155093,-1.4678087002084073,28.213120716503205,-17.412358665260108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966244725738389,1.0189873417721516,False,False,False,False,-0.34282825441539394,-0.34079429175948517,False,False,False,False,72224.0,62873.029260926975,False,False,False,False,4254.3570434322955,False,False,False,False
2025-07-31 19:00:00+00:00,6.545,6.545,6.52,6.525,2500.0,,,,,,,,,,,,,,6.620449730164368,6.621296154649339,6.69013978592534,6.69013978592534,6.690826585930073,6.690922612955035,6.691066022269186,6.707782587412273,,,,,,,,,,,,6.62932154171835,6.70214245235233,6.704143389563896,6.7169839282611585,6.7133379760112195,6.711054141413175,6.7056804207828655,6.701255511274289,6.694949890875731,6.692079951399777,6.678086157892507,6.6585342853983756,6.612865655103084,6.6585342853983756,,,,,6.620449730164368,6.67532790815387,6.686187330926673,"rgba(239, 83, 80, 1.0)",0.08577615956397822,6.670105002420589,-1.691670542936329,28.06219188679721,-17.412358665260108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993710691823893,1.0272536687631022,False,False,False,False,-0.34282825441539394,-0.3418112730874395,False,False,False,False,69724.0,62979.245861532756,False,False,False,False,4227.157709425594,False,False,False,False
2025-08-01 14:00:00+00:00,6.41,6.44,6.4,6.415,4057.0,,,,,,,,,,,,,,6.614559066864941,6.61546997238162,6.68782456523428,6.68782456523428,6.688512341879913,6.688608522216829,6.6887521617750085,6.7055399217492715,,,,,,,,,,,6.418333333333332,6.625647890245557,6.699876510167494,6.701890787537819,6.715087990665515,6.711835065415618,6.709645208618809,6.704376779213014,6.700105923333779,6.6938801221684905,6.691033598048849,6.6771384703192265,6.657686630649504,6.6122438777597745,6.657686630649504,,,,,6.614559066864941,6.672136389667018,6.665627299105485,"rgba(239, 83, 80, 1.0)",0.08920570417665623,6.652165476824098,-2.6586357791025677,23.443365429764555,-20.399304327634425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817635270541073,1.0400801603206404,True,False,False,False,-0.34282825441539394,-0.3423197637514167,False,False,False,False,65667.0,63020.916468330695,True,False,False,False,4224.519605403491,True,False,False,False
2025-08-01 15:00:00+00:00,6.415,6.445,6.415,6.445,1873.0,,,,,,,,,,,,,,6.612175111407252,6.613109561650979,6.686834234697719,6.686834234697719,6.687522226554816,6.687618444154028,6.687762139946841,6.704575636534098,,,,,,,,,,,6.423597526700393,6.624127596738162,6.6989037610879745,6.700923187353819,6.714269493985629,6.7111854775497575,6.709036264429179,6.703813743892132,6.699609544240855,6.693418731849167,6.690582580306176,6.676731305192781,6.657324417503977,6.611982717704327,6.657324417503977,,,,,6.612175111407252,6.670803948705432,6.665393310609593,"rgba(239, 83, 80, 1.0)",0.09097430584686929,6.651114283989033,-2.2656318404448226,24.09024729184759,-20.399304327634425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837675350701393,1.048096192384769,False,False,False,False,-0.32858234844962714,-0.33545105610052195,False,False,False,False,67540.0,63090.97977889921,False,False,False,False,4188.061937102662,False,False,False,False
2025-08-01 16:00:00+00:00,6.445,6.45,6.43,6.43,234.0,,,,,,,,,,,,,,6.611884476934545,6.612821718559006,6.68671186961484,6.68671186961484,6.6873998842580535,6.687496105927117,6.687639807870882,6.70445638989861,,,,,,,,,,,6.424093662124161,6.623941022434694,6.69878349854776,6.700803549259406,6.714168180823316,6.711105025021365,6.708960838288013,6.70374400250201,6.69954805035155,6.693361575417399,6.69052671153746,6.676680882988736,6.6572795864358785,6.611950450946467,6.6572795864358785,,,,,6.611884476934545,6.670640265334737,6.66535335976273,"rgba(239, 83, 80, 1.0)",0.09228442129855809,6.650978112405535,-2.394533219107784,23.94372240529661,-20.430025671480337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790322580645149,1.0544354838709673,False,False,False,False,-0.31446406513204644,-0.3249575606162842,False,False,False,False,67306.0,63156.32892961395,False,False,False,False,4126.758651256109,False,False,False,False
2025-08-01 17:00:00+00:00,6.43,6.435,6.415,6.415,1300.0,,,,,,,,,,,,,,6.610150470754329,6.611104812373623,6.685993586937338,6.685993586937338,6.68668184013264,6.686778100281944,6.68692186009748,6.703758836584615,,,,,,,,,,,6.423670953912111,6.62282874106785,6.69807925712774,6.700103227645054,6.71357632225164,6.7106345412509665,6.708519522024705,6.703335488971525,6.6991874770220186,6.693025974313902,6.690198463307906,6.676383662290044,6.657013944538692,6.611756085487549,6.657013944538692,,,,,6.610150470754329,6.669672886762413,6.6648795472294085,"rgba(239, 83, 80, 1.0)",0.09438477889194735,6.6500022638545655,-2.489832223091802,23.28362703767264,-21.46927666434112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717434869739468,1.0581162324649298,False,False,False,False,-0.33568888174731726,-0.33032322118180074,False,False,False,False,66006.0,63200.50987644164,True,False,False,False,4082.932935732759,True,False,False,False
2025-08-01 18:00:00+00:00,6.415,6.43,6.405,6.425,1521.0,,,,,,,,,,,,,,6.608143804045913,6.6091174446244905,6.685152854867881,6.685152854867881,6.685841386531406,6.685937691581198,6.6860815189230625,6.702942258985691,,,,,,,,,,,6.423049526989426,6.621532147004966,6.697254884189914,6.699283421207923,6.712882944715671,6.710082849519266,6.708001910012387,6.702856208394362,6.698764265862455,6.692631966787195,6.689813051566494,6.676034522739403,6.656701707280813,6.611527191907844,6.656701707280813,,,,,6.608143804045913,6.66854622680344,6.664315471298436,"rgba(239, 83, 80, 1.0)",0.09606013506936588,6.648862100177132,-2.3304370748123464,24.164658313162434,-21.46927666434112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687872763419472,1.059642147117296,False,False,False,False,-0.34282825441539394,-0.33657573779859734,False,False,False,False,67527.0,63267.587242698355,False,False,False,False,4043.213045256282,False,False,False,False
2025-08-01 19:00:00+00:00,6.42,6.43,6.415,6.425,2065.0,,,,,,,,,,,,,,6.60553334382168,6.606530916552053,6.684034139346637,6.684034139346637,6.684722980440378,6.684819336659181,6.6849632410529525,6.701854089671804,,,,,,,,,,,6.423102564102563,6.619826797167751,6.696156819999533,6.698191246042926,6.711957453702487,6.709345751948852,6.707310233547245,6.702215735422918,6.698198584515803,6.692105373301668,6.689297992731702,6.675568180633395,6.656285060909716,6.611222698778596,6.656285060909716,,,,,6.60553334382168,6.667061523361415,6.663627463771795,"rgba(239, 83, 80, 1.0)",0.09744011790105657,6.647410239882468,-2.2825325407375856,24.752012496822296,-21.46927666434112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735177865612637,1.0573122529644265,False,False,False,False,-0.3356888817473186,-0.33613230977295794,False,False,False,False,67527.0,63333.6246497883,False,False,False,False,4012.543075562386,False,False,False,False
2025-08-04 14:00:00+00:00,6.47,6.485,6.455,6.485,1000.0,,,,,,,,,,,,,,6.604646532240897,6.605650074111775,6.6836025039026685,6.6836025039026685,6.684291175354324,6.6843875110021695,6.68453138497865,6.701427358578704,,,,,,,,,,,6.427409405255878,6.619225851113561,6.695728331124595,6.697764285964794,6.7115912456965425,6.709054399254709,6.707037209408006,6.701963898051352,6.697976816556394,6.691899982592836,6.689097598866886,6.675389098862692,6.656128460734436,6.611116048663603,6.656128460734436,,,,,6.604646532240897,6.6665173805089815,6.663670188010449,"rgba(239, 83, 80, 0.75)",0.0968095557787829,6.647106625615085,-1.6744899231384813,32.015763047872625,-22.80626153653136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8803088803088791,1.042471042471042,False,False,False,False,-0.26937533863596946,-0.30275382420446373,False,False,False,False,68527.0,63414.142097078395,False,False,False,False,3965.8369813676204,False,False,False,False
2025-08-04 15:00:00+00:00,6.485,6.485,6.485,6.485,149.0,,,,,,,,,,,,,,6.60452554017949,6.605529805828923,6.683541418524337,6.683541418524337,6.6842300554231375,6.684326386688558,6.684470254165322,6.701366715059606,,,,,,,,,,,6.428112823455474,6.619142915593667,6.69566751439623,6.697703658230285,6.711539079777794,6.709012901819714,6.706998334561259,6.701928073249178,6.697945291078878,6.691870822041554,6.689069165389629,6.675363773252512,6.656106437411634,6.611101338489504,6.656106437411634,,,,,6.60452554017949,6.666441449299214,6.6636830091962365,"rgba(239, 83, 80, 0.5)",0.09541856581765336,6.647069921888975,-1.698515592853212,36.85826341523951,-18.45300621561713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918918918918908,1.042471042471042,False,False,False,False,-0.24893050703536054,-0.27584216561991215,False,False,False,False,68527.0,63493.41121185237,False,False,False,False,3906.6612142146337,False,False,False,False
2025-08-04 16:00:00+00:00,6.485,6.49,6.485,6.485,700.0,,,,,,,,,,,,,,6.603968261473581,6.604975750190336,6.6832573472978885,6.6832573472978885,6.683945813756239,6.684042123277821,6.684185958493228,6.701084457991678,,,,,,,,,,,6.431290410109311,6.618759477410646,6.695384524125,6.697421519981766,6.711296126804404,6.708819601930488,6.706817252867799,6.701761218908751,6.697798467851351,6.691735038937755,6.688936781367546,6.675245924894947,6.656004055029631,6.611033188982388,6.656004055029631,,,,,6.603968261473581,6.666089632472333,6.66373597065727,"rgba(239, 83, 80, 0.5)",0.09406716021346517,6.646896387280668,-1.7210723371820578,40.08659699348411,-15.648172039692433,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8921001926782263,1.0404624277456644,False,False,False,False,-0.24554320097958326,-0.2606926832997477,False,False,False,False,68527.0,63571.45134810272,False,False,False,False,3856.9455364748715,False,False,False,False
2025-08-04 17:00:00+00:00,6.485,6.5,6.485,6.495,431.0,,,,,,,,,,,,,,6.603647103196519,6.604656250829992,6.683088765504307,6.683088765504307,6.683777109015152,6.6838734025906135,6.684017214121405,6.700916429125013,,,,,,,,,,,6.4332964491122775,6.61853635080362,6.695216217121622,6.697253661561947,6.711151229993045,6.708704318139598,6.70670927809162,6.701661793091847,6.697711019442027,6.691654239691485,6.6888580404309845,6.675175999759798,6.6559435575957915,6.610993512784379,6.6559435575957915,,,,,6.603647103196519,6.665883129985914,6.663776119115718,"rgba(239, 83, 80, 0.5)",0.09181316712570535,6.646802715621808,-1.6533872033187615,43.34280892551643,-12.759230157021015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8927203065134088,1.0363984674329498,False,False,False,False,-0.2387850435459732,-0.24973886342286045,False,False,False,False,68958.0,63654.963730302676,False,False,False,False,3803.8301018008424,False,False,False,False
2025-08-04 18:00:00+00:00,6.495,6.5,6.485,6.485,625.0,,,,,,,,,,,,,,6.603170712077211,6.604182398878522,6.682840548291576,6.682840548291576,6.683528724717695,6.6836249967540935,6.683768776305608,6.700669345134335,,,,,,,,,,,6.435836020542219,6.618205621173882,6.694968628366956,6.697006766415705,6.710938244458075,6.708534778226226,6.706550453046084,6.701515478295878,6.697582275836443,6.6915352208794765,6.68874202479443,6.675072838654436,6.655854112496249,6.610934396557411,6.655854112496249,,,,,6.603170712077211,6.665578256306327,6.6638054899816765,"rgba(239, 83, 80, 0.5)",0.08928081016129984,6.6358817089825575,-1.6899679641119474,44.430778675589956,-11.771028650244325,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933333333333322,1.0361904761904759,False,False,False,False,-0.2387850435459732,-0.24426195348441682,False,False,False,False,68333.0,63727.49142440651,False,False,False,False,3754.545914176023,False,False,False,False
2025-08-04 19:00:00+00:00,6.485,6.495,6.485,6.485,2306.0,,,,,,,,,,,,,,6.6014216615479455,6.60244241812399,6.681922353350597,6.681922353350597,6.6826099237939705,6.682706117799088,6.682849781504448,6.69975551802222,,,,,,,,,,,6.443280753541192,6.616984273279798,6.694052884347439,6.6960935954172,6.710150048316005,6.70790675795789,6.705961966142315,6.700973140800544,6.697104838214951,6.6910936803590495,6.688311562243366,6.674689789051459,6.655521620428273,6.6107137810961225,6.655521620428273,,,,,6.6014216615479455,6.6644537659366065,6.663774192228258,"rgba(239, 83, 80, 0.5)",0.08710312827304142,6.6351651426004805,-1.7239925313561508,45.15609184230564,-10.934026182876806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8937381404174563,1.037950664136622,False,False,False,False,-0.24216141002421532,-0.24321168175431607,False,False,False,False,68333.0,63798.89465813663,False,False,False,False,3732.0878379872474,False,False,False,False
2025-08-05 14:00:00+00:00,6.47,6.475,6.435,6.455,932.0,,,,,,,,,,,,,,6.600525851675343,6.601552802000859,6.681490232455504,6.681490232455504,6.682177734268887,6.6822739217267575,6.6824175759315,6.699330531915421,,,,,,,,,,,6.443916031718334,6.616370928316153,6.693625475996354,6.695667938401074,6.7097854364714316,6.707615572136848,6.705688729209523,6.700720492262479,6.69688178261239,6.690886521951573,6.688109197504266,6.674507808324537,6.65536089589284,6.610600616746298,6.65536089589284,,,,,6.600525851675343,6.663907360303722,6.663552673396007,"rgba(239, 83, 80, 0.5)",0.08527380384160503,6.634283228044538,-2.1024420158100843,42.55842061239114,-10.934026182876806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8808193668528853,1.04096834264432,False,False,False,False,-0.29004249248883524,-0.2666270871215757,False,False,False,False,67401.0,63854.74125258412,False,False,False,False,3688.6756234448094,False,False,False,False
2025-08-05 15:00:00+00:00,6.455,6.47,6.45,6.465,2832.0,,,,,,,,,,,,,,6.5979915232209185,6.599034301976915,6.680225572310511,6.680225572310511,6.680912729440806,6.681008877612729,6.681152473981256,6.698083156036254,,,,,,,,,,,6.446426383687057,6.614611209515353,6.692372091958321,6.694419273188624,6.708712706656573,6.706758109363564,6.704884085712766,6.699976704932688,6.696225126327597,6.690276997138997,6.687513959289955,6.673973420358008,6.654890288734181,6.610272449201631,6.654890288734181,,,,,6.5979915232209185,6.662329275861238,6.662950914718951,"rgba(239, 83, 80, 0.5)",0.08250427234361765,6.632554165051429,-2.0308544065886913,42.272010041532134,-10.934026182876806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872458410351193,1.0425138632162658,False,False,False,False,-0.28197183498051137,-0.2742994610510435,False,False,False,False,70233.0,63953.628985102194,False,False,False,False,3675.3938308332617,False,False,False,False
2025-08-05 16:00:00+00:00,6.465,6.48,6.465,6.475,1406.0,,,,,,,,,,,,,,6.596872127308532,6.597920691429592,6.679636325578412,6.679636325578412,6.680323203452709,6.680419316736326,6.6805628614111585,6.6974990449607805,,,,,,,,,,,6.448191638280995,6.613817865449309,6.691786057940844,6.693835112987024,6.708208556380549,6.7063547813861835,6.704505641130558,6.699627148069777,6.69591662466497,6.689990971324226,6.687234808631476,6.673723633343431,6.654671551225029,6.610122809553679,6.654671551225029,,,,,6.596872127308532,6.661608737056991,6.662713371454861,"rgba(239, 83, 80, 0.5)",0.07890654753084868,6.631991972994719,-1.989593739776066,43.485194298292036,-10.934026182876806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043151969981229,1.0393996247654778,False,False,False,False,-0.26447130812686453,-0.269385384588954,False,False,False,False,71639.0,64072.782024092856,False,False,False,False,3640.2094303552267,False,False,False,False
2025-08-05 17:00:00+00:00,6.475,6.49,6.475,6.485,2321.0,,,,,,,,,,,,,,6.595213661766187,6.596269049718679,6.678717712462314,6.678717712462314,6.67940397996747,6.679500014402726,6.679643441991872,6.696584138734536,,,,,,,,,,,6.45162561749186,6.612619390581714,6.690869446328454,6.692920944452864,6.70741625541359,6.70572045780492,6.703910518444665,6.699077854637206,6.695432015947832,6.689542168738582,6.686797049448425,6.673333156605401,6.654331463034739,6.609894507680964,6.654331463034739,,,,,6.595213661766187,6.6605062139382625,6.6623922033293725,"rgba(239, 83, 80, 0.5)",0.07980567615114084,6.631286766925908,-1.8330371219317885,45.6493238127202,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101123595505608,1.0243445692883888,False,False,False,False,-0.25058447294527814,-0.2599849287671161,False,False,False,False,73960.0,64226.07222526971,False,False,False,False,3619.7565709698742,False,False,False,False
2025-08-05 18:00:00+00:00,6.485,6.485,6.465,6.465,248.0,,,,,,,,,,,,,,6.595021133899698,6.596077441703768,6.678614235757055,6.678614235757055,6.679300453407657,6.679396481593447,6.679539899920638,6.696481519638775,,,,,,,,,,,6.451832708333333,6.612481195080936,6.690766503434441,6.692818323218533,6.707327537239111,6.70564934881972,6.7038437653081875,6.699016162354251,6.695377524832228,6.68949162259063,6.68674771008156,6.673288972561052,6.6542927304388515,6.609867917898664,6.6542927304388515,,,,,6.595021133899698,6.660380675209761,6.662343001585108,"rgba(239, 83, 80, 0.5)",0.08095561012558436,6.631179014379167,-2.0527177069183664,44.681977791366215,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152542372881348,1.0263653483992459,False,False,False,False,-0.26099043846310194,-0.260487683615109,False,False,False,False,73712.0,64373.14087293995,False,False,False,False,3567.481275295923,False,False,False,False
2025-08-05 19:00:00+00:00,6.465,6.47,6.46,6.465,1776.0,,,,,,,,,,,,,,6.593586150468143,6.594649698456507,6.6778524460686866,6.6778524460686866,6.678538366555536,6.67863435845601,6.678777723101706,6.695727650587864,,,,,,,,,,,6.452739951893233,6.611452918976354,6.690009769913196,6.692064125243178,6.706676228555115,6.705126903429201,6.703353151654784,6.698562415889521,6.694976466502054,6.689119273626321,6.686384105338639,6.67296267906964,6.654005726411673,6.6096686281769665,6.654005726411673,,,,,6.593586150468143,6.659452354970393,6.6619358817628465,"rgba(239, 83, 80, 0.5)",0.08201829064297056,6.630306298177101,-2.0154808992141398,44.037080443796896,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132075471698106,1.0264150943396224,False,False,False,False,-0.2749519754074803,-0.26771982951129464,False,False,False,False,73712.0,64517.92938653778,False,False,False,False,3539.7063718029626,False,False,False,False
2025-08-06 14:00:00+00:00,6.47,6.485,6.465,6.475,107.0,,,,,,,,,,,,,,6.593507351769166,6.59457123098202,6.677808871543566,6.677808871543566,6.678494767664553,6.678590756460592,6.67873411650044,6.695684350184498,,,,,,,,,,,6.4528319746551785,6.6113956242895595,6.689966359413671,6.692020840089108,6.706638719504508,6.705096807509445,6.703324895061278,6.698536302918826,6.694953396962675,6.689097879074534,6.686363224850915,6.672943996987164,6.653989376247199,6.6096574676695194,6.653989376247199,,,,,6.593507351769166,6.65940003958105,6.661915490373827,"rgba(239, 83, 80, 0.5)",0.08280624296433603,6.630264181455876,-1.8750298998922938,45.20776555721956,-9.356964465199475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206049149338369,1.0207939508506612,False,False,False,False,-0.26099043846310194,-0.2643551339871983,False,False,False,False,73819.0,64662.13203170773,False,False,False,False,3486.48611797656,False,False,False,False
2025-08-06 15:00:00+00:00,6.475,6.485,6.475,6.485,214.0,,,,,,,,,,,,,,6.5933589161565616,6.594423337067167,6.677724641520061,6.677724641520061,6.6784104807338265,6.67850646216049,6.678649811255377,6.695600414913424,,,,,,,,,,,6.453068424212233,6.611286772922423,6.689882281895988,6.691936979314147,6.706565895834848,6.705038382552286,6.703270052316674,6.698485652295863,6.694908670407324,6.689056434779877,6.6863227930528115,6.672907901450997,6.65395790250499,6.609636257004714,6.65395790250499,,,,,6.5933589161565616,6.659299838165871,6.661880314324654,#000000,0.08330379656724705,6.630192619761971,-1.7429292030497499,47.49565590065464,-6.949114836265025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9239543726235736,1.0209125475285168,False,False,False,False,-0.25404712049866546,-0.2592011272429319,False,False,False,False,74033.0,64807.416806409936,False,False,False,False,3435.749899093202,False,False,False,False
2025-08-06 16:00:00+00:00,6.485,6.485,6.475,6.475,125.0,,,,,,,,,,,,,,6.59326981313701,6.5943345810702825,6.677674639286115,6.677674639286115,6.678360447537748,6.678456424982818,6.67859976816692,6.695550654322276,,,,,,,,,,,6.453188861770014,6.611221643087612,6.689832416877866,6.6918872501088,6.7065227503129305,6.705003760903468,6.703237548889274,6.6984556229203145,6.694882145513084,6.689031845355899,6.6862987992006575,6.672886456530414,6.65393916805058,6.60962354821708,6.65393916805058,,,,,6.59326981313701,6.659240120973661,6.661857986981285,"rgba(239, 83, 80, 0.5)",0.08372396731341297,6.630147014169966,-1.853077668777776,47.48618573110089,-6.704967250577759,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208494208494203,1.0405405405405401,False,False,False,False,-0.25404712049866546,-0.2566241238707987,False,False,False,False,73908.0,64948.51111948885,False,False,False,False,3384.4204432933075,False,False,False,False
2025-08-06 17:00:00+00:00,6.475,6.49,6.475,6.475,3900.0,,,,,,,,,,,,,,6.590596835808133,6.5916708085418225,6.67614000828098,6.67614000828098,6.676824787283387,6.6769206314245215,6.67706377662317,6.694021317212467,,,,,,,,,,,6.456660192992939,6.6092462526215545,6.688300518154112,6.690359265087204,6.705194528680405,6.703936755718063,6.702235619617546,6.697529866942519,6.694064164494111,6.688273573445646,6.685558939089644,6.6722254528860585,6.653362182764005,6.609233284029075,6.653362182764005,,,,,6.590596835808133,6.6574222716819325,6.66115575689449,"rgba(239, 83, 80, 0.5)",0.08406470052208952,6.6287592177184305,-1.829058056038965,47.47987228473173,-6.381950558962444,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9210019267822731,1.0308285163776492,False,False,False,False,-0.25058447294527814,-0.25360429840803844,False,False,False,False,73908.0,65087.417923837864,False,False,False,False,3392.413924792636,False,False,False,False
2025-08-06 18:00:00+00:00,6.475,6.485,6.475,6.485,1800.0,,,,,,,,,,,,,,6.58942320200799,6.590500524047063,6.675445675544871,6.675445675544871,6.676129946073107,6.676225723876165,6.676368770501521,6.693328204719049,,,,,,,,,,,6.458070244136749,6.608365954945628,6.687606603682061,6.689666978120233,6.70459124084673,6.703451337383281,6.701779663125658,6.697108489570231,6.693691654576581,6.687928239923932,6.68522200627462,6.6719245317890445,6.6530997187265974,6.60905626634021,6.6530997187265974,,,,,6.58942320200799,6.656608465289329,6.660825923531539,#000000,0.0839413136908093,6.628132820949998,-1.7051534537238116,49.238041598000805,-4.434353974962441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9224806201550383,1.0368217054263562,False,False,False,False,-0.25404712049866546,-0.2538257094533519,False,False,False,False,75708.0,65252.07811106518,False,False,False,False,3367.7253368113547,False,False,False,False
