date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_821,aVWAP_peak_779,aVWAP_peak_777,aVWAP_peak_719,aVWAP_peak_697,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_456,aVWAP_peak_374,aVWAP_peak_243,aVWAP_valley_858,aVWAP_valley_828,aVWAP_valley_799,aVWAP_valley_754,aVWAP_valley_707,aVWAP_valley_668,aVWAP_valley_654,aVWAP_OB_bull_654,aVWAP_OB_bear_821,aVWAP_OB_bear_456,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-17 16:00:00+00:00,67.1,67.345,67.075,67.15,13711.0,,67.79956254219327,67.6340348206261,67.68534574797154,66.72871826551165,66.2008775363271,65.26607400803053,65.04661534944157,64.8430355849909,65.21965494045219,65.40476305433477,65.66969998580282,66.02598531332858,66.46613524889909,,67.11135287962138,67.85356969544846,67.53292433065042,66.32595907573675,65.6612059611488,65.33919259013517,65.33919259013517,67.79956254219327,65.66969998580282,66.46613524889909,66.15311556907001,66.63736742212349,"rgba(239, 83, 80, 1.0)",0.9742246720914207,66.30226723796162,0.8701614589769284,33.74414884188969,-5.93071560920194,False,True,False,True,False,2.2081547466671516,0.0,0.0,0.0,0.0,0,1.0589997005091334,0.8852949985025447,False,False,False,False,0.10921184437659104,0.10961403704956661,False,False,False,False,-230592.0,-225015.25593862918,False,False,False,False,13726.458407624807,False,False,False,False
2025-10-17 17:00:00+00:00,67.125,67.32,67.04,67.11,9776.0,,67.76388766534411,67.62743419055109,67.67833465595906,66.7313459436384,66.20572530079558,65.27299139981018,65.05374229043944,64.84985800978832,65.2239320219607,65.40841254087931,65.67260513987951,66.02787877697789,66.46698041661469,,67.12130832790226,67.832314379191,67.52971842021775,66.33037850501957,65.66736118017083,65.34605276502239,65.34605276502239,67.76388766534411,65.67260513987951,66.46698041661469,66.15254833481833,66.63785559625397,"rgba(239, 83, 80, 1.0)",0.93220233275245,66.30260988689405,0.8661103761905716,32.98539347355458,-7.264499636605535,False,True,False,True,False,1.8999129980465383,0.0,0.0,0.0,0.0,0,1.0606725875661103,0.8774573395868667,False,False,False,False,0.10603747868117686,0.10782575786537174,False,False,False,False,-240368.0,-225253.28297834034,False,False,False,False,13665.21099045233,False,False,False,False
2025-10-17 18:00:00+00:00,67.11,67.375,67.105,67.265,12197.0,,67.73050540602715,67.62100508935926,67.67133578073228,66.73527635662728,66.21228150896651,65.2819677646982,65.06295164674786,64.85864979097603,65.22949373940592,65.41318217682073,65.67643677132013,66.03042340171527,66.46817175694551,,67.14863615785328,67.81090686001953,67.52675859209143,66.33643132853702,65.67543836570667,65.35496923458068,65.35496923458068,67.73050540602715,65.67643677132013,66.46817175694551,66.15320624541093,66.64219008979809,"rgba(239, 83, 80, 1.0)",0.8968345132431403,66.30514177696337,1.0702735107345347,34.46398730226487,-7.264499636605535,False,True,False,True,False,3.035942370793421,0.0,0.0,0.0,0.0,0,1.0613038277511953,0.8761961722488028,False,False,False,False,0.1123884038531107,0.11010708085924123,False,False,False,False,-228171.0,-225298.51890115676,False,False,False,False,13642.448029360045,False,False,False,False
2025-10-17 19:00:00+00:00,67.265,67.515,67.255,67.4,22973.0,,67.69349244277471,67.61385475249241,67.66296754020252,66.74451921385041,66.22606706582818,65.2998572910945,65.08120012493517,64.87600662195192,65.2406159476556,65.4227872818094,65.68424913964239,66.03574164675315,66.4708114771011,,67.21823651365476,67.78372230094068,67.52410175715436,66.3493555315028,65.69177996240347,65.37277811913566,65.37277811913566,67.69349244277471,65.68424913964239,66.4708114771011,66.15785927277626,66.65666236413195,"rgba(239, 83, 80, 0.75)",0.8599112147758106,66.31429986084245,1.2625723685213335,37.08595696110662,-7.264499636605535,False,True,False,True,True,4.016348455255983,0.0,0.0,0.0,0.0,0,1.0643939393939383,0.8742025518341296,False,False,False,False,0.12777484326650113,0.11894096206287118,False,False,False,False,-205198.0,-224986.88294920084,False,False,False,False,13787.107749835082,False,False,False,False
2025-10-20 14:00:00+00:00,67.5,67.66,67.235,67.58,8198.0,,67.6859559565943,67.61251983873146,67.66116836506787,66.74826430470503,66.23133158904383,65.30647490387925,65.08792677627103,64.88239114328704,65.24474370232757,65.4263683160025,65.68718493154441,66.03777114211886,66.47185359931262,,67.24374815531404,67.77714275049281,67.52387844372629,66.3543342610634,65.69788097810499,65.37937456368702,65.37937456368702,67.6859559565943,65.68718493154441,66.47185359931262,66.1603041976066,66.66272652539809,"rgba(239, 83, 80, 0.75)",0.8196676815075833,66.31841455220614,1.5391426016376257,40.85766242028993,-7.264499636605535,False,True,False,True,True,5.308118489079366,0.0,0.0,0.0,0.0,0,1.0643147359032792,0.8687939748290546,False,False,False,False,0.13442511099081955,0.12668303652684537,False,False,False,False,-197000.0,-224552.9777871977,False,False,False,False,13700.454916504304,False,False,False,False
2025-10-20 15:00:00+00:00,67.575,67.81,67.465,67.7,7361.0,,67.6850598422814,67.61296488704423,67.66114187859104,66.75234194592454,66.23664161998637,65.31283352395941,65.09435131111935,64.88846179860593,65.24871110664499,65.42983181553747,65.69005559356387,66.03979696010191,66.47294013962653,,67.27579572105658,67.77478708818958,67.52470453624154,66.3594175409999,65.70382968216175,65.38572721295198,65.38572721295198,67.6850598422814,65.69005559356387,66.47294013962653,66.16347172484517,66.67071029693356,"rgba(239, 83, 80, 0.75)",0.7824720183235719,66.32361066808929,1.7590269040669306,44.630766071310745,-13.591108601605065,False,True,False,True,True,6.16033177959028,0.0,0.0,0.0,0.0,0,1.0720229839508608,0.8666534574995035,False,False,False,False,0.1445180680379666,0.13560055228240597,False,False,False,False,-189639.0,-224011.67580600086,False,False,False,False,13602.168793767803,False,False,False,False
2025-10-20 16:00:00+00:00,67.71,68.0,67.65,67.955,6867.0,,67.69044352901085,67.6152583576158,67.66293207057173,66.75698725086622,66.24228625535672,65.31926282526864,65.10080432026875,64.89452871233254,65.25272204938564,65.43335676395797,65.69301099575033,66.0419268756478,66.47413122114537,,67.31565110569122,67.77648595434302,67.5266628836416,66.36488499933776,65.70993948219201,65.39216636330596,65.39216636330596,67.69044352901085,65.69301099575033,66.47413122114537,66.16751163285987,66.68096513141859,#000000,0.760841165605003,66.33013232749823,2.135620082030798,49.51967853129982,-8.773000636587511,False,False,False,False,True,7.938497571154436,0.0,0.0,0.0,0.0,0,1.074878024494672,0.8740416210295718,False,False,False,False,0.16262055858485897,0.14911055543363247,False,False,False,False,-182772.0,-223372.30098730314,False,False,False,False,13497.747572159,False,False,False,False
2025-10-20 17:00:00+00:00,67.955,68.155,67.945,68.07,9515.0,,67.70476676093237,67.62068382405815,67.66759012501021,66.76444029564394,66.25094173470606,65.32877231509916,65.11030133212404,64.90342419239647,65.25865811343783,65.43860063589734,65.69744619984276,66.04517340330746,66.47600072655551,,67.37882545755383,67.78336327958057,67.5308153383523,66.37333645547083,65.71908225066572,65.40170794258458,65.40170794258458,67.70476676093237,65.69744619984276,66.47600072655551,66.17436920453932,66.6978551207013,"rgba(38, 166, 154, 0.5)",0.7546044844339485,66.3409445617915,2.2913399984702014,53.73187710130985,-4.6956296336447565,False,False,True,False,True,8.726280224921684,0.0,0.0,0.0,0.0,0,1.0773519163763055,0.8718765555002479,False,False,False,False,0.18828625582613914,0.1686984056298858,False,False,False,False,-173257.0,-222595.31957664728,False,False,False,False,13435.999547784442,False,False,False,False
2025-10-20 18:00:00+00:00,68.07,68.355,68.02,68.145,13121.0,68.17333333333333,67.72874469426625,67.62989478961309,67.67570835402898,66.7754941273925,66.26350536557358,65.34233408100185,65.12381248861186,64.9160599397121,65.26714232412814,65.44611824970733,65.70383612954876,66.04989184491477,66.47876125019481,,67.4624045597522,67.7961310135742,67.53768289778806,66.38565148902464,65.73219715923045,65.41532733827458,65.41532733827458,67.72874469426625,65.70383612954876,66.47876125019481,66.32675978371624,66.7215657429407,"rgba(38, 166, 154, 1.0)",0.751483817475681,66.51705774963624,2.166303801234471,57.15820308491577,-1.3611256219243018,True,False,True,False,True,9.240359284653351,0.0,0.0,0.0,0.0,0,1.0782150665871586,0.8696084277479615,False,False,False,False,0.20441206837062026,0.18655523700025303,False,False,False,False,-160136.0,-221626.95803282328,False,False,False,False,13431.115833865302,False,False,False,False
2025-10-20 19:00:00+00:00,68.145,68.17,67.71,67.735,24546.0,67.97674985177122,67.74123143656132,67.63720518177435,67.6814212873004,66.79135034361373,66.28292938878396,65.36469370181484,65.14630196843885,64.93727271349474,65.2812483595899,65.4585279476523,65.71425240789814,66.05741682252099,66.48298638509198,,67.52970147937252,67.80049045863448,67.54423013472021,66.40443071133087,65.75337326915968,65.43770173924933,65.43770173924933,67.74123143656132,65.71425240789814,66.48298638509198,66.32525627116476,66.74498796541118,"rgba(38, 166, 154, 0.5)",0.7468337550335756,66.52486430482449,1.6203548474065756,54.500994050033924,-1.3611256219243018,False,False,True,False,True,5.7464739258445725,0.0,0.0,0.0,0.0,0,1.0714356288904245,0.8725422389091977,False,False,False,False,0.1731495980806649,0.17985241754045897,False,False,False,False,-184682.0,-221054.16798580278,False,False,False,False,13603.43961938677,False,False,False,False
2025-10-21 14:00:00+00:00,67.63,67.63,67.35,67.6,5030.0,67.92372695973955,67.73745754671349,67.63652448589495,67.68050223657914,66.79352352847279,66.28600019127072,65.36860310068438,65.1502875226048,64.94107546485806,65.2837376715797,65.46069397080946,65.71603521584858,66.0586594071435,66.48363472658247,,67.5296025512243,67.79728985800242,67.54415986162418,66.40732940667992,65.75696271955859,65.44159372787242,65.44159372787242,67.73745754671349,65.71603521584858,66.48363472658247,66.32289014491298,66.7461563541603,#000000,0.7465589228085873,66.5237951682345,1.4415537727641976,51.43412397823885,-1.3611256219243018,False,False,False,False,False,4.636722644068943,0.0,0.0,0.0,0.0,0,1.063890529631816,0.8835400669423105,False,False,False,False,0.11383441531497593,0.14684341642771745,False,False,False,False,-189712.0,-220568.24290075156,False,False,False,False,13470.518074900154,False,False,False,False
2025-10-21 15:00:00+00:00,67.6,67.79,67.46,67.58,7009.0,67.87948859292639,67.73440846672811,67.63629882107983,67.67992359758794,66.79687217541644,66.2905396872839,65.37423654042371,65.15601291902223,64.94652596485291,65.28732572133906,65.46382607657296,65.71862767663829,66.0604854629726,66.48460888120393,,67.53309577387373,67.79428830404676,67.54452490379025,66.41164253971242,65.76217462300333,65.44720864194069,65.44720864194069,67.73440846672811,65.71862767663829,66.48460888120393,66.32208432743201,66.74882246439454,#000000,0.7457309915187945,66.5244013850495,1.4155219870916327,49.193286772678164,-1.3611256219243018,False,False,False,False,False,4.471608512903796,0.0,0.0,0.0,0.0,0,1.0654491609081922,0.8861796643632762,False,False,False,False,0.1261063635057962,0.13647488996675683,False,False,False,False,-196721.0,-220198.51820461586,False,False,False,False,13370.339500095499,False,False,False,False
2025-10-21 16:00:00+00:00,67.575,67.75,67.39,67.415,7814.0,67.83042622855818,67.72879547257794,67.6351904393731,67.67845844922437,66.80015596069666,66.2952149450353,65.38022756936329,65.1621272906322,64.9523680538941,65.29115548535941,65.46715848474796,65.72136986253291,66.06239605037169,66.48560463560628,,67.53241372412215,67.78944438953272,67.54436400417512,66.41604968000169,65.76766413378725,65.45317039699191,65.45317039699191,67.72879547257794,65.72136986253291,66.48560463560628,66.3207606377124,66.75051772143513,"rgba(239, 83, 80, 1.0)",0.7465870513376979,66.5243385601985,1.1929773469894258,46.09508412556683,4.297957371264893,False,True,False,True,False,3.10829451842255,0.0,0.0,0.0,0.0,0,1.0658235411272643,0.891356303525193,False,False,False,False,0.11641960920377077,0.1264472495852638,False,False,False,False,-204535.0,-219955.67296113344,False,False,False,False,13284.194701644406,False,False,False,False
2025-10-21 17:00:00+00:00,67.44,67.845,67.4,67.84,16008.0,67.80094218075652,67.7270878417905,67.63631994541804,67.67876010612788,66.80842284769254,66.3060499836483,65.39340255244592,65.17548688644344,64.96507217337972,65.29957944743269,65.47453680936393,65.72751131821596,66.06676759347926,66.48798653399065,,67.54647193594619,67.78616604180263,67.54623621330546,66.4263991768299,65.77992775453356,65.46631297716823,65.46631297716823,67.7270878417905,65.72751131821596,66.48798653399065,66.32485187287038,66.75858568326433,#000000,0.7443181171107912,66.5305453063985,1.7592675275517953,48.792845601548294,4.297957371264893,False,True,False,False,False,6.209914930776858,0.0,0.0,0.0,0.0,0,1.0503425677688403,0.8953430642438674,False,False,False,False,0.12291659527215514,0.12468192242870946,False,False,False,False,-188527.0,-219468.406713674,False,False,False,False,13326.424241153794,False,False,False,False
2025-10-21 18:00:00+00:00,67.795,67.965,67.62,67.625,16173.0,67.78935337027086,67.72755308297171,67.63819868461468,67.67980769187747,66.81700656699154,66.31715100176434,65.40680013122682,65.18906268497054,64.97798236102025,65.3081774924053,65.48208067216892,65.73380796564699,66.07127290025312,66.49046621801709,,67.56175202466522,67.78448892822725,67.54859775768821,66.43702451740616,65.7924264515668,65.47968079096769,65.47968079096769,67.72755308297171,65.73380796564699,66.49046621801709,66.33062291601426,66.76732841175355,#000000,0.742627135959196,66.53816653990802,1.4634981775722473,48.43852250941099,4.297957371264893,False,True,False,False,False,4.440716815078677,0.0,0.0,0.0,0.0,0,1.055842094822455,0.8916881571116831,False,False,False,False,0.14402837828009396,0.1343551503544017,False,False,False,False,-204700.0,-219239.43916772553,False,False,False,False,13370.557198655286,False,False,False,False
2025-10-21 19:00:00+00:00,67.62,67.655,67.41,67.48,33269.0,67.71512825621426,67.70824563918302,67.63362983973119,67.67389452801885,66.83003614223023,66.33597072683125,65.43130700813433,65.2141504916142,65.00206111183543,65.32407777204116,65.49593152320294,65.74521742156618,66.07924118410804,66.49463443287829,,67.55512142371975,67.76693023428884,67.54776200207014,66.45471159441874,65.81476677815722,65.50403757716897,65.50403757716897,67.70824563918302,65.74521742156618,66.49463443287829,66.33453757697066,66.77388826830395,"rgba(239, 83, 80, 1.0)",0.7399230663684174,66.54425362376216,1.2646536089630755,46.88289994097173,4.19288536311732,False,True,False,True,False,3.267302864297701,0.0,0.0,0.0,0.0,0,1.0513888888888878,0.897420634920634,False,False,False,False,0.1117849193986272,0.12307003487651445,False,False,False,False,-237969.0,-219529.8199558228,False,False,False,False,13679.060187823421,False,False,False,False
2025-10-22 14:00:00+00:00,67.65,68.015,67.41,67.895,4425.0,67.71714997972185,67.70902262694497,67.63431555561964,67.67436681314105,66.83237241761968,66.33896812523072,65.4349225261087,65.21781669815624,65.00555505061415,65.32642269724336,65.49799346365249,65.74694385818711,66.08048389913179,66.49532599419183,,67.55916148890738,67.76698524757586,67.5485058632807,66.45758299775646,65.81813945786709,65.50764387312553,65.50764387312553,67.70902262694497,65.74694385818711,66.49532599419183,66.33654712182597,66.7763364880855,#000000,0.7371757158479479,66.5466537214167,1.8290703961026935,49.79578346564047,4.19288536311732,False,True,False,False,True,6.233755502238122,0.0,0.0,0.0,0.0,1,1.0477458814244833,0.8955312222551041,False,False,False,False,0.13407866489550774,0.1285743498860111,False,False,False,False,-233544.0,-219747.09406503485,False,False,False,False,13535.586386461817,False,False,False,False
2025-10-22 15:00:00+00:00,67.89,68.125,67.83,67.93,7438.0,67.73063862951453,67.71399242826956,67.63699426267381,67.67664229440373,66.8370543080273,66.3446362475979,65.4414622200695,65.22440804770694,65.01180649585638,65.33065678903546,65.50173717206705,65.75010831497036,66.08280061747199,66.49665781423573,,67.5713097658263,67.76975676527479,67.55078342073719,66.46306831964458,65.8243260772529,65.51418169669452,65.51418169669452,67.71399242826956,65.75010831497036,66.49665781423573,66.34139968870716,66.78223767423839,"rgba(38, 166, 154, 0.5)",0.7330215881190324,66.55235061817659,1.879411744691626,52.02769668297699,4.19288536311732,False,False,True,False,True,6.477618875181189,0.0,0.0,0.0,0.0,1,1.052839116719242,0.8954061514195573,False,False,False,False,0.16714942915589445,0.14786188952095278,False,False,False,False,-226106.0,-219845.68175394903,False,False,False,False,13441.050163415897,False,False,False,False
2025-10-22 16:00:00+00:00,67.93,67.955,67.565,67.815,3073.0,67.7317014246419,67.71451111868971,67.63747048992013,67.67697396589,66.8386638253223,66.3467022882638,65.44395838431424,65.22694024618578,65.01422152066601,65.33228051097339,65.50316553553546,65.7513049067529,66.08366286883918,66.49713857852815,,67.57385945611601,67.7698069147266,67.55130048593882,66.46504709231051,65.82665330775886,65.51667106263702,65.51667106263702,67.71451111868971,65.7513049067529,66.49713857852815,66.34276397603735,66.78388971991463,"rgba(38, 166, 154, 0.5)",0.7267090945543547,66.55397896529476,1.7352487317893588,52.24332127729299,4.19288536311732,False,False,True,False,True,5.520248256914886,0.0,0.0,0.0,0.0,1,1.0602949970101645,0.8957544349212666,False,False,False,False,0.13998300018215273,0.14392244485155276,False,False,False,False,-229179.0,-219990.38436241494,False,False,False,False,13280.305199642007,False,False,False,False
2025-10-22 17:00:00+00:00,67.81,67.835,67.48,67.635,3481.0,67.729689905484,67.71392733877347,67.63751813007046,67.67687467483303,66.84023230601053,66.34882630630108,65.44662443492645,65.22965861041214,65.01682532198181,65.33402084952509,65.50469023485907,65.75257295690265,66.08456465655588,66.49762823126719,,67.57490708643779,67.76901858320761,67.55155388714253,66.46706306984382,65.82910993022682,65.51932470241131,65.51932470241131,67.71392733877347,65.75257295690265,66.49762823126719,66.3438324255645,66.78516287654497,#000000,0.7199461941856675,66.55527799211445,1.499725974809584,50.5201776409057,4.19288536311732,False,True,False,False,True,4.036976680210774,0.0,0.0,0.0,0.0,1,1.0518011312890732,0.8990771062816306,False,False,False,False,0.12725362905612608,0.13558803695383942,False,False,False,False,-232660.0,-220186.81251183487,False,False,False,False,13128.377987244456,False,False,False,False
2025-10-22 18:00:00+00:00,67.64,67.875,67.49,67.82,4550.0,67.72964761049859,67.71409574509083,67.63796723923552,67.67712107818065,66.84247078000313,66.35175869613154,65.4502230616812,65.2333172888271,65.02032200918292,65.3363685086053,65.50675255048488,65.7542961894756,66.0858007191024,66.49831109086813,,67.57761763963578,67.76867164502649,67.55214514621723,66.46986163500542,65.83244871514013,65.52291048032212,65.52291048032212,67.71409574509083,65.7542961894756,66.49831109086813,66.34560375481199,66.7872758768912,#000000,0.711517854770746,66.55739643090875,1.7745212725519817,51.30286695747954,4.19288536311732,False,True,False,False,True,5.381940588244667,0.0,0.0,0.0,0.0,1,1.0527934901260285,0.9023518904435834,False,False,False,False,0.13035441880235352,0.13297122787809645,False,False,False,False,-228110.0,-220309.65262793042,False,False,False,False,12995.379878915084,False,False,False,False
2025-10-22 19:00:00+00:00,67.81,67.81,67.545,67.63,10904.0,67.7249213959785,67.71266697490367,67.63824481972884,67.67694574674182,66.84738932306362,66.35839775119658,65.45855006041448,65.24180867985207,65.02845977749048,65.34181965683032,65.51153147601354,65.7582746249528,66.0886354480248,66.49985594416982,,67.58103158638448,67.76652871547161,67.5530160152167,66.4761654537261,65.84012279775664,65.53119820909323,65.53119820909323,67.71266697490367,65.7582746249528,66.49985594416982,66.34910726281153,66.7913437962748,#000000,0.7003435450412826,66.56159862845664,1.5255389717062091,49.845803144528645,4.19288536311732,False,True,False,False,True,3.8164474342601764,0.0,0.0,0.0,0.0,1,1.0515597059407902,0.9044307570037741,False,False,False,False,0.12973406329133808,0.13135264558471726,False,False,False,False,-239014.0,-220599.64250966793,False,False,False,False,12962.955384668338,False,False,False,False
2025-10-23 14:00:00+00:00,67.38,67.485,67.17,67.39,8209.0,67.70619124507724,67.70534254229788,67.63571081028034,67.6741628177922,66.84964347747277,66.36216065283543,65.46389200848937,65.24733959302667,65.0338281521398,65.34535466222795,65.51459303434851,65.76076757398243,66.09033907824134,66.50070333839325,,67.57412696060356,67.76031732734562,67.55179801654067,66.47962466485127,65.84487131358382,65.53648388792669,65.53648388792669,67.70534254229788,65.76076757398243,66.50070333839325,66.34928778475751,66.79120369514193,"rgba(239, 83, 80, 1.0)",0.6842066491482331,66.56189937345471,1.2103077740857868,46.72165173522673,2.008880804261736,False,True,False,True,False,1.8863748765666344,0.0,0.0,0.0,0.0,1,1.0429193037974678,0.9069422468354423,False,False,False,False,0.08652767737901843,0.10894016148186784,False,False,False,False,-247223.0,-221012.40774207618,False,False,False,False,12889.250650022317,False,False,False,False
2025-10-23 15:00:00+00:00,67.39,67.485,67.225,67.3,5324.0,67.69464400867112,67.70059748632929,67.6340251466118,67.67231926339747,66.85106066171042,66.36455716099695,65.46731909849258,65.25089136933036,65.03727910059204,65.3476273465534,65.51656057956745,65.76236836654199,66.0914312933362,66.50124446517573,,67.5696435588087,67.75627527793556,67.55097094258537,66.48182359365771,65.84791126792119,65.53987357345062,65.53987357345062,67.70059748632929,65.76236836654199,66.50124446517573,66.34942323909334,66.79108303572653,"rgba(239, 83, 80, 1.0)",0.6714445768786422,66.56209268417292,1.0989846984205267,43.89863572271832,-0.8158653623276138,False,True,False,True,False,1.1726008234256184,0.0,0.0,0.0,0.0,1,1.0460259328912196,0.906364446204097,False,False,False,False,0.08990875594211598,0.0994244587119919,False,False,False,False,-252547.0,-221501.31614917578,False,False,False,False,12771.959942270032,False,False,False,False
2025-10-23 16:00:00+00:00,67.29,67.465,67.255,67.295,4790.0,67.684900407618,67.69645062628251,67.63253312384364,67.67068589694503,66.8523330236973,66.3667069268724,65.47039448784568,65.25407914185898,65.04037733421748,65.34966936037557,65.51832876880451,65.76380734387116,66.09241363708057,66.5017316884026,,67.56577994597333,67.75271818617406,67.55023798541042,66.48379618660134,65.85063879484005,65.54291519992528,65.54291519992528,67.69645062628251,65.76380734387116,66.5017316884026,66.3496008405511,66.79101438315409,"rgba(239, 83, 80, 1.0)",0.655680775438172,66.56231721760403,1.117438256301382,41.9730475221648,-2.7614219980357433,False,True,False,True,False,1.1325341692932014,0.0,0.0,0.0,0.0,1,1.056204452430867,0.90346411101128,False,False,False,False,0.07845752384694107,0.08894099127946649,False,False,False,False,-257337.0,-222056.90814686296,False,False,False,False,12648.208625335614,False,False,False,False
2025-10-23 17:00:00+00:00,67.28,67.51,67.17,67.485,5598.0,67.67571605204634,67.69238304727946,67.63110151197328,67.66908128714516,66.85396373751588,66.36933599869198,65.47407172538402,65.25788140381296,65.04406619096066,65.35211039680503,65.52044753112973,65.76553902629476,66.09360572130083,66.50233436872547,,67.56238238077322,67.74912947607996,67.54958838062213,66.48622425882945,65.8539204986189,65.54655552168789,65.54655552168789,67.69238304727946,65.76553902629476,66.50233436872547,66.35011699993325,66.79130008610191,"rgba(239, 83, 80, 1.0)",0.6538785324011333,66.56292332416533,1.4101650844059368,43.3186892021418,-2.7614219980357433,False,True,False,True,False,2.609009958407839,0.0,0.0,0.0,0.0,1,1.0429056076631407,0.9077030532827769,False,False,False,False,0.0758803730006721,0.0824106821400693,False,False,False,False,-251739.0,-222517.09561745424,False,False,False,False,12538.90306525289,False,False,False,False
2025-10-23 18:00:00+00:00,67.485,67.565,67.425,67.565,5053.0,67.67143623137709,67.6903334661698,67.63050791610326,67.66831193810162,66.85578321986834,66.37199879607587,65.47760346644195,65.26151059413496,65.04757007217691,65.35444912114203,65.52248871771816,65.7672239152104,66.09478771902515,66.50295738838919,,67.56163401956135,67.74709581181168,67.54947559430035,66.48871900392233,65.85712065312448,65.55006018868811,65.55006018868811,67.6903334661698,65.7672239152104,66.50295738838919,66.35121161156675,66.79235087856804,"rgba(239, 83, 80, 0.75)",0.6516451806323496,66.56419166485254,1.535817903504297,45.24061692747264,-2.7614219980357433,False,True,False,True,True,3.225398040501357,0.0,0.0,0.0,0.0,1,1.0468749999999993,0.9078525641025632,False,False,False,False,0.09588226315071008,0.08914647264538969,False,False,False,False,-246686.0,-222891.80731330765,False,False,False,False,12422.842552613312,False,False,False,False
2025-10-23 19:00:00+00:00,67.575,67.65,67.41,67.47,12507.0,67.6612553994682,67.68522612917397,67.62895802247726,67.66633707127015,66.86018805482428,66.37848934755573,65.48625735933628,65.27041052713642,65.05617111111422,65.36019397535752,65.52750207479764,65.77136061195887,66.09768786155736,66.50448355349187,,67.55955036621171,67.74203513828849,67.54912612664901,66.49479278491042,65.86494941349011,65.55864496392802,65.55864496392802,67.68522612917397,65.77136061195887,66.50448355349187,66.35389436425143,66.79484979891295,"rgba(239, 83, 80, 0.75)",0.6507058399077246,66.56726886717705,1.3873106363252632,45.365185303015295,-2.7614219980357433,False,True,False,True,True,2.426544550102239,0.0,0.0,0.0,0.0,1,1.0473366834170847,0.9068341708542705,False,False,False,False,0.10040885519771041,0.09477766392155004,False,False,False,False,-259193.0,-223454.61650224862,False,False,False,False,12424.14731923946,False,False,False,False
2025-10-24 14:00:00+00:00,67.735,67.79,67.095,67.15,6400.0,67.65136865277466,67.68036582099347,67.62710142218053,67.66429886399413,66.86185267198503,66.38130193922818,65.49029849953621,65.27460402215118,65.06025479044963,65.36289714775815,65.52984500620886,65.77326966042381,66.09899446725836,66.50513486694275,67.345,67.55520957544336,67.7377454823438,67.54820559064228,66.49737234600673,65.868527937246,65.56263988748343,65.56263988748343,67.68036582099347,65.77326966042381,66.50513486694275,66.35439913084893,66.87352868845223,"rgba(239, 83, 80, 1.0)",0.6521256165952604,66.68048674572354,0.7199736405507067,42.23548897134265,-2.931015631259754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.039381854436689,0.9037886340977059,False,False,False,False,0.08909965428323022,0.09193865910239013,False,False,False,False,-265593.0,-224107.9247735316,False,False,False,False,12330.749686383033,False,False,False,False
2025-10-24 15:00:00+00:00,67.15,67.33,67.1,67.315,6703.0,67.6385908557014,67.67399710217597,67.62452532015898,67.66155376162,66.8632375104218,66.38393646512357,65.49429255037006,65.27877369845625,65.06433591334086,65.3655827254272,65.53216205684848,65.7751414640971,66.10025406107944,66.50573754524832,67.29554898369331,67.54884183143311,67.73226939024877,67.54679590812903,66.49975110143502,65.87201320423033,65.56657894669569,65.56657894669569,67.67399710217597,65.7751414640971,66.50573754524832,66.35443721643352,66.86597133798075,"rgba(239, 83, 80, 1.0)",0.6521741186838143,66.67779746692662,0.977043575969173,42.479207708008914,-2.931015631259754,False,True,False,True,False,1.119141379734664,0.0,0.0,0.0,0.0,0,1.039673046251993,0.9112838915470487,False,False,False,False,0.05979458894068708,0.0758666240215386,False,False,False,False,-258890.0,-224647.1817537869,False,False,False,False,12243.497753260815,False,False,False,False
