date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_855,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_792,aVWAP_peak_787,aVWAP_valley_882,aVWAP_valley_877,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_829,aVWAP_valley_824,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_799,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_734,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_691,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_667,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_625,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_578,aVWAP_valley_571,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_506,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_356,aVWAP_valley_343,aVWAP_valley_338,aVWAP_valley_312,aVWAP_valley_300,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_172,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_138,aVWAP_valley_126,aVWAP_valley_119,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_885,aVWAP_OB_bull_867,aVWAP_OB_bull_584,aVWAP_OB_bull_485,aVWAP_OB_bull_441,aVWAP_OB_bull_164,aVWAP_OB_bull_156,aVWAP_OB_bull_149,aVWAP_OB_bull_119,aVWAP_OB_bull_102,aVWAP_OB_bull_81,aVWAP_OB_bear_820,aVWAP_OB_bear_810,aVWAP_OB_bear_141,aVWAP_OB_bear_97,aVWAP_OB_bear_35,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,22.555,22.585,22.44,22.475,65104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,65104.0,False,False,False,False
2024-12-30 16:00:00+00:00,22.475,22.59,22.465,22.585,117244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117244.0,1817.7364341085272,False,False,False,False,65912.37209302325,False,False,False,False
2024-12-30 17:00:00+00:00,22.585,22.71,22.585,22.705,137243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254487.0,5735.089357610721,False,False,False,False,67018.27330088335,False,False,False,False
2024-12-30 18:00:00+00:00,22.705,22.725,22.64,22.68,151023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.1875176503814,46.568765885343254,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103464.0,7250.266266795051,False,False,False,False,68320.67216443554,False,False,False,False
2024-12-30 19:00:00+00:00,22.685,22.725,22.67,22.7,79015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.00168142082795,44.83026221972227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182479.0,9966.990820798228,False,False,False,False,68486.47569676988,False,False,False,False
2024-12-30 20:00:00+00:00,22.705,22.725,22.61,22.635,187740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.9432379064576,36.930812665749954,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5261.0,9730.89793985562,False,False,False,False,70335.36754643236,False,False,False,False
2024-12-31 15:00:00+00:00,22.805,22.845,22.72,22.735,62037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.28489724378704,35.200559213629504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56776.0,10460.27936714468,False,False,False,False,70206.71068524735,False,False,False,False
2024-12-31 16:00:00+00:00,22.745,22.78,22.645,22.65,83513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.7089341794414,28.859541791676804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26737.0,9883.577361452513,False,False,False,False,70413.0097443908,False,False,False,False
2024-12-31 17:00:00+00:00,22.645,22.715,22.635,22.705,87701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.56433648691701,26.653744775046917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60964.0,10675.521898484256,False,False,False,False,70681.04060106691,False,False,False,False
2024-12-31 18:00:00+00:00,22.705,22.715,22.645,22.69,42956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.56329753240607,24.35006581703435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18008.0,10789.203729515508,False,False,False,False,70251.19501035269,False,False,False,False
