date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_819,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_718,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_653,aVWAP_peak_624,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_541,aVWAP_peak_538,aVWAP_peak_535,aVWAP_peak_469,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_273,aVWAP_valley_837,aVWAP_valley_807,aVWAP_valley_751,aVWAP_valley_737,aVWAP_valley_724,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_506,aVWAP_OB_bear_845,aVWAP_OB_bear_731,aVWAP_OB_bear_401,aVWAP_OB_bear_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,82.74,82.76,82.595,82.645,7629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7629.0,False,False,False,False
2025-02-27 16:00:00+00:00,82.645,82.67,82.6,82.61,7057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7057.0,-109.41085271317829,False,False,False,False,7620.131782945737,False,False,False,False
2025-02-27 17:00:00+00:00,82.62,82.695,82.6,82.695,4773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.40191387559824,-86.60287081339736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2284.0,-143.12541313622978,False,False,False,False,7575.99020491557,False,False,False,False
2025-02-27 18:00:00+00:00,82.695,82.725,82.66,82.7,10598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.08254612052717,-69.1501104054015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8314.0,-12.007189676753342,False,False,False,False,7622.843069955638,False,False,False,False
2025-02-27 19:00:00+00:00,82.695,82.725,82.675,82.675,8915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,47.083875993872184,-60.84544523399101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601.0,-21.138861154633133,False,False,False,False,7642.876510731519,False,False,False,False
2025-02-27 20:00:00+00:00,82.675,82.695,82.565,82.565,23466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.13394253570469,-60.84544523399101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24067.0,-393.94290981890236,False,False,False,False,7888.196254751186,False,False,False,False
2025-02-28 15:00:00+00:00,82.675,82.69,82.565,82.685,7858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.19559790823523,-54.808613457270994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16209.0,-639.1375933876016,False,False,False,False,7887.7280957627945,False,False,False,False
2025-02-28 16:00:00+00:00,82.685,82.71,82.65,82.655,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.74560639332961,-48.987008074355536,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22614.0,-979.8331345753907,False,False,False,False,7864.7400632703475,False,False,False,False
2025-02-28 17:00:00+00:00,82.655,82.67,82.61,82.66,8984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.07216539441056,-43.18997838006979,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13630.0,-1175.9597526439893,False,False,False,False,7882.0929305064665,False,False,False,False
2025-02-28 18:00:00+00:00,82.665,82.7,82.655,82.665,5514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.2741135225008,-37.55663807015829,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8116.0,-1283.5572758588112,False,False,False,False,7845.378311428846,False,False,False,False
2025-02-28 19:00:00+00:00,82.665,82.685,82.65,82.67,11368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.41802682933093,-32.17779503393921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3252.0,-1213.2385584036358,False,False,False,False,7899.992601174135,False,False,False,False
2025-02-28 20:00:00+00:00,82.67,82.94,82.65,82.91,18708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.83333333333333,,60.51024473327444,-19.940611019050312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21960.0,-853.9635419942771,False,False,False,False,8067.558607357481,False,False,False,False
2025-03-03 15:00:00+00:00,82.435,82.45,82.365,82.405,9387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.54872183662573,,51.85650074234752,-19.940611019050312,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12573.0,-645.7935645990169,False,False,False,False,8088.015063057365,False,False,False,False
2025-03-03 16:00:00+00:00,82.41,82.45,82.375,82.44,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.53567850811604,,47.00160879900658,-19.940611019050312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16125.0,-385.78126127190035,False,False,False,False,8017.689248126243,False,False,False,False
2025-03-03 17:00:00+00:00,82.45,82.49,82.425,82.49,5558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.52996551815491,,45.08397106994834,-19.940611019050312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21683.0,-43.62961381032045,False,False,False,False,7979.55453110103,False,False,False,False
2025-03-03 18:00:00+00:00,82.49,82.51,82.43,82.445,5646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.52268126172146,,42.97985867047586,-19.940611019050312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16037.0,205.68247322549848,False,False,False,False,7943.37539108396,False,False,False,False
2025-03-03 19:00:00+00:00,82.445,82.46,82.425,82.45,5182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.51461273640214,,41.729178892985296,-19.940611019050312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21219.0,531.4703418576613,False,False,False,False,7900.563369516766,False,False,False,False
