date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_709,aVWAP_valley_870,aVWAP_valley_816,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_691,aVWAP_valley_654,aVWAP_valley_632,aVWAP_valley_587,aVWAP_valley_567,aVWAP_valley_535,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_390,aVWAP_valley_360,aVWAP_valley_329,aVWAP_valley_269,aVWAP_valley_228,aVWAP_valley_193,aVWAP_valley_161,aVWAP_valley_134,aVWAP_valley_119,aVWAP_valley_78,aVWAP_OB_bull_459,aVWAP_OB_bull_329,aVWAP_OB_bull_269,aVWAP_OB_bear_777,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,76.19,76.42,75.91,76.405,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,419.0,False,False,False,False
2025-02-05 16:00:00+00:00,76.405,76.53,76.175,76.53,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257.0,3.9844961240310077,False,False,False,False,416.48837209302326,False,False,False,False
2025-02-05 17:00:00+00:00,76.53,76.58,76.29,76.565,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598.0,13.194038819782465,False,False,False,False,415.31800973499185,False,False,False,False
2025-02-05 18:00:00+00:00,76.565,76.81,76.525,76.57,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,751.0,24.632890931103667,False,False,False,False,411.2510638476276,False,False,False,False
2025-02-05 19:00:00+00:00,76.57,76.57,76.095,76.095,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.38444687842255,26.046002190580296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647.0,34.281993397288105,False,False,False,False,406.487481462393,False,False,False,False
2025-02-05 20:00:00+00:00,76.08,76.45,75.965,76.44,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.14939300358634,21.13138689052235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2958.0,79.6109547399658,False,False,False,False,436.0148073311931,False,False,False,False
2025-02-06 15:00:00+00:00,76.67,77.195,76.34,76.585,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.85992042009996,20.356662497765257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138.0,127.02783916260199,False,False,False,False,432.0455855121048,False,False,False,False
2025-02-06 16:00:00+00:00,76.585,76.78,76.5,76.575,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.095325881852474,19.47809657230266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2869.0,169.53903545465468,False,False,False,False,429.5177469770334,False,False,False,False
2025-02-06 17:00:00+00:00,76.575,76.625,76.38,76.46,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.28437044578492,16.31998416440618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2188.0,200.83300389721816,False,False,False,False,433.4166966363042,False,False,False,False
2025-02-06 18:00:00+00:00,76.46,76.58,76.385,76.4,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.5042322096864,13.014254741202144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767.0,225.11466275152486,False,False,False,False,433.2241897117103,False,False,False,False
