date,Open,High,Low,Close,Volume,aVWAP_peak_798,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_746,aVWAP_valley_666,aVWAP_valley_560,aVWAP_valley_540,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_448,aVWAP_valley_386,aVWAP_valley_359,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_156,aVWAP_valley_61,aVWAP_valley_46,aVWAP_OB_bull_666,aVWAP_OB_bull_359,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,41.67,43.195,41.51,42.63,14153.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14153.0,False,False,False,False
2025-02-27 16:00:00+00:00,42.65,42.965,42.63,42.74,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5017.0,77.7829457364341,False,False,False,False,14011.356589147286,False,False,False,False
2025-02-27 17:00:00+00:00,42.77,42.855,42.43,42.5,6432.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.31578947368412,-32.89473684210558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1415.0,54.63902409710954,False,False,False,False,13893.84718466438,False,False,False,False
2025-02-27 18:00:00+00:00,42.53,42.895,42.53,42.69,9118.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.70536388818917,-32.89473684210558,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7703.0,173.21826403358847,False,False,False,False,13819.803042266483,False,False,False,False
2025-02-27 19:00:00+00:00,42.71,42.73,41.965,42.23,10731.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.629737451905726,-32.89473684210558,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3028.0,123.58697311833903,False,False,False,False,13771.914623006538,False,False,False,False
2025-02-27 20:00:00+00:00,42.235,42.45,41.89,42.02,30419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.334429245145294,-32.89473684210558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33447.0,-396.8872435191546,False,False,False,False,14030.008969936669,False,False,False,False
2025-02-28 15:00:00+00:00,41.935,42.47,41.84,42.035,13050.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.23446781057656,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20397.0,-706.9665110614933,False,False,False,False,14014.815032418272,False,False,False,False
2025-02-28 16:00:00+00:00,42.01,42.01,41.49,41.8,6708.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.771824576638977,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27105.0,-1116.2383480992996,False,False,False,False,13901.53107842729,False,False,False,False
2025-02-28 17:00:00+00:00,41.76,41.83,41.31,41.49,6838.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.973129676204017,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33943.0,-1625.180389214039,False,False,False,False,13792.018968684231,False,False,False,False
2025-02-28 18:00:00+00:00,41.48,42.19,41.375,41.85,9165.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.22731562197566,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24778.0,-1984.1388327921159,False,False,False,False,13720.282240487577,False,False,False,False
2025-02-28 19:00:00+00:00,41.96,42.54,41.92,42.54,12325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.948442062705496,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12453.0,-2146.4467578651065,False,False,False,False,13698.64995768932,False,False,False,False
2025-02-28 20:00:00+00:00,42.54,42.63,42.04,42.55,26637.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.50912564006852,-32.89473684210558,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14184.0,-1893.261536812934,False,False,False,False,13899.24453198871,False,False,False,False
2025-03-03 15:00:00+00:00,42.355,42.98,42.13,42.67,15853.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.88016529070593,-31.981258827128137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30037.0,-1398.2187222887023,False,False,False,False,13929.535314438497,False,False,False,False
2025-03-03 16:00:00+00:00,42.74,43.42,42.74,43.17,11999.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.72499778983158,-22.904159424261888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42036.0,-724.8199824082573,False,False,False,False,13899.604534369682,False,False,False,False
2025-03-03 17:00:00+00:00,43.17,43.62,43.14,43.375,5417.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,43.37833333333333,,62.30299831712377,-15.270141842741197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47453.0,22.12296305543657,False,False,False,False,13768.091285774803,False,False,False,False
2025-03-03 18:00:00+00:00,43.41,43.43,42.51,42.54,20656.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.94128248890934,,58.1754812707912,-15.270141842741197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26797.0,437.23733572124377,False,False,False,False,13874.88056816589,False,False,False,False
