date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_valley_423,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_146,aVWAP_valley_89,aVWAP_OB_bull_320,aVWAP_OB_bull_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,27.33,27.64,26.98,27.16,25579.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25579.0,False,False,False,False
2023-12-19 17:00:00+00:00,27.615,28.03,27.5,27.895,56427.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56427.0,874.8372093023256,False,False,False,False,26057.26356589147,False,False,False,False
2023-12-20 17:00:00+00:00,25.91,26.01,25.235,25.235,36209.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.23943661971832,-43.66197183098588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20218.0,1174.7312060573283,False,False,False,False,26214.65482843579,False,False,False,False
2023-12-21 17:00:00+00:00,27.08,27.31,26.52,27.31,21240.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.46004124888276,-43.66197183098588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41458.0,1799.2780090641913,False,False,False,False,26137.528396987174,False,False,False,False
2023-12-22 17:00:00+00:00,28.385,28.93,28.385,28.755,45237.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.78070371199016,-43.66197183098588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86695.0,3115.490753109708,False,False,False,False,26433.644235793574,False,False,False,False
2023-12-25 17:00:00+00:00,28.755,28.755,28.755,28.755,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.32781202072843,-40.933448868317896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86695.0,4411.297098022736,False,False,False,False,26023.820294153364,False,False,False,False
2023-12-26 17:00:00+00:00,28.575,29.06,28.535,28.565,42441.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.1859444841894,-36.844628341632095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44254.0,5029.013422084399,False,False,False,False,26278.350212073467,False,False,False,False
2023-12-27 17:00:00+00:00,28.06,28.255,27.8,27.99,12199.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.999808982737086,-34.9605141197329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32055.0,5448.020965928052,False,False,False,False,26060.065712661475,False,False,False,False
2023-12-28 17:00:00+00:00,27.68,28.14,27.68,27.845,31938.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.288219518390534,-32.859889783470344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117.0,5365.369478084206,False,False,False,False,26151.196476806257,False,False,False,False
2023-12-29 17:00:00+00:00,27.07,27.23,26.945,27.07,20264.0,,,,,,,,,,,,,,#000000,,,,53.617331698642076,-32.859889783470344,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20147.0,4969.828866020885,False,False,False,False,26059.922112824766,False,False,False,False
2024-01-01 17:00:00+00:00,27.07,27.07,27.07,27.07,0.0,,,,,,,,,,,,,,#000000,,,,50.50340648547643,-32.4963270896435,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20147.0,4580.420666547692,False,False,False,False,25655.892312625932,False,False,False,False
2024-01-02 17:00:00+00:00,27.025,27.36,26.36,26.5,32858.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.488570200128194,-32.4963270896435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53005.0,3687.6234469112933,False,False,False,False,25767.552896926307,False,False,False,False
