date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_387,aVWAP_peak_367,aVWAP_peak_341,aVWAP_peak_292,aVWAP_valley_403,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_207,aVWAP_valley_175,aVWAP_valley_142,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_30,aVWAP_OB_bull_175,aVWAP_OB_bear_427,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,10.77,10.78,10.71,10.74,20890.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.830723058514458,,54.39630481866201,12.069889486749616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95556.0,15423.81053877973,False,False,False,False,34885.734213278345,False,False,False,False
2024-01-05 17:00:00+00:00,10.835,10.895,10.67,10.675,21124.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.825844102191894,,51.130328709354075,9.082985969374725,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116680.0,13375.689445155238,False,False,False,False,34672.37399291744,False,False,False,False
2024-01-08 17:00:00+00:00,10.835,10.96,10.805,10.96,30878.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.833642225132925,,54.28899573490633,9.082985969374725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85802.0,11838.05084910632,False,False,False,False,34613.546489151275,False,False,False,False
2024-01-09 17:00:00+00:00,10.73,10.855,10.695,10.79,34061.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.8295255759209,,53.11382110136989,9.082985969374725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119863.0,9796.174091755835,False,False,False,False,34604.979876916375,False,False,False,False
2024-01-10 17:00:00+00:00,10.945,11.17,10.925,10.975,52389.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.909751509045241,,55.052368599253306,9.082985969374725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67474.0,8598.186896534815,False,False,False,False,34880.70111913473,False,False,False,False
2024-01-11 17:00:00+00:00,10.755,11.0,10.75,10.98,38830.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.896931420841886,,56.41342412902322,9.082985969374725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28644.0,8020.78865007691,False,False,False,False,34941.93055914814,False,False,False,False
2024-01-12 17:00:00+00:00,10.87,10.885,10.69,10.74,22351.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.881152012289343,,53.11854381624878,9.082985969374725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50995.0,7105.815182633857,False,False,False,False,34746.722333424914,False,False,False,False
2024-01-15 17:00:00+00:00,10.74,10.74,10.74,10.74,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.881152012289343,,50.92195694106582,8.126414272504839,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50995.0,6205.02735034496,False,False,False,False,34208.01346003848,False,False,False,False
2024-01-16 17:00:00+00:00,10.78,10.825,10.71,10.74,21002.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.869499406995615,,49.45756569094385,6.404948836152087,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50995.0,5318.205220882247,False,False,False,False,34003.2690653092,False,False,False,False
2024-01-17 17:00:00+00:00,10.695,10.695,10.46,10.465,50599.0,,,,,,,,,,,,,,,,,10.540000000000001,,,,10.540000000000001,"rgba(239, 83, 80, 0.5)",,10.748569790103609,,44.479023439336544,1.4818380047094806,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-101594.0,3660.6516515662424,False,False,False,False,34260.56721933541,False,False,False,False
2024-01-18 17:00:00+00:00,10.625,10.74,10.615,10.715,13691.0,,,,,,,,,,,,,,,,,10.571943537097528,,,,10.571943537097528,"rgba(239, 83, 80, 0.5)",,10.753028335568189,,45.71745765142251,1.4818380047094806,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87903.0,2241.060153092347,False,False,False,False,33941.659200430986,False,False,False,False
2024-01-19 17:00:00+00:00,10.86,10.935,10.81,10.925,38989.0,,,,,,,,,,,,,,,,,10.692013478054593,,,,10.692013478054593,#000000,,10.788993683084648,,49.38901337392903,1.4818380047094806,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48914.0,1447.9584452924655,False,False,False,False,34019.91254616074,False,False,False,False
2024-01-22 17:00:00+00:00,11.13,11.575,11.07,11.495,56139.0,,,,,,,,,,,,,,,,,10.934287721587275,,,,10.934287721587275,"rgba(38, 166, 154, 0.5)",,10.89930867198016,,56.664993898592876,-0.6926522592469553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7225.0,1537.5249810243652,False,False,False,False,34362.84413459236,False,False,False,False
2024-01-23 17:00:00+00:00,11.565,11.72,11.53,11.64,50649.0,,,,,,,,,,,,,,,,,11.102030066597802,,,,11.102030066597802,"rgba(38, 166, 154, 0.5)",,10.993336416397014,,62.35448007682172,4.427114355899725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57874.0,2410.9587022487935,False,False,False,False,34615.34267514131,False,False,False,False
2024-01-24 17:00:00+00:00,11.995,12.28,11.775,11.815,79299.0,,,,,,,,,,,,,,,,,11.336238051464237,,,,11.336238051464237,"rgba(38, 166, 154, 0.5)",,11.30776646426374,,67.07653795663106,8.62944055619242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137173.0,4500.292675857339,False,False,False,False,35308.11255614687,False,False,False,False
2024-01-25 17:00:00+00:00,11.445,11.475,11.18,11.275,49083.0,,,,,,,,,,,,,,,,,11.332432921946882,,,,11.332432921946882,"rgba(38, 166, 154, 0.5)",,11.266347901939984,,63.358157227918724,8.62944055619242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88090.0,5796.257130495211,False,False,False,False,35521.6767025632,False,False,False,False
2024-01-26 17:00:00+00:00,11.455,11.525,11.375,11.445,18442.0,,,,,,,,,,,,,,,,,11.338421964502702,,,,11.338421964502702,"rgba(38, 166, 154, 0.5)",,11.266173322995705,,62.158140154938664,8.62944055619242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106532.0,7358.051593588309,False,False,False,False,35256.87551337617,False,False,False,False
2024-01-29 17:00:00+00:00,11.665,11.68,11.44,11.66,46438.0,,,,,,,,,,,,,,,,,11.367771637215938,,,,11.367771637215938,"rgba(38, 166, 154, 0.5)",,11.285351665845173,,62.83629932741659,8.62944055619242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152970.0,9615.601181284614,False,False,False,False,35430.22628061065,False,False,False,False
2024-01-30 17:00:00+00:00,11.72,11.76,11.595,11.595,34774.0,,,,,,,,,,,,,,,,,11.390173239321955,,,,11.390173239321955,"rgba(38, 166, 154, 0.5)",,11.302726830659363,,62.515406182211656,8.62944055619242,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118196.0,11299.018217233688,False,False,False,False,35420.052229748464,False,False,False,False
2024-01-31 17:00:00+00:00,11.165,11.405,11.105,11.115,23430.0,,,,,,,,,,,,,,,,,11.380942027258433,,,,11.380942027258433,"rgba(38, 166, 154, 0.5)",,11.293076972311267,,57.54049785921845,15.443938484980436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94766.0,12593.079950299832,False,False,False,False,35234.15994711671,False,False,False,False
2024-02-01 17:00:00+00:00,11.175,11.49,11.16,11.465,66229.0,,,,,,,,,,,,,,,,,11.379778059680941,,,,11.379778059680941,"rgba(38, 166, 154, 0.5)",,11.291550530225914,,57.00530101346776,14.557688187747857,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160995.0,14893.884912310687,False,False,False,False,35714.70010297537,False,False,False,False
2024-02-02 17:00:00+00:00,11.455,11.47,11.31,11.34,38404.0,,,,,,,,,,,,,,,,,11.379340902962499,,,,11.379340902962499,"rgba(38, 166, 154, 0.5)",,11.291961994747657,,55.52750576906314,12.700902771864087,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122591.0,16563.607626848505,False,False,False,False,35756.39467502225,False,False,False,False
2024-02-05 17:00:00+00:00,11.34,11.575,11.3,11.455,35766.0,,,,,,,,,,,,,,,,,11.383143248185286,,,,11.383143248185286,"rgba(38, 166, 154, 0.5)",,11.296438777253972,,55.46845611078189,12.118268489552264,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158357.0,18761.954795424495,False,False,False,False,35756.54359478935,False,False,False,False
2024-02-06 17:00:00+00:00,11.265,11.35,11.205,11.245,33572.0,,,,,,,,,,,,,,,,,11.376990097623302,,,,11.376990097623302,"rgba(38, 166, 154, 0.5)",,11.292258191693541,,53.447171164911566,9.698025383738596,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124785.0,20405.722938131094,False,False,False,False,35722.674701846874,False,False,False,False
2024-02-07 17:00:00+00:00,11.545,11.56,11.395,11.435,27501.0,,,,,,,,,,,,,,,,,11.380571556775589,,,,11.380571556775589,"rgba(38, 166, 154, 0.5)",,11.296533318682872,,53.76190842799161,9.538868982009816,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152286.0,22450.378396454642,False,False,False,False,35595.20687701204,False,False,False,False
2024-02-08 17:00:00+00:00,11.705,12.185,11.685,12.02,88094.0,,,,,,,,,,,,,,,,,11.448921822112219,,,,11.448921822112219,"rgba(38, 166, 154, 0.5)",,11.360638979449611,,57.84102356070844,9.538868982009816,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240380.0,25829.13221976542,False,False,False,False,36409.14165411263,False,False,False,False
2024-02-09 17:00:00+00:00,11.57,11.765,11.55,11.56,52260.0,,,,,,,,,,,,,,,,,11.460376035703423,,,,11.460376035703423,"rgba(38, 166, 154, 0.5)",,11.37316775589284,,56.51755386811462,9.538868982009816,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188120.0,28345.269704730294,False,False,False,False,36654.89139590933,False,False,False,False
2024-02-12 17:00:00+00:00,11.57,11.715,11.555,11.615,41829.0,,,,,,,,,,,,,,,,,11.468688370713576,,,,11.468688370713576,"rgba(38, 166, 154, 0.5)",,11.382466418615044,,56.00616229648132,9.538868982009816,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,229949.0,31470.90893411432,False,False,False,False,36735.11013395725,False,False,False,False
2024-02-13 17:00:00+00:00,11.505,11.535,11.26,11.275,29193.0,,,,,,,,,,,,,,,,,11.46494829675698,,,,11.46494829675698,"rgba(38, 166, 154, 0.5)",,11.38050988863549,,53.03223902861521,8.1390585399499,False,True,True,False,False,7.404924683017121,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,200756.0,34095.48398939936,False,False,False,False,36618.178193895896,False,False,False,False
2024-02-14 17:00:00+00:00,11.085,11.27,11.015,11.11,82954.0,,,,,,,,,,,,,,,,11.131666666666664,11.436069122442335,,,,11.2838678945545,#000000,,11.320759292152117,,49.908164962713975,5.065883610483056,False,True,False,False,False,5.264339409042286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117802.0,35393.25943142417,False,False,False,False,37336.56302809906,False,False,False,False
2024-02-15 17:00:00+00:00,11.715,11.96,11.685,11.78,56560.0,,,,,,,,,,,,,,,,11.405992301847842,11.456835832770322,,,,11.431414067309081,"rgba(38, 166, 154, 0.5)",,11.383880077825742,,52.50885509862262,5.065883610483056,False,True,True,False,True,12.040806105069166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174362.0,37547.81354876643,False,False,False,False,37634.60081060915,False,False,False,False
2024-02-16 17:00:00+00:00,12.375,12.475,12.08,12.22,119400.0,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.622447847906816,,56.43580214047999,0.953560390438966,False,True,True,False,True,15.889928089964602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293762.0,41520.12651700261,False,False,False,False,38902.281418196595,False,False,False,False
2024-02-19 17:00:00+00:00,12.22,12.22,12.22,12.22,0.0,,,,,,,,,,,,,,,,11.799055323389233,11.541278807959682,,,,11.670167065674457,"rgba(38, 166, 154, 0.5)",,11.622447847906816,,59.053766835051576,3.3765783576997777,False,False,True,False,True,15.889928089964602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293762.0,45430.85323766923,False,False,False,False,38299.145272178044,False,False,False,False
2024-02-20 17:00:00+00:00,11.815,11.99,11.68,11.945,32978.0,,,,,,,,,,,,,,,,11.807258963360876,11.550620986681507,,,,11.67893997502119,"rgba(38, 166, 154, 0.5)",,11.618628600471032,,58.45077045687334,3.3765783576997777,False,False,True,False,True,12.412147557456144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260784.0,48769.66171460459,False,False,False,False,38216.646895865204,False,False,False,False
2024-02-21 17:00:00+00:00,11.775,12.05,11.775,11.88,24566.0,,,,,,,,,,,,,,,,11.814587644068617,11.557862761744731,,,,11.686225202906673,"rgba(38, 166, 154, 0.5)",,11.619625807225384,,57.50850572053611,3.3765783576997777,False,False,True,False,True,11.612822931715215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236218.0,51675.83750197506,False,False,False,False,38005.0089594952,False,False,False,False
2024-02-22 17:00:00+00:00,11.675,11.94,11.645,11.83,61935.0,,,,,,,,,,,,,,,,11.81301834776718,11.570080803347878,,,,11.691549575557529,"rgba(38, 166, 154, 0.5)",,11.616733342195841,,56.43689313363975,3.3765783576997777,False,True,True,False,False,10.995577206808203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174283.0,53576.723742254515,False,False,False,False,38376.01657252628,False,False,False,False
2024-02-23 17:00:00+00:00,11.795,11.89,11.755,11.76,21747.0,,,,,,,,,,,,,,,,11.812401401176253,11.574032325346806,,,,11.69321686326153,"rgba(38, 166, 154, 0.5)",,11.616825269116022,,55.06552252883891,3.3765783576997777,False,True,True,False,False,10.1289049313332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152536.0,55110.97608733584,False,False,False,False,38118.20236209951,False,False,False,False
2024-02-26 17:00:00+00:00,11.87,12.195,11.85,12.075,43348.0,,,,,,,,,,,,,,,,11.834647649241164,11.589359164934706,,,,11.712003407087934,"rgba(38, 166, 154, 0.5)",,11.631281493838085,,56.618447186388074,3.3765783576997777,False,False,True,False,False,12.998164083167026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195884.0,57293.50358985776,False,False,False,False,38199.284496020446,False,False,False,False
2024-02-27 17:00:00+00:00,12.16,12.25,12.06,12.19,24809.0,,,,,,,,,,,,,,,,11.852237041877268,11.600026221228521,,,,11.726131631552896,"rgba(38, 166, 154, 0.5)",,11.642814337508144,,58.45841858305817,3.7122246312432736,False,False,True,False,True,14.003211899378083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220693.0,59826.8291155964,False,False,False,False,37991.68318600462,False,False,False,False
2024-02-28 17:00:00+00:00,12.305,12.4,12.12,12.12,22961.0,,,,,,,,,,,,,,,,11.869114389316135,11.610337983415336,,,,11.739726186365736,"rgba(38, 166, 154, 1.0)",,11.654111194246784,,58.8684318533402,4.352274552462873,True,False,True,False,True,13.116032935956639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197732.0,61964.89378047088,False,False,False,False,37758.64933815959,False,False,False,False
2024-02-29 17:00:00+00:00,12.085,12.31,12.055,12.265,18052.0,,,,,,,,,,,,,,,,11.881196749851103,11.618161333226375,,,,11.749679041538739,"rgba(38, 166, 154, 1.0)",,11.662477776195256,,60.27246938755475,5.943778081891104,True,False,True,False,True,14.392978499975086,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215784.0,64349.6861249597,False,False,False,False,37453.11989105633,False,False,False,False
2024-03-01 17:00:00+00:00,12.125,12.13,11.96,12.085,19991.0,,,,,,,,,,,,,,,,11.88788696475792,11.624430187891562,,,,11.75615857632474,"rgba(38, 166, 154, 1.0)",,11.66800547543877,,58.99735984171497,5.943778081891104,True,False,True,False,True,12.115940418767543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195793.0,66387.56696023163,False,False,False,False,37182.38935010972,False,False,False,False
2024-03-04 17:00:00+00:00,11.895,11.915,11.71,11.75,30745.0,,,,,,,,,,,,,,,,11.882604732468403,11.628014675314024,,,,11.755309703891214,"rgba(38, 166, 154, 0.5)",,11.667563894854718,,54.75209131962838,9.06717792994722,False,True,True,False,False,8.096232954051679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165048.0,67917.18607712726,False,False,False,False,37082.5848640615,False,False,False,False
